,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.01974987974987974,0.05663780663780664,de,693
Russland,Russland,LOC,0.016858974358974353,0.05487179487179487,de,455
Deutschland,Deutschland,LOC,0.05140291806958472,0.08260381593714926,de,297
USA,USA,LOC,0.02372986369268898,0.041263940520446095,de,269
Washington,Washington,LOC,0.013836477987421382,0.009433962264150943,de,212
China,China,LOC,0.08768844221105528,0.06658291457286432,de,199
US-Präsident,US-Präsident,LOC,0.052272727272727255,0.059764309764309756,de,198
Berlin,Berlin,LOC,0.03460451977401131,0.02824858757062147,de,177
Kiew,Kiew,LOC,-0.11694630872483222,0.040268456375838924,de,149
Russlands,Russlands,LOC,-0.0006501182033096904,0.06028368794326241,de,141
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,129
Selenskyj,Selenskyj,LOC,-0.03300000000000003,0.038,de,125
Iran,Iran,LOC,-0.009399999999999985,0.048,de,125
Cherson,Cherson,LOC,-0.03365079365079365,0.04920634920634921,de,105
den USA,den USA,LOC,0.08659793814432992,0.03951890034364261,de,97
Audioinhalten,Audioinhalten,LOC,0.7000000000000012,0.0,de,91
"Podcasts
","Podcasts
",LOC,0.7000000000000012,0.0,de,91
Moskau,Moskau,LOC,0.011985018726591763,0.02247191011235955,de,89
Chinas,Chinas,LOC,-0.0728125,0.0,de,80
Israel,Israel,LOC,0.03175675675675675,0.060810810810810814,de,74
Belarus,Belarus,LOC,-0.03169014084507042,0.07042253521126761,de,71
Katar,Katar,LOC,-0.07357142857142857,0.007142857142857143,de,70
Bali,Bali,LOC,0.0823529411764706,0.0,de,68
Brüssel,Brüssel,LOC,0.04818181818181818,0.0,de,55
Kreml,Kreml,LOC,0.02590909090909091,0.0,de,55
Europa,Europa,LOC,0.05880503144654087,0.05660377358490566,de,53
Frankreichs,Frankreichs,LOC,-0.024519230769230776,0.038461538461538464,de,52
Deutschlands,Deutschlands,LOC,0.12980769230769232,0.019230769230769232,de,52
Frankreich,Frankreich,LOC,0.05098039215686274,0.054901960784313725,de,51
Polen,Polen,LOC,-0.10980392156862745,0.0196078431372549,de,51
Vatikan,Vatikan,LOC,-0.009027777777777779,0.041666666666666664,de,48
Peking,Peking,LOC,-0.0034883720930232536,0.03488372093023256,de,43
Weiße Haus,Weiße Haus,LOC,-0.11463414634146342,0.0,de,41
Indien,Indien,LOC,0.0554054054054054,0.013513513513513514,de,37
London,London,LOC,0.04729729729729729,0.0,de,37
Staaten,Staaten,LOC,-0.043243243243243246,0.08108108108108109,de,37
Brasilien,Brasilien,LOC,-0.039351851851851846,0.06481481481481481,de,36
Union,Union,LOC,-0.19242424242424241,0.10606060606060606,de,33
US-Regierung,US-Regierung,LOC,-0.025252525252525238,0.05555555555555555,de,33
Israels,Israels,LOC,-0.021212121212121217,0.0,de,33
Rom,Rom,LOC,0.05156250000000001,0.0,de,32
Ungarn,Ungarn,LOC,-0.048437499999999974,0.0,de,32
Türkei,Türkei,LOC,-0.24354838709677418,0.03225806451612903,de,31
Weißen Haus,Weißen Haus,LOC,0.12333333333333334,0.0,de,30
Landes,Landes,LOC,-0.14833333333333334,0.06666666666666667,de,30
Raketeneinschlag,Raketeneinschlag,LOC,-0.1603448275862069,0.017241379310344827,de,29
Paris,Paris,LOC,0.1718390804597701,0.0,de,29
Florida,Florida,LOC,0.037931034482758606,0.0,de,29
Singapur,Singapur,LOC,0.16206896551724143,0.0,de,29
Thüringens,Thüringens,LOC,0.0034482758620689763,0.034482758620689655,de,29
Indonesien,Indonesien,LOC,0.15555555555555556,0.0,de,27
Italiens,Italiens,LOC,0.08148148148148147,0.07407407407407407,de,27
Teheran,Teheran,LOC,-0.1148148148148148,0.0,de,27
Ägypten,Ägypten,LOC,-0.19166666666666668,0.11538461538461539,de,26
Nordkorea,Nordkorea,LOC,-0.07179487179487179,0.0,de,26
Klimaaktivisten,Klimaaktivisten,LOC,-0.08600000000000002,0.0,de,25
Berlins,Berlins,LOC,0.038,0.0,de,25
Kapitol,Kapitol,LOC,-0.08800000000000001,0.0,de,25
Scholz,Scholz,LOC,-0.07681159420289858,0.0,de,23
…,…,LOC,0.09090909090909091,0.0,de,22
Veröffentlichung,Veröffentlichung,LOC,-0.06904761904761904,0.01904761904761905,de,21
Finanzminister,Finanzminister,LOC,-0.1761904761904762,0.09523809523809523,de,21
Südkorea,Südkorea,LOC,0.09,0.0,de,20
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.22375000000000003,0.0125,de,20
Nordkoreas,Nordkoreas,LOC,-0.015000000000000003,0.1,de,20
Krim,Krim,LOC,-0.27,0.0,de,20
Kiews,Kiews,LOC,-0.09912280701754386,0.17543859649122806,de,19
Moskau.,Moskau.,LOC,-0.05263157894736842,0.0,de,19
Bayerns,Bayerns,LOC,-0.08421052631578947,0.05263157894736842,de,19
Südafrikas,Südafrikas,LOC,-0.48888888888888893,0.0,de,18
Italien,Italien,LOC,-0.10555555555555557,0.0,de,18
Großbritannien,Großbritannien,LOC,-0.17407407407407405,0.0,de,18
Privacy Center,Privacy Center,LOC,0.0,0.0,de,17
Washington.,Washington.,LOC,0.028676470588235293,0.07352941176470588,de,17
Japan,Japan,LOC,-0.017647058823529415,0.0,de,17
US-Präsidenten,US-Präsidenten,LOC,-0.20588235294117646,0.08823529411764706,de,17
Amt,Amt,LOC,-0.09999999999999999,0.11764705882352941,de,17
Köln,Köln,LOC,-0.0875,0.21875,de,16
Donezk,Donezk,LOC,-0.27812499999999996,0.0,de,16
Kiewer,Kiewer,LOC,-0.13124999999999998,0.09375,de,16
Großbritanniens,Großbritanniens,LOC,0.1711111111111111,0.02222222222222222,de,15
Europas,Europas,LOC,-0.11333333333333333,0.13333333333333333,de,15
Bayern,Bayern,LOC,-0.3133333333333333,0.0,de,15
Briten,Briten,LOC,0.03214285714285714,0.0,de,14
Arizona,Arizona,LOC,-0.010714285714285716,0.0,de,14
Minsk,Minsk,LOC,0.0,0.0,de,14
