,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.024953959484346224,0.022099447513812154,de,181
Venedig,Venedig,LOC,-0.006666666666666664,0.03071428571428571,de,140
Ukraine,Ukraine,LOC,-0.04009009009009008,0.04954954954954955,de,111
Berlin,Berlin,LOC,0.04857142857142858,0.022222222222222223,de,105
USA,USA,LOC,-0.09781746031746032,0.0984126984126984,de,84
Deutschland,Deutschland,LOC,0.16443693693693692,0.06981981981981981,de,74
New York,New York,LOC,-0.023913043478260867,0.0,de,69
Iran,Iran,LOC,-0.012686567164179105,0.05223880597014925,de,67
Israel,Israel,LOC,-0.1111111111111111,0.008771929824561403,de,57
den USA,den USA,LOC,0.14479166666666668,0.006944444444444444,de,48
Washington,Washington,LOC,0.09864864864864864,0.04054054054054054,de,37
Europa,Europa,LOC,0.19999999999999998,0.1388888888888889,de,36
Russland,Russland,LOC,-0.0921875,0.05625,de,32
…,…,LOC,0.09523809523809523,0.09523809523809523,de,21
Brüssel,Brüssel,LOC,0.06999999999999999,0.0,de,20
Paris,Paris,LOC,-0.02631578947368421,0.0,de,19
Großbritannien,Großbritannien,LOC,-0.14444444444444443,0.0,de,18
Los Angeles,Los Angeles,LOC,-0.2111111111111111,0.0,de,18
US-Sender,US-Sender,LOC,-0.18235294117647058,0.0,de,17
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.084375,0.03125,de,16
US-Regierung,US-Regierung,LOC,-0.31666666666666665,0.06666666666666667,de,15
US-Präsidenten,US-Präsidenten,LOC,0.02666666666666666,0.06666666666666667,de,15
New York City,New York City,LOC,0.20333333333333328,0.03333333333333333,de,15
Nizza,Nizza,LOC,-0.09333333333333331,0.0,de,15
Russlands,Russlands,LOC,0.004761904761904761,0.0,de,14
Amazon-Gründer,Amazon-Gründer,LOC,-0.12142857142857143,0.0,de,14
Meghan,Meghan,LOC,0.038461538461538464,0.0,de,13
Moskau,Moskau,LOC,0.10769230769230768,0.0,de,13
Hofbräuhaus,Hofbräuhaus,LOC,-0.19615384615384615,0.15384615384615385,de,13
Hollywood,Hollywood,LOC,-0.05833333333333333,0.16666666666666666,de,12
Schloss Windsor,Schloss Windsor,LOC,-0.008333333333333323,0.0,de,12
Frankreich,Frankreich,LOC,0.0,0.0,de,12
London,London,LOC,0.16818181818181818,0.0,de,11
Rom,Rom,LOC,0.0,0.0,de,11
Frankreichs,Frankreichs,LOC,0.08499999999999999,0.0,de,10
Stadt,Stadt,LOC,0.06999999999999999,0.1,de,10
New Yorks,New Yorks,LOC,-0.3,0.0,de,10
Castel Gandolfo,Castel Gandolfo,LOC,0.06999999999999999,0.1,de,10
Weißen Haus,Weißen Haus,LOC,0.07777777777777778,0.0,de,9
Vatikan,Vatikan,LOC,0.0,0.2222222222222222,de,9
New Yorker,New Yorker,LOC,0.17777777777777778,0.0,de,9
Italien,Italien,LOC,-0.07291666666666666,0.0625,de,8
Finanzminister,Finanzminister,LOC,-0.0875,0.0,de,8
Kanada,Kanada,LOC,0.0875,0.0,de,8
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,LOC,0.0,0.0,de,8
Deutschlands,Deutschlands,LOC,0.22083333333333333,0.25,de,8
Staaten,Staaten,LOC,-0.07142857142857142,0.07142857142857142,de,7
Amerikaner,Amerikaner,LOC,0.2857142857142857,0.0,de,7
US-Komiker,US-Komiker,LOC,-0.09999999999999999,0.0,de,7
Gaza,Gaza,LOC,0.40714285714285714,0.0,de,7
Rumänien,Rumänien,LOC,0.09999999999999999,0.0,de,7
Israels,Israels,LOC,0.34285714285714286,0.0,de,7
Trump,Trump,LOC,0.19999999999999998,0.0,de,7
Dänemark,Dänemark,LOC,0.19999999999999998,0.0,de,7
England,England,LOC,0.0,0.0,de,7
Brandenburg,Brandenburg,LOC,0.0,0.0,de,6
Angola,Angola,LOC,0.07500000000000001,0.0,de,6
Australien,Australien,LOC,0.44166666666666665,0.0,de,6
Kürze,Kürze,LOC,0.0,0.0,de,6
Leyen,Leyen,LOC,0.3333333333333333,0.0,de,6
Lana Del Rey,Lana Del Rey,LOC,0.0,0.0,de,6
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,6
Amerika,Amerika,LOC,-0.11666666666666665,0.16666666666666666,de,6
China,China,LOC,0.0,0.0,de,6
Eton,Eton,LOC,-0.11666666666666665,0.0,de,6
Grünen-Politikerin,Grünen-Politikerin,LOC,0.6199999999999999,0.0,de,5
Wimbledon,Wimbledon,LOC,-0.13999999999999999,0.0,de,5
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.27999999999999997,0.0,de,5
Hamburg,Hamburg,LOC,0.4,0.2,de,5
Privacy Center,Privacy Center,LOC,0.0,0.0,de,5
Union,Union,LOC,0.0,0.0,de,5
Minsk,Minsk,LOC,0.27999999999999997,0.4,de,5
München,München,LOC,-0.13999999999999999,0.0,de,5
Belarus,Belarus,LOC,0.5599999999999999,0.0,de,5
Insel San Giorgio,Insel San Giorgio,LOC,0.0,0.0,de,5
Royal Ascot,Royal Ascot,LOC,0.0,0.0,de,5
Teheran,Teheran,LOC,0.13999999999999999,0.0,de,5
Spanien,Spanien,LOC,-0.22999999999999998,0.0,de,5
Kiew,Kiew,LOC,-0.06000000000000001,0.0,de,5
Nominierungen,Nominierungen,LOC,0.22999999999999998,0.0,de,5
Chicago,Chicago,LOC,0.6,0.0,de,5
Pentagon,Pentagon,LOC,-0.27999999999999997,0.0,de,5
Irans,Irans,LOC,0.175,0.0,de,4
Amerikas,Amerikas,LOC,0.0,0.0,de,4
Pariser,Pariser,LOC,0.16666666666666669,0.0,de,4
Buckingham Palast,Buckingham Palast,LOC,-0.175,0.0,de,4
Weiße Haus,Weiße Haus,LOC,-0.5875,0.125,de,4
Brandenburger,Brandenburger,LOC,-0.5249999999999999,0.0,de,4
Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,4
D.C.,D.C.,LOC,-0.5,0.0,de,4
Road House 2,Road House 2,LOC,0.0,0.0,de,4
Hause,Hause,LOC,0.0,0.5,de,4
Digitalminister,Digitalminister,LOC,0.175,0.0,de,4
Süddeutschland,Süddeutschland,LOC,0.25,0.0,de,4
Vereinigten Staaten,Vereinigten Staaten,LOC,0.125,0.125,de,4
Promi-Hochzeit,Promi-Hochzeit,LOC,0.0,0.0,de,4
Harry,Harry,LOC,0.0,0.0,de,4
Frankfurt,Frankfurt,LOC,0.175,0.0,de,4
(76,(76,LOC,0.0,0.0,de,4
Kulturstaatsminister,Kulturstaatsminister,LOC,-0.07500000000000001,0.0,de,4
Aufruhr,Aufruhr,LOC,-0.7,0.0,de,4
d…,d…,LOC,0.5,0.0,de,4
Dresden,Dresden,LOC,-0.175,0.0,de,4
Sozialleistungen,Sozialleistungen,LOC,0.3333333333333333,0.0,de,3
Gemeinde,Gemeinde,LOC,-0.9,0.0,de,3
Berkeley,Berkeley,LOC,0.0,0.0,de,3
Bayern,Bayern,LOC,0.0,0.6666666666666666,de,3
Melk,Melk,LOC,0.0,0.0,de,3
Bundesstaats New York,Bundesstaats New York,LOC,0.0,0.0,de,3
Kardashian-Jenner-Schwestern,Kardashian-Jenner-Schwestern,LOC,0.0,0.0,de,3
Texas,Texas,LOC,0.0,0.0,de,3
