,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.04475781250000011,0.05855902777777778,de,2880
Russland,Russland,LOC,0.006591741020361467,0.04549302219171814,de,1457
Berlin,Berlin,LOC,0.017642118863049085,0.01937984496124031,de,1290
Deutschland,Deutschland,LOC,0.03676669370100028,0.07191132738577993,de,1233
USA,USA,LOC,0.010138450753592713,0.037311601822642836,de,951
US-Präsident,US-Präsident,LOC,0.03366903633491318,0.044510268562401256,de,844
Washington,Washington,LOC,0.010088315217391307,0.018342391304347828,de,736
China,China,LOC,0.032136194029850726,0.05363805970149254,de,536
Russlands,Russlands,LOC,-0.006006160164271056,0.045311430527036275,de,487
Kiew,Kiew,LOC,-0.036768421052631624,0.045263157894736845,de,475
London,London,LOC,0.010500000000000002,0.04272727272727273,de,440
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,430
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,430
Moskau,Moskau,LOC,-0.029712041884816763,0.07329842931937172,de,382
Großbritannien,Großbritannien,LOC,0.005722819593787341,0.03859020310633215,de,279
den USA,den USA,LOC,0.008919270833333336,0.04986979166666667,de,256
Europa,Europa,LOC,0.02050524934383203,0.06430446194225721,de,254
Frankreich,Frankreich,LOC,0.01077235772357723,0.06422764227642276,de,246
Türkei,Türkei,LOC,-0.02632653061224493,0.0326530612244898,de,245
New York,New York,LOC,-0.09666666666666668,0.04,de,235
…,…,LOC,0.031716954022988506,0.02327586206896552,de,232
Iran,Iran,LOC,0.044302325581395345,0.04186046511627907,de,215
Rom,Rom,LOC,-0.017883096366508682,0.04581358609794629,de,211
Israel,Israel,LOC,0.06076555023923442,0.03827751196172249,de,209
Vatikan,Vatikan,LOC,-0.00884353741496599,0.012755102040816327,de,196
US-Präsidenten,US-Präsidenten,LOC,-0.0734375,0.0234375,de,192
Polen,Polen,LOC,0.11285842293906806,0.03387096774193548,de,186
Lützerath,Lützerath,LOC,0.07162921348314606,0.07303370786516854,de,178
Kreml,Kreml,LOC,-0.00014285714285713728,0.025714285714285714,de,175
Brüssel,Brüssel,LOC,0.07535928143712572,0.013772455089820359,de,167
Deutschlands,Deutschlands,LOC,0.08878787878787875,0.03333333333333333,de,165
