,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.02925347222222222,0.018229166666666668,de,192
Ukraine,Ukraine,LOC,-0.003571428571428573,0.039285714285714285,de,140
Venedig,Venedig,LOC,-0.0016908212560386446,0.03115942028985507,de,138
Berlin,Berlin,LOC,0.02608695652173914,0.02028985507246377,de,115
Deutschland,Deutschland,LOC,0.11466666666666668,0.0649122807017544,de,95
USA,USA,LOC,-0.017962962962962955,0.0862962962962963,de,90
Rumänien,Rumänien,LOC,0.0723744292237443,0.00684931506849315,de,73
New York,New York,LOC,-0.023913043478260867,0.0,de,69
Iran,Iran,LOC,-0.012686567164179105,0.05223880597014925,de,67
Israel,Israel,LOC,-0.10919540229885057,0.008620689655172414,de,58
den USA,den USA,LOC,0.17000000000000004,0.007407407407407407,de,45
Europa,Europa,LOC,0.1715909090909091,0.10227272727272728,de,44
Russland,Russland,LOC,0.011309523809523821,0.04285714285714286,de,42
Washington,Washington,LOC,0.09605263157894736,0.039473684210526314,de,38
Petersplatz,Petersplatz,LOC,0.2958333333333333,0.027777777777777776,de,36
Rom,Rom,LOC,0.08906249999999999,0.015625,de,32
…,…,LOC,0.06296296296296296,0.1111111111111111,de,27
Paris,Paris,LOC,0.03333333333333333,0.0,de,27
Moskau,Moskau,LOC,0.0858695652173913,0.0,de,23
Finanzminister,Finanzminister,LOC,0.01521739130434782,0.021739130434782608,de,23
Brüssel,Brüssel,LOC,0.06363636363636363,0.0,de,22
Russlands,Russlands,LOC,0.0030303030303030294,0.0,de,22
Istanbul,Istanbul,LOC,0.0026315789473684175,0.0,de,19
Vatikan,Vatikan,LOC,0.12105263157894736,0.10526315789473684,de,19
Großbritannien,Großbritannien,LOC,-0.14444444444444443,0.0,de,18
Los Angeles,Los Angeles,LOC,-0.22352941176470587,0.0,de,17
US-Sender,US-Sender,LOC,-0.18235294117647058,0.0,de,17
Frankreich,Frankreich,LOC,-0.04375,0.0,de,16
New York City,New York City,LOC,0.20333333333333328,0.03333333333333333,de,15
Nizza,Nizza,LOC,-0.09333333333333331,0.0,de,15
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.09000000000000001,0.03333333333333333,de,15
US-Präsidenten,US-Präsidenten,LOC,0.028571428571428564,0.07142857142857142,de,14
Amazon-Gründer,Amazon-Gründer,LOC,-0.12142857142857143,0.0,de,14
Deutschlands,Deutschlands,LOC,0.18974358974358976,0.15384615384615385,de,13
US-Regierung,US-Regierung,LOC,-0.4730769230769231,0.07692307692307693,de,13
Türkei,Türkei,LOC,-0.05384615384615384,0.0,de,13
Meghan,Meghan,LOC,0.038461538461538464,0.0,de,13
Liveticker,Liveticker,LOC,0.0,0.0,de,13
Hofbräuhaus,Hofbräuhaus,LOC,-0.2125,0.16666666666666666,de,12
Hollywood,Hollywood,LOC,-0.05833333333333333,0.16666666666666666,de,12
Schloss Windsor,Schloss Windsor,LOC,-0.008333333333333323,0.0,de,12
Stadt,Stadt,LOC,0.17499999999999996,0.08333333333333333,de,12
Kiew,Kiew,LOC,0.08409090909090908,0.0,de,11
Italien,Italien,LOC,-0.11666666666666665,0.045454545454545456,de,11
Union,Union,LOC,-0.12727272727272726,0.0,de,11
London,London,LOC,0.16818181818181818,0.0,de,11
Frankreichs,Frankreichs,LOC,0.07727272727272727,0.0,de,11
Chicago,Chicago,LOC,0.37,0.0,de,10
Gaza,Gaza,LOC,0.14500000000000002,0.0,de,10
Trump,Trump,LOC,0.10999999999999999,0.0,de,10
New Yorks,New Yorks,LOC,-0.3,0.0,de,10
Bukarest,Bukarest,LOC,0.205,0.05,de,10
