,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.10111111111111111,0.04861111111111112,de,120
Ukraine,Ukraine,LOC,0.06019900497512438,0.014925373134328358,de,67
Israel,Israel,LOC,-0.16171875,0.046875,de,64
Deutschland,Deutschland,LOC,0.07688888888888888,0.022222222222222223,de,45
Berlin,Berlin,LOC,0.17380952380952383,0.0,de,42
Venedig,Venedig,LOC,0.197008547008547,0.10256410256410256,de,39
USA,USA,LOC,-0.15151515151515152,0.015151515151515152,de,33
Frankreich,Frankreich,LOC,0.10806451612903224,0.03225806451612903,de,31
Russland,Russland,LOC,-0.0925287356321839,0.13563218390804596,de,29
den USA,den USA,LOC,0.09047619047619047,0.047619047619047616,de,28
New York,New York,LOC,-0.04074074074074074,0.0,de,27
Prada,Prada,LOC,-0.07424242424242423,0.045454545454545456,de,22
Washington,Washington,LOC,0.016666666666666666,0.023809523809523808,de,21
US-Sender,US-Sender,LOC,-0.1722222222222222,0.0,de,18
Großbritannien,Großbritannien,LOC,-0.04375,0.0,de,16
Paris,Paris,LOC,0.0,0.0625,de,16
London,London,LOC,0.19285714285714287,0.03571428571428571,de,14
Los Angeles,Los Angeles,LOC,-0.2714285714285714,0.0,de,14
Gaza,Gaza,LOC,0.2857142857142857,0.14285714285714285,de,14
Hofbräuhaus,Hofbräuhaus,LOC,-0.19615384615384615,0.15384615384615385,de,13
Europa,Europa,LOC,0.0,0.08333333333333333,de,12
Russlands,Russlands,LOC,0.2666666666666667,0.0,de,12
Texas,Texas,LOC,-0.1625,0.020833333333333332,de,12
Gazastreifen,Gazastreifen,LOC,0.05833333333333333,0.16666666666666666,de,12
China,China,LOC,0.15416666666666665,0.21666666666666667,de,12
Mittelmeer,Mittelmeer,LOC,-0.225,0.0,de,12
Alaska,Alaska,LOC,-0.08333333333333333,0.16666666666666666,de,12
Frankreichs,Frankreichs,LOC,-0.05,0.0,de,11
Italien,Italien,LOC,-0.08484848484848484,0.18181818181818182,de,11
Weißen Haus,Weißen Haus,LOC,0.0,0.1,de,10
US-Präsidenten,US-Präsidenten,LOC,0.04666666666666667,0.0,de,10
Mailand,Mailand,LOC,0.16999999999999998,0.0,de,10
München,München,LOC,-0.255,0.0,de,10
England,England,LOC,0.0,0.0,de,9
Spanien,Spanien,LOC,-0.3777777777777778,0.2222222222222222,de,9
Polen,Polen,LOC,-0.18888888888888888,0.1111111111111111,de,9
…,…,LOC,0.0,0.125,de,8
Indien,Indien,LOC,-0.1875,0.0625,de,8
Union,Union,LOC,0.25,0.0,de,8
Brüssel,Brüssel,LOC,0.19999999999999998,0.0,de,7
US-Komiker,US-Komiker,LOC,-0.09999999999999999,0.0,de,7
Finanzminister,Finanzminister,LOC,0.0,0.0,de,7
Vatikan,Vatikan,LOC,-0.14285714285714285,0.2857142857142857,de,7
Weiße Haus,Weiße Haus,LOC,0.19285714285714287,0.07142857142857142,de,7
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,LOC,0.0,0.0,de,7
Influencerin,Influencerin,LOC,0.07142857142857142,0.07142857142857142,de,7
Libyen,Libyen,LOC,-0.1285714285714286,0.0,de,7
Bayern,Bayern,LOC,-0.11666666666666665,0.0,de,6
Rom,Rom,LOC,0.0,0.0,de,6
Miami,Miami,LOC,-0.39166666666666666,0.08333333333333333,de,6
Amt,Amt,LOC,0.0,0.16666666666666666,de,6
Argentinien,Argentinien,LOC,0.0,0.16666666666666666,de,6
Peking,Peking,LOC,0.3499999999999999,0.16666666666666666,de,6
Castel Gandolfo,Castel Gandolfo,LOC,0.11666666666666665,0.16666666666666666,de,6
Angola,Angola,LOC,0.07500000000000001,0.0,de,6
Bayerns,Bayerns,LOC,-0.14166666666666666,0.0,de,6
Moskau,Moskau,LOC,0.16666666666666666,0.0,de,6
Nominierungen,Nominierungen,LOC,0.22999999999999998,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.13999999999999999,0.0,de,5
Gabbana,Gabbana,LOC,0.10999999999999999,0.0,de,5
Modeschau,Modeschau,LOC,0.0,0.0,de,5
Indiens,Indiens,LOC,0.27,0.1,de,5
Landes,Landes,LOC,0.13999999999999999,0.2,de,5
Griechenland,Griechenland,LOC,-0.54,0.0,de,5
Hamburg,Hamburg,LOC,0.13999999999999999,0.0,de,5
Liebes-Aus,Liebes-Aus,LOC,-0.13999999999999999,0.0,de,5
Pariser,Pariser,LOC,0.21333333333333332,0.0,de,5
Road House 2,Road House 2,LOC,0.0,0.0,de,4
US-Regierung,US-Regierung,LOC,0.6,0.0,de,4
Grünen-Politikerin,Grünen-Politikerin,LOC,0.5249999999999999,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,4
Chinas,Chinas,LOC,0.5249999999999999,0.0,de,4
Warschau,Warschau,LOC,0.5249999999999999,0.0,de,4
Björn Höcke,Björn Höcke,LOC,0.35,0.0,de,4
Arizona,Arizona,LOC,0.25,0.0,de,4
Brasilien,Brasilien,LOC,-0.0875,0.125,de,4
Modewoche,Modewoche,LOC,-0.15833333333333333,0.0,de,4
Hochfest Mariä Himmelfahrt,Hochfest Mariä Himmelfahrt,LOC,0.0,0.0,de,4
Royal,Royal,LOC,0.2875,0.0,de,4
Hollywood,Hollywood,LOC,0.0,0.5,de,4
Hause,Hause,LOC,-0.175,0.0,de,4
L.,L.,LOC,-0.4666666666666666,0.0,de,3
Trump,Trump,LOC,-0.3333333333333333,0.0,de,3
US-Moderator,US-Moderator,LOC,-0.6999999999999998,0.0,de,3
Augustiner,Augustiner,LOC,0.0,0.0,de,3
Pentagon,Pentagon,LOC,-0.2333333333333333,0.0,de,3
D.C.,D.C.,LOC,-0.6666666666666666,0.0,de,3
Kompromat,Kompromat,LOC,0.0,0.0,de,3
Apostolischen Palast,Apostolischen Palast,LOC,-0.4666666666666666,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
Land,Land,LOC,-0.9,0.0,de,3
Kursk,Kursk,LOC,0.0,0.0,de,3
Israels,Israels,LOC,0.0,0.0,de,3
US-Satiriker,US-Satiriker,LOC,-0.11666666666666665,0.16666666666666666,de,3
Barrikaden,Barrikaden,LOC,0.0,0.0,de,3
Castel,Castel,LOC,0.0,0.0,de,3
Vorschau,Vorschau,LOC,0.0,0.0,de,3
d…,d…,LOC,0.0,0.0,de,3
Brosius-Gersdorf,Brosius-Gersdorf,LOC,0.0,0.0,de,3
Marine Le Pen,Marine Le Pen,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.4666666666666666,0.0,de,3
Instagram,Instagram,LOC,0.0,0.0,de,3
B…,B…,LOC,0.0,0.0,de,3
Mittwoch,Mittwoch,LOC,0.0,0.0,de,3
Stirnrunzeln,Stirnrunzeln,LOC,0.4666666666666666,0.0,de,3
Kaliforniens,Kaliforniens,LOC,-0.04444444444444446,0.2222222222222222,de,3
Ungarns,Ungarns,LOC,0.2333333333333333,0.0,de,3
Ukraine-Konflikt,Ukraine-Konflikt,LOC,0.0,0.0,de,3
Leyen,Leyen,LOC,0.6666666666666666,0.0,de,3
South Park,South Park,LOC,-0.11666666666666665,0.16666666666666666,de,3
Afghanistan,Afghanistan,LOC,-0.4666666666666666,0.0,de,3
Washington D.C.,Washington D.C.,LOC,-0.43333333333333335,0.0,de,3
Kiew,Kiew,LOC,0.0,0.0,de,3
Bettwanzen,Bettwanzen,LOC,-0.3333333333333333,0.0,de,3
Veröffentlichung,Veröffentlichung,LOC,-0.3333333333333333,0.0,de,3
Royals,Royals,LOC,0.0,1.0,de,3
Europas,Europas,LOC,0.4666666666666666,0.0,de,3
US-Kollegen,US-Kollegen,LOC,0.0,0.0,de,3
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.2333333333333333,0.0,de,3
Büsum,Büsum,LOC,0.0,0.0,de,3
Flughafen München,Flughafen München,LOC,0.0,0.0,de,3
Pop-Legenden,Pop-Legenden,LOC,0.4666666666666666,0.0,de,3
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,-0.5666666666666667,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,3
Teneriffa,Teneriffa,LOC,0.0,0.0,de,3
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,3
Fulda,Fulda,LOC,-0.2333333333333333,0.0,de,3
UN-Generaldebatte,UN-Generaldebatte,LOC,-0.2333333333333333,0.0,de,3
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,3
Hochzeitsreise,Hochzeitsreise,LOC,0.0,0.0,de,2
Logistik,Logistik,LOC,-0.5249999999999999,0.25,de,2
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,2
Digitalminister,Digitalminister,LOC,0.0,0.0,de,2
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,2
Diözese Albano,Diözese Albano,LOC,0.35,0.0,de,2
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,0.35,0.0,de,2
Partnersuche,Partnersuche,LOC,0.0,0.0,de,2
Scherben,Scherben,LOC,0.0,0.0,,2
Datenschutz,Datenschutz,LOC,0.0,0.0,de,2
Selenskyj,Selenskyj,LOC,-0.5,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Oslo,Oslo,LOC,0.0,0.0,de,2
Hysterie,Hysterie,LOC,-0.7,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.35,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Tesla-Chef,Tesla-Chef,LOC,0.0,0.0,de,2
Superstar Lionel Messi,Superstar Lionel Messi,LOC,0.0,0.0,de,2
St. Barth,St. Barth,LOC,-0.35,0.0,de,2
Gebiet,Gebiet,LOC,0.0,0.0,de,2
Habeck,Habeck,LOC,-0.35,0.0,de,2
Urlaubsbildern,Urlaubsbildern,LOC,0.0,0.0,de,2
Westchester County,Westchester County,LOC,1.0,0.0,de,2
Locarno,Locarno,LOC,0.5,0.0,de,2
Ex-Amtsträger,Ex-Amtsträger,LOC,0.0,0.0,de,2
