,phrase,label,sentiment,subjectivity,language,count
Israel,Israel,LOC,-0.00763888888888888,0.013888888888888888,de,72
Argentinien,Argentinien,LOC,0.12463768115942031,0.014492753623188406,de,69
Ukraine,Ukraine,LOC,-0.04453125,0.015625,de,64
Berlin,Berlin,LOC,0.11695906432748537,0.005847953216374269,de,57
Frankfurt,Frankfurt,LOC,0.030909090909090896,0.0,de,55
New York,New York,LOC,-0.06133333333333333,0.08,de,50
Deutschland,Deutschland,LOC,0.09033333333333335,0.09666666666666666,de,50
USA,USA,LOC,-0.017346938775510194,0.01020408163265306,de,49
Paris,Paris,LOC,0.05625,0.041666666666666664,de,48
Frankreich,Frankreich,LOC,-0.18518518518518517,0.0,de,27
Spanien,Spanien,LOC,0.014814814814814803,0.0,de,27
US-Präsident,US-Präsident,LOC,0.308,0.0,de,25
Buenos Aires,Buenos Aires,LOC,0.027272727272727268,0.0,de,22
Argentiniens,Argentiniens,LOC,-0.12045454545454547,0.0,de,22
London,London,LOC,0.11428571428571428,0.0,de,21
Ruanda,Ruanda,LOC,-0.31587301587301586,0.0,de,21
den USA,den USA,LOC,-0.10499999999999998,0.0,de,20
Paris Hilton,Paris Hilton,LOC,0.12,0.0,de,20
Kenia,Kenia,LOC,-0.35789473684210527,0.0,de,19
Washington,Washington,LOC,0.2972222222222222,0.05555555555555555,de,18
Madrid,Madrid,LOC,0.15555555555555556,0.0,de,18
Brüssel,Brüssel,LOC,0.10588235294117646,0.058823529411764705,de,17
Gaza,Gaza,LOC,-0.10625000000000001,0.125,de,16
Bayern,Bayern,LOC,0.06874999999999999,0.0625,de,16
Gazastreifen,Gazastreifen,LOC,-0.10625,0.0,de,16
Russland,Russland,LOC,-0.13999999999999999,0.13333333333333333,de,15
US-Präsidenten,US-Präsidenten,LOC,-0.20666666666666664,0.0,de,15
Ghana,Ghana,LOC,-0.40238095238095234,0.0,de,14
New Yorker,New Yorker,LOC,-0.14285714285714285,0.0,de,14
US-Sängerin,US-Sängerin,LOC,0.3392857142857143,0.0,de,14
Hessen,Hessen,LOC,-0.01153846153846154,0.0,de,13
Europa,Europa,LOC,-0.19166666666666665,0.08333333333333333,de,12
Hollywood,Hollywood,LOC,0.18181818181818182,0.0,de,11
Amerika,Amerika,LOC,0.0,0.0,de,10
Israels,Israels,LOC,0.325,0.0,de,10
Hannover,Hannover,LOC,0.2,0.0,de,10
Polen,Polen,LOC,0.0,0.0,de,10
Singapur,Singapur,LOC,0.27999999999999997,0.0,de,10
Spaniens,Spaniens,LOC,-0.125,0.0,de,10
Amt,Amt,LOC,0.0,0.0,de,9
Kreml,Kreml,LOC,0.07222222222222223,0.05555555555555555,de,9
Baden-Württemberg,Baden-Württemberg,LOC,0.14444444444444446,0.0,de,9
Rom,Rom,LOC,0.0,0.0,de,8
US-Parlament,US-Parlament,LOC,-0.375,0.0,de,8
Finanzminister,Finanzminister,LOC,0.35,0.0,de,8
Weißen Haus,Weißen Haus,LOC,0.0,0.25,de,8
Promi-Paar,Promi-Paar,LOC,0.037500000000000006,0.0,de,8
Argentinier,Argentinier,LOC,0.5714285714285714,0.0,de,7
Brandenburger Tor,Brandenburger Tor,LOC,0.09999999999999999,0.0,de,7
Weltsynode,Weltsynode,LOC,-0.09999999999999999,0.14285714285714285,de,7
Westminster Abbey,Westminster Abbey,LOC,0.39999999999999997,0.0,de,7
Milei,Milei,LOC,0.0,0.0,de,7
S,S,LOC,-0.39999999999999997,0.0,de,7
H,H,LOC,0.0,0.0,de,6
Massa,Massa,LOC,0.11666666666666665,0.0,de,6
Moskau,Moskau,LOC,0.0,0.0,de,6
Frankreichs,Frankreichs,LOC,-0.05000000000000001,0.0,de,6
VIP-News,VIP-News,LOC,0.0,0.0,de,6
Kairo,Kairo,LOC,0.14166666666666666,0.0,de,6
Augsburg,Augsburg,LOC,0.27999999999999997,0.0,de,5
Kongresskammer,Kongresskammer,LOC,0.13999999999999999,0.0,de,5
Kuba,Kuba,LOC,0.8,0.0,de,5
Staaten,Staaten,LOC,-0.27,0.1,de,5
Los Angeles,Los Angeles,LOC,0.0,0.0,de,5
Palästinenser,Palästinenser,LOC,-0.043333333333333335,0.0,de,5
Haushaltsurteil,Haushaltsurteil,LOC,0.0,0.0,de,5
Politik-News,Politik-News,LOC,-0.13999999999999999,0.0,de,5
Landes,Landes,LOC,0.27999999999999997,0.0,de,5
Landtag,Landtag,LOC,0.13999999999999999,0.0,de,5
Großbritanniens,Großbritanniens,LOC,-0.5599999999999999,0.0,de,5
Polens,Polens,LOC,0.0,0.0,de,5
D,D,LOC,0.27999999999999997,0.0,de,5
Miami,Miami,LOC,0.0,0.2,de,5
Australien,Australien,LOC,0.2,0.0,de,5
Florida,Florida,LOC,0.13999999999999999,0.0,de,5
Schweiz,Schweiz,LOC,0.0,0.6,de,5
England,England,LOC,0.0,0.0,de,5
Spielplatz,Spielplatz,LOC,0.0,0.0,de,5
Westminster Abbey Weihnachten,Westminster Abbey Weihnachten,LOC,0.0,1.0,de,4
Amt des Vorsitzenden,Amt des Vorsitzenden,LOC,0.0,0.0,de,4
Donezk,Donezk,LOC,0.175,0.0,de,4
Po,Po,LOC,0.0,0.0,de,4
Pariser,Pariser,LOC,0.26249999999999996,0.125,de,4
Berkshire Hathaway,Berkshire Hathaway,LOC,-0.5,0.0,de,4
New York City,New York City,LOC,0.0,0.0,de,4
Europas,Europas,LOC,-0.008333333333333331,0.08333333333333333,de,4
Ruhmeshalle,Ruhmeshalle,LOC,0.0,0.0,de,4
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,4
Rafah,Rafah,LOC,0.0,0.5,de,4
Ägypten,Ägypten,LOC,0.0,0.0,de,4
Atlanta,Atlanta,LOC,-0.35,0.0,de,4
