,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.06666666666666665,0.04720430107526881,de,310
Russland,Russland,LOC,-0.02295918367346938,0.042721088435374144,de,245
Berlin,Berlin,LOC,0.02487309644670051,0.025380710659898477,de,197
Deutschland,Deutschland,LOC,0.03691099476439791,0.05366492146596859,de,191
USA,USA,LOC,-0.08671875000000002,0.0234375,de,128
Moskau,Moskau,LOC,-0.08914373088685018,0.10091743119266056,de,109
Washington,Washington,LOC,0.03255451713395638,0.0,de,107
Kiew,Kiew,LOC,-0.08798076923076927,0.009615384615384616,de,104
London,London,LOC,0.05052083333333333,0.052083333333333336,de,96
US-Präsident,US-Präsident,LOC,-0.11704980842911876,0.09195402298850575,de,87
Türkei,Türkei,LOC,0.02012987012987013,0.06493506493506493,de,77
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,70
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,70
Cannes,Cannes,LOC,0.14538461538461536,0.08461538461538462,de,65
New York,New York,LOC,-0.228125,0.0390625,de,64
Saudi-Arabien,Saudi-Arabien,LOC,0.04375,0.09375,de,64
Russlands,Russlands,LOC,-0.021698113207547165,0.02830188679245283,de,53
München,München,LOC,0.10918367346938776,0.0,de,49
Großbritannien,Großbritannien,LOC,-0.043197278911564635,0.06394557823129252,de,49
den USA,den USA,LOC,-0.0010204081632653116,0.0,de,49
G7-Gipfel,G7-Gipfel,LOC,0.14444444444444443,0.0,de,45
Italien,Italien,LOC,0.010975609756097566,0.08536585365853659,de,41
US-Präsidenten,US-Präsidenten,LOC,-0.05749999999999998,0.0,de,40
China,China,LOC,-0.015384615384615387,0.10256410256410256,de,39
Europa,Europa,LOC,-0.06239316239316238,0.05982905982905983,de,39
S,S,LOC,-0.5384615384615382,0.02564102564102564,de,39
Bachmut,Bachmut,LOC,0.005405405405405404,0.04054054054054054,de,37
Frankreich,Frankreich,LOC,0.014864864864864857,0.02702702702702703,de,37
Japan,Japan,LOC,0.09705882352941175,0.029411764705882353,de,34
E-Mail</li><li,E-Mail</li><li,LOC,-0.015625,0.984375,de,32
Drucken</li><li,Drucken</li><li,LOC,-0.015625,0.984375,de,32
Italiens,Italiens,LOC,-0.12031249999999999,0.03125,de,32
Hamburg,Hamburg,LOC,0.10104166666666667,0.0,de,32
Teilen</li><li,Teilen</li><li,LOC,-0.015625,0.984375,de,32
Hiroshima,Hiroshima,LOC,0.08709677419354836,0.0,de,31
US-Senator,US-Senator,LOC,-0.11833333333333335,0.013333333333333334,de,30
Landes,Landes,LOC,0.034999999999999996,0.016666666666666666,de,30
Kommentare</li><li,Kommentare</li><li,LOC,-0.016666666666666666,0.9833333333333333,de,30
Union,Union,LOC,-0.044827586206896544,0.034482758620689655,de,29
Thüringens,Thüringens,LOC,-0.41111111111111104,0.05555555555555555,de,27
Kreml,Kreml,LOC,0.0019230769230769334,0.019230769230769232,de,26
Thüringen,Thüringen,LOC,-0.0038461538461538325,0.0,de,26
Berlins,Berlins,LOC,0.027999999999999997,0.0,de,25
Hollywood,Hollywood,LOC,0.026000000000000013,0.0,de,25
Belgorod,Belgorod,LOC,-0.08199999999999999,0.02,de,25
Stadt,Stadt,LOC,0.136,0.04,de,25
Wimbledon,Wimbledon,LOC,0.1416666666666667,0.0,de,24
Sonneberg,Sonneberg,LOC,0.2541666666666667,0.041666666666666664,de,24
Belarus,Belarus,LOC,0.0,0.17391304347826086,de,23
Brasiliens,Brasiliens,LOC,-0.0644927536231884,0.0,de,23
Bayerns,Bayerns,LOC,-0.026086956521739136,0.0,de,23
Weiße Haus,Weiße Haus,LOC,-0.005434782608695652,0.0,de,23
Frankreichs,Frankreichs,LOC,0.1545454545454545,0.0,de,22
Polen,Polen,LOC,0.11363636363636363,0.10454545454545454,de,22
Rom,Rom,LOC,-0.1159090909090909,0.045454545454545456,de,22
Selenskyj,Selenskyj,LOC,0.12142857142857144,0.0,de,21
Köln,Köln,LOC,0.06190476190476191,0.0,de,21
Deutschlands,Deutschlands,LOC,-0.028571428571428574,0.0,de,21
Spanien,Spanien,LOC,0.0,0.05263157894736842,de,19
Florida,Florida,LOC,0.0,0.0,de,19
Moldau,Moldau,LOC,0.055263157894736833,0.0,de,19
Brasilien,Brasilien,LOC,0.010526315789473682,0.02631578947368421,de,19
Hamburgs,Hamburgs,LOC,0.14166666666666666,0.05555555555555555,de,18
Thüringer,Thüringer,LOC,0.15000000000000002,0.1111111111111111,de,18
Rumänien,Rumänien,LOC,-0.2222222222222222,0.0,de,18
Kapitol,Kapitol,LOC,-0.29411764705882354,0.0,de,17
Türken,Türken,LOC,-0.08039215686274508,0.058823529411764705,de,17
Paris,Paris,LOC,0.10588235294117646,0.0,de,17
Solingen,Solingen,LOC,-0.25,0.0,de,16
Vatikan,Vatikan,LOC,-0.04375,0.0,de,16
Brüssel,Brüssel,LOC,0.01333333333333333,0.03333333333333333,de,15
Iran,Iran,LOC,0.16,0.0,de,15
Nordkorea,Nordkorea,LOC,-0.010000000000000002,0.0,de,15
Israel,Israel,LOC,0.11333333333333333,0.0,de,15
Bund,Bund,LOC,0.19999999999999998,0.0,de,14
Schottland,Schottland,LOC,0.0,0.07142857142857142,de,14
New Jersey,New Jersey,LOC,0.12142857142857143,0.0,de,14
Freiburg,Freiburg,LOC,0.02692307692307692,0.0,de,13
Warschau,Warschau,LOC,0.030769230769230764,0.07692307692307693,de,13
Floridas,Floridas,LOC,-0.02307692307692308,0.0,de,13
Nordkoreas,Nordkoreas,LOC,0.3423076923076923,0.038461538461538464,de,13
Katar,Katar,LOC,0.05384615384615384,0.0,de,13
Ostdeutsche,Ostdeutsche,LOC,-0.6923076923076923,0.0,de,13
Kreis Sonneberg,Kreis Sonneberg,LOC,0.0,0.07692307692307693,de,13
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.05833333333333333,0.0,de,12
Plön,Plön,LOC,0.05833333333333333,0.0,de,12
Özdemir,Özdemir,LOC,-0.14166666666666666,0.0,de,12
Baden-Württembergs,Baden-Württembergs,LOC,9.25185853854297e-18,0.0,de,12
Ungarn,Ungarn,LOC,0.1416666666666667,0.0,de,12
Mailand,Mailand,LOC,0.19999999999999998,0.0,de,12
D,D,LOC,0.09999999999999999,0.041666666666666664,de,12
New Yorker,New Yorker,LOC,0.004166666666666652,0.041666666666666664,de,12
Bayern,Bayern,LOC,0.19999999999999998,0.08333333333333333,de,12
Landkreis Sonneberg,Landkreis Sonneberg,LOC,0.06363636363636363,0.18181818181818182,de,11
Argentinier,Argentinier,LOC,0.0,0.0,de,11
Scholz,Scholz,LOC,-0.13181818181818183,0.0,de,11
Sunak,Sunak,LOC,-0.09090909090909091,0.0,de,11
Quoten-Garant,Quoten-Garant,LOC,0.0,0.0,de,10
Singapur,Singapur,LOC,0.0,0.0,de,10
Sylt,Sylt,LOC,0.06999999999999999,0.0,de,10
Dnipro,Dnipro,LOC,0.13999999999999999,0.1,de,10
Cherson,Cherson,LOC,-0.015000000000000003,0.0,de,10
San Francisco,San Francisco,LOC,0.0,0.0,de,10
Südafrika,Südafrika,LOC,-0.04500000000000002,0.0,de,10
Südkorea,Südkorea,LOC,0.06999999999999999,0.1,de,10
Bespitzelungsprozess,Bespitzelungsprozess,LOC,-0.07777777777777778,0.0,de,9
Spaniens,Spaniens,LOC,0.1111111111111111,0.0,de,9
Senegals,Senegals,LOC,-0.2222222222222222,0.1111111111111111,de,9
Buckingham Palast,Buckingham Palast,LOC,-0.4222222222222222,0.0,de,9
Briten,Briten,LOC,0.4555555555555556,0.0,de,9
Vilnius,Vilnius,LOC,0.1111111111111111,0.1111111111111111,de,9
Jerusalem,Jerusalem,LOC,0.30000000000000004,0.1111111111111111,de,9
Wagner-Söldner,Wagner-Söldner,LOC,0.04444444444444443,0.1111111111111111,de,9
Royals,Royals,LOC,0.31666666666666665,0.0,de,9
Kosovo,Kosovo,LOC,-0.03333333333333334,0.0,de,9
Bundeskriminalamt,Bundeskriminalamt,LOC,-0.175,0.0,de,8
Nato-Gipfel,Nato-Gipfel,LOC,0.125,0.125,de,8
G,G,LOC,-0.1625,0.0,de,8
Istanbul,Istanbul,LOC,0.0,0.0,de,8
Senegal,Senegal,LOC,0.175,0.125,de,8
Kanada,Kanada,LOC,0.125,0.0,de,8
Straßburg,Straßburg,LOC,0.175,0.0,de,8
St. Petersburg,St. Petersburg,LOC,0.04583333333333333,0.0,de,8
England,England,LOC,0.0875,0.0,de,8
Freising,Freising,LOC,0.15624999999999997,0.0,de,8
Amerikas,Amerikas,LOC,0.175,0.0,de,8
Schottlands,Schottlands,LOC,-0.0875,0.0,de,8
Indien,Indien,LOC,0.0875,0.0,de,8
Österreich,Österreich,LOC,-0.125,0.125,de,8
Kiews,Kiews,LOC,-0.25,0.0,de,8
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,8
Fernsehen</li><li,Fernsehen</li><li,LOC,0.0,0.0,de,8
Australien,Australien,LOC,-0.375,0.0,de,8
Europas,Europas,LOC,-0.06250000000000001,0.0,de,8
Fürth,Fürth,LOC,0.20416666666666666,0.0,de,8
Meghan,Meghan,LOC,-0.1142857142857143,0.0,de,7
Jordanien,Jordanien,LOC,0.14285714285714285,0.0,de,7
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.8571428571428571,0.0,de,7
Serbiens,Serbiens,LOC,0.09999999999999999,0.0,de,7
