,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.0018115942028985516,0.017753623188405798,de,92
US-Präsident,US-Präsident,LOC,-0.22200000000000003,0.013333333333333334,de,75
USA,USA,LOC,-0.10769230769230771,0.03076923076923077,de,65
Frankreich,Frankreich,LOC,0.017179487179487172,0.0,de,65
Bayerns,Bayerns,LOC,-0.39604519774011293,0.009887005649717513,de,59
Georgia,Georgia,LOC,-0.09370370370370368,0.0,de,54
Berlin,Berlin,LOC,0.01944444444444444,0.027777777777777776,de,54
Deutschland,Deutschland,LOC,0.162,0.04,de,50
Argentinien,Argentinien,LOC,0.25408163265306116,0.02040816326530612,de,49
Washington,Washington,LOC,0.0534090909090909,0.011363636363636364,de,44
Russland,Russland,LOC,0.020238095238095246,0.07142857142857142,de,42
Hessen,Hessen,LOC,0.03974358974358974,0.0,de,39
Israel,Israel,LOC,-0.12307692307692307,0.05128205128205128,de,39
Paris,Paris,LOC,0.125,0.05555555555555555,de,36
New York,New York,LOC,0.025980392156862743,0.04901960784313725,de,34
Düsseldorf,Düsseldorf,LOC,-0.012121212121212118,0.0,de,33
Spanien,Spanien,LOC,-0.01249999999999999,0.0,de,32
US-Präsidenten,US-Präsidenten,LOC,-0.20333333333333334,0.0,de,30
Bayern,Bayern,LOC,0.053571428571428555,0.0,de,28
London,London,LOC,0.1125,0.0,de,24
US-Senator,US-Senator,LOC,-0.14545454545454545,0.045454545454545456,de,22
Lampedusa,Lampedusa,LOC,0.014035087719298248,0.22807017543859653,de,19
Italien,Italien,LOC,-0.08421052631578947,0.0,de,19
Kenia,Kenia,LOC,-0.35789473684210527,0.0,de,19
Hollywood,Hollywood,LOC,0.08333333333333331,0.0,de,18
den USA,den USA,LOC,-0.1722222222222222,0.0,de,18
München,München,LOC,-0.09444444444444444,0.0,de,18
Brasilien,Brasilien,LOC,-0.2529411764705882,0.0,de,17
Brüssel,Brüssel,LOC,0.13529411764705881,0.08823529411764706,de,17
Moskau,Moskau,LOC,-0.10625,0.0,de,16
Italiens,Italiens,LOC,0.21249999999999997,0.0625,de,16
Russlands,Russlands,LOC,-0.1733333333333333,0.18666666666666665,de,15
Berlins,Berlins,LOC,-0.06666666666666667,0.0,de,15
Briten,Briten,LOC,0.18666666666666665,0.13333333333333333,de,15
Atlanta,Atlanta,LOC,-0.06666666666666667,0.0,de,15
Amt,Amt,LOC,-0.08333333333333333,0.11904761904761904,de,14
Spaniens,Spaniens,LOC,-0.1107142857142857,0.0,de,14
Saudi-Arabien,Saudi-Arabien,LOC,0.13076923076923078,0.0,de,13
Frankfurt,Frankfurt,LOC,0.2076923076923077,0.0,de,13
Serbe,Serbe,LOC,0.1423076923076923,0.0,de,13
S,S,LOC,-0.36153846153846164,0.19230769230769232,de,13
Schloss Versailles,Schloss Versailles,LOC,0.17499999999999996,0.08333333333333333,de,12
Großbritannien,Großbritannien,LOC,0.0,0.16666666666666666,de,12
Gazastreifen,Gazastreifen,LOC,-0.14166666666666666,0.0,de,12
Meghan,Meghan,LOC,0.05833333333333332,0.0,de,12
Singapur,Singapur,LOC,0.2916666666666667,0.0,de,12
Sylt,Sylt,LOC,0.1909090909090909,0.0,de,11
Sotschi,Sotschi,LOC,0.15454545454545454,0.0,,11
Union,Union,LOC,-0.15454545454545454,0.18181818181818182,de,11
Hannover,Hannover,LOC,0.2,0.0,de,10
H,H,LOC,-0.1,0.0,de,10
VIP-News,VIP-News,LOC,0.0,0.0,de,9
Frankreichs,Frankreichs,LOC,-0.25555555555555554,0.0,de,9
Hamburg,Hamburg,LOC,0.3888888888888889,0.0,de,9
Kalifornien,Kalifornien,LOC,0.23333333333333328,0.0,de,9
Bordeaux,Bordeaux,LOC,0.0,0.0,de,9
Venedig,Venedig,LOC,0.6666666666666666,0.0,de,9
Gaza,Gaza,LOC,-0.0875,0.25,de,8
Rom,Rom,LOC,-0.15,0.1875,de,8
Kiew,Kiew,LOC,-0.35625,0.0,de,8
Kreml,Kreml,LOC,-0.021875000000000006,0.125,de,8
Landes,Landes,LOC,0.0875,0.0,de,8
Meseberg,Meseberg,LOC,0.25,0.0,de,8
Versailles,Versailles,LOC,0.125,0.0,de,8
US-Parlament,US-Parlament,LOC,-0.375,0.0,de,8
Madrid,Madrid,LOC,0.125,0.0,de,8
Deutschlands,Deutschlands,LOC,0.24999999999999997,0.07142857142857142,de,7
Paris Hilton,Paris Hilton,LOC,-0.042857142857142864,0.0,de,7
Großbritanniens,Großbritanniens,LOC,-0.39999999999999997,0.0,de,7
Malibu,Malibu,LOC,-0.5714285714285714,0.0,de,7
Erde,Erde,LOC,-0.014285714285714289,0.047619047619047616,de,7
Promi-Paar,Promi-Paar,LOC,-0.09999999999999999,0.0,de,7
Südafrika,Südafrika,LOC,0.09999999999999999,0.0,de,7
Indien,Indien,LOC,0.14285714285714285,0.0,de,7
Balmoral,Balmoral,LOC,0.0,0.0,de,7
Libyen,Libyen,LOC,-0.6666666666666666,0.0,de,6
Kongresskammer,Kongresskammer,LOC,-0.05000000000000001,0.0,de,6
(74),(74),LOC,0.16666666666666666,0.0,de,6
China,China,LOC,-0.16666666666666666,0.0,de,6
Stadt,Stadt,LOC,0.39999999999999997,0.0,de,6
US-Sängerin,US-Sängerin,LOC,0.0,0.0,de,6
Massa,Massa,LOC,0.11666666666666665,0.0,de,6
England,England,LOC,0.0,0.0,de,6
Kommentare</li><li,Kommentare</li><li,LOC,-0.07222222222222223,0.8055555555555555,de,6
E-Mail</li><li,E-Mail</li><li,LOC,-0.07222222222222223,0.8055555555555555,de,6
Teilen</li><li,Teilen</li><li,LOC,-0.07222222222222223,0.8055555555555555,de,6
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,6
Drucken</li><li,Drucken</li><li,LOC,-0.07222222222222223,0.8055555555555555,de,6
Los Angeles,Los Angeles,LOC,-0.16666666666666666,0.0,de,6
Delaware,Delaware,LOC,-0.3333333333333333,0.0,de,6
Freistaat,Freistaat,LOC,0.0,0.0,de,6
Portugal,Portugal,LOC,0.0,0.0,de,6
Kairo,Kairo,LOC,0.14166666666666666,0.0,de,6
Kanada,Kanada,LOC,0.27999999999999997,0.0,de,5
Waffenkauf,Waffenkauf,LOC,0.77,0.0,de,5
Afghanistan,Afghanistan,LOC,-0.4,0.0,de,5
Delhi,Delhi,LOC,0.0,0.0,de,5
Hessens,Hessens,LOC,-0.4,0.0,de,5
Palästinenser,Palästinenser,LOC,-0.043333333333333335,0.0,de,5
Fulton County,Fulton County,LOC,0.0,0.0,de,5
Ostukraine,Ostukraine,LOC,-0.6,0.2,de,5
Theater,Theater,LOC,0.16999999999999998,0.0,de,5
Argentiniens,Argentiniens,LOC,-0.06999999999999999,0.0,de,5
Amerika,Amerika,LOC,-0.2,0.0,de,5
Freie-Wähler-Chef,Freie-Wähler-Chef,LOC,-0.8,0.0,de,5
Finanzminister,Finanzminister,LOC,0.15,0.08,de,5
Türkei,Türkei,LOC,0.33999999999999997,0.0,de,5
Sussex,Sussex,LOC,0.2,0.0,de,5
Rhein,Rhein,LOC,0.13999999999999999,0.0,de,5
Afrika,Afrika,LOC,-0.2,0.0,de,5
Florida,Florida,LOC,0.0,0.0,de,5
Nürnberg,Nürnberg,LOC,-0.8,0.0,de,5
Argentinier,Argentinier,LOC,0.5,0.0,de,4
Landtag,Landtag,LOC,0.175,0.0,de,4
Belgorod,Belgorod,LOC,0.0,0.0,de,4
Baby-Tagen,Baby-Tagen,LOC,0.85,0.0,de,4
US-Abgeordnete,US-Abgeordnete,LOC,0.0,0.0,de,4
Milei,Milei,LOC,-0.175,0.0,de,4
Tribünen-Getümmel,Tribünen-Getümmel,LOC,0.0,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
Marseille,Marseille,LOC,-0.25,0.25,de,4
Rafah,Rafah,LOC,0.0,0.5,de,4
D,D,LOC,0.0,0.0,de,4
Kabinetts-Klausur,Kabinetts-Klausur,LOC,0.0,0.0,de,4
(74,(74,LOC,0.0,0.25,de,4
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.425,0.0,de,4
Ägypten,Ägypten,LOC,0.0,0.0,de,4
Flugblatt-Affäre,Flugblatt-Affäre,LOC,0.07500000000000001,0.0,de,4
L.A.,L.A.,LOC,0.0,0.0,de,4
Amt des Vorsitzenden,Amt des Vorsitzenden,LOC,0.0,0.0,de,4
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,4
Mallorca,Mallorca,LOC,0.5,0.0,de,4
Staaten,Staaten,LOC,0.25,0.0,de,4
Miami,Miami,LOC,-0.25,0.0,de,4
Kiews,Kiews,LOC,-0.25,0.0,de,4
Europa,Europa,LOC,0.037500000000000006,0.0,de,4
Indiens,Indiens,LOC,0.0,0.0,de,4
G-20-Gipfel,G-20-Gipfel,LOC,0.35,0.0,de,4
B…,B…,LOC,0.2125,0.0,de,4
Polen,Polen,LOC,0.0,0.0,de,4
Texas,Texas,LOC,0.31666666666666665,0.08333333333333333,de,4
Spielplatz,Spielplatz,LOC,0.0,0.0,de,4
Donbass,Donbass,LOC,0.175,0.45,de,4
Donezk,Donezk,LOC,0.175,0.0,de,4
Long Beach Island,Long Beach Island,LOC,0.7,0.0,de,4
Auswärtigen Ausschusses,Auswärtigen Ausschusses,LOC,0.0,0.0,de,3
Palast,Palast,LOC,-0.2333333333333333,0.0,de,3
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,3
New Yorker,New Yorker,LOC,0.2833333333333333,0.0,de,3
Schwarze Meer,Schwarze Meer,LOC,0.2333333333333333,0.0,de,3
Royal-Fans,Royal-Fans,LOC,0.0,0.0,de,3
Bachmut,Bachmut,LOC,-0.3333333333333333,0.0,de,3
New Jersey,New Jersey,LOC,0.0,0.0,de,3
Geheimunterlagen,Geheimunterlagen,LOC,0.0,0.0,de,3
Neu Delhi,Neu Delhi,LOC,0.08333333333333333,0.0,de,3
Kenya,Kenya,LOC,0.0,0.0,de,3
New Jersey,New Jersey,LOC,-0.3333333333333333,0.0,de,3
Nairobi,Nairobi,LOC,0.0,0.0,de,3
Kreuzberg,Kreuzberg,LOC,0.43333333333333335,0.0,de,3
Pariser,Pariser,LOC,0.0,0.3333333333333333,de,3
Trigema-Chef,Trigema-Chef,LOC,0.6666666666666666,0.0,de,3
Österreichs,Österreichs,LOC,-0.2333333333333333,0.0,de,3
italienische Regierung,italienische Regierung,LOC,0.2333333333333333,0.0,de,3
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,3
Österreich,Österreich,LOC,0.3333333333333333,0.0,de,3
Grieche,Grieche,LOC,0.0,0.0,de,3
Indiana,Indiana,LOC,0.3333333333333333,0.0,de,3
südamerikanischen Land,südamerikanischen Land,LOC,0.9,0.0,de,3
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.6666666666666666,de,3
Spötteleien,Spötteleien,LOC,-1.0,0.0,de,3
Trump,Trump,LOC,0.0,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,0.4666666666666666,0.0,,3
Katar,Katar,LOC,-0.07222222222222223,0.0,de,3
San Quentin,San Quentin,LOC,0.3333333333333333,0.0,de,3
(74) und Ehefrau,(74) und Ehefrau,LOC,0.0,0.0,de,3
Nicaragua,Nicaragua,LOC,0.0,0.0,de,3
Wien,Wien,LOC,0.2833333333333333,0.0,de,3
Royal Lodge,Royal Lodge,LOC,0.0,0.0,de,3
Fo,Fo,LOC,0.6666666666666666,0.0,de,3
Australien,Australien,LOC,0.0,0.0,de,3
Bode-Museum,Bode-Museum,LOC,0.0,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.3333333333333333,0.3333333333333333,de,3
Mont,Mont,LOC,0.0,0.0,de,3
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,3
US-Bundesstaat,US-Bundesstaat,LOC,0.5466666666666666,0.0,de,3
Hause,Hause,LOC,0.2833333333333333,0.0,de,3
Windsor Castle,Windsor Castle,LOC,0.0,0.0,de,3
Israels,Israels,LOC,-0.3333333333333333,0.0,de,3
Mugshot,Mugshot,LOC,-0.6666666666666666,0.0,de,3
Marktkirche,Marktkirche,LOC,0.0,0.0,de,2
Abgrunds,Abgrunds,LOC,0.0,0.0,de,2
Amt des Speakers,Amt des Speakers,LOC,-0.35,0.0,de,2
Algerien,Algerien,LOC,0.0,0.0,de,2
Marokko,Marokko,LOC,0.0,0.0,de,2
Sewastopol,Sewastopol,LOC,-0.25,0.25,de,2
Pleitebörse FTX,Pleitebörse FTX,LOC,0.0,0.0,de,2
Mongolei,Mongolei,LOC,0.0,0.0,de,2
Gillamoos,Gillamoos,LOC,0.15000000000000002,0.0,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Repräsentantenhaus-Vorsitz,Repräsentantenhaus-Vorsitz,LOC,0.0,0.0,de,2
Westlondon,Westlondon,LOC,0.0,0.0,de,2
Spanier,Spanier,LOC,0.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,0.0,0.0,de,2
Kongress-Spitze,Kongress-Spitze,LOC,0.0,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
Kansas City,Kansas City,LOC,0.0,0.0,de,2
Seinfeld,Seinfeld,LOC,0.0,0.0,de,2
NRW,NRW,LOC,0.0,0.0,de,2
St,St,LOC,0.5,0.0,de,2
Sein-,Sein-,LOC,0.0,0.0,de,2
Awdijwka,Awdijwka,LOC,0.0,0.0,de,2
Fußball-Wuchteln,Fußball-Wuchteln,LOC,0.0,1.0,de,2
Schloss von Versailles,Schloss von Versailles,LOC,0.0,0.0,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.85,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.0,de,2
Flughafen Orly,Flughafen Orly,LOC,0.0,0.0,de,2
Trump-Vasallin,Trump-Vasallin,LOC,0.0,0.0,de,2
Fummeln,Fummeln,LOC,0.0,0.16666666666666666,de,2
Vapen,Vapen,LOC,0.0,0.16666666666666666,de,2
herumbrüllen,herumbrüllen,LOC,0.0,0.16666666666666666,de,2
BILD-Interview,BILD-Interview,LOC,0.0,0.0,de,2
Wiesbaden,Wiesbaden,LOC,0.35,0.0,de,2
Jetset,Jetset,LOC,0.0,0.0,de,2
Andrijiwka,Andrijiwka,LOC,0.0,0.0,de,2
Mafiamord,Mafiamord,LOC,0.0,0.0,de,2
Camorra,Camorra,LOC,1.0,0.0,de,2
San Francisco,San Francisco,LOC,0.0,0.0,de,2
