,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.04367962737950597,0.05559605778317807,de,2469
Russland,Russland,LOC,0.004761445473251036,0.04302983539094651,de,1296
Berlin,Berlin,LOC,0.01722323879231472,0.021500457456541628,de,1093
Deutschland,Deutschland,LOC,0.03294908741594621,0.07542427153378162,de,1041
USA,USA,LOC,0.007230869001297011,0.03728923476005188,de,771
US-Präsident,US-Präsident,LOC,0.06702534672405552,0.040506934481109515,de,697
Washington,Washington,LOC,0.006858974358974363,0.021538461538461538,de,650
Kiew,Kiew,LOC,-0.02931966726084377,0.045454545454545456,de,561
China,China,LOC,0.06759433962264147,0.04292452830188679,de,530
Russlands,Russlands,LOC,0.010219734660033179,0.04494195688225539,de,402
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,327
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,327
London,London,LOC,-0.006783439490445856,0.03662420382165605,de,314
Moskau,Moskau,LOC,-0.011848072562358277,0.05102040816326531,de,294
Vatikan,Vatikan,LOC,-0.015363511659807965,0.0102880658436214,de,243
den USA,den USA,LOC,0.021910919540229896,0.0632183908045977,de,232
Belarus,Belarus,LOC,-0.017674418604651156,0.037209302325581395,de,215
Israel,Israel,LOC,0.06524999999999997,0.0475,de,200
Europa,Europa,LOC,0.02533500837520939,0.05025125628140704,de,199
Großbritannien,Großbritannien,LOC,0.006207482993197286,0.02295918367346939,de,196
Iran,Iran,LOC,0.022576530612244905,0.04591836734693878,de,196
Chinas,Chinas,LOC,0.017069892473118277,0.04032258064516129,de,186
Rom,Rom,LOC,-0.025531531531531523,0.04954954954954956,de,185
Frankreich,Frankreich,LOC,0.011351351351351353,0.047567567567567574,de,185
Lützerath,Lützerath,LOC,0.06685714285714284,0.08571428571428572,de,175
Polen,Polen,LOC,0.08050682261208575,0.023391812865497075,de,171
Brüssel,Brüssel,LOC,0.09312375249500997,0.010778443113772455,de,167
Kreml,Kreml,LOC,0.009413580246913588,0.018518518518518517,de,162
Deutschlands,Deutschlands,LOC,0.11320754716981134,0.03459119496855346,de,159
