,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.23486394557823131,0.02040816326530612,de,98
Ukraine,Ukraine,LOC,0.04444444444444444,0.03906810035842294,de,93
Deutschland,Deutschland,LOC,0.14551282051282047,0.0641025641025641,de,78
USA,USA,LOC,-0.06785714285714288,0.02857142857142857,de,70
Frankreich,Frankreich,LOC,0.016421568627450974,0.0,de,68
Washington,Washington,LOC,0.057323232323232325,0.007575757575757576,de,66
Bayerns,Bayerns,LOC,-0.3807291666666666,0.009114583333333332,de,64
Berlin,Berlin,LOC,0.004918032786885243,0.040983606557377046,de,61
Georgia,Georgia,LOC,-0.1082142857142857,0.0,de,56
Russland,Russland,LOC,0.05816326530612246,0.061224489795918366,de,49
US-Präsidenten,US-Präsidenten,LOC,-0.11710526315789474,0.0,de,38
Hessen,Hessen,LOC,0.06710526315789474,0.0,de,38
Bayern,Bayern,LOC,0.13243243243243244,0.02702702702702703,de,37
Spanien,Spanien,LOC,-0.011764705882352932,0.0,de,34
Italien,Italien,LOC,-0.03676470588235294,0.014705882352941176,de,34
Düsseldorf,Düsseldorf,LOC,-0.012121212121212118,0.0,de,33
Hollywood,Hollywood,LOC,0.09615384615384616,0.0,de,26
New York,New York,LOC,0.13333333333333333,0.06666666666666667,de,25
den USA,den USA,LOC,-0.12916666666666665,0.0,de,24
US-Senator,US-Senator,LOC,-0.14545454545454545,0.045454545454545456,de,22
Paris,Paris,LOC,0.12727272727272726,0.0,de,22
München,München,LOC,0.0,0.0,de,21
Italiens,Italiens,LOC,0.16190476190476188,0.047619047619047616,de,21
Moskau,Moskau,LOC,0.065,0.0,de,20
Lampedusa,Lampedusa,LOC,0.014035087719298248,0.22807017543859653,de,19
London,London,LOC,0.07222222222222223,0.05555555555555555,de,18
Russlands,Russlands,LOC,-0.1941176470588235,0.16470588235294117,de,17
Union,Union,LOC,-0.017647058823529415,0.11764705882352941,de,17
Brasilien,Brasilien,LOC,-0.26875,0.0,de,16
Brüssel,Brüssel,LOC,0.14375,0.09375,de,16
Atlanta,Atlanta,LOC,-0.0625,0.0,de,16
Großbritannien,Großbritannien,LOC,0.04666666666666666,0.13333333333333333,de,15
Berlins,Berlins,LOC,-0.06666666666666667,0.0,de,15
Spaniens,Spaniens,LOC,-0.1107142857142857,0.0,de,14
Briten,Briten,LOC,0.19999999999999998,0.14285714285714285,de,14
S,S,LOC,-0.28571428571428575,0.17857142857142858,de,14
Saudi-Arabien,Saudi-Arabien,LOC,0.049999999999999996,0.0,de,14
Serbe,Serbe,LOC,0.1423076923076923,0.0,de,13
Israel,Israel,LOC,0.0,0.23076923076923078,de,13
China,China,LOC,0.07692307692307693,0.15384615384615385,de,13
Schloss Versailles,Schloss Versailles,LOC,0.17499999999999996,0.08333333333333333,de,12
Amt,Amt,LOC,-0.015151515151515138,0.1515151515151515,de,11
Sylt,Sylt,LOC,0.1909090909090909,0.0,de,11
Sotschi,Sotschi,LOC,0.15454545454545454,0.0,,11
Meghan,Meghan,LOC,0.06363636363636362,0.0,de,11
Rom,Rom,LOC,-0.016666666666666653,0.16999999999999998,de,10
Kreml,Kreml,LOC,-0.017500000000000005,0.2,de,10
US-Justizminister,US-Justizminister,LOC,0.0,0.0,de,10
Bordeaux,Bordeaux,LOC,0.0,0.0,de,9
Venedig,Venedig,LOC,0.6666666666666666,0.0,de,9
Deutschlands,Deutschlands,LOC,0.27222222222222225,0.05555555555555555,de,9
Kalifornien,Kalifornien,LOC,0.23333333333333328,0.0,de,9
Frankreichs,Frankreichs,LOC,-0.25555555555555554,0.0,de,9
Versailles,Versailles,LOC,0.125,0.0,de,8
Madrid,Madrid,LOC,0.125,0.0,de,8
Freistaat,Freistaat,LOC,0.0,0.0,de,8
Belarus,Belarus,LOC,-0.25,0.0,de,8
Indien,Indien,LOC,0.125,0.0,de,8
Meseberg,Meseberg,LOC,0.25,0.0,de,8
Kiew,Kiew,LOC,-0.35625,0.0,de,8
Hamburg,Hamburg,LOC,0.5625,0.0,de,8
Delaware,Delaware,LOC,-0.25,0.0,de,8
H,H,LOC,-0.14285714285714285,0.0,de,7
Landes,Landes,LOC,0.0,0.0,de,7
Südafrika,Südafrika,LOC,0.09999999999999999,0.0,de,7
Balmoral,Balmoral,LOC,0.0,0.0,de,7
Malibu,Malibu,LOC,-0.5714285714285714,0.0,de,7
Rhein,Rhein,LOC,-0.05000000000000001,0.0,de,6
Capri,Capri,LOC,0.11666666666666665,0.0,de,6
VIP-News,VIP-News,LOC,0.0,0.0,de,6
New Yorker,New Yorker,LOC,0.14166666666666666,0.0,de,6
Kanye West,Kanye West,LOC,0.11666666666666665,0.0,de,6
Finanzminister,Finanzminister,LOC,0.2916666666666667,0.06666666666666667,de,6
Japan,Japan,LOC,0.0,0.0,de,6
Libyen,Libyen,LOC,-0.6666666666666666,0.0,de,6
Sussex,Sussex,LOC,0.16666666666666666,0.0,de,6
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,6
Los Angeles,Los Angeles,LOC,-0.5,0.0,de,6
Portugal,Portugal,LOC,0.0,0.0,de,6
Balmoral-Ferien,Balmoral-Ferien,LOC,-0.8,0.0,de,5
Türkei,Türkei,LOC,0.33999999999999997,0.0,de,5
Delhi,Delhi,LOC,0.0,0.0,de,5
Landtag,Landtag,LOC,0.13999999999999999,0.0,de,5
Europa,Europa,LOC,0.030000000000000006,0.0,de,5
Amerika,Amerika,LOC,-0.2,0.0,de,5
Fulton County,Fulton County,LOC,0.0,0.0,de,5
Ostukraine,Ostukraine,LOC,-0.6,0.2,de,5
Kommentare</li><li,Kommentare</li><li,LOC,-0.1,0.9,de,5
Waffenkauf,Waffenkauf,LOC,0.77,0.0,de,5
Kanada,Kanada,LOC,0.27999999999999997,0.0,de,5
Afghanistan,Afghanistan,LOC,-0.4,0.0,de,5
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,5
Afrika,Afrika,LOC,-0.2,0.0,de,5
Hessens,Hessens,LOC,-0.4,0.0,de,5
Freie-Wähler-Chef,Freie-Wähler-Chef,LOC,-0.8,0.0,de,5
Theater,Theater,LOC,0.16999999999999998,0.0,de,5
Nürnberg,Nürnberg,LOC,-0.8,0.0,de,5
Teilen</li><li,Teilen</li><li,LOC,-0.1,0.9,de,5
Drucken</li><li,Drucken</li><li,LOC,-0.1,0.9,de,5
Erde,Erde,LOC,-0.020000000000000004,0.06666666666666667,de,5
E-Mail</li><li,E-Mail</li><li,LOC,-0.1,0.9,de,5
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,4
