,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.011094961240310073,0.040697674418604654,de,172
China,China,LOC,0.05943396226415095,0.10377358490566038,de,106
Russland,Russland,LOC,0.0319182389937107,0.07075471698113207,de,106
Deutschland,Deutschland,LOC,0.04350877192982456,0.07929824561403509,de,95
Berlin,Berlin,LOC,-0.04206349206349206,0.047619047619047616,de,63
USA,USA,LOC,0.0871069182389937,0.018867924528301886,de,53
Kiew,Kiew,LOC,-0.13804347826086955,0.03260869565217391,de,46
US-Präsident,US-Präsident,LOC,0.04555555555555555,0.0,de,45
"Podcasts
","Podcasts
",LOC,0.6999999999999995,0.0,de,39
Audioinhalten,Audioinhalten,LOC,0.6999999999999995,0.0,de,39
Chinas,Chinas,LOC,-0.10065789473684213,0.0,de,38
Iran,Iran,LOC,-0.1050925925925926,0.05555555555555555,de,36
Bali,Bali,LOC,0.14,0.0,de,35
Selenskyj,Selenskyj,LOC,-0.1015151515151515,0.045454545454545456,de,33
Russlands,Russlands,LOC,0.07741935483870968,0.06451612903225806,de,31
Cherson,Cherson,LOC,0.07258064516129031,0.04838709677419355,de,31
den USA,den USA,LOC,0.0923076923076923,0.01282051282051282,de,26
Peking,Peking,LOC,-0.025999999999999995,0.04,de,25
Frankreich,Frankreich,LOC,0.023913043478260863,0.0782608695652174,de,23
Frankreichs,Frankreichs,LOC,-0.03478260869565219,0.0,de,23
Indonesien,Indonesien,LOC,0.14545454545454542,0.0,de,22
Singapur,Singapur,LOC,0.1761904761904762,0.0,de,21
Paris,Paris,LOC,0.1125,0.0,de,20
Europa,Europa,LOC,0.10087719298245615,0.05263157894736842,de,19
Ägypten,Ägypten,LOC,-0.25,0.17647058823529413,de,17
Israel,Israel,LOC,0.0,0.0,de,17
Deutschlands,Deutschlands,LOC,0.21764705882352942,0.0,de,17
Scholz,Scholz,LOC,-0.08627450980392158,0.0,de,17
Washington,Washington,LOC,0.0,0.0,de,16
Polen,Polen,LOC,-0.2733333333333333,0.06666666666666667,de,15
Katar,Katar,LOC,-0.09666666666666668,0.0,de,15
Finanzminister,Finanzminister,LOC,-0.07142857142857142,0.07142857142857142,de,14
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,14
Nordkoreas,Nordkoreas,LOC,0.14285714285714285,0.14285714285714285,de,14
Kreml,Kreml,LOC,0.10769230769230768,0.0,de,13
Staaten,Staaten,LOC,-0.16538461538461538,0.07692307692307693,de,13
Brüssel,Brüssel,LOC,0.35000000000000003,0.0,de,12
Ungarn,Ungarn,LOC,-0.09090909090909091,0.0,de,11
Asien,Asien,LOC,0.036363636363636355,0.0,de,11
Italien,Italien,LOC,-0.14545454545454548,0.0,de,11
Amt,Amt,LOC,0.0,0.2,de,10
Arizona,Arizona,LOC,-0.015000000000000003,0.0,de,10
Italiens,Italiens,LOC,0.06999999999999999,0.0,de,10
Türkei,Türkei,LOC,-0.06999999999999999,0.1,de,10
Landes,Landes,LOC,0.10499999999999998,0.15,de,10
Libanon,Libanon,LOC,0.0,0.0,de,10
Union,Union,LOC,-0.24444444444444446,0.05555555555555555,de,9
Kambodscha,Kambodscha,LOC,0.2222222222222222,0.0,de,9
London,London,LOC,0.3055555555555556,0.0,de,9
Rom,Rom,LOC,0.3,0.0,de,8
Südostasien,Südostasien,LOC,0.175,0.125,de,8
Florida,Florida,LOC,-0.125,0.0,de,8
Moskau,Moskau,LOC,0.25,0.0,de,8
EU-Gipfel,EU-Gipfel,LOC,0.5,0.0,de,8
Nowa Kachowka,Nowa Kachowka,LOC,-0.018750000000000003,0.0,de,8
Klimaaktivisten,Klimaaktivisten,LOC,-0.12142857142857143,0.0,de,7
Japans,Japans,LOC,0.09999999999999999,0.0,de,7
Japan,Japan,LOC,-0.34285714285714286,0.0,de,7
Bund,Bund,LOC,0.13333333333333333,0.0,de,7
Bayerns,Bayerns,LOC,-0.32857142857142857,0.14285714285714285,de,7
Kiews,Kiews,LOC,-0.14999999999999997,0.0,de,7
Südafrika,Südafrika,LOC,0.09999999999999999,0.0,de,7
Moskau.,Moskau.,LOC,0.0,0.0,de,7
Polens,Polens,LOC,0.38571428571428573,0.0,de,7
Bayern,Bayern,LOC,-0.31666666666666665,0.0,de,6
Sachsens,Sachsens,LOC,0.2333333333333333,0.0,de,6
Weiße Haus,Weiße Haus,LOC,-0.45,0.0,de,6
Hannover,Hannover,LOC,0.0,0.0,de,6
Downing Street,Downing Street,LOC,0.3333333333333333,0.16666666666666666,de,6
Großbritannien.,Großbritannien.,LOC,0.0,0.0,de,6
Kiewer,Kiewer,LOC,-0.4166666666666667,0.25,de,6
Nordkorea,Nordkorea,LOC,-0.35555555555555557,0.0,de,6
Midterms,Midterms,LOC,-0.4666666666666666,0.0,de,6
Südkorea,Südkorea,LOC,-0.16666666666666666,0.0,de,6
Luxemburg,Luxemburg,LOC,0.0,0.0,de,5
Scharm el-Scheich,Scharm el-Scheich,LOC,0.2,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.2,0.0,de,5
Region Donezk,Region Donezk,LOC,-0.4,0.0,de,5
Syrien,Syrien,LOC,-0.4,0.0,de,5
Putin,Putin,LOC,0.27999999999999997,0.0,de,5
Maricopa County,Maricopa County,LOC,0.0,0.0,de,5
US-Präsidenten,US-Präsidenten,LOC,-0.2,0.2,de,5
Indonesiens,Indonesiens,LOC,0.27999999999999997,0.0,de,5
Teheran,Teheran,LOC,-0.27999999999999997,0.0,de,5
Indien,Indien,LOC,-0.07500000000000001,0.0,de,4
Krim,Krim,LOC,-0.25,0.0,de,4
Rishi Sunak,Rishi Sunak,LOC,-0.07500000000000001,0.0,de,4
Bali.,Bali.,LOC,0.0,0.0,de,4
Ungarns,Ungarns,LOC,0.0,0.0,de,4
Bangkok,Bangkok,LOC,-0.07500000000000001,0.0,de,4
Russen,Russen,LOC,-0.2125,0.25,de,4
Großbritanniens,Großbritanniens,LOC,-0.07500000000000001,0.0,de,4
Taiwan,Taiwan,LOC,-0.58125,0.0,de,4
Phnom Penh,Phnom Penh,LOC,0.09999999999999998,0.0,de,4
Hamburg,Hamburg,LOC,0.0,0.0,de,4
Bachmut,Bachmut,LOC,0.0,0.0,de,4
Xi,Xi,LOC,0.175,0.0,de,4
Düsseldorf,Düsseldorf,LOC,0.175,0.25,de,4
Entlastungspaket,Entlastungspaket,LOC,0.0,0.2,de,4
Thüringens,Thüringens,LOC,0.25,0.0,de,4
Pjöngjang,Pjöngjang,LOC,-0.25,0.0,de,4
Volksrepublik,Volksrepublik,LOC,0.26249999999999996,0.125,de,4
Münster,Münster,LOC,-0.175,0.0,de,4
Stuttgart,Stuttgart,LOC,0.175,0.0,de,4
Baden-Württembergs,Baden-Württembergs,LOC,-0.037500000000000006,0.0,de,4
Floridas,Floridas,LOC,0.35,0.25,de,4
Kanye West,Kanye West,LOC,-0.10000000000000002,0.0,de,3
Berlins,Berlins,LOC,0.4666666666666666,0.0,de,3
Israels,Israels,LOC,0.3333333333333333,0.0,de,3
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.2333333333333333,0.0,de,3
italienischen Regierung,italienischen Regierung,LOC,0.3333333333333333,0.0,de,3
Australien,Australien,LOC,-0.3333333333333333,0.0,de,3
Paris.,Paris.,LOC,0.2333333333333333,0.0,de,3
Afrika,Afrika,LOC,0.4666666666666666,0.0,de,3
Schkeuditz,Schkeuditz,LOC,0.4666666666666666,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
Corona,Corona,LOC,0.9500000000000001,0.0,de,3
Bundesrepublik,Bundesrepublik,LOC,0.2333333333333333,0.0,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
Kanadas,Kanadas,LOC,-0.9166666666666666,0.0,de,3
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,3
Amazonas-Region,Amazonas-Region,LOC,0.0,0.0,de,3
Südkoreas,Südkoreas,LOC,0.0,0.0,de,3
Irans,Irans,LOC,-0.6999999999999998,0.0,de,3
Asien-Pazifik-Region,Asien-Pazifik-Region,LOC,0.0,0.3333333333333333,de,3
Schweden,Schweden,LOC,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.2833333333333334,0.0,de,3
Scharm,Scharm,LOC,0.2333333333333333,0.0,de,3
Senegal,Senegal,LOC,0.0,0.0,de,3
Bali:,Bali:,LOC,0.3333333333333333,0.0,de,3
Donezk,Donezk,LOC,-0.6166666666666667,0.0,de,3
Moskaus,Moskaus,LOC,0.0,0.0,de,3
Liste von Menschen,Liste von Menschen,LOC,0.0,0.0,de,3
