,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.10816326530612244,0.08418367346938775,de,98
US-Präsident,US-Präsident,LOC,-0.2402621722846441,0.06741573033707865,de,89
Berlin,Berlin,LOC,0.02469135802469135,0.030864197530864196,de,81
Ukraine,Ukraine,LOC,0.1455128205128205,0.052991452991452984,de,78
Russland,Russland,LOC,0.034154929577464785,0.07042253521126761,de,71
Bayerns,Bayerns,LOC,-0.3423809523809523,0.008333333333333331,de,70
Washington,Washington,LOC,0.017473118279569887,0.0,de,62
USA,USA,LOC,-0.03425925925925925,0.018518518518518517,de,54
Georgia,Georgia,LOC,-0.20638297872340425,0.0,de,47
Moskau,Moskau,LOC,0.07073170731707316,0.14634146341463414,de,41
Frankreich,Frankreich,LOC,0.032916666666666664,0.025,de,40
US-Präsidenten,US-Präsidenten,LOC,-0.03714285714285714,0.0,de,35
München,München,LOC,0.15781250000000002,0.0,de,32
Russlands,Russlands,LOC,-0.0016129032258064531,0.041935483870967745,de,31
Bayern,Bayern,LOC,0.14516129032258066,0.03225806451612903,de,31
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,25
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,25
Wimbledon,Wimbledon,LOC,0.1416666666666667,0.0,de,24
Sonneberg,Sonneberg,LOC,0.22173913043478263,0.043478260869565216,de,23
New York,New York,LOC,-0.15942028985507245,0.07246376811594202,de,23
Spanien,Spanien,LOC,-0.1409090909090909,0.045454545454545456,de,22
Kreml,Kreml,LOC,-0.03928571428571427,0.07142857142857142,de,21
Thüringens,Thüringens,LOC,-0.44761904761904764,0.023809523809523808,de,21
Kiew,Kiew,LOC,0.10714285714285714,0.0,de,21
London,London,LOC,-0.0642857142857143,0.047619047619047616,de,21
Union,Union,LOC,0.15500000000000003,0.15,de,20
S,S,LOC,-0.4722222222222222,0.08333333333333333,de,18
Hollywood,Hollywood,LOC,0.13333333333333333,0.0,de,18
Belarus,Belarus,LOC,-0.05555555555555555,0.05555555555555555,de,18
Thüringer,Thüringer,LOC,0.1,0.0,de,17
Italien,Italien,LOC,0.020588235294117647,0.029411764705882353,de,17
den USA,den USA,LOC,-0.125,0.0,de,16
Berlins,Berlins,LOC,-0.0625,0.0,de,16
China,China,LOC,0.125,0.1875,de,16
Großbritannien,Großbritannien,LOC,-0.24479166666666663,0.020833333333333332,de,16
Thüringen,Thüringen,LOC,-0.006666666666666643,0.0,de,15
Frankreichs,Frankreichs,LOC,0.14285714285714285,0.0,de,14
Ostdeutsche,Ostdeutsche,LOC,-0.6923076923076923,0.0,de,13
Kapitol,Kapitol,LOC,-0.38461538461538464,0.0,de,13
Europa,Europa,LOC,0.08472222222222221,0.027777777777777776,de,12
Spaniens,Spaniens,LOC,0.08333333333333333,0.0,de,12
San Francisco,San Francisco,LOC,-0.08333333333333333,0.0,de,12
E-Mail</li><li,E-Mail</li><li,LOC,-0.08333333333333333,0.9166666666666666,de,12
Teilen</li><li,Teilen</li><li,LOC,-0.08333333333333333,0.9166666666666666,de,12
Drucken</li><li,Drucken</li><li,LOC,-0.08333333333333333,0.9166666666666666,de,12
Landes,Landes,LOC,0.2125,0.0,de,12
Brasiliens,Brasiliens,LOC,0.0,0.0,de,11
Deutschlands,Deutschlands,LOC,0.09999999999999999,0.0,de,11
Atlanta,Atlanta,LOC,0.0,0.0,de,11
Sunak,Sunak,LOC,0.0,0.0,de,10
Kreis Sonneberg,Kreis Sonneberg,LOC,0.0,0.0,de,10
Freistaat,Freistaat,LOC,0.0,0.0,de,10
Brasilien,Brasilien,LOC,-0.15,0.05,de,10
Italiens,Italiens,LOC,0.13999999999999999,0.0,de,10
US-Justizminister,US-Justizminister,LOC,0.0,0.0,de,10
Sotschi,Sotschi,LOC,0.16999999999999998,0.0,,10
Kommentare</li><li,Kommentare</li><li,LOC,-0.1,0.9,de,10
Senegals,Senegals,LOC,-0.2222222222222222,0.1111111111111111,de,9
Wagner-Söldner,Wagner-Söldner,LOC,0.04444444444444443,0.1111111111111111,de,9
Venedig,Venedig,LOC,0.6666666666666666,0.0,de,9
Nordkorea,Nordkorea,LOC,-0.1722222222222222,0.0,de,9
Paris,Paris,LOC,0.0,0.0,de,9
Senegal,Senegal,LOC,0.175,0.125,de,8
Sylt,Sylt,LOC,0.0875,0.0,de,8
Hamburg,Hamburg,LOC,0.0,0.0,de,8
Ungarn,Ungarn,LOC,0.0875,0.0,de,8
New Yorker,New Yorker,LOC,0.10625,0.0,de,8
Vilnius,Vilnius,LOC,0.125,0.125,de,8
Meseberg,Meseberg,LOC,0.25,0.0,de,8
Amt,Amt,LOC,-0.058333333333333334,0.08333333333333333,de,8
Bayreuth,Bayreuth,LOC,0.07142857142857142,0.0,de,7
Japan,Japan,LOC,0.0,0.0,de,7
Bund,Bund,LOC,0.39999999999999997,0.0,de,7
Saudi-Arabien,Saudi-Arabien,LOC,0.09999999999999999,0.0,de,7
Stadt,Stadt,LOC,0.29999999999999993,0.0,de,7
St. Petersburg,St. Petersburg,LOC,0.09999999999999999,0.0,de,7
Fürth,Fürth,LOC,0.23333333333333334,0.0,de,7
Kanye West,Kanye West,LOC,0.11666666666666665,0.0,de,6
Indien,Indien,LOC,0.16666666666666666,0.0,de,6
Freising,Freising,LOC,0.2083333333333333,0.0,de,6
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,6
Atlantik,Atlantik,LOC,0.13333333333333333,0.25,de,6
Capri,Capri,LOC,0.11666666666666665,0.0,de,6
Roten Rathaus,Roten Rathaus,LOC,-0.11666666666666665,0.0,de,6
Briten,Briten,LOC,0.3499999999999999,0.0,de,6
Rom,Rom,LOC,0.17222222222222225,0.03333333333333333,de,6
Los Angeles,Los Angeles,LOC,-0.5,0.0,de,6
Balmoral,Balmoral,LOC,0.0,0.0,de,6
Michigan,Michigan,LOC,-0.8333333333333334,0.0,de,6
Landkreis Sonneberg,Landkreis Sonneberg,LOC,0.11666666666666665,0.3333333333333333,de,6
Brüssel,Brüssel,LOC,0.13999999999999999,0.0,de,5
Polen,Polen,LOC,0.0,0.16,de,5
Thüringens AfD-Chef,Thüringens AfD-Chef,LOC,0.0,0.4,de,5
Chelsea,Chelsea,LOC,1.0,0.0,de,5
Freie-Wähler-Chef,Freie-Wähler-Chef,LOC,-0.8,0.0,de,5
Österreich,Österreich,LOC,0.0,0.0,de,5
Norweger,Norweger,LOC,0.0,0.0,de,5
England,England,LOC,0.13999999999999999,0.0,de,5
