,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.01020408163265306,0.008503401360544217,de,98
Frankreich,Frankreich,LOC,-0.018750000000000006,0.0,de,72
Argentinien,Argentinien,LOC,0.20873015873015865,0.015873015873015872,de,63
USA,USA,LOC,-0.022499999999999996,0.016666666666666666,de,60
Frankfurt,Frankfurt,LOC,0.0649122807017544,0.0,de,57
Deutschland,Deutschland,LOC,0.13575757575757577,0.01515151515151515,de,55
Paris,Paris,LOC,0.07037037037037036,0.037037037037037035,de,54
Berlin,Berlin,LOC,0.037037037037037035,0.0,de,54
Israel,Israel,LOC,-0.041999999999999996,0.0,de,50
New York,New York,LOC,-0.0010869565217391363,0.08695652173913043,de,46
Spanien,Spanien,LOC,0.0311111111111111,0.0,de,45
US-Präsident,US-Präsident,LOC,-0.17926829268292682,0.024390243902439025,de,41
Washington,Washington,LOC,0.05874999999999999,0.0125,de,40
Hessen,Hessen,LOC,0.04078947368421052,0.0,de,38
Düsseldorf,Düsseldorf,LOC,-0.01290322580645161,0.0,de,31
Russland,Russland,LOC,-0.026785714285714277,0.08928571428571429,de,28
den USA,den USA,LOC,-0.12916666666666665,0.0,de,24
US-Präsidenten,US-Präsidenten,LOC,-0.2782608695652174,0.0,de,23
US-Senator,US-Senator,LOC,-0.14545454545454545,0.045454545454545456,de,22
Madrid,Madrid,LOC,0.19,0.0,de,20
Kenia,Kenia,LOC,-0.35789473684210527,0.0,de,19
Lampedusa,Lampedusa,LOC,0.014035087719298248,0.22807017543859653,de,19
Brüssel,Brüssel,LOC,0.13529411764705881,0.08823529411764706,de,17
Italien,Italien,LOC,-0.09411764705882353,0.0,de,17
London,London,LOC,0.21250000000000002,0.0,de,16
Bayern,Bayern,LOC,0.06874999999999999,0.0625,de,16
Briten,Briten,LOC,0.175,0.125,de,16
Hollywood,Hollywood,LOC,0.09999999999999999,0.0,de,15
Buenos Aires,Buenos Aires,LOC,-0.10714285714285714,0.0,de,14
Spaniens,Spaniens,LOC,-0.17307692307692307,0.0,de,13
Gaza,Gaza,LOC,-0.2076923076923077,0.15384615384615385,de,13
Gazastreifen,Gazastreifen,LOC,-0.05384615384615384,0.0,de,13
Italiens,Italiens,LOC,0.09999999999999999,0.07692307692307693,de,13
Großbritannien,Großbritannien,LOC,-0.15384615384615385,0.15384615384615385,de,13
Amt,Amt,LOC,-0.05833333333333333,0.08333333333333333,de,12
Schloss Versailles,Schloss Versailles,LOC,0.17499999999999996,0.08333333333333333,de,12
Berlins,Berlins,LOC,0.05833333333333333,0.0,de,12
S,S,LOC,-0.26666666666666666,0.08333333333333333,de,12
Baden-Württemberg,Baden-Württemberg,LOC,0.24545454545454548,0.0,de,11
Rom,Rom,LOC,-0.10909090909090909,0.13636363636363635,de,11
Sylt,Sylt,LOC,0.1909090909090909,0.0,de,11
Moskau,Moskau,LOC,-0.16999999999999998,0.0,de,10
Meghan,Meghan,LOC,0.06999999999999998,0.0,de,10
Singapur,Singapur,LOC,0.27999999999999997,0.0,de,10
Serbe,Serbe,LOC,0.255,0.0,de,10
Hannover,Hannover,LOC,0.2,0.0,de,10
H,H,LOC,0.0,0.0,de,10
VIP-News,VIP-News,LOC,0.0,0.0,de,10
Russlands,Russlands,LOC,-0.22999999999999998,0.2,de,10
US-Parlament,US-Parlament,LOC,-0.375,0.0,de,8
Kiew,Kiew,LOC,-0.35625,0.0,de,8
Hamburg,Hamburg,LOC,0.35,0.0,de,8
München,München,LOC,-0.3,0.0,de,8
Promi-Paar,Promi-Paar,LOC,0.037500000000000006,0.0,de,8
Landes,Landes,LOC,0.0875,0.0,de,8
Versailles,Versailles,LOC,0.125,0.0,de,8
Landtag,Landtag,LOC,0.09999999999999999,0.0,de,7
Weltsynode,Weltsynode,LOC,-0.09999999999999999,0.14285714285714285,de,7
Großbritanniens,Großbritanniens,LOC,-0.39999999999999997,0.0,de,7
Paris Hilton,Paris Hilton,LOC,-0.042857142857142864,0.0,de,7
Kongresskammer,Kongresskammer,LOC,-0.042857142857142864,0.0,de,7
Brasilien,Brasilien,LOC,-0.6142857142857142,0.0,de,7
Malibu,Malibu,LOC,-0.5714285714285714,0.0,de,7
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,7
Deutschlands,Deutschlands,LOC,0.24999999999999997,0.07142857142857142,de,7
Union,Union,LOC,-0.09999999999999999,0.0,de,7
Delaware,Delaware,LOC,-0.3333333333333333,0.0,de,6
Staaten,Staaten,LOC,0.16666666666666666,0.0,de,6
US-Sängerin,US-Sängerin,LOC,0.0,0.0,de,6
Pariser,Pariser,LOC,0.17499999999999996,0.25,de,6
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,6
Florida,Florida,LOC,0.11666666666666665,0.0,de,6
Kommentare</li><li,Kommentare</li><li,LOC,0.08888888888888886,0.7777777777777777,de,6
Georgia,Georgia,LOC,0.43999999999999995,0.0,de,6
Teilen</li><li,Teilen</li><li,LOC,0.08888888888888886,0.7777777777777777,de,6
Drucken</li><li,Drucken</li><li,LOC,0.08888888888888886,0.7777777777777777,de,6
Portugal,Portugal,LOC,0.0,0.0,de,6
E-Mail</li><li,E-Mail</li><li,LOC,0.08888888888888886,0.7777777777777777,de,6
Argentiniens,Argentiniens,LOC,0.10833333333333334,0.0,de,6
Massa,Massa,LOC,0.11666666666666665,0.0,de,6
Kairo,Kairo,LOC,0.14166666666666666,0.0,de,6
Argentinier,Argentinier,LOC,0.6666666666666666,0.0,de,6
(74),(74),LOC,0.16666666666666666,0.0,de,6
Palästinenser,Palästinenser,LOC,-0.043333333333333335,0.0,de,5
Finanzminister,Finanzminister,LOC,0.2,0.0,de,5
Europa,Europa,LOC,0.33999999999999997,0.0,de,5
Ostukraine,Ostukraine,LOC,-0.6,0.2,de,5
Frankreichs,Frankreichs,LOC,0.07999999999999999,0.0,de,5
Kreml,Kreml,LOC,0.13999999999999999,0.0,de,5
England,England,LOC,0.0,0.0,de,5
Delhi,Delhi,LOC,0.0,0.0,de,5
Miami,Miami,LOC,-0.2,0.2,de,5
Bordeaux,Bordeaux,LOC,0.0,0.0,de,5
Theater,Theater,LOC,0.16999999999999998,0.0,de,5
Waffenkauf,Waffenkauf,LOC,0.77,0.0,de,5
Hessens,Hessens,LOC,-0.4,0.0,de,5
US-Abgeordnete,US-Abgeordnete,LOC,0.0,0.0,de,4
Amt des Ministerpräsidenten,Amt des Ministerpräsidenten,LOC,0.5249999999999999,0.0,de,4
Kanada,Kanada,LOC,0.35,0.0,de,4
Kiews,Kiews,LOC,-0.25,0.0,de,4
Reutlingen,Reutlingen,LOC,0.0,0.0,de,4
Milei,Milei,LOC,-0.175,0.0,de,4
Baby-Tagen,Baby-Tagen,LOC,0.85,0.0,de,4
Katalanen,Katalanen,LOC,0.0,0.0,de,4
Marseille,Marseille,LOC,-0.25,0.25,de,4
Ruhmeshalle,Ruhmeshalle,LOC,0.0,0.0,de,4
Sussex,Sussex,LOC,0.25,0.0,de,4
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.425,0.0,de,4
Mallorca,Mallorca,LOC,0.5,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
G-20-Gipfel,G-20-Gipfel,LOC,0.35,0.0,de,4
Indiens,Indiens,LOC,0.0,0.0,de,4
Spielplatz,Spielplatz,LOC,0.0,0.0,de,4
Donbass,Donbass,LOC,0.175,0.45,de,4
Polen,Polen,LOC,0.0,0.0,de,4
Donezk,Donezk,LOC,0.175,0.0,de,4
Tribünen-Getümmel,Tribünen-Getümmel,LOC,0.0,0.0,de,4
Rhein,Rhein,LOC,0.175,0.0,de,4
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,4
Rafah,Rafah,LOC,0.0,0.5,de,4
China,China,LOC,-0.25,0.0,de,4
Ägypten,Ägypten,LOC,0.0,0.0,de,4
Belgorod,Belgorod,LOC,0.0,0.0,de,4
(74,(74,LOC,0.0,0.25,de,4
Amt des Vorsitzenden,Amt des Vorsitzenden,LOC,0.0,0.0,de,4
Auswärtigen Ausschusses,Auswärtigen Ausschusses,LOC,0.0,0.0,de,3
Denver,Denver,LOC,0.4666666666666666,0.0,de,3
Aris,Aris,LOC,0.2333333333333333,0.0,de,3
KI-Experten,KI-Experten,LOC,0.0,0.0,de,3
Colorado,Colorado,LOC,0.0,0.0,de,3
New York City,New York City,LOC,0.0,0.0,de,3
B…,B…,LOC,0.2833333333333333,0.0,de,3
Royal Lodge,Royal Lodge,LOC,0.0,0.0,de,3
Windsor Castle,Windsor Castle,LOC,0.0,0.0,de,3
Amerika,Amerika,LOC,0.0,0.0,de,3
Bode-Museum,Bode-Museum,LOC,0.0,0.0,de,3
Geheimunterlagen,Geheimunterlagen,LOC,0.0,0.0,de,3
Texas,Texas,LOC,0.4222222222222222,0.1111111111111111,de,3
Mainz,Mainz,LOC,0.2333333333333333,0.0,de,3
Mexiko,Mexiko,LOC,0.0,0.0,de,3
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.6666666666666666,de,3
New Jersey,New Jersey,LOC,0.0,0.0,de,3
Kansas City,Kansas City,LOC,0.0,0.0,de,3
Kenya,Kenya,LOC,0.0,0.0,de,3
Nairobi,Nairobi,LOC,0.0,0.0,de,3
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,3
Katar,Katar,LOC,-0.07222222222222223,0.0,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Vatikan,Vatikan,LOC,0.0,0.6666666666666666,de,3
Israels,Israels,LOC,-0.3333333333333333,0.0,de,3
D,D,LOC,0.0,0.0,de,3
Los Angeles,Los Angeles,LOC,0.0,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.6666666666666666,de,3
Trump,Trump,LOC,0.0,0.0,de,3
Arras,Arras,LOC,0.0,0.0,de,3
Spötteleien,Spötteleien,LOC,-1.0,0.0,de,3
Wall Street,Wall Street,LOC,0.0,0.0,de,3
Fo,Fo,LOC,0.6666666666666666,0.0,de,3
Bayerns,Bayerns,LOC,0.0,0.0,de,3
Stadt,Stadt,LOC,0.7999999999999999,0.0,de,3
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,3
südamerikanischen Land,südamerikanischen Land,LOC,0.9,0.0,de,3
Dessous,Dessous,LOC,0.0,0.0,de,3
Kreuzberg,Kreuzberg,LOC,0.43333333333333335,0.0,de,3
italienische Regierung,italienische Regierung,LOC,0.2333333333333333,0.0,de,3
Spanier,Spanier,LOC,0.0,0.3333333333333333,de,3
Neu Delhi,Neu Delhi,LOC,0.08333333333333333,0.0,de,3
Österreichs,Österreichs,LOC,-0.2333333333333333,0.0,de,3
St,St,LOC,0.3333333333333333,0.0,de,3
Palast,Palast,LOC,-0.2333333333333333,0.0,de,3
Indien,Indien,LOC,0.3333333333333333,0.0,de,3
Mont,Mont,LOC,0.0,0.0,de,3
Mond,Mond,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Rumänien,Rumänien,LOC,0.0,0.0,de,2
Maria Callas,Maria Callas,LOC,0.0,0.0,de,2
Zugewinne,Zugewinne,LOC,0.0,0.0,de,2
Mailand,Mailand,LOC,1.0,0.0,de,2
Budapest,Budapest,LOC,1.0,0.0,de,2
Griechenland,Griechenland,LOC,1.0,0.0,de,2
Nordic Noir,Nordic Noir,LOC,0.0,0.0,de,2
Repräsentantenhaus-Vorsitz,Repräsentantenhaus-Vorsitz,LOC,0.0,0.0,de,2
Nato-Treffen,Nato-Treffen,LOC,0.35,0.0,de,2
Selenski,Selenski,LOC,0.0,0.0,de,2
Belgien,Belgien,LOC,1.0,0.0,de,2
Amt des Speakers,Amt des Speakers,LOC,-0.35,0.0,de,2
Football-Spiel,Football-Spiel,LOC,0.0,0.0,de,2
Awdijwka,Awdijwka,LOC,0.0,0.0,de,2
Sein-,Sein-,LOC,0.0,0.0,de,2
Seinfeld,Seinfeld,LOC,0.0,0.0,de,2
Kongress-Spitze,Kongress-Spitze,LOC,0.0,0.0,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
