,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.041987179487179484,0.04294871794871795,de,52
China,China,LOC,-0.039583333333333325,0.0625,de,48
Ukraine,Ukraine,LOC,0.05535714285714286,0.03571428571428571,de,28
Chinas,Chinas,LOC,-0.09351851851851853,0.0,de,27
Berlin,Berlin,LOC,0.248,0.04,de,25
Russland,Russland,LOC,-0.021052631578947364,0.0,de,19
Bali,Bali,LOC,0.2111111111111111,0.0,de,18
Peking,Peking,LOC,0.0,0.058823529411764705,de,17
Iran,Iran,LOC,-0.06538461538461539,0.0,de,13
USA,USA,LOC,-0.11923076923076922,0.0,de,13
"Podcasts
","Podcasts
",LOC,0.7000000000000001,0.0,de,12
Audioinhalten,Audioinhalten,LOC,0.7000000000000001,0.0,de,12
Indonesien,Indonesien,LOC,0.23333333333333328,0.0,de,9
Europa,Europa,LOC,0.0,0.0,de,9
Deutschlands,Deutschlands,LOC,0.14444444444444446,0.0,de,9
Frankreichs,Frankreichs,LOC,-0.024999999999999994,0.0,de,8
Brüssel,Brüssel,LOC,0.4375,0.0,de,8
EU-Gipfel,EU-Gipfel,LOC,0.5,0.0,de,8
den USA,den USA,LOC,0.2125,0.0,de,8
US-Präsident,US-Präsident,LOC,-0.125,0.0,de,8
Katar,Katar,LOC,-0.1625,0.0,de,8
Frankreich,Frankreich,LOC,-0.042857142857142864,0.0,de,7
Russlands,Russlands,LOC,0.24285714285714285,0.0,de,7
Südafrika,Südafrika,LOC,0.09999999999999999,0.0,de,7
Scholz,Scholz,LOC,0.2476190476190476,0.0,de,7
Bayern,Bayern,LOC,-0.31666666666666665,0.0,de,6
Nordkoreas,Nordkoreas,LOC,0.3333333333333333,0.0,de,6
Staaten,Staaten,LOC,-0.35833333333333334,0.0,de,6
Großbritannien.,Großbritannien.,LOC,0.0,0.0,de,6
Paris,Paris,LOC,0.33999999999999997,0.0,de,5
Arizona,Arizona,LOC,0.0,0.0,de,5
Finanzminister,Finanzminister,LOC,0.2,0.2,de,5
Bayerns,Bayerns,LOC,-0.6,0.0,de,5
Ägypten,Ägypten,LOC,-0.37,0.2,de,5
Entlastungspaket,Entlastungspaket,LOC,0.0,0.2,de,4
Südostasien,Südostasien,LOC,0.175,0.0,de,4
Südkorea,Südkorea,LOC,0.0,0.0,de,4
Münster,Münster,LOC,-0.175,0.0,de,4
Maricopa County,Maricopa County,LOC,0.0,0.0,de,4
Polen,Polen,LOC,-0.175,0.25,de,4
Türkei,Türkei,LOC,0.25,0.0,de,4
Polens,Polens,LOC,0.5,0.0,de,4
Kanadas,Kanadas,LOC,-0.9166666666666666,0.0,de,3
Kurses,Kurses,LOC,1.0,0.0,de,3
Bachmut,Bachmut,LOC,0.0,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Senegal,Senegal,LOC,0.0,0.0,de,3
Gaspreisbremse,Gaspreisbremse,LOC,0.0,0.0,de,3
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,3
München,München,LOC,0.0,0.0,de,3
Südafrika.,Südafrika.,LOC,0.6666666666666666,0.0,de,3
Xi,Xi,LOC,0.2333333333333333,0.0,de,3
Bangkok,Bangkok,LOC,-0.10000000000000002,0.0,de,3
Asien,Asien,LOC,-0.10000000000000002,0.0,de,3
Lützerath,Lützerath,LOC,0.3333333333333333,0.6666666666666666,de,3
Japans,Japans,LOC,0.2333333333333333,0.0,de,3
Bund,Bund,LOC,0.3333333333333333,0.0,de,3
Scharm el-Scheich,Scharm el-Scheich,LOC,0.6666666666666666,0.0,de,3
Union,Union,LOC,-0.39999999999999997,0.16666666666666666,de,3
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,3
Kiew,Kiew,LOC,0.0,0.0,de,3
Luxemburg,Luxemburg,LOC,0.0,0.0,de,3
Münster.,Münster.,LOC,0.0,0.0,de,3
Italiens,Italiens,LOC,0.0,0.0,de,3
Brüssel.,Brüssel.,LOC,0.0,0.0,de,3
Region Donezk,Region Donezk,LOC,0.0,0.0,de,2
Großbritanniens,Großbritanniens,LOC,-0.15000000000000002,0.0,de,2
Washington,Washington,LOC,0.0,0.0,de,2
Indien,Indien,LOC,0.0,0.0,de,2
Erfurt,Erfurt,LOC,0.0,0.0,de,2
Irans,Irans,LOC,-0.7,0.0,de,2
Taiwan,Taiwan,LOC,-0.6625,0.0,de,2
Vietnam,Vietnam,LOC,-0.425,0.0,de,2
Impfstoffproduktionsstätten,Impfstoffproduktionsstätten,LOC,0.7,0.0,de,2
Gifhorn,Gifhorn,LOC,0.425,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Pjöngjang,Pjöngjang,LOC,0.0,0.0,de,2
Laschetlacht,Laschetlacht,LOC,0.0,0.0,de,2
Volksrepublik,Volksrepublik,LOC,0.35,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2
Strompreisbremse,Strompreisbremse,LOC,0.7,0.0,de,2
Isar,Isar,LOC,0.35,0.0,de,2
Nordkorea,Nordkorea,LOC,0.0,0.0,de,2
Emsland,Emsland,LOC,0.35,0.0,de,2
Landes,Landes,LOC,-0.175,0.25,de,2
Teheran,Teheran,LOC,-0.7,0.0,de,2
Afrika,Afrika,LOC,0.7,0.0,de,2
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,2
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,2
Indonesiens,Indonesiens,LOC,0.7,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Balkan,Balkan,LOC,0.0,0.0,de,2
