,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.08474842767295596,0.05817610062893082,de,212
USA,USA,LOC,-0.1301111111111111,0.04,de,150
Ukraine,Ukraine,LOC,-0.016666666666666673,0.043689320388349516,de,103
Israel,Israel,LOC,-0.0938144329896907,0.04639175257731959,de,97
Japan,Japan,LOC,-0.00020833333333332427,0.0,de,80
Frankreich,Frankreich,LOC,-0.012987012987012995,0.025974025974025976,de,77
New York,New York,LOC,-0.09119047619047618,0.03333333333333333,de,70
Berlin,Berlin,LOC,0.06142857142857144,0.02857142857142857,de,70
Russland,Russland,LOC,-0.16182795698924732,0.06344086021505377,de,62
Deutschland,Deutschland,LOC,0.04788135593220339,0.0,de,59
den USA,den USA,LOC,-0.008771929824561396,0.02105263157894737,de,57
Stockholm,Stockholm,LOC,0.13333333333333333,0.0,de,36
Algerien,Algerien,LOC,-0.003571428571428578,0.0,de,35
Argentinien,Argentinien,LOC,0.26000000000000006,0.02857142857142857,de,35
Großbritannien,Großbritannien,LOC,-0.03275862068965517,0.0,de,29
Venezuela,Venezuela,LOC,-0.15555555555555556,0.018518518518518517,de,27
US-Präsidenten,US-Präsidenten,LOC,-0.0653846153846154,0.0923076923076923,de,26
China,China,LOC,-0.15384615384615385,0.11923076923076924,de,26
Frankreichs,Frankreichs,LOC,0.041666666666666664,0.16666666666666666,de,24
Weißen Haus,Weißen Haus,LOC,-0.1395833333333333,0.0625,de,24
Australien,Australien,LOC,0.02727272727272728,0.0,de,22
London,London,LOC,0.04090909090909091,0.0,de,22
Russlands,Russlands,LOC,-0.15303030303030304,0.0,de,22
US-Regierung,US-Regierung,LOC,0.022727272727272728,0.06818181818181818,de,22
Gaza,Gaza,LOC,-0.04047619047619048,0.19047619047619047,de,21
Paris,Paris,LOC,0.09999999999999998,0.047619047619047616,de,21
Ungarn,Ungarn,LOC,0.31250000000000006,0.0,de,20
Washington,Washington,LOC,-0.017647058823529415,0.11764705882352941,de,17
Vatikan,Vatikan,LOC,0.12941176470588237,0.0,de,17
Europa,Europa,LOC,-0.09607843137254901,0.0784313725490196,de,17
Türkei,Türkei,LOC,-0.04375,0.0,de,16
Polen,Polen,LOC,-0.020000000000000004,0.06666666666666667,de,15
Landes,Landes,LOC,0.3,0.0,de,15
Karibik,Karibik,LOC,-0.41,0.0,de,15
Los Angeles,Los Angeles,LOC,0.03333333333333333,0.1,de,15
Trump,Trump,LOC,-0.06666666666666667,0.06666666666666667,de,15
Weiße Haus,Weiße Haus,LOC,0.02321428571428571,0.0,de,14
Athen,Athen,LOC,-0.125,0.03571428571428571,de,14
Japans,Japans,LOC,0.14285714285714285,0.0,de,14
Gazastreifen,Gazastreifen,LOC,0.05384615384615384,0.15384615384615385,de,13
…,…,LOC,-0.06538461538461539,0.0,de,13
Veröffentlichung,Veröffentlichung,LOC,-0.4291666666666667,0.0,de,12
Südkorea,Südkorea,LOC,0.0,0.0,de,12
Hollywood,Hollywood,LOC,0.16666666666666666,0.0,de,12
Royal Lodge,Royal Lodge,LOC,-0.38181818181818183,0.09090909090909091,de,11
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.06363636363636363,0.0,de,11
New Yorker,New Yorker,LOC,0.09666666666666665,0.08333333333333333,de,10
Katar,Katar,LOC,-0.10999999999999996,0.0,de,10
Spanien,Spanien,LOC,-0.15499999999999997,0.2,de,10
Pariser,Pariser,LOC,0.0,0.0,de,10
Union,Union,LOC,0.1,0.0,de,10
Mailand,Mailand,LOC,0.16999999999999998,0.0,de,10
US-Sexualstraftäter,US-Sexualstraftäter,LOC,0.0027777777777777835,0.0,de,9
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.3472222222222222,0.08333333333333333,de,9
Ägypten,Ägypten,LOC,0.30000000000000004,0.1111111111111111,de,9
US-Demokraten,US-Demokraten,LOC,-0.07777777777777778,0.1111111111111111,de,9
Virginia,Virginia,LOC,-0.07777777777777778,0.0,de,9
Libyen,Libyen,LOC,-0.17777777777777778,0.0,de,9
Stadt,Stadt,LOC,-0.17777777777777778,0.0,de,9
Oslo,Oslo,LOC,0.31875,0.0,de,8
München,München,LOC,-0.14375000000000002,0.0,de,8
Élysée-Palast,Élysée-Palast,LOC,0.0,0.0,de,8
Mittelmeer,Mittelmeer,LOC,-0.25,0.0,de,8
Hamas,Hamas,LOC,0.23124999999999998,0.0,de,8
Windsor,Windsor,LOC,0.0,0.125,de,8
Milei,Milei,LOC,0.2125,0.0,de,8
Deutschlands,Deutschlands,LOC,0.037500000000000006,0.0,de,8
New York City,New York City,LOC,0.4,0.0625,de,8
Schloss Windsor,Schloss Windsor,LOC,0.0,0.0,de,8
Chinas,Chinas,LOC,0.19999999999999996,0.0,de,7
Tokio,Tokio,LOC,0.24285714285714285,0.0,de,7
Indien,Indien,LOC,-0.14285714285714285,0.0,de,7
Brasilien,Brasilien,LOC,-0.049999999999999996,0.07142857142857142,de,7
Budapest,Budapest,LOC,0.0,0.0,de,7
US-Amerikaner,US-Amerikaner,LOC,0.021428571428571432,0.0,de,7
Thüringen,Thüringen,LOC,0.29999999999999993,0.0,de,7
Japaner,Japaner,LOC,0.46428571428571425,0.0,de,7
Ankara,Ankara,LOC,-0.09999999999999999,0.0,de,7
Bayern,Bayern,LOC,-0.05714285714285713,0.0,de,7
Argentiniens,Argentiniens,LOC,-0.2571428571428571,0.0,de,7
Peking,Peking,LOC,0.29999999999999993,0.14285714285714285,de,7
Malaysia,Malaysia,LOC,-0.3499999999999999,0.0,de,6
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.2833333333333333,0.0,de,6
Miami,Miami,LOC,-0.21666666666666667,0.0,de,6
Amerikaner,Amerikaner,LOC,0.3499999999999999,0.0,de,6
Netanjahu,Netanjahu,LOC,0.16666666666666666,0.16666666666666666,de,6
UN-Generaldebatte,UN-Generaldebatte,LOC,-0.2333333333333333,0.0,de,6
Kiew,Kiew,LOC,0.2833333333333333,0.0,de,6
Europas,Europas,LOC,-0.05000000000000001,0.0,de,6
Bund,Bund,LOC,-0.11666666666666665,0.0,de,6
Genf,Genf,LOC,-0.13333333333333336,0.13333333333333333,de,5
Demokraten-Hochburg New York,Demokraten-Hochburg New York,LOC,-0.13999999999999999,0.0,de,5
Gabbana,Gabbana,LOC,0.10999999999999999,0.0,de,5
Land,Land,LOC,-0.4,0.0,de,5
Modeschau,Modeschau,LOC,0.0,0.0,de,5
Pazifik,Pazifik,LOC,-0.13999999999999999,0.0,de,5
Björn Höcke,Björn Höcke,LOC,0.27999999999999997,0.0,de,5
Takaichi,Takaichi,LOC,0.2,0.0,de,5
Amerika,Amerika,LOC,0.07999999999999999,0.0,de,5
Zohran Mamdani,Zohran Mamdani,LOC,0.54,0.0,de,5
Afghanistan,Afghanistan,LOC,-0.27999999999999997,0.0,de,5
Dallas,Dallas,LOC,0.22000000000000003,0.06666666666666667,de,5
Hamburg,Hamburg,LOC,0.0,0.2,de,5
Friedrichstadt-Palast,Friedrichstadt-Palast,LOC,-0.13999999999999999,0.0,de,5
Asien,Asien,LOC,-0.13999999999999999,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.13999999999999999,0.0,de,5
Algeriens,Algeriens,LOC,-0.10999999999999999,0.0,de,5
Franzose,Franzose,LOC,-0.27999999999999997,0.0,de,5
Franzosen,Franzosen,LOC,0.0,0.0,de,5
Politikern,Politikern,LOC,-1.0,0.0,de,4
Mileis,Mileis,LOC,-0.7,0.0,de,4
Kongresswahl,Kongresswahl,LOC,-0.7,0.0,de,4
Argentinier,Argentinier,LOC,0.0,0.0,de,4
New Jersey,New Jersey,LOC,-0.175,0.0,de,4
Italiener,Italiener,LOC,0.175,0.0,de,4
Italien,Italien,LOC,-0.175,0.25,de,4
Grammy-Verleihung,Grammy-Verleihung,LOC,0.0,0.0,de,4
Belarus,Belarus,LOC,0.0,0.0,de,4
Kanadier,Kanadier,LOC,0.07500000000000001,0.0,de,4
Selenskyj,Selenskyj,LOC,-0.175,0.0,de,4
Epstein,Epstein,LOC,0.0,0.5,de,4
Royals,Royals,LOC,-0.5,0.25,de,4
Baden-Württemberg,Baden-Württemberg,LOC,-0.5,0.25,de,4
New Yorks,New Yorks,LOC,-0.175,0.0,de,4
Madrid,Madrid,LOC,0.0,0.0,de,4
