,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.13883161512027492,0.07560137457044673,de,97
Ukraine,Ukraine,LOC,0.059915611814345994,0.012658227848101266,de,79
Israel,Israel,LOC,-0.11538461538461539,0.04487179487179487,de,78
Berlin,Berlin,LOC,0.13333333333333333,0.0,de,39
Frankreich,Frankreich,LOC,0.16428571428571428,0.02857142857142857,de,35
Deutschland,Deutschland,LOC,0.06142857142857142,0.02857142857142857,de,35
Russland,Russland,LOC,-0.06464646464646465,0.11919191919191918,de,33
Venedig,Venedig,LOC,0.23383838383838382,0.12121212121212122,de,33
USA,USA,LOC,-0.1482758620689655,0.05172413793103448,de,29
New York,New York,LOC,-0.0423076923076923,0.0,de,26
den USA,den USA,LOC,-0.01866666666666667,0.05333333333333333,de,25
Prada,Prada,LOC,-0.07424242424242423,0.045454545454545456,de,22
Washington,Washington,LOC,-0.05,0.02631578947368421,de,19
Großbritannien,Großbritannien,LOC,0.0,0.0,de,18
London,London,LOC,0.04117647058823531,0.029411764705882353,de,17
US-Präsidenten,US-Präsidenten,LOC,0.13921568627450984,0.1411764705882353,de,17
Russlands,Russlands,LOC,0.2800000000000001,0.0,de,15
Gaza,Gaza,LOC,-0.010714285714285716,0.21428571428571427,de,14
Hofbräuhaus,Hofbräuhaus,LOC,-0.19615384615384615,0.15384615384615385,de,13
Mittelmeer,Mittelmeer,LOC,-0.2076923076923077,0.0,de,13
Gazastreifen,Gazastreifen,LOC,0.05384615384615384,0.15384615384615385,de,13
Paris,Paris,LOC,-0.15384615384615385,0.07692307692307693,de,13
Alaska,Alaska,LOC,-0.08333333333333333,0.16666666666666666,de,12
Texas,Texas,LOC,-0.1625,0.020833333333333332,de,12
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.06363636363636363,0.0,de,11
China,China,LOC,0.16818181818181818,0.23636363636363636,de,11
Italien,Italien,LOC,-0.08484848484848484,0.18181818181818182,de,11
Weißen Haus,Weißen Haus,LOC,0.0,0.09090909090909091,de,11
Union,Union,LOC,0.11818181818181818,0.0,de,11
Polen,Polen,LOC,-0.09090909090909091,0.09090909090909091,de,11
Mailand,Mailand,LOC,0.16999999999999998,0.0,de,10
München,München,LOC,-0.255,0.0,de,10
Europa,Europa,LOC,-0.2222222222222222,0.0,de,9
Spanien,Spanien,LOC,-0.19374999999999998,0.25,de,8
Frankreichs,Frankreichs,LOC,0.037500000000000006,0.0,de,8
US-Sender,US-Sender,LOC,-0.2125,0.0,de,8
Indien,Indien,LOC,-0.1875,0.0625,de,8
Weiße Haus,Weiße Haus,LOC,0.19285714285714287,0.07142857142857142,de,7
Élysée-Palast,Élysée-Palast,LOC,0.0,0.0,de,7
Bayern,Bayern,LOC,-0.19999999999999998,0.0,de,7
Libyen,Libyen,LOC,-0.1285714285714286,0.0,de,7
Vatikan,Vatikan,LOC,-0.14285714285714285,0.2857142857142857,de,7
Influencerin,Influencerin,LOC,0.07142857142857142,0.07142857142857142,de,7
…,…,LOC,0.0,0.14285714285714285,de,7
Bayerns,Bayerns,LOC,-0.14166666666666666,0.0,de,6
Rom,Rom,LOC,0.0,0.0,de,6
Miami,Miami,LOC,-0.39166666666666666,0.08333333333333333,de,6
Peking,Peking,LOC,0.3499999999999999,0.16666666666666666,de,6
Castel Gandolfo,Castel Gandolfo,LOC,0.11666666666666665,0.16666666666666666,de,6
Argentinien,Argentinien,LOC,0.0,0.16666666666666666,de,6
Amt,Amt,LOC,0.0,0.16666666666666666,de,6
US-Regierung,US-Regierung,LOC,0.39999999999999997,0.0,de,6
Los Angeles,Los Angeles,LOC,0.07999999999999999,0.0,de,5
Indiens,Indiens,LOC,0.27,0.1,de,5
England,England,LOC,0.06999999999999999,0.3,de,5
Nominierungen,Nominierungen,LOC,0.22999999999999998,0.0,de,5
Finanzminister,Finanzminister,LOC,0.0,0.0,de,5
Hamburg,Hamburg,LOC,0.13999999999999999,0.0,de,5
Modeschau,Modeschau,LOC,0.0,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.13999999999999999,0.0,de,5
Liebes-Aus,Liebes-Aus,LOC,-0.13999999999999999,0.0,de,5
Landes,Landes,LOC,0.13999999999999999,0.2,de,5
Gabbana,Gabbana,LOC,0.10999999999999999,0.0,de,5
Moskau,Moskau,LOC,0.2,0.0,de,5
Arizona,Arizona,LOC,0.25,0.0,de,4
Björn Höcke,Björn Höcke,LOC,0.35,0.0,de,4
Chinas,Chinas,LOC,0.5249999999999999,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
Land,Land,LOC,-0.675,0.0,de,4
Warschau,Warschau,LOC,0.5249999999999999,0.0,de,4
Hochfest Mariä Himmelfahrt,Hochfest Mariä Himmelfahrt,LOC,0.0,0.0,de,4
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,4
Griechenland,Griechenland,LOC,-0.5,0.0,de,4
Madrid,Madrid,LOC,0.0,0.0,de,4
Road House 2,Road House 2,LOC,0.0,0.0,de,4
Grünen-Politikerin,Grünen-Politikerin,LOC,0.5249999999999999,0.0,de,4
Trump,Trump,LOC,-0.25,0.25,de,4
Belarus,Belarus,LOC,0.0,0.0,de,4
Brasilien,Brasilien,LOC,-0.0875,0.125,de,4
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,3
Mittwoch,Mittwoch,LOC,0.0,0.0,de,3
Kompromat,Kompromat,LOC,0.0,0.0,de,3
Bettwanzen,Bettwanzen,LOC,-0.3333333333333333,0.0,de,3
Castel,Castel,LOC,0.0,0.0,de,3
Modewoche,Modewoche,LOC,-0.10000000000000002,0.0,de,3
Kaliforniens,Kaliforniens,LOC,-0.04444444444444446,0.2222222222222222,de,3
US-Kollegen,US-Kollegen,LOC,0.0,0.0,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
d…,d…,LOC,0.0,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,-0.5666666666666667,0.0,de,3
Washington D.C.,Washington D.C.,LOC,-0.43333333333333335,0.0,de,3
Europas,Europas,LOC,0.4666666666666666,0.0,de,3
