,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.043253968253968246,0.017857142857142856,de,168
Venedig,Venedig,LOC,0.020270270270270275,0.029054054054054052,de,148
Ukraine,Ukraine,LOC,-0.04129793510324484,0.035398230088495575,de,113
New York,New York,LOC,-0.008552631578947364,0.0,de,76
Berlin,Berlin,LOC,0.08266666666666667,0.0044444444444444444,de,75
USA,USA,LOC,-0.10322580645161292,0.12096774193548387,de,62
Iran,Iran,LOC,0.002678571428571427,0.0625,de,56
Israel,Israel,LOC,-0.1018867924528302,0.009433962264150943,de,53
Deutschland,Deutschland,LOC,0.14634615384615385,0.057692307692307696,de,52
den USA,den USA,LOC,0.06240310077519378,0.03875968992248062,de,43
Europa,Europa,LOC,0.20714285714285716,0.03571428571428571,de,28
Russland,Russland,LOC,-0.1351851851851852,0.037037037037037035,de,27
Washington,Washington,LOC,0.06923076923076923,0.019230769230769232,de,26
Großbritannien,Großbritannien,LOC,-0.11304347826086955,0.0,de,23
Frankreich,Frankreich,LOC,0.05434782608695652,0.043478260869565216,de,23
Paris,Paris,LOC,-0.05714285714285714,0.0,de,21
London,London,LOC,0.1275,0.025,de,20
…,…,LOC,0.1111111111111111,0.1111111111111111,de,18
US-Präsidenten,US-Präsidenten,LOC,0.06481481481481481,0.05555555555555555,de,18
US-Sender,US-Sender,LOC,-0.18235294117647058,0.0,de,17
Russlands,Russlands,LOC,0.18823529411764708,0.0,de,17
Los Angeles,Los Angeles,LOC,-0.22352941176470587,0.0,de,17
Prada,Prada,LOC,-0.10208333333333333,0.0,de,16
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.084375,0.03125,de,16
Texas,Texas,LOC,-0.13,0.016666666666666666,de,15
New York City,New York City,LOC,0.20333333333333328,0.03333333333333333,de,15
Amazon-Gründer,Amazon-Gründer,LOC,-0.12142857142857143,0.0,de,14
Frankreichs,Frankreichs,LOC,0.03461538461538461,0.0,de,13
Hofbräuhaus,Hofbräuhaus,LOC,-0.19615384615384615,0.15384615384615385,de,13
Castel Gandolfo,Castel Gandolfo,LOC,0.10769230769230768,0.07692307692307693,de,13
Alaska,Alaska,LOC,-0.08333333333333333,0.16666666666666666,de,12
Schloss Windsor,Schloss Windsor,LOC,-0.008333333333333323,0.0,de,12
Stadt,Stadt,LOC,0.049999999999999996,0.09090909090909091,de,11
Vatikan,Vatikan,LOC,-0.09090909090909091,0.18181818181818182,de,11
Brüssel,Brüssel,LOC,0.12727272727272726,0.0,de,11
Italien,Italien,LOC,-0.053030303030303025,0.045454545454545456,de,11
New Yorker,New Yorker,LOC,0.16,0.0,de,10
Rom,Rom,LOC,-0.06999999999999999,0.0,de,10
