,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.086897880539499,0.025048169556840076,de,173
Ukraine,Ukraine,LOC,-0.0011217948717948737,0.04807692307692308,de,104
Berlin,Berlin,LOC,0.09375,0.0,de,48
New York,New York,LOC,-0.14111111111111113,0.0,de,45
Deutschland,Deutschland,LOC,0.07295454545454545,0.045454545454545456,de,44
USA,USA,LOC,-0.18333333333333335,0.10714285714285714,de,42
den USA,den USA,LOC,0.059349593495934945,0.04065040650406504,de,41
Venedig,Venedig,LOC,0.19954954954954954,0.10810810810810811,de,37
Frankreich,Frankreich,LOC,0.1265625,0.03125,de,32
Russland,Russland,LOC,-0.12795698924731183,0.04301075268817204,de,31
Washington,Washington,LOC,0.08703703703703702,0.018518518518518517,de,27
Israel,Israel,LOC,-0.15416666666666667,0.0,de,24
Großbritannien,Großbritannien,LOC,-0.13749999999999998,0.0,de,24
London,London,LOC,0.1275,0.025,de,20
Europa,Europa,LOC,0.15499999999999997,0.05,de,20
Prada,Prada,LOC,-0.08166666666666667,0.05,de,20
US-Sender,US-Sender,LOC,-0.18235294117647058,0.0,de,17
…,…,LOC,0.06666666666666667,0.13333333333333333,de,15
Russlands,Russlands,LOC,0.1785714285714286,0.0,de,14
Texas,Texas,LOC,-0.1392857142857143,0.017857142857142856,de,14
Paris,Paris,LOC,-0.10714285714285714,0.0,de,14
Los Angeles,Los Angeles,LOC,-0.2714285714285714,0.0,de,14
US-Präsidenten,US-Präsidenten,LOC,0.06666666666666667,0.0,de,13
Frankreichs,Frankreichs,LOC,0.03461538461538461,0.0,de,13
Hofbräuhaus,Hofbräuhaus,LOC,-0.19615384615384615,0.15384615384615385,de,13
Alaska,Alaska,LOC,-0.08333333333333333,0.16666666666666666,de,12
Moskau,Moskau,LOC,0.1,0.0,de,10
Castel Gandolfo,Castel Gandolfo,LOC,0.06999999999999999,0.1,de,10
Brüssel,Brüssel,LOC,0.15555555555555556,0.0,de,9
England,England,LOC,0.0,0.0,de,9
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,LOC,0.0,0.0,de,8
Indien,Indien,LOC,-0.1875,0.0625,de,8
München,München,LOC,-0.0875,0.0,de,8
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,8
Italien,Italien,LOC,-0.029166666666666664,0.125,de,8
Weißen Haus,Weißen Haus,LOC,0.0875,0.125,de,8
Meghan,Meghan,LOC,0.1875,0.0,de,8
Rom,Rom,LOC,-0.0875,0.0,de,8
China,China,LOC,0.23124999999999998,0.0,de,8
Vatikan,Vatikan,LOC,-0.125,0.25,de,8
Union,Union,LOC,0.14285714285714285,0.0,de,7
US-Komiker,US-Komiker,LOC,-0.09999999999999999,0.0,de,7
Dänemark,Dänemark,LOC,0.19999999999999998,0.0,de,7
Influencerin,Influencerin,LOC,0.07142857142857142,0.07142857142857142,de,7
Schloss Windsor,Schloss Windsor,LOC,0.08571428571428573,0.0,de,7
Hause,Hause,LOC,-0.11666666666666665,0.3333333333333333,de,6
Kiew,Kiew,LOC,0.11666666666666665,0.0,de,6
Libyen,Libyen,LOC,0.016666666666666646,0.0,de,6
Leyen,Leyen,LOC,0.3333333333333333,0.0,de,6
Australien,Australien,LOC,0.44166666666666665,0.0,de,6
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.2833333333333333,0.0,de,6
Angola,Angola,LOC,0.07500000000000001,0.0,de,6
Amt,Amt,LOC,0.0,0.16666666666666666,de,6
Argentinien,Argentinien,LOC,0.0,0.16666666666666666,de,6
Weiße Haus,Weiße Haus,LOC,0.10833333333333334,0.08333333333333333,de,6
Harry,Harry,LOC,0.0,0.0,de,5
Gaza,Gaza,LOC,0.6,0.0,de,5
Nominierungen,Nominierungen,LOC,0.22999999999999998,0.0,de,5
Liebes-Aus,Liebes-Aus,LOC,-0.13999999999999999,0.0,de,5
Finanzminister,Finanzminister,LOC,0.0,0.0,de,5
d…,d…,LOC,0.2,0.0,de,5
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.27999999999999997,0.0,de,5
Indiens,Indiens,LOC,0.27,0.1,de,5
Trump,Trump,LOC,0.27999999999999997,0.0,de,5
Wimbledon,Wimbledon,LOC,-0.13999999999999999,0.0,de,5
Afghanistan,Afghanistan,LOC,-0.27999999999999997,0.0,de,5
Chicago,Chicago,LOC,0.4,0.0,de,5
Hamburg,Hamburg,LOC,0.13999999999999999,0.0,de,5
New Yorker,New Yorker,LOC,0.12000000000000002,0.0,de,5
Iran,Iran,LOC,0.07999999999999999,0.0,de,5
New Yorks,New Yorks,LOC,-0.6,0.0,de,5
Miami,Miami,LOC,-0.5875,0.125,de,4
Hochfest Mariä Himmelfahrt,Hochfest Mariä Himmelfahrt,LOC,0.0,0.0,de,4
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,4
Pariser,Pariser,LOC,0.16666666666666669,0.0,de,4
Brandenburg,Brandenburg,LOC,0.0,0.0,de,4
Grünen-Politikerin,Grünen-Politikerin,LOC,0.5249999999999999,0.0,de,4
Brandenburger,Brandenburger,LOC,-0.5249999999999999,0.0,de,4
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,4
Björn Höcke,Björn Höcke,LOC,0.35,0.0,de,4
Spahn,Spahn,LOC,-0.175,0.0,de,4
(76,(76,LOC,0.0,0.0,de,4
Veröffentlichung,Veröffentlichung,LOC,-0.25,0.0,de,4
Road House 2,Road House 2,LOC,0.0,0.0,de,4
Bayern,Bayern,LOC,0.0,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
Peking,Peking,LOC,0.35,0.0,de,4
Aufruhr,Aufruhr,LOC,-0.7,0.0,de,4
Bund,Bund,LOC,-0.4625,0.0,de,4
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,4
Brasilien,Brasilien,LOC,-0.0875,0.125,de,4
New York City,New York City,LOC,0.12499999999999997,0.125,de,4
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,4
Privacy Center,Privacy Center,LOC,0.0,0.0,de,4
Landes,Landes,LOC,0.175,0.25,de,4
Hollywood,Hollywood,LOC,0.0,0.5,de,4
Royal,Royal,LOC,0.2875,0.0,de,4
Bayerns,Bayerns,LOC,-0.2125,0.0,de,4
Teneriffa,Teneriffa,LOC,0.0,0.0,de,3
Gemeinde,Gemeinde,LOC,-0.9,0.0,de,3
Stirnrunzeln,Stirnrunzeln,LOC,0.4666666666666666,0.0,de,3
Pop-Legenden,Pop-Legenden,LOC,0.4666666666666666,0.0,de,3
Europas,Europas,LOC,0.4666666666666666,0.0,de,3
Gazastreifen,Gazastreifen,LOC,0.0,0.0,de,3
Gel…,Gel…,LOC,0.0,0.0,de,3
Tesla-Chef,Tesla-Chef,LOC,0.0,0.0,de,3
US-Regierung,US-Regierung,LOC,0.2333333333333333,0.0,de,3
Polen,Polen,LOC,0.0,0.3333333333333333,de,3
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,3
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,3
Griechenland,Griechenland,LOC,-0.2333333333333333,0.0,de,3
UN-Generaldebatte,UN-Generaldebatte,LOC,-0.2333333333333333,0.0,de,3
US-Satiriker,US-Satiriker,LOC,-0.11666666666666665,0.16666666666666666,de,3
Spott,Spott,LOC,0.2333333333333333,0.0,de,3
South Park,South Park,LOC,-0.11666666666666665,0.16666666666666666,de,3
Brosius-Gersdorf,Brosius-Gersdorf,LOC,0.0,0.0,de,3
Arizona,Arizona,LOC,0.3333333333333333,0.0,de,3
Straßburg,Straßburg,LOC,0.0,0.0,de,3
Marine Le Pen,Marine Le Pen,LOC,0.0,0.0,de,3
Pentagon,Pentagon,LOC,-0.2333333333333333,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
D.C.,D.C.,LOC,-0.6666666666666666,0.0,de,3
Kraft,Kraft,LOC,0.2333333333333333,0.0,de,3
Royals,Royals,LOC,0.0,1.0,de,3
Barrikaden,Barrikaden,LOC,0.0,0.0,de,3
Apostolischen Palast,Apostolischen Palast,LOC,-0.4666666666666666,0.0,de,3
Brasiliens,Brasiliens,LOC,0.0,0.0,de,3
Atlantiks,Atlantiks,LOC,0.0,0.0,de,3
Kursk,Kursk,LOC,0.0,0.0,de,3
Ukraine-Konflikt,Ukraine-Konflikt,LOC,0.0,0.0,de,3
B…,B…,LOC,0.0,0.0,de,3
L.,L.,LOC,-0.4666666666666666,0.0,de,3
Castel,Castel,LOC,0.0,0.0,de,3
Kaliforniens,Kaliforniens,LOC,-0.04444444444444446,0.2222222222222222,de,3
