,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.011111111111111113,0.07037037037037036,de,27
Ukraine,Ukraine,LOC,0.09090909090909091,0.0,de,11
Berlin,Berlin,LOC,0.15555555555555556,0.0,de,9
Chinas,Chinas,LOC,0.016666666666666646,0.0,de,6
Russland,Russland,LOC,-0.48,0.0,de,5
EU-Gipfel,EU-Gipfel,LOC,0.8,0.0,de,5
Scholz,Scholz,LOC,0.06666666666666667,0.0,de,5
Entlastungspaket,Entlastungspaket,LOC,0.0,0.2,de,4
Finanzminister,Finanzminister,LOC,0.0,0.25,de,4
Türkei,Türkei,LOC,0.25,0.0,de,4
China,China,LOC,0.0,0.0,de,4
Brüssel,Brüssel,LOC,0.75,0.0,de,4
Münster,Münster,LOC,0.0,0.0,de,3
Gaspreisbremse,Gaspreisbremse,LOC,0.0,0.0,de,3
Russlands,Russlands,LOC,0.3333333333333333,0.0,de,3
Deutschlands,Deutschlands,LOC,0.3333333333333333,0.0,de,3
Bayerns,Bayerns,LOC,-0.3333333333333333,0.0,de,3
Europa,Europa,LOC,0.0,0.0,de,3
Bachmut,Bachmut,LOC,0.0,0.0,de,3
Münster.,Münster.,LOC,0.0,0.0,de,3
Frankreich,Frankreich,LOC,-0.10000000000000002,0.0,de,3
Kurses,Kurses,LOC,1.0,0.0,de,3
Emsland,Emsland,LOC,0.35,0.0,de,2
Strompreisbremse,Strompreisbremse,LOC,0.7,0.0,de,2
Balkan,Balkan,LOC,0.0,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Bayern,Bayern,LOC,-0.25,0.0,de,2
den USA,den USA,LOC,0.0,0.0,de,2
Kiew,Kiew,LOC,0.0,0.0,de,2
US-Präsident,US-Präsident,LOC,-0.5,0.0,de,2
Luxemburg,Luxemburg,LOC,0.0,0.0,de,2
Peking,Peking,LOC,0.0,0.0,de,2
Isar,Isar,LOC,0.35,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Staaten,Staaten,LOC,-0.425,0.0,de,2
Paris,Paris,LOC,0.0,0.0,de,2
Region Donezk,Region Donezk,LOC,0.0,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Laschetlacht,Laschetlacht,LOC,0.0,0.0,de,2
