,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.02323943661971831,0.007042253521126761,de,71
Frankreich,Frankreich,LOC,-0.09485294117647058,0.0,de,68
Paris,Paris,LOC,0.07741935483870968,0.03225806451612903,de,62
USA,USA,LOC,-0.0008196721311475417,0.01639344262295082,de,61
Argentinien,Argentinien,LOC,0.1766666666666666,0.016666666666666666,de,60
Israel,Israel,LOC,0.024166666666666677,0.016666666666666666,de,60
Frankfurt,Frankfurt,LOC,0.030909090909090896,0.0,de,55
Deutschland,Deutschland,LOC,0.1137820512820513,0.05448717948717948,de,52
New York,New York,LOC,-0.06013071895424837,0.0784313725490196,de,51
Berlin,Berlin,LOC,0.10760869565217392,0.0,de,46
Spanien,Spanien,LOC,0.0311111111111111,0.0,de,45
Washington,Washington,LOC,0.19634146341463413,0.036585365853658534,de,41
Hessen,Hessen,LOC,0.018965517241379303,0.0,de,29
US-Präsident,US-Präsident,LOC,0.2625,0.0,de,28
den USA,den USA,LOC,-0.09545454545454544,0.0,de,22
London,London,LOC,0.10909090909090909,0.0,de,22
US-Senator,US-Senator,LOC,-0.14545454545454545,0.045454545454545456,de,22
Paris Hilton,Paris Hilton,LOC,0.12,0.0,de,20
Madrid,Madrid,LOC,0.19,0.0,de,20
Russland,Russland,LOC,-0.06578947368421052,0.10526315789473684,de,19
Kenia,Kenia,LOC,-0.35789473684210527,0.0,de,19
US-Präsidenten,US-Präsidenten,LOC,-0.3388888888888889,0.0,de,18
Buenos Aires,Buenos Aires,LOC,0.035294117647058816,0.0,de,17
Brüssel,Brüssel,LOC,0.175,0.0625,de,16
Bayern,Bayern,LOC,0.06874999999999999,0.0625,de,16
Gaza,Gaza,LOC,-0.046666666666666676,0.13333333333333333,de,15
New Yorker,New Yorker,LOC,-0.14285714285714285,0.0,de,14
US-Sängerin,US-Sängerin,LOC,0.3392857142857143,0.0,de,14
Gazastreifen,Gazastreifen,LOC,-0.05384615384615384,0.0,de,13
Spaniens,Spaniens,LOC,-0.17307692307692307,0.0,de,13
Baden-Württemberg,Baden-Württemberg,LOC,0.24545454545454548,0.0,de,11
Hollywood,Hollywood,LOC,0.18181818181818182,0.0,de,11
Singapur,Singapur,LOC,0.27999999999999997,0.0,de,10
Schloss Versailles,Schloss Versailles,LOC,0.20999999999999996,0.1,de,10
Amerika,Amerika,LOC,0.0,0.0,de,10
Hannover,Hannover,LOC,0.2,0.0,de,10
Amt,Amt,LOC,0.0,0.0,de,9
Europa,Europa,LOC,0.18888888888888888,0.0,de,9
S,S,LOC,-0.3111111111111111,0.0,de,9
Weißen Haus,Weißen Haus,LOC,0.0,0.2222222222222222,de,9
Rom,Rom,LOC,-0.0875,0.0,de,8
Israels,Israels,LOC,0.3,0.0,de,8
Italien,Italien,LOC,-0.07500000000000001,0.0,de,8
US-Parlament,US-Parlament,LOC,-0.375,0.0,de,8
Promi-Paar,Promi-Paar,LOC,0.037500000000000006,0.0,de,8
München,München,LOC,-0.3,0.0,de,8
Moskau,Moskau,LOC,-0.175,0.0,de,8
Finanzminister,Finanzminister,LOC,0.35,0.0,de,8
Großbritannien,Großbritannien,LOC,-0.25,0.0,de,8
Frankreichs,Frankreichs,LOC,0.05714285714285713,0.0,de,7
Westminster Abbey,Westminster Abbey,LOC,0.39999999999999997,0.0,de,7
Landes,Landes,LOC,0.09999999999999999,0.0,de,7
Weltsynode,Weltsynode,LOC,-0.09999999999999999,0.14285714285714285,de,7
Großbritanniens,Großbritanniens,LOC,-0.39999999999999997,0.0,de,7
Kongresskammer,Kongresskammer,LOC,-0.042857142857142864,0.0,de,7
Staaten,Staaten,LOC,0.09285714285714286,0.07142857142857142,de,7
Versailles,Versailles,LOC,0.14285714285714285,0.0,de,7
H,H,LOC,0.0,0.0,de,7
Kreml,Kreml,LOC,-0.049999999999999996,0.07142857142857142,de,7
Landtag,Landtag,LOC,0.09999999999999999,0.0,de,7
