,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.03208180708180708,0.056776556776556776,de,273
Russland,Russland,LOC,-0.007012195121951214,0.06504065040650407,de,164
China,China,LOC,0.08473282442748091,0.0916030534351145,de,131
Deutschland,Deutschland,LOC,0.04791666666666666,0.06666666666666667,de,128
USA,USA,LOC,0.042198581560283686,0.026595744680851064,de,94
US-Präsident,US-Präsident,LOC,0.06493506493506493,0.010822510822510822,de,77
Berlin,Berlin,LOC,0.020394736842105264,0.039473684210526314,de,76
Kiew,Kiew,LOC,-0.11722972972972974,0.033783783783783786,de,74
"Podcasts
","Podcasts
",LOC,0.7000000000000002,0.0,de,56
Audioinhalten,Audioinhalten,LOC,0.7000000000000002,0.0,de,56
Iran,Iran,LOC,-0.06543209876543209,0.037037037037037035,de,54
Cherson,Cherson,LOC,0.020238095238095236,0.044217687074829926,de,49
Chinas,Chinas,LOC,-0.10489130434782609,0.0,de,46
Bali,Bali,LOC,0.1622222222222222,0.0,de,45
Selenskyj,Selenskyj,LOC,-0.12790697674418605,0.05813953488372093,de,43
Washington,Washington,LOC,-0.03375,0.0375,de,40
Russlands,Russlands,LOC,0.07749999999999999,0.125,de,40
den USA,den USA,LOC,0.1272727272727273,0.0101010101010101,de,33
Deutschlands,Deutschlands,LOC,0.23125,0.03125,de,32
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,32
Peking,Peking,LOC,-0.05892857142857143,0.03571428571428571,de,28
Frankreich,Frankreich,LOC,-0.02222222222222223,0.1037037037037037,de,27
Indonesien,Indonesien,LOC,0.168,0.0,de,25
Frankreichs,Frankreichs,LOC,-0.06250000000000001,0.0,de,24
Israel,Israel,LOC,0.041666666666666664,0.0,de,24
Katar,Katar,LOC,-0.09347826086956523,0.0,de,23
Polen,Polen,LOC,-0.18636363636363634,0.045454545454545456,de,22
London,London,LOC,0.08333333333333333,0.0,de,21
Kreml,Kreml,LOC,0.06666666666666667,0.0,de,21
Singapur,Singapur,LOC,0.1761904761904762,0.0,de,21
Paris,Paris,LOC,0.1125,0.0,de,20
Europa,Europa,LOC,0.09583333333333334,0.05,de,20
Ägypten,Ägypten,LOC,-0.2236842105263158,0.15789473684210525,de,19
Staaten,Staaten,LOC,-0.2394736842105263,0.05263157894736842,de,19
Florida,Florida,LOC,-0.06315789473684212,0.0,de,19
Vatikan,Vatikan,LOC,0.0,0.0,de,18
Scholz,Scholz,LOC,-0.0425925925925926,0.0,de,18
Weiße Haus,Weiße Haus,LOC,-0.23125,0.0,de,16
Brüssel,Brüssel,LOC,0.30625,0.0,de,16
Brasilien,Brasilien,LOC,-0.024444444444444446,0.02222222222222222,de,15
Rom,Rom,LOC,0.13,0.0,de,15
Moskau,Moskau,LOC,0.23333333333333334,0.0,de,15
Nordkoreas,Nordkoreas,LOC,0.06666666666666667,0.13333333333333333,de,15
Finanzminister,Finanzminister,LOC,-0.07142857142857142,0.07142857142857142,de,14
Türkei,Türkei,LOC,-0.010714285714285707,0.07142857142857142,de,14
Union,Union,LOC,-0.36071428571428577,0.03571428571428571,de,14
Thüringens,Thüringens,LOC,0.10769230769230768,0.0,de,13
Kapitol,Kapitol,LOC,-0.15384615384615385,0.0,de,13
Ungarn,Ungarn,LOC,0.030769230769230764,0.0,de,13
Amt,Amt,LOC,0.0,0.15384615384615385,de,13
Südkorea,Südkorea,LOC,-0.07692307692307693,0.0,de,13
Kiews,Kiews,LOC,-0.1986111111111111,0.1111111111111111,de,12
US-Präsidenten,US-Präsidenten,LOC,0.041666666666666664,0.125,de,12
Belarus,Belarus,LOC,0.09583333333333333,0.16666666666666666,de,12
Bahrain,Bahrain,LOC,0.08333333333333333,0.16666666666666666,de,12
Italien,Italien,LOC,-0.14545454545454548,0.0,de,11
Landes,Landes,LOC,0.09545454545454544,0.13636363636363635,de,11
Bukarest,Bukarest,LOC,0.3681818181818182,0.045454545454545456,de,11
Asien,Asien,LOC,0.036363636363636355,0.0,de,11
Arizona,Arizona,LOC,-0.015000000000000003,0.0,de,10
Teheran,Teheran,LOC,-0.13999999999999999,0.0,de,10
Libanon,Libanon,LOC,0.0,0.0,de,10
Italiens,Italiens,LOC,0.06999999999999999,0.0,de,10
Weißen Haus,Weißen Haus,LOC,0.1111111111111111,0.0,de,9
Hannover,Hannover,LOC,0.0,0.0,de,9
Kambodscha,Kambodscha,LOC,0.2222222222222222,0.0,de,9
Großbritanniens,Großbritanniens,LOC,0.07777777777777778,0.0,de,9
Briten,Briten,LOC,0.1611111111111111,0.0,de,9
Kiewer,Kiewer,LOC,-0.3888888888888889,0.16666666666666666,de,9
Bayerns,Bayerns,LOC,-0.25555555555555554,0.1111111111111111,de,9
Moskau.,Moskau.,LOC,-0.125,0.0,de,8
Nowa Kachowka,Nowa Kachowka,LOC,-0.018750000000000003,0.0,de,8
York,York,LOC,-0.2875,0.0,de,8
Bund,Bund,LOC,0.11666666666666665,0.0,de,8
Südostasien,Südostasien,LOC,0.175,0.125,de,8
Nordkorea,Nordkorea,LOC,-0.17916666666666667,0.0,de,8
Japan,Japan,LOC,-0.3,0.0,de,8
EU-Gipfel,EU-Gipfel,LOC,0.5,0.0,de,8
Indonesiens,Indonesiens,LOC,0.35,0.0,de,8
Bayern,Bayern,LOC,-0.2375,0.0,de,8
Klimaaktivisten,Klimaaktivisten,LOC,-0.12142857142857143,0.0,de,7
Krim,Krim,LOC,-0.24285714285714285,0.0,de,7
Polens,Polens,LOC,0.38571428571428573,0.0,de,7
Amerikaner,Amerikaner,LOC,-0.19999999999999998,0.0,de,7
Südafrika,Südafrika,LOC,0.09999999999999999,0.0,de,7
Schottland,Schottland,LOC,0.0,0.0,de,7
Sandringham,Sandringham,LOC,0.16666666666666666,0.0,de,7
Japans,Japans,LOC,0.09999999999999999,0.0,de,7
Baden-Württembergs,Baden-Württembergs,LOC,0.2214285714285714,0.0,de,7
Floridas,Floridas,LOC,-0.14285714285714285,0.14285714285714285,de,7
Raketeneinschlag,Raketeneinschlag,LOC,-0.14285714285714285,0.0,de,7
Europas,Europas,LOC,0.0,0.2857142857142857,de,7
Großbritannien.,Großbritannien.,LOC,-0.12142857142857143,0.0,de,7
Putin,Putin,LOC,0.19999999999999998,0.0,de,7
Indien,Indien,LOC,-0.21666666666666667,0.0,de,6
Downing Street,Downing Street,LOC,0.3333333333333333,0.16666666666666666,de,6
Scharm el-Scheich,Scharm el-Scheich,LOC,0.16666666666666666,0.0,de,6
Hamburg,Hamburg,LOC,0.2333333333333333,0.0,de,6
Xi,Xi,LOC,0.11666666666666665,0.0,de,6
Großbritannien,Großbritannien,LOC,-0.12222222222222222,0.0,de,6
(74),(74),LOC,0.5666666666666668,0.0,de,6
Brasiliens,Brasiliens,LOC,0.041666666666666664,0.16666666666666666,de,6
Sachsens,Sachsens,LOC,0.2333333333333333,0.0,de,6
Düsseldorf,Düsseldorf,LOC,0.2833333333333334,0.16666666666666666,de,6
Midterms,Midterms,LOC,-0.4666666666666666,0.0,de,6
Russen,Russen,LOC,-0.16999999999999998,0.2,de,5
Live-Ticker:,Live-Ticker:,LOC,0.13333333333333333,0.06666666666666667,de,5
…,…,LOC,0.2,0.0,de,5
Amerika,Amerika,LOC,0.30999999999999994,0.0,de,5
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.13999999999999999,0.0,de,5
Israels,Israels,LOC,0.4,0.0,de,5
Südkoreas,Südkoreas,LOC,0.0,0.0,de,5
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.13999999999999999,0.0,de,5
Taiwan,Taiwan,LOC,-0.465,0.0,de,5
Australien,Australien,LOC,-0.2,0.0,de,5
Bamberger,Bamberger,LOC,0.2,0.0,de,5
Region Donezk,Region Donezk,LOC,-0.4,0.0,de,5
Supreme Court,Supreme Court,LOC,-0.2,0.0,de,5
Seoul,Seoul,LOC,0.0,0.0,de,5
Veröffentlichung,Veröffentlichung,LOC,-0.27999999999999997,0.0,de,5
Brasilien: Jair Bolsonaro,Brasilien: Jair Bolsonaro,LOC,0.1,0.0,de,5
Pjöngjang,Pjöngjang,LOC,-0.2,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.2,0.0,de,5
Armenien,Armenien,LOC,-0.41999999999999993,0.0,de,5
Luxemburg,Luxemburg,LOC,0.0,0.0,de,5
Syrien,Syrien,LOC,-0.4,0.0,de,5
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,5
Weiße Haus?,Weiße Haus?,LOC,0.0,0.0,de,5
Schottlands,Schottlands,LOC,0.0,0.0,de,5
Maricopa County,Maricopa County,LOC,0.0,0.0,de,5
Samstag.,Samstag.,LOC,0.0,0.0,de,5
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,5
Clarence House,Clarence House,LOC,0.0,0.0,de,4
Montag.,Montag.,LOC,0.0,0.0,de,4
Stromausfällen,Stromausfällen,LOC,-0.0875,0.0,de,4
Stuttgart,Stuttgart,LOC,0.175,0.0,de,4
Spanien,Spanien,LOC,-0.425,0.0,de,4
Altstadt,Altstadt,LOC,-0.25,0.0,de,4
Moskaus,Moskaus,LOC,-0.175,0.0,de,4
Haus der Religionen,Haus der Religionen,LOC,0.0,0.0,de,4
Peking.,Peking.,LOC,0.175,0.0,de,4
Bachmut,Bachmut,LOC,0.0,0.0,de,4
Gaspreisbremse,Gaspreisbremse,LOC,0.0,0.0,de,4
Ungarns,Ungarns,LOC,0.0,0.0,de,4
München,München,LOC,0.0,0.0,de,4
Volksrepublik,Volksrepublik,LOC,0.26249999999999996,0.125,de,4
Stadt,Stadt,LOC,-0.0875,0.125,de,4
Entlastungspaket,Entlastungspaket,LOC,0.0,0.2,de,4
Donezk,Donezk,LOC,-0.4625,0.0,de,4
Privacy Center,Privacy Center,LOC,0.0,0.0,de,4
Bali.,Bali.,LOC,0.0,0.0,de,4
Rishi Sunak,Rishi Sunak,LOC,-0.07500000000000001,0.0,de,4
Münster,Münster,LOC,-0.175,0.0,de,4
Phnom Penh,Phnom Penh,LOC,0.09999999999999998,0.0,de,4
spanische Regierung,spanische Regierung,LOC,0.0,0.0,de,4
Bundesrepublik,Bundesrepublik,LOC,0.35,0.0,de,4
Schweden,Schweden,LOC,0.0,0.0,de,4
Bangkok,Bangkok,LOC,-0.07500000000000001,0.0,de,4
Kiew.,Kiew.,LOC,0.0,0.0,de,4
Kroatien,Kroatien,LOC,-0.125,0.0,de,4
Corona,Corona,LOC,0.7125,0.0,de,4
Brandenburgs,Brandenburgs,LOC,0.175,0.0,de,4
Berlins,Berlins,LOC,0.4666666666666666,0.0,de,3
