,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.04023809523809523,0.05238095238095238,de,70
Deutschland,Deutschland,LOC,0.1371345029239766,0.1111111111111111,de,57
Frankfurt,Frankfurt,LOC,-0.05957446808510638,0.0,de,47
Berlin,Berlin,LOC,0.11969696969696969,0.053030303030303025,de,44
New York,New York,LOC,-0.04108527131782946,0.09302325581395349,de,43
Israel,Israel,LOC,0.07023809523809524,0.023809523809523808,de,42
Paris,Paris,LOC,0.041463414634146344,0.0,de,41
Argentinien,Argentinien,LOC,0.08484848484848484,0.030303030303030304,de,33
USA,USA,LOC,0.09285714285714285,0.0,de,28
den USA,den USA,LOC,0.10535714285714284,0.14285714285714285,de,28
Frankreich,Frankreich,LOC,-0.18518518518518517,0.0,de,27
Spanien,Spanien,LOC,-0.012500000000000011,0.0,de,24
Ruanda,Ruanda,LOC,-0.31587301587301586,0.0,de,21
London,London,LOC,0.11428571428571428,0.0,de,21
Buenos Aires,Buenos Aires,LOC,0.028571428571428564,0.0,de,21
Russland,Russland,LOC,-0.07894736842105264,0.02631578947368421,de,19
Kenia,Kenia,LOC,-0.35789473684210527,0.0,de,19
US-Präsident,US-Präsident,LOC,0.46666666666666656,0.0,de,18
Paris Hilton,Paris Hilton,LOC,0.13333333333333333,0.0,de,18
Argentiniens,Argentiniens,LOC,-0.12777777777777777,0.0,de,18
Madrid,Madrid,LOC,0.175,0.0,de,16
Neapel,Neapel,LOC,0.6638392857142857,0.0,de,16
Australian Open,Australian Open,LOC,0.05999999999999999,0.1,de,15
Hollywood,Hollywood,LOC,0.1,0.0,de,15
New Yorker,New Yorker,LOC,-0.13333333333333333,0.0,de,15
Ghana,Ghana,LOC,-0.40238095238095234,0.0,de,14
Europa,Europa,LOC,-0.19166666666666665,0.08333333333333333,de,12
Washington,Washington,LOC,0.5181818181818181,0.09090909090909091,de,11
US-Sängerin,US-Sängerin,LOC,0.4318181818181818,0.0,de,11
Gaza,Gaza,LOC,-0.18181818181818182,0.09090909090909091,de,11
Melbourne,Melbourne,LOC,-0.05,0.05,de,10
Italien,Italien,LOC,0.6471428571428571,0.0,de,10
Hannover,Hannover,LOC,0.2,0.0,de,10
Singapur,Singapur,LOC,0.27999999999999997,0.0,de,10
Polen,Polen,LOC,0.07777777777777778,0.0,de,9
Australien,Australien,LOC,0.03333333333333334,0.0,de,9
Italiener,Italiener,LOC,0.4079365079365079,0.3333333333333333,de,9
Baden-Württemberg,Baden-Württemberg,LOC,0.14444444444444446,0.0,de,9
D,D,LOC,0.55,0.0,de,8
Los Angeles,Los Angeles,LOC,0.0,0.0,de,8
Las Vegas,Las Vegas,LOC,0.04375,0.1875,de,8
Amerika,Amerika,LOC,0.0,0.0,de,7
Westminster Abbey,Westminster Abbey,LOC,0.39999999999999997,0.0,de,7
Finanzminister,Finanzminister,LOC,0.39999999999999997,0.0,de,7
Brandenburger Tor,Brandenburger Tor,LOC,0.09999999999999999,0.0,de,7
Weißen Haus,Weißen Haus,LOC,-0.09999999999999999,0.2857142857142857,de,7
Meghan,Meghan,LOC,0.0,0.0,de,7
Weltsynode,Weltsynode,LOC,-0.09999999999999999,0.14285714285714285,de,7
Promi-Paar,Promi-Paar,LOC,0.14285714285714285,0.0,de,7
Israels,Israels,LOC,0.6071428571428571,0.0,de,7
Kreml,Kreml,LOC,0.09285714285714286,0.07142857142857142,de,7
Rom,Rom,LOC,0.11666666666666665,0.0,de,6
S,S,LOC,-0.2333333333333333,0.0,de,6
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.39999999999999997,0.0,de,6
Frankreichs,Frankreichs,LOC,-0.21666666666666667,0.0,de,6
Kiew,Kiew,LOC,0.16666666666666666,0.16666666666666666,de,6
Florida,Florida,LOC,-0.05000000000000001,0.0,de,6
Offenburg,Offenburg,LOC,0.2333333333333333,0.0,de,6
Karibik,Karibik,LOC,0.0,0.0,de,6
US-Präsidenten,US-Präsidenten,LOC,-0.2833333333333333,0.0,de,6
Plymouth,Plymouth,LOC,0.0,0.0,de,6
Costa Rica,Costa Rica,LOC,0.16666666666666666,0.0,de,6
Argentinier,Argentinier,LOC,0.8,0.0,de,5
Spielplatz,Spielplatz,LOC,0.0,0.0,de,5
Polens,Polens,LOC,0.0,0.0,de,5
Schweiz,Schweiz,LOC,0.0,0.6,de,5
Briten,Briten,LOC,0.0,0.0,de,5
Großbritanniens,Großbritanniens,LOC,-0.5599999999999999,0.0,de,5
Augsburg,Augsburg,LOC,0.27999999999999997,0.0,de,5
Gazastreifen,Gazastreifen,LOC,-0.2,0.0,de,5
Miami,Miami,LOC,0.0,0.0,de,5
Haushaltsurteil,Haushaltsurteil,LOC,0.0,0.0,de,5
Dubai,Dubai,LOC,0.27999999999999997,0.0,de,5
Kuba,Kuba,LOC,0.8,0.0,de,5
Georgien,Georgien,LOC,-0.425,0.0,de,4
Politik-News,Politik-News,LOC,-0.175,0.0,de,4
Serbe,Serbe,LOC,0.35,0.0,de,4
Ruhmeshalle,Ruhmeshalle,LOC,0.0,0.0,de,4
Landes,Landes,LOC,-0.07500000000000001,0.0,de,4
Amt des Ministerpräsidenten,Amt des Ministerpräsidenten,LOC,0.5249999999999999,0.0,de,4
Sandringham,Sandringham,LOC,0.35,0.0,de,4
Reutlingen,Reutlingen,LOC,0.0,0.0,de,4
Charkiw,Charkiw,LOC,0.0,0.0,de,4
Comedy-Shows,Comedy-Shows,LOC,0.0,0.0,de,4
Straße,Straße,LOC,0.0,0.5,de,4
Katalanen,Katalanen,LOC,0.0,0.0,de,4
Staaten,Staaten,LOC,-0.3375,0.125,de,4
Luxus-Hotel Fontainebleau,Luxus-Hotel Fontainebleau,LOC,0.0,0.0,de,4
Pariser,Pariser,LOC,0.26249999999999996,0.125,de,4
Moskau,Moskau,LOC,0.0,0.0,de,4
Gemeinsames Singen,Gemeinsames Singen,LOC,0.0,0.0,de,4
Union,Union,LOC,0.5249999999999999,0.0,de,4
Senan,Senan,LOC,0.0,0.0,de,4
Berkshire Hathaway,Berkshire Hathaway,LOC,-0.5,0.0,de,4
Europas,Europas,LOC,-0.008333333333333331,0.08333333333333333,de,4
Atlanta,Atlanta,LOC,-0.35,0.0,de,4
H,H,LOC,0.35,0.0,de,4
Westminster Abbey Weihnachten,Westminster Abbey Weihnachten,LOC,0.0,1.0,de,4
Niederlande,Niederlande,LOC,0.07500000000000001,0.0,de,4
Weihnachtsfoto,Weihnachtsfoto,LOC,0.0,0.0,de,4
Po,Po,LOC,0.0,0.0,de,3
Schloss Windsor,Schloss Windsor,LOC,0.6999999999999998,0.0,de,3
Shutdown,Shutdown,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,3
Amt,Amt,LOC,0.0,0.0,de,3
Kapitol,Kapitol,LOC,-0.4666666666666666,0.0,de,3
Georgia,Georgia,LOC,0.0,0.0,de,3
Bayern,Bayern,LOC,0.3333333333333333,0.3333333333333333,de,3
Wall Street,Wall Street,LOC,0.0,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,0.3333333333333333,0.0,de,3
Spaniens,Spaniens,LOC,-0.2333333333333333,0.0,de,3
Kalifornien,Kalifornien,LOC,-0.6666666666666666,0.0,de,3
KI-Experten,KI-Experten,LOC,0.0,0.0,de,3
Aris,Aris,LOC,0.2333333333333333,0.0,de,3
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,3
Großbritannien,Großbritannien,LOC,-0.6666666666666666,0.0,de,3
Arizona,Arizona,LOC,-0.3333333333333333,0.0,de,3
Estland,Estland,LOC,0.0,0.0,de,3
Bein-Amputation,Bein-Amputation,LOC,0.0,0.0,de,3
Eton College,Eton College,LOC,0.0,0.0,de,3
Spötteleien,Spötteleien,LOC,-1.0,0.0,de,3
Pirna,Pirna,LOC,-0.3333333333333333,0.0,de,3
Freizeitpark Deutschland,Freizeitpark Deutschland,LOC,0.0,0.0,de,3
Milei,Milei,LOC,0.2333333333333333,0.0,de,3
Colorado,Colorado,LOC,0.0,0.0,de,3
den Niederlanden,den Niederlanden,LOC,0.0,0.3333333333333333,de,3
Russlands,Russlands,LOC,-0.4666666666666666,0.0,de,3
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,3
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,3
SPD-Chef,SPD-Chef,LOC,0.6666666666666666,0.0,de,3
Mainz,Mainz,LOC,0.2333333333333333,0.0,de,3
Bundesverfassungsgerichts,Bundesverfassungsgerichts,LOC,0.0,0.6666666666666666,de,3
Leipzig,Leipzig,LOC,0.0,0.0,de,3
Niedersachsen,Niedersachsen,LOC,-0.2333333333333333,0.0,de,3
Scholz,Scholz,LOC,-0.3333333333333333,0.0,de,3
die Niederlande,die Niederlande,LOC,-0.6999999999999998,0.0,de,3
Landtag,Landtag,LOC,0.0,0.0,de,3
Kansas City,Kansas City,LOC,0.0,0.0,de,3
Lichts</li><li,Lichts</li><li,LOC,0.35,0.5,de,2
Nominierungen.</li><li,Nominierungen.</li><li,LOC,0.0,0.0,de,2
Moldawien,Moldawien,LOC,-0.85,0.0,de,2
Warschau,Warschau,LOC,0.0,0.0,de,2
Senan West,Senan West,LOC,0.0,1.0,de,2
Kataloniens,Kataloniens,LOC,0.0,0.0,de,2
britische Regierung,britische Regierung,LOC,-0.5,0.0,de,2
US-Amerikanerin,US-Amerikanerin,LOC,0.15000000000000002,0.0,de,2
Florenz,Florenz,LOC,0.5,0.0,de,2
New Yorks,New Yorks,LOC,-0.5,0.0,de,2
Chaostagen,Chaostagen,LOC,0.0,0.0,de,2
Glitzeroutfit,Glitzeroutfit,LOC,0.0,0.0,de,2
Jerusalem,Jerusalem,LOC,0.0,0.0,de,2
Notre-Dame,Notre-Dame,LOC,0.0,0.0,de,2
Freitagabe,Freitagabe,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Essen,Essen,LOC,0.0,0.0,de,2
Mexico City,Mexico City,LOC,0.0,0.0,de,2
Kennedy Center,Kennedy Center,LOC,0.85,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,2
Ostafrika,Ostafrika,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Traumfabrik,Traumfabrik,LOC,0.0,0.0,de,2
X.,X.,LOC,0.7,0.0,de,2
Halle Berry,Halle Berry,LOC,1.0,0.0,de,2
Manhattan,Manhattan,LOC,-0.35,0.0,de,2
Golden-Globe-Anwärter,Golden-Globe-Anwärter,LOC,0.0,0.0,de,2
OpenAI-Mitgründer,OpenAI-Mitgründer,LOC,0.7999999999999999,0.0,de,2
