,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.028849637681159418,0.03804347826086957,de,184
China,China,LOC,0.08671875,0.0859375,de,128
Russland,Russland,LOC,0.0110632183908046,0.06465517241379311,de,116
Deutschland,Deutschland,LOC,0.03269841269841269,0.07174603174603174,de,105
USA,USA,LOC,0.07657657657657659,0.02027027027027027,de,74
Berlin,Berlin,LOC,-0.03897058823529412,0.04411764705882353,de,68
US-Präsident,US-Präsident,LOC,0.05446428571428571,0.0,de,56
Kiew,Kiew,LOC,-0.1193877551020408,0.030612244897959183,de,49
Iran,Iran,LOC,-0.11347517730496454,0.0425531914893617,de,47
Chinas,Chinas,LOC,-0.10489130434782609,0.0,de,46
"Podcasts
","Podcasts
",LOC,0.6999999999999996,0.0,de,46
Audioinhalten,Audioinhalten,LOC,0.6999999999999996,0.0,de,46
Bali,Bali,LOC,0.13611111111111113,0.0,de,36
Cherson,Cherson,LOC,0.05955882352941176,0.04411764705882353,de,34
Selenskyj,Selenskyj,LOC,-0.09852941176470587,0.04411764705882353,de,34
Russlands,Russlands,LOC,0.075,0.0625,de,32
Peking,Peking,LOC,-0.05892857142857143,0.03571428571428571,de,28
den USA,den USA,LOC,0.1142857142857143,0.011904761904761904,de,28
Indonesien,Indonesien,LOC,0.168,0.0,de,25
Washington,Washington,LOC,-0.08,0.0,de,25
Frankreichs,Frankreichs,LOC,-0.06250000000000001,0.0,de,24
Israel,Israel,LOC,0.041666666666666664,0.0,de,24
Frankreich,Frankreich,LOC,0.023913043478260863,0.0782608695652174,de,23
Singapur,Singapur,LOC,0.1761904761904762,0.0,de,21
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,21
Europa,Europa,LOC,0.09583333333333334,0.05,de,20
Paris,Paris,LOC,0.1125,0.0,de,20
Deutschlands,Deutschlands,LOC,0.23500000000000001,0.05,de,20
Polen,Polen,LOC,-0.2833333333333333,0.05555555555555555,de,18
Ägypten,Ägypten,LOC,-0.2361111111111111,0.16666666666666666,de,18
Katar,Katar,LOC,-0.12647058823529414,0.0,de,17
Scholz,Scholz,LOC,-0.08627450980392158,0.0,de,17
Florida,Florida,LOC,-0.07500000000000001,0.0,de,16
Brasilien,Brasilien,LOC,-0.024444444444444446,0.02222222222222222,de,15
Nordkoreas,Nordkoreas,LOC,0.06666666666666667,0.13333333333333333,de,15
Rom,Rom,LOC,0.21071428571428572,0.0,de,14
Finanzminister,Finanzminister,LOC,-0.07142857142857142,0.07142857142857142,de,14
Staaten,Staaten,LOC,-0.15357142857142855,0.07142857142857142,de,14
Kapitol,Kapitol,LOC,-0.15384615384615385,0.0,de,13
Kreml,Kreml,LOC,0.10769230769230768,0.0,de,13
Brüssel,Brüssel,LOC,0.35000000000000003,0.0,de,12
Weiße Haus,Weiße Haus,LOC,-0.30833333333333335,0.0,de,12
Türkei,Türkei,LOC,-0.10909090909090909,0.09090909090909091,de,11
Ungarn,Ungarn,LOC,-0.09090909090909091,0.0,de,11
Italien,Italien,LOC,-0.14545454545454548,0.0,de,11
Asien,Asien,LOC,0.036363636363636355,0.0,de,11
London,London,LOC,0.275,0.0,de,10
Arizona,Arizona,LOC,-0.015000000000000003,0.0,de,10
Italiens,Italiens,LOC,0.06999999999999999,0.0,de,10
Südkorea,Südkorea,LOC,-0.2,0.0,de,10
Amt,Amt,LOC,0.0,0.2,de,10
Landes,Landes,LOC,0.10499999999999998,0.15,de,10
US-Präsidenten,US-Präsidenten,LOC,-0.1,0.1,de,10
Union,Union,LOC,-0.30500000000000005,0.05,de,10
Libanon,Libanon,LOC,0.0,0.0,de,10
Teheran,Teheran,LOC,-0.15555555555555556,0.0,de,9
Moskau,Moskau,LOC,0.2777777777777778,0.0,de,9
Hannover,Hannover,LOC,0.0,0.0,de,9
Kambodscha,Kambodscha,LOC,0.2222222222222222,0.0,de,9
Bayerns,Bayerns,LOC,-0.25555555555555554,0.1111111111111111,de,9
Südostasien,Südostasien,LOC,0.175,0.125,de,8
EU-Gipfel,EU-Gipfel,LOC,0.5,0.0,de,8
Vatikan,Vatikan,LOC,0.0,0.0,de,8
Nowa Kachowka,Nowa Kachowka,LOC,-0.018750000000000003,0.0,de,8
Südafrika,Südafrika,LOC,0.09999999999999999,0.0,de,7
Polens,Polens,LOC,0.38571428571428573,0.0,de,7
Bund,Bund,LOC,0.13333333333333333,0.0,de,7
Moskau.,Moskau.,LOC,0.0,0.0,de,7
Kiews,Kiews,LOC,-0.14999999999999997,0.0,de,7
Nordkorea,Nordkorea,LOC,-0.30476190476190473,0.0,de,7
Japan,Japan,LOC,-0.34285714285714286,0.0,de,7
Japans,Japans,LOC,0.09999999999999999,0.0,de,7
Klimaaktivisten,Klimaaktivisten,LOC,-0.12142857142857143,0.0,de,7
Floridas,Floridas,LOC,-0.14285714285714285,0.14285714285714285,de,7
Xi,Xi,LOC,0.11666666666666665,0.0,de,6
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,6
Sachsens,Sachsens,LOC,0.2333333333333333,0.0,de,6
Bayern,Bayern,LOC,-0.31666666666666665,0.0,de,6
Kiewer,Kiewer,LOC,-0.4166666666666667,0.25,de,6
Midterms,Midterms,LOC,-0.4666666666666666,0.0,de,6
Raketeneinschlag,Raketeneinschlag,LOC,-0.16666666666666666,0.0,de,6
Bahrain,Bahrain,LOC,0.16666666666666666,0.0,de,6
Hamburg,Hamburg,LOC,0.2333333333333333,0.0,de,6
Großbritannien.,Großbritannien.,LOC,0.0,0.0,de,6
Downing Street,Downing Street,LOC,0.3333333333333333,0.16666666666666666,de,6
Brasiliens,Brasiliens,LOC,0.041666666666666664,0.16666666666666666,de,6
Syrien,Syrien,LOC,-0.4,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.2,0.0,de,5
Baden-Württembergs,Baden-Württembergs,LOC,0.16999999999999998,0.0,de,5
Putin,Putin,LOC,0.27999999999999997,0.0,de,5
Düsseldorf,Düsseldorf,LOC,0.34,0.2,de,5
