,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.043745922435665205,0.0565663887882083,de,2759
Russland,Russland,LOC,0.0022134542198343466,0.043944481755092905,de,1489
Berlin,Berlin,LOC,0.017268105158730146,0.02418154761904762,de,1344
Deutschland,Deutschland,LOC,0.032182539682539694,0.07382275132275132,de,1260
USA,USA,LOC,-0.007426550598476609,0.03628944504896627,de,919
US-Präsident,US-Präsident,LOC,0.04760132340777507,0.04040529363110008,de,806
Washington,Washington,LOC,0.009841579861111114,0.020833333333333332,de,768
Kiew,Kiew,LOC,-0.03290796019900501,0.04776119402985075,de,670
China,China,LOC,0.05713652482269501,0.04565602836879433,de,564
London,London,LOC,0.0018315789473684232,0.04905263157894737,de,475
Russlands,Russlands,LOC,0.0062260536398467525,0.04383141762452107,de,435
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,406
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,406
Moskau,Moskau,LOC,-0.023333333333333338,0.05555555555555555,de,360
den USA,den USA,LOC,0.021444444444444447,0.05388888888888888,de,300
Großbritannien,Großbritannien,LOC,0.020649188514357063,0.042821473158551816,de,267
Vatikan,Vatikan,LOC,-0.016985951468710098,0.009578544061302681,de,261
Europa,Europa,LOC,0.021942204301075283,0.056451612903225805,de,248
New York,New York,LOC,-0.0851313969571231,0.04066390041493776,de,241
Belarus,Belarus,LOC,-0.01674008810572687,0.048458149779735685,de,227
Türkei,Türkei,LOC,-0.004687499999999993,0.044642857142857144,de,224
Frankreich,Frankreich,LOC,0.011830357142857144,0.06607142857142857,de,224
Rom,Rom,LOC,-0.028909370199692773,0.04685099846390169,de,217
Iran,Iran,LOC,0.031744186046511635,0.04186046511627907,de,215
Israel,Israel,LOC,0.054906542056074745,0.04439252336448598,de,214
Chinas,Chinas,LOC,0.02422279792746114,0.04145077720207254,de,193
Polen,Polen,LOC,0.0860670194003527,0.0291005291005291,de,189
Deutschlands,Deutschlands,LOC,0.09535519125683059,0.040983606557377046,de,183
Brüssel,Brüssel,LOC,0.07763351749539593,0.012707182320441988,de,181
US-Präsidenten,US-Präsidenten,LOC,-0.07430939226519337,0.026243093922651933,de,181
Kreml,Kreml,LOC,-0.0026988636363636295,0.017045454545454544,de,176
Lützerath,Lützerath,LOC,0.06685714285714284,0.08571428571428572,de,175
Bachmut,Bachmut,LOC,-0.05178197064989518,0.03459119496855346,de,159
Frankreichs,Frankreichs,LOC,0.022569444444444437,0.013888888888888888,de,144
Westminster Abbey,Westminster Abbey,LOC,0.19580419580419575,0.02097902097902098,de,143
Katar,Katar,LOC,-0.08514492753623192,0.018115942028985508,de,138
Paris,Paris,LOC,0.12450980392156863,0.007352941176470588,de,136
Scholz,Scholz,LOC,0.09666666666666661,0.034487179487179484,de,130
Berlins,Berlins,LOC,0.040384615384615394,0.08076923076923077,de,130
Saudi-Arabien,Saudi-Arabien,LOC,0.10538461538461535,0.046153846153846156,de,130
Ungarn,Ungarn,LOC,-0.0032520325203252006,0.024390243902439025,de,123
Landes,Landes,LOC,-0.03553719008264464,0.05785123966942149,de,121
Cherson,Cherson,LOC,0.026666666666666675,0.0375,de,120
Neuseeland,Neuseeland,LOC,0.024435028248587575,0.0423728813559322,de,118
Weiße Haus,Weiße Haus,LOC,-0.04324324324324325,0.014414414414414415,de,111
