,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.006912637828668366,0.06552162849872774,de,393
Russland,Russland,LOC,0.012624378109452748,0.060323383084577104,de,268
Deutschland,Deutschland,LOC,0.07578268876611417,0.06648250460405157,de,181
China,China,LOC,0.08055555555555555,0.07561728395061729,de,162
USA,USA,LOC,0.056218905472636825,0.018656716417910446,de,134
US-Präsident,US-Präsident,LOC,0.0653153153153153,0.03453453453453453,de,111
Berlin,Berlin,LOC,0.032783018867924535,0.02830188679245283,de,106
Kiew,Kiew,LOC,-0.1170918367346939,0.05102040816326531,de,98
Cherson,Cherson,LOC,-0.010440613026819924,0.0421455938697318,de,87
"Podcasts
","Podcasts
",LOC,0.700000000000001,0.0,de,80
Audioinhalten,Audioinhalten,LOC,0.700000000000001,0.0,de,80
Iran,Iran,LOC,-0.045945945945945914,0.0472972972972973,de,74
Washington,Washington,LOC,-0.0006756756756756763,0.02027027027027027,de,74
Russlands,Russlands,LOC,0.06226190476190476,0.11428571428571428,de,70
Selenskyj,Selenskyj,LOC,-0.12976190476190483,0.05952380952380952,de,63
Bali,Bali,LOC,0.0918032786885246,0.0,de,61
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,58
Chinas,Chinas,LOC,-0.1074561403508772,0.0,de,57
den USA,den USA,LOC,0.09736842105263159,0.014619883040935672,de,57
Israel,Israel,LOC,0.029999999999999992,0.05555555555555555,de,45
Moskau,Moskau,LOC,0.05606060606060606,0.045454545454545456,de,44
Deutschlands,Deutschlands,LOC,0.20250000000000004,0.025,de,40
Polen,Polen,LOC,-0.10256410256410256,0.02564102564102564,de,39
Frankreich,Frankreich,LOC,0.04285714285714286,0.08,de,35
Frankreichs,Frankreichs,LOC,-0.03142857142857144,0.05714285714285714,de,35
Peking,Peking,LOC,0.025,0.04411764705882353,de,34
Union,Union,LOC,-0.2203125,0.109375,de,32
Kreml,Kreml,LOC,-0.008870967741935486,0.0,de,31
Katar,Katar,LOC,-0.08064516129032258,0.0,de,31
Europa,Europa,LOC,0.08505747126436781,0.034482758620689655,de,29
Brasilien,Brasilien,LOC,-0.0971264367816092,0.011494252873563218,de,29
Indonesien,Indonesien,LOC,0.15555555555555556,0.0,de,27
Thüringens,Thüringens,LOC,-0.05185185185185184,0.037037037037037035,de,27
London,London,LOC,0.06999999999999999,0.0,de,25
Türkei,Türkei,LOC,-0.262,0.04,de,25
Ungarn,Ungarn,LOC,-0.06666666666666667,0.0,de,24
Weiße Haus,Weiße Haus,LOC,-0.16086956521739132,0.0,de,23
Raketeneinschlag,Raketeneinschlag,LOC,-0.11521739130434783,0.021739130434782608,de,23
Florida,Florida,LOC,0.036363636363636355,0.0,de,22
Singapur,Singapur,LOC,0.16818181818181818,0.0,de,22
Paris,Paris,LOC,0.10227272727272728,0.0,de,22
Ägypten,Ägypten,LOC,-0.19318181818181818,0.13636363636363635,de,22
Scholz,Scholz,LOC,-0.08412698412698416,0.0,de,21
Brüssel,Brüssel,LOC,0.23333333333333334,0.0,de,21
Staaten,Staaten,LOC,-0.18333333333333335,0.047619047619047616,de,21
Teheran,Teheran,LOC,-0.021052631578947364,0.0,de,19
Vatikan,Vatikan,LOC,0.05263157894736842,0.0,de,19
Belarus,Belarus,LOC,0.047222222222222214,0.1111111111111111,de,18
Rom,Rom,LOC,0.12187500000000001,0.0,de,16
Landes,Landes,LOC,-0.05937500000000001,0.09375,de,16
Nordkoreas,Nordkoreas,LOC,0.0625,0.125,de,16
Finanzminister,Finanzminister,LOC,-0.1875,0.0625,de,16
Nordkorea,Nordkorea,LOC,-0.07777777777777778,0.0,de,15
Südkorea,Südkorea,LOC,0.026666666666666675,0.0,de,15
Italiens,Italiens,LOC,0.14666666666666664,0.0,de,15
Israels,Israels,LOC,0.08666666666666667,0.0,de,15
Kiews,Kiews,LOC,-0.13452380952380952,0.09523809523809523,de,14
