,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.16666666666666666,0.16666666666666666,de,3
Finanzminister,Finanzminister,LOC,0.0,0.5,de,2
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,2
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,2
Schattenhaushalte,Schattenhaushalte,LOC,0.7,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.0,de,1
Russlands,Russlands,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,-0.7,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Union,Union,LOC,-0.85,0.0,de,1
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,1
