,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.29428104575163394,0.0196078431372549,de,102
Deutschland,Deutschland,LOC,0.16689189189189185,0.08108108108108109,de,74
Bayerns,Bayerns,LOC,-0.36979166666666663,0.009114583333333332,de,64
Frankreich,Frankreich,LOC,0.03469945355191256,0.0,de,61
Ukraine,Ukraine,LOC,0.08415300546448087,0.07595628415300545,de,61
USA,USA,LOC,-0.09745762711864407,0.025423728813559324,de,59
Georgia,Georgia,LOC,-0.10448275862068963,0.0,de,58
Berlin,Berlin,LOC,-0.00784313725490196,0.049019607843137254,de,51
Washington,Washington,LOC,0.02210884353741496,0.0,de,49
Russland,Russland,LOC,0.10652173913043479,0.05434782608695652,de,46
US-Präsidenten,US-Präsidenten,LOC,-0.12027027027027028,0.0,de,37
New York,New York,LOC,-0.018018018018018014,0.04504504504504504,de,37
Düsseldorf,Düsseldorf,LOC,-0.012121212121212118,0.0,de,33
Hollywood,Hollywood,LOC,0.12580645161290324,0.0,de,31
Spanien,Spanien,LOC,-0.03548387096774192,0.03225806451612903,de,31
Bayern,Bayern,LOC,0.15,0.03333333333333333,de,30
Hessen,Hessen,LOC,0.06538461538461539,0.0,de,26
Italien,Italien,LOC,-0.010416666666666666,0.020833333333333332,de,24
München,München,LOC,0.033333333333333326,0.0,de,24
Moskau,Moskau,LOC,0.012500000000000011,0.0,de,24
den USA,den USA,LOC,-0.09545454545454544,0.0,de,22
Russlands,Russlands,LOC,-0.1775,0.04,de,20
Italiens,Italiens,LOC,0.23684210526315788,0.05263157894736842,de,19
London,London,LOC,0.01666666666666667,0.05555555555555555,de,18
Wimbledon,Wimbledon,LOC,0.03888888888888889,0.0,de,18
Thüringens,Thüringens,LOC,-0.6705882352941175,0.029411764705882353,de,17
Brasilien,Brasilien,LOC,-0.26875,0.0,de,16
Union,Union,LOC,-0.018750000000000003,0.125,de,16
Atlanta,Atlanta,LOC,-0.0625,0.0,de,16
Berlins,Berlins,LOC,-0.06666666666666667,0.0,de,15
S,S,LOC,-0.33571428571428574,0.17857142857142858,de,14
Frankreichs,Frankreichs,LOC,-0.11428571428571428,0.0,de,14
Briten,Briten,LOC,0.19999999999999998,0.14285714285714285,de,14
Großbritannien,Großbritannien,LOC,0.05384615384615384,0.15384615384615385,de,13
China,China,LOC,0.15384615384615385,0.23076923076923078,de,13
Paris,Paris,LOC,0.05384615384615384,0.0,de,13
Serbe,Serbe,LOC,0.1423076923076923,0.0,de,13
Kapitol,Kapitol,LOC,-0.38461538461538464,0.0,de,13
Ostdeutsche,Ostdeutsche,LOC,-0.6923076923076923,0.0,de,13
Sylt,Sylt,LOC,0.17499999999999996,0.0,de,12
San Francisco,San Francisco,LOC,-0.09090909090909091,0.0,de,11
Meghan,Meghan,LOC,0.06363636363636362,0.0,de,11
Sotschi,Sotschi,LOC,0.15454545454545454,0.0,,11
Freistaat,Freistaat,LOC,0.0,0.0,de,10
US-Justizminister,US-Justizminister,LOC,0.0,0.0,de,10
Belarus,Belarus,LOC,-0.2,0.0,de,10
Indien,Indien,LOC,0.1111111111111111,0.0,de,9
Lampedusa,Lampedusa,LOC,-0.003703703703703703,0.25925925925925924,de,9
Saudi-Arabien,Saudi-Arabien,LOC,0.07777777777777778,0.0,de,9
Kalifornien,Kalifornien,LOC,0.23333333333333328,0.0,de,9
Rom,Rom,LOC,0.037037037037037056,0.13333333333333333,de,9
Venedig,Venedig,LOC,0.6666666666666666,0.0,de,9
Amt,Amt,LOC,-0.12962962962962962,0.18518518518518517,de,9
Meseberg,Meseberg,LOC,0.25,0.0,de,8
Thüringer,Thüringer,LOC,-0.037500000000000006,0.0,de,8
Hamburg,Hamburg,LOC,0.5625,0.0,de,8
Delaware,Delaware,LOC,-0.25,0.0,de,8
Deutschlands,Deutschlands,LOC,0.006249999999999992,0.0625,de,8
Südafrika,Südafrika,LOC,0.2125,0.0,de,8
Madrid,Madrid,LOC,0.16428571428571428,0.0,de,7
Malibu,Malibu,LOC,-0.5714285714285714,0.0,de,7
Japan,Japan,LOC,0.0,0.0,de,7
Los Angeles,Los Angeles,LOC,-0.42857142857142855,0.0,de,7
Bayreuth,Bayreuth,LOC,0.07142857142857142,0.0,de,7
Balmoral,Balmoral,LOC,0.0,0.0,de,7
Spaniens,Spaniens,LOC,0.0,0.0,,7
Nordkoreas,Nordkoreas,LOC,0.38571428571428573,0.0,de,7
Kreml,Kreml,LOC,-0.029166666666666674,0.3333333333333333,de,6
Michigan,Michigan,LOC,-0.8333333333333334,0.0,de,6
Drucken</li><li,Drucken</li><li,LOC,-0.08333333333333333,0.9166666666666666,de,6
Teilen</li><li,Teilen</li><li,LOC,-0.08333333333333333,0.9166666666666666,de,6
Finanzminister,Finanzminister,LOC,0.2916666666666667,0.06666666666666667,de,6
Landes,Landes,LOC,0.11666666666666665,0.0,de,6
Kiew,Kiew,LOC,-0.3333333333333333,0.0,de,6
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,6
Portugal,Portugal,LOC,0.0,0.0,de,6
E-Mail</li><li,E-Mail</li><li,LOC,-0.08333333333333333,0.9166666666666666,de,6
Kommentare</li><li,Kommentare</li><li,LOC,-0.08333333333333333,0.9166666666666666,de,6
Kanye West,Kanye West,LOC,0.11666666666666665,0.0,de,6
Capri,Capri,LOC,0.11666666666666665,0.0,de,6
New Yorker,New Yorker,LOC,-0.025000000000000005,0.0,de,6
Europa,Europa,LOC,-0.14166666666666666,0.0,de,6
Libyen,Libyen,LOC,-0.6666666666666666,0.0,de,6
Nordkorea,Nordkorea,LOC,-0.14166666666666666,0.0,de,6
Sussex,Sussex,LOC,0.16666666666666666,0.0,de,6
Vilnius,Vilnius,LOC,0.16666666666666666,0.16666666666666666,de,6
H,H,LOC,-0.2,0.0,de,5
Jerusalem,Jerusalem,LOC,0.4,0.0,de,5
Delhi,Delhi,LOC,0.0,0.0,de,5
Nürnberg,Nürnberg,LOC,-0.8,0.0,de,5
Freie-Wähler-Chef,Freie-Wähler-Chef,LOC,-0.8,0.0,de,5
Fulton County,Fulton County,LOC,0.0,0.0,de,5
Israel,Israel,LOC,0.0,0.6,de,5
Afrika,Afrika,LOC,-0.2,0.0,de,5
Afghanistan,Afghanistan,LOC,-0.4,0.0,de,5
Theater,Theater,LOC,0.16999999999999998,0.0,de,5
Balmoral-Ferien,Balmoral-Ferien,LOC,-0.8,0.0,de,5
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,5
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,5
Niederrhein,Niederrhein,LOC,0.06000000000000001,0.0,de,5
Waffenkauf,Waffenkauf,LOC,0.77,0.0,de,5
Bund,Bund,LOC,0.5599999999999999,0.0,de,5
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,5
Hessens,Hessens,LOC,-0.4,0.0,de,5
Erde,Erde,LOC,-0.020000000000000004,0.06666666666666667,de,5
US-Rappers,US-Rappers,LOC,0.0,0.0,de,4
Stadt,Stadt,LOC,0.175,0.0,de,4
Bayreuther,Bayreuther,LOC,0.175,0.0,de,4
Landtag,Landtag,LOC,0.0,0.0,de,4
Flugblatt-Affäre,Flugblatt-Affäre,LOC,0.07500000000000001,0.0,de,4
Kabinetts-Klausur,Kabinetts-Klausur,LOC,0.0,0.0,de,4
L.A.,L.A.,LOC,0.0,0.0,de,4
Bordeaux,Bordeaux,LOC,0.0,0.0,de,4
Jungferninseln,Jungferninseln,LOC,0.0,0.0,de,4
Long Beach Island,Long Beach Island,LOC,0.7,0.0,de,4
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.0,0.0,de,4
Orchideendebatten,Orchideendebatten,LOC,0.0,0.0,de,4
Kiews,Kiews,LOC,-0.25,0.0,de,4
Sonneberg,Sonneberg,LOC,0.35,0.0,de,4
Mallorca,Mallorca,LOC,0.5,0.0,de,4
Tribünen-Getümmel,Tribünen-Getümmel,LOC,0.0,0.0,de,4
Schwarze Meer,Schwarze Meer,LOC,0.35,0.0,de,4
Baby-Tagen,Baby-Tagen,LOC,0.85,0.0,de,4
G-20-Gipfel,G-20-Gipfel,LOC,0.35,0.0,de,4
Indiens,Indiens,LOC,0.0,0.0,de,4
VIP-News,VIP-News,LOC,0.0,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
Lanz,Lanz,LOC,-0.425,0.0,de,4
G,G,LOC,0.175,0.0,de,4
Polen,Polen,LOC,0.175,0.2,de,4
Schloss Versailles,Schloss Versailles,LOC,0.0,0.0,de,4
Ostukraine,Ostukraine,LOC,-0.75,0.25,de,4
US-Abgeordnete,US-Abgeordnete,LOC,0.0,0.0,de,4
Marseille,Marseille,LOC,-0.25,0.25,de,4
Amerika,Amerika,LOC,-0.25,0.0,de,4
Straßburg,Straßburg,LOC,0.7,0.0,de,4
Versailles,Versailles,LOC,0.0,0.0,de,4
Amerikas,Amerikas,LOC,0.4666666666666666,0.0,de,3
Abtreibungsparagrafen,Abtreibungsparagrafen,LOC,-1.0,0.0,de,3
Freising,Freising,LOC,-0.10000000000000002,0.0,de,3
Mugshot,Mugshot,LOC,-0.6666666666666666,0.0,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
Pariser,Pariser,LOC,0.0,0.3333333333333333,de,3
Spanier,Spanier,LOC,0.0,0.0,de,3
Saloon-Sänger,Saloon-Sänger,LOC,0.1333333333333333,0.0,de,3
Niger,Niger,LOC,0.6166666666666667,0.0,de,3
Indiana,Indiana,LOC,0.3333333333333333,0.0,de,3
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,3
Royals,Royals,LOC,0.18333333333333332,0.0,de,3
Grieche,Grieche,LOC,0.0,0.0,de,3
Elsass,Elsass,LOC,-0.6666666666666666,0.0,de,3
Royal-Fans,Royal-Fans,LOC,0.0,0.0,de,3
Italie,Italie,LOC,0.0,0.0,de,3
San Quentin,San Quentin,LOC,0.3333333333333333,0.0,de,3
Australien,Australien,LOC,0.0,0.0,de,3
Nicaragua,Nicaragua,LOC,0.0,0.0,de,3
Königsberg,Königsberg,LOC,0.0,0.0,de,3
Iowa State Fair,Iowa State Fair,LOC,1.0,0.0,de,3
Wagner-Chef,Wagner-Chef,LOC,0.6666666666666666,0.0,de,3
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.6666666666666666,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.4666666666666666,0.0,de,3
Scholz,Scholz,LOC,0.0,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.3333333333333333,0.3333333333333333,de,3
Kapitolattacke,Kapitolattacke,LOC,-0.6999999999999998,0.0,de,3
Kapitol-Attacke,Kapitol-Attacke,LOC,0.0,0.0,de,3
St,St,LOC,0.2333333333333333,0.0,de,3
England,England,LOC,0.0,0.0,de,3
Schloss Balmoral,Schloss Balmoral,LOC,-0.3333333333333333,0.0,de,3
Bachmut,Bachmut,LOC,0.0,0.0,de,3
Singapur,Singapur,LOC,0.2333333333333333,0.0,de,3
Lauterbach,Lauterbach,LOC,0.5666666666666667,0.0,de,3
Kiriat Ekron,Kiriat Ekron,LOC,0.0,0.0,de,3
Schloss Schleißheim,Schloss Schleißheim,LOC,0.0,0.0,de,3
Comer See,Comer See,LOC,0.0,0.0,de,3
Klagemauer,Klagemauer,LOC,0.6666666666666666,0.0,de,3
Kreuzberg,Kreuzberg,LOC,0.43333333333333335,0.0,de,3
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,3
Twitter,Twitter,LOC,0.0,0.0,de,3
Argentinien,Argentinien,LOC,0.85,0.0,de,3
Trigema-Chef,Trigema-Chef,LOC,0.6666666666666666,0.0,de,3
Florida,Florida,LOC,0.0,0.0,de,3
Wagner-Söldner,Wagner-Söldner,LOC,-0.6666666666666666,0.0,de,3
Erfurt,Erfurt,LOC,0.2333333333333333,0.0,de,3
Wien,Wien,LOC,0.2833333333333333,0.0,de,3
Asien,Asien,LOC,0.0,0.0,de,3
US-Bundesstaat,US-Bundesstaat,LOC,0.5466666666666666,0.0,de,3
Belgorod,Belgorod,LOC,0.0,0.0,de,3
Österreich,Österreich,LOC,0.0,0.0,de,3
Türkei,Türkei,LOC,0.5666666666666667,0.0,de,3
Neu Delhi,Neu Delhi,LOC,0.08333333333333333,0.0,de,3
Birmingham,Birmingham,LOC,-0.2333333333333333,0.0,de,3
Hundehaufen-Symbole,Hundehaufen-Symbole,LOC,0.0,0.6666666666666666,de,3
Betrugsvorwürfen,Betrugsvorwürfen,LOC,0.0,0.0,de,2
Plattling,Plattling,LOC,0.0,0.0,de,2
Poop-Emojis,Poop-Emojis,LOC,0.0,1.0,de,2
Bahamas,Bahamas,LOC,0.0,0.0,de,2
San Francisco Immerhin,San Francisco Immerhin,LOC,0.0,0.0,de,2
Kryptowährungsbörse FTX,Kryptowährungsbörse FTX,LOC,0.0,0.0,de,2
Großkopferte,Großkopferte,LOC,0.7,0.0,de,2
US,US,LOC,0.0,0.0,de,2
Des Moines,Des Moines,LOC,0.5,0.0,de,2
Flughafen Orly,Flughafen Orly,LOC,0.0,0.0,de,2
Staaten,Staaten,LOC,0.0,0.0,de,2
Kleingeister,Kleingeister,LOC,0.7,0.0,de,2
Verwaltungsgericht Gera,Verwaltungsgericht Gera,LOC,-0.35,0.0,de,2
Bergkarabach,Bergkarabach,LOC,0.0,0.0,de,2
Vélodrome,Vélodrome,LOC,-0.85,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.0,0.5,de,2
Madrider,Madrider,LOC,0.0,0.0,de,2
Schuh-Kooperation,Schuh-Kooperation,LOC,0.0,0.0,de,2
Tschechien,Tschechien,LOC,0.35,0.0,de,2
Gerichtstermin,Gerichtstermin,LOC,0.0,0.0,de,2
Anti-Mafia-Autor,Anti-Mafia-Autor,LOC,0.0,0.0,de,2
Landtag in,Landtag in,LOC,0.0,0.0,de,2
Bundesgericht,Bundesgericht,LOC,-0.85,0.0,de,2
Brandenburg,Brandenburg,LOC,0.0,0.0,de,2
Özdemir,Özdemir,LOC,-0.35,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
goldenen See,goldenen See,LOC,0.0,0.0,de,2
bayerische Wirtschaftsminister,bayerische Wirtschaftsminister,LOC,0.0,1.0,de,2
Qualitäts-Atlas,Qualitäts-Atlas,LOC,0.5,0.5,de,2
(74) und die britische Königsfamilie,(74) und die britische Königsfamilie,LOC,0.0,0.0,de,2
P,P,LOC,-0.175,0.0,de,2
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,2
Wiesn-Sonntag,Wiesn-Sonntag,LOC,0.7,0.0,de,2
New Hampshire,New Hampshire,LOC,0.0,0.0,de,2
Rhein,Rhein,LOC,-0.5,0.0,de,2
Fo,Fo,LOC,1.0,0.0,de,2
Algerien,Algerien,LOC,0.0,0.0,de,2
Potsdam,Potsdam,LOC,0.0,0.0,de,2
Sauerland,Sauerland,LOC,0.5,0.0,de,2
Westlondon,Westlondon,LOC,0.0,0.0,de,2
NRW,NRW,LOC,0.0,0.0,de,2
Ampelregierung,Ampelregierung,LOC,0.7,0.0,de,2
Kabinettsklausur,Kabinettsklausur,LOC,0.0,0.0,de,2
Mont,Mont,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Bürgergeldes,Bürgergeldes,LOC,0.0,0.0,de,2
(74,(74,LOC,0.0,0.0,de,2
Hopfen-Erntesaison,Hopfen-Erntesaison,LOC,0.0,0.0,de,2
(74),(74),LOC,0.0,0.0,de,2
Nandlstadt,Nandlstadt,LOC,0.0,0.0,de,2
DER,DER,LOC,1.0,0.0,de,2
Generalstaatsanwaltschaft München,Generalstaatsanwaltschaft München,LOC,0.0,0.0,de,2
Luxusdebatten,Luxusdebatten,LOC,0.0,0.0,de,2
bayerischen Landtags,bayerischen Landtags,LOC,-1.0,0.0,de,2
Frankfurt,Frankfurt,LOC,1.0,0.0,de,2
Tennes,Tennes,LOC,0.0,0.0,de,2
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.85,0.0,de,2
Gillamoos,Gillamoos,LOC,0.15000000000000002,0.0,de,2
Lido,Lido,LOC,0.5,0.0,de,2
Kaulitz-Zwillinge Bill,Kaulitz-Zwillinge Bill,LOC,0.0,0.0,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Braemar,Braemar,LOC,0.0,0.0,de,2
britische Regierung,britische Regierung,LOC,-0.5,0.0,de,2
B…,B…,LOC,0.425,0.0,de,2
Venedi,Venedi,LOC,0.0,0.0,de,2
Gütersloh,Gütersloh,LOC,0.425,0.0,de,2
Mongolei,Mongolei,LOC,0.0,0.0,de,2
Schwarzen Meer,Schwarzen Meer,LOC,0.35,0.0,,2
Erdogan,Erdogan,LOC,-0.35,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.0,de,2
gewonne,gewonne,LOC,0.0,0.0,de,2
Camorra,Camorra,LOC,1.0,0.0,de,2
Ministerpräsidenten-Wahl,Ministerpräsidenten-Wahl,LOC,1.0,0.0,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
Mafiamord,Mafiamord,LOC,0.0,0.0,de,2
Jetset,Jetset,LOC,0.0,0.0,de,2
Ether-Kurs,Ether-Kurs,LOC,0.35,0.0,de,2
Zentrum der Stadt Tschernihiw,Zentrum der Stadt Tschernihiw,LOC,0.0,0.0,de,2
Nordukraine,Nordukraine,LOC,0.0,0.0,de,2
herumbrüllen,herumbrüllen,LOC,0.0,0.16666666666666666,de,2
Vapen,Vapen,LOC,0.0,0.16666666666666666,de,2
Fummeln,Fummeln,LOC,0.0,0.16666666666666666,de,2
New Jersey,New Jersey,LOC,0.0,0.0,de,2
Trump-Vasallin,Trump-Vasallin,LOC,0.0,0.0,de,2
D,D,LOC,0.0,0.0,de,2
Mitte-rechts-Koalition,Mitte-rechts-Koalition,LOC,-0.5,0.0,de,2
Marokko,Marokko,LOC,0.0,0.0,de,2
Au,Au,LOC,0.5,0.0,de,2
Herren-Finale,Herren-Finale,LOC,0.0,0.0,de,2
Ingolstadt,Ingolstadt,LOC,0.0,0.0,de,2
Darna,Darna,LOC,-0.4583333333333333,0.41666666666666663,de,2
(74) und Ehefrau,(74) und Ehefrau,LOC,0.0,0.0,de,2
