,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.04142156862745098,0.053921568627450976,de,68
Deutschland,Deutschland,LOC,0.11335978835978838,0.1164021164021164,de,63
Israel,Israel,LOC,-0.019811320754716977,0.05660377358490566,de,53
Frankfurt,Frankfurt,LOC,-0.05957446808510638,0.0,de,47
Berlin,Berlin,LOC,0.09696969696969697,0.053030303030303025,de,44
New York,New York,LOC,-0.038492063492063494,0.09523809523809523,de,42
Frankreich,Frankreich,LOC,0.031944444444444456,0.041666666666666664,de,36
Paris,Paris,LOC,0.11714285714285716,0.0,de,35
Australian Open,Australian Open,LOC,0.16333333333333336,0.05,de,30
USA,USA,LOC,0.11379310344827585,0.0,de,29
Argentinien,Argentinien,LOC,0.024999999999999998,0.0,de,28
den USA,den USA,LOC,0.10535714285714284,0.14285714285714285,de,28
Spanien,Spanien,LOC,-0.012500000000000011,0.0,de,24
Ruanda,Ruanda,LOC,-0.31587301587301586,0.0,de,21
Buenos Aires,Buenos Aires,LOC,0.028571428571428564,0.0,de,21
London,London,LOC,0.12,0.0,de,20
US-Präsident,US-Präsident,LOC,0.3368421052631579,0.0,de,19
Russland,Russland,LOC,-0.02631578947368421,0.02631578947368421,de,19
Melbourne,Melbourne,LOC,0.027777777777777776,0.027777777777777776,de,18
Kenia,Kenia,LOC,-0.37777777777777777,0.0,de,18
Argentiniens,Argentiniens,LOC,-0.13529411764705881,0.0,de,17
Madrid,Madrid,LOC,0.175,0.0,de,16
Paris Hilton,Paris Hilton,LOC,0.16875,0.0,de,16
Neapel,Neapel,LOC,0.6638392857142857,0.0,de,16
New Yorker,New Yorker,LOC,-0.13333333333333333,0.0,de,15
Hollywood,Hollywood,LOC,0.1,0.0,de,15
Ghana,Ghana,LOC,-0.40238095238095234,0.0,de,14
Frankreichs,Frankreichs,LOC,-0.16428571428571428,0.0,de,14
Saudi-Arabien,Saudi-Arabien,LOC,0.05384615384615384,0.07692307692307693,de,13
Europa,Europa,LOC,-0.25384615384615383,0.07692307692307693,de,13
Gaza,Gaza,LOC,-0.07692307692307693,0.07692307692307693,de,13
Washington,Washington,LOC,0.5333333333333333,0.08333333333333333,de,12
Australien,Australien,LOC,0.13,0.0,de,10
Italien,Italien,LOC,0.6471428571428571,0.0,de,10
US-Sängerin,US-Sängerin,LOC,0.475,0.0,de,10
Italiener,Italiener,LOC,0.4079365079365079,0.3333333333333333,de,9
Ungarn,Ungarn,LOC,-0.31666666666666665,0.0,de,9
Baden-Württemberg,Baden-Württemberg,LOC,0.14444444444444446,0.0,de,9
D,D,LOC,0.48888888888888893,0.0,de,9
Polen,Polen,LOC,0.07777777777777778,0.0,de,9
Meghan,Meghan,LOC,0.0,0.0,de,8
Israels,Israels,LOC,0.61875,0.0,de,8
Kreml,Kreml,LOC,0.08125,0.0625,de,8
Las Vegas,Las Vegas,LOC,0.04375,0.1875,de,8
Gazastreifen,Gazastreifen,LOC,-0.125,0.0,de,8
Westminster Abbey,Westminster Abbey,LOC,0.39999999999999997,0.0,de,7
Finanzminister,Finanzminister,LOC,0.39999999999999997,0.0,de,7
Deutschlands,Deutschlands,LOC,-0.39999999999999997,0.14285714285714285,de,7
Kiew,Kiew,LOC,0.14285714285714285,0.14285714285714285,de,7
Staaten,Staaten,LOC,-0.4785714285714286,0.07142857142857142,de,7
Amerika,Amerika,LOC,0.0,0.0,de,7
Brandenburger Tor,Brandenburger Tor,LOC,0.09999999999999999,0.0,de,7
Weißen Haus,Weißen Haus,LOC,-0.09999999999999999,0.2857142857142857,de,7
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.39999999999999997,0.0,de,6
Offenburg,Offenburg,LOC,0.2333333333333333,0.0,de,6
US-Außenminister,US-Außenminister,LOC,0.027777777777777752,0.05555555555555555,de,6
Singapur,Singapur,LOC,0.0,0.0,de,6
US-Präsidenten,US-Präsidenten,LOC,-0.39999999999999997,0.0,de,6
Los Angeles,Los Angeles,LOC,0.0,0.0,de,6
Landes,Landes,LOC,-0.05000000000000001,0.0,de,6
Plymouth,Plymouth,LOC,0.0,0.0,de,6
Karibik,Karibik,LOC,0.0,0.0,de,6
Costa Rica,Costa Rica,LOC,0.16666666666666666,0.0,de,6
S,S,LOC,-0.3499999999999999,0.0,de,6
Argentinier,Argentinier,LOC,0.8,0.0,de,5
Polens,Polens,LOC,0.0,0.0,de,5
Kuba,Kuba,LOC,0.8,0.0,de,5
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,5
Großbritanniens,Großbritanniens,LOC,-0.5599999999999999,0.0,de,5
Haushaltsurteil,Haushaltsurteil,LOC,0.0,0.0,de,5
Sylt,Sylt,LOC,0.27999999999999997,0.0,de,5
Briten,Briten,LOC,0.0,0.0,de,5
Kalifornien,Kalifornien,LOC,-0.4,0.2,de,5
Miami,Miami,LOC,0.0,0.0,de,5
Dubai,Dubai,LOC,0.27999999999999997,0.0,de,5
Spielplatz,Spielplatz,LOC,0.0,0.0,de,5
Augsburg,Augsburg,LOC,0.27999999999999997,0.0,de,5
Senan,Senan,LOC,0.0,0.0,de,4
Potsdam,Potsdam,LOC,-1.0,0.0,de,4
Serbe,Serbe,LOC,0.35,0.0,de,4
Niederlande,Niederlande,LOC,0.07500000000000001,0.0,de,4
Politik-News,Politik-News,LOC,-0.175,0.0,de,4
Europas,Europas,LOC,-0.008333333333333331,0.08333333333333333,de,4
Moskau,Moskau,LOC,0.0,0.0,de,4
Berkshire Hathaway,Berkshire Hathaway,LOC,-0.5,0.0,de,4
Spanier,Spanier,LOC,-0.2875,0.25,de,4
Atlanta,Atlanta,LOC,-0.35,0.0,de,4
Union,Union,LOC,0.5249999999999999,0.0,de,4
Reutlingen,Reutlingen,LOC,0.0,0.0,de,4
Weihnachtsfoto,Weihnachtsfoto,LOC,0.0,0.0,de,4
Rafah,Rafah,LOC,0.2125,0.0,de,4
Amt des Ministerpräsidenten,Amt des Ministerpräsidenten,LOC,0.5249999999999999,0.0,de,4
Katalanen,Katalanen,LOC,0.0,0.0,de,4
Straße,Straße,LOC,0.0,0.5,de,4
Berlins,Berlins,LOC,0.175,0.0,de,4
Charkiw,Charkiw,LOC,0.0,0.0,de,4
Georgien,Georgien,LOC,-0.425,0.0,de,4
Gemeinsames Singen,Gemeinsames Singen,LOC,0.0,0.0,de,4
Luxus-Hotel Fontainebleau,Luxus-Hotel Fontainebleau,LOC,0.0,0.0,de,4
Pariser,Pariser,LOC,0.26249999999999996,0.125,de,4
Comedy-Shows,Comedy-Shows,LOC,0.0,0.0,de,4
Sandringham,Sandringham,LOC,0.35,0.0,de,4
Westminster Abbey Weihnachten,Westminster Abbey Weihnachten,LOC,0.0,1.0,de,4
Ruhmeshalle,Ruhmeshalle,LOC,0.0,0.0,de,4
Davos,Davos,LOC,0.037500000000000006,0.0,de,4
Schloss Windsor,Schloss Windsor,LOC,0.6999999999999998,0.0,de,3
Afrika,Afrika,LOC,-0.3333333333333333,0.0,de,3
Shutdown,Shutdown,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,3
Po,Po,LOC,0.0,0.0,de,3
Kapitol,Kapitol,LOC,-0.4666666666666666,0.0,de,3
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,0.3333333333333333,0.0,de,3
Bayern,Bayern,LOC,0.3333333333333333,0.3333333333333333,de,3
Leipzig,Leipzig,LOC,0.0,0.0,de,3
KI-Experten,KI-Experten,LOC,0.0,0.0,de,3
H,H,LOC,0.4666666666666666,0.0,de,3
Estland,Estland,LOC,0.0,0.0,de,3
Amt,Amt,LOC,0.0,0.0,de,3
Spaniens,Spaniens,LOC,-0.2333333333333333,0.0,de,3
Attal,Attal,LOC,0.2333333333333333,0.0,de,3
Bundesverfassungsgerichts,Bundesverfassungsgerichts,LOC,0.0,0.6666666666666666,de,3
Landtag,Landtag,LOC,0.0,0.0,de,3
den Niederlanden,den Niederlanden,LOC,0.0,0.3333333333333333,de,3
die Niederlande,die Niederlande,LOC,-0.6999999999999998,0.0,de,3
Pirna,Pirna,LOC,-0.3333333333333333,0.0,de,3
Milei,Milei,LOC,0.2333333333333333,0.0,de,3
Eton College,Eton College,LOC,0.0,0.0,de,3
Hannover,Hannover,LOC,0.0,0.0,de,3
Colorado,Colorado,LOC,0.0,0.0,de,3
China,China,LOC,0.11666666666666665,0.0,de,3
Niedersachsen,Niedersachsen,LOC,-0.2333333333333333,0.0,de,3
Kansas City,Kansas City,LOC,0.0,0.0,de,3
Freizeitpark Deutschland,Freizeitpark Deutschland,LOC,0.0,0.0,de,3
Mainz,Mainz,LOC,0.2333333333333333,0.0,de,3
Kämpfe im Gazastreifen,Kämpfe im Gazastreifen,LOC,0.4666666666666666,0.0,de,3
Ägypten,Ägypten,LOC,-0.6666666666666666,0.0,de,3
Großbritannien,Großbritannien,LOC,-0.6666666666666666,0.0,de,3
Aris,Aris,LOC,0.2333333333333333,0.0,de,3
München,München,LOC,-0.3333333333333333,0.3333333333333333,de,3
Teilen</li><li,Teilen</li><li,LOC,0.15555555555555553,0.7777777777777777,de,3
SPD-Chef,SPD-Chef,LOC,0.6666666666666666,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
Kommentare</li><li,Kommentare</li><li,LOC,0.15555555555555553,0.7777777777777777,de,3
E-Mail</li><li,E-Mail</li><li,LOC,0.15555555555555553,0.7777777777777777,de,3
Drucken</li><li,Drucken</li><li,LOC,0.15555555555555553,0.7777777777777777,de,3
Bein-Amputation,Bein-Amputation,LOC,0.0,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.6666666666666666,de,3
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,3
Arizona,Arizona,LOC,-0.3333333333333333,0.0,de,3
Erling Haaland,Erling Haaland,LOC,0.0,0.0,de,2
Liebeswelle,Liebeswelle,LOC,0.0,0.0,de,2
dänische Palast,dänische Palast,LOC,0.7,0.0,de,2
Chaostagen,Chaostagen,LOC,0.0,0.0,de,2
Manhattan,Manhattan,LOC,-0.35,0.0,de,2
Grammy-Gewinnerin,Grammy-Gewinnerin,LOC,0.7,0.0,de,2
VAE,VAE,LOC,0.7,0.0,de,2
Tennis-Superstar Ana Ivanovic,Tennis-Superstar Ana Ivanovic,LOC,0.0,0.0,de,2
Stre,Stre,LOC,0.7,0.0,de,2
Florida,Florida,LOC,-0.15000000000000002,0.0,de,2
Russlands,Russlands,LOC,-0.7,0.0,de,2
Lichts</li><li,Lichts</li><li,LOC,0.35,0.5,de,2
