,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.08666666666666664,0.06016260162601626,de,205
USA,USA,LOC,-0.12596371882086166,0.04081632653061224,de,147
Ukraine,Ukraine,LOC,-0.02228260869565218,0.04891304347826087,de,92
Israel,Israel,LOC,-0.06091954022988506,0.05172413793103448,de,87
Japan,Japan,LOC,-0.00020833333333332427,0.0,de,80
Frankreich,Frankreich,LOC,-0.03287671232876713,0.0273972602739726,de,73
Berlin,Berlin,LOC,0.06323529411764707,0.029411764705882353,de,68
New York,New York,LOC,-0.10416666666666666,0.03431372549019608,de,68
den USA,den USA,LOC,-0.008771929824561396,0.02105263157894737,de,57
Russland,Russland,LOC,-0.19970238095238096,0.023809523809523808,de,56
Deutschland,Deutschland,LOC,0.07216981132075471,0.0,de,53
Stockholm,Stockholm,LOC,0.13333333333333333,0.0,de,36
Algerien,Algerien,LOC,-0.003571428571428578,0.0,de,35
Argentinien,Argentinien,LOC,0.3033333333333334,0.03333333333333333,de,30
Großbritannien,Großbritannien,LOC,-0.03518518518518518,0.0,de,27
Venezuela,Venezuela,LOC,-0.15555555555555556,0.018518518518518517,de,27
US-Präsidenten,US-Präsidenten,LOC,-0.0653846153846154,0.0923076923076923,de,26
Weißen Haus,Weißen Haus,LOC,-0.1395833333333333,0.0625,de,24
US-Regierung,US-Regierung,LOC,0.022727272727272728,0.06818181818181818,de,22
Australien,Australien,LOC,0.02727272727272728,0.0,de,22
Ungarn,Ungarn,LOC,0.31250000000000006,0.0,de,20
Frankreichs,Frankreichs,LOC,0.07368421052631578,0.21052631578947367,de,19
Paris,Paris,LOC,0.18421052631578946,0.05263157894736842,de,19
Gaza,Gaza,LOC,-0.10277777777777777,0.2222222222222222,de,18
Russlands,Russlands,LOC,-0.3411764705882353,0.0,de,17
Washington,Washington,LOC,-0.017647058823529415,0.11764705882352941,de,17
China,China,LOC,-0.34411764705882353,0.029411764705882353,de,17
London,London,LOC,-0.032352941176470584,0.0,de,17
Europa,Europa,LOC,-0.09607843137254901,0.0784313725490196,de,17
Türkei,Türkei,LOC,-0.04375,0.0,de,16
Karibik,Karibik,LOC,-0.41,0.0,de,15
Landes,Landes,LOC,0.3,0.0,de,15
Polen,Polen,LOC,-0.020000000000000004,0.06666666666666667,de,15
Trump,Trump,LOC,-0.06666666666666667,0.06666666666666667,de,15
Vatikan,Vatikan,LOC,0.21333333333333335,0.0,de,15
Athen,Athen,LOC,-0.125,0.03571428571428571,de,14
Japans,Japans,LOC,0.14285714285714285,0.0,de,14
Los Angeles,Los Angeles,LOC,-0.014285714285714282,0.10714285714285714,de,14
Gazastreifen,Gazastreifen,LOC,0.05384615384615384,0.15384615384615385,de,13
Weiße Haus,Weiße Haus,LOC,-0.028846153846153848,0.0,de,13
Veröffentlichung,Veröffentlichung,LOC,-0.4291666666666667,0.0,de,12
Südkorea,Südkorea,LOC,0.0,0.0,de,12
Hollywood,Hollywood,LOC,0.16666666666666666,0.0,de,12
Royal Lodge,Royal Lodge,LOC,-0.38181818181818183,0.09090909090909091,de,11
…,…,LOC,-0.07727272727272727,0.0,de,11
Pariser,Pariser,LOC,0.0,0.0,de,10
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.06999999999999999,0.0,de,10
Katar,Katar,LOC,-0.10999999999999996,0.0,de,10
Mailand,Mailand,LOC,0.16999999999999998,0.0,de,10
New Yorker,New Yorker,LOC,0.09666666666666665,0.08333333333333333,de,10
Union,Union,LOC,0.1,0.0,de,10
Spanien,Spanien,LOC,-0.15499999999999997,0.2,de,10
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.3472222222222222,0.08333333333333333,de,9
Ägypten,Ägypten,LOC,0.30000000000000004,0.1111111111111111,de,9
US-Sexualstraftäter,US-Sexualstraftäter,LOC,0.0027777777777777835,0.0,de,9
Libyen,Libyen,LOC,-0.17777777777777778,0.0,de,9
Deutschlands,Deutschlands,LOC,0.1111111111111111,0.0,de,9
US-Demokraten,US-Demokraten,LOC,-0.07777777777777778,0.1111111111111111,de,9
Stadt,Stadt,LOC,-0.17777777777777778,0.0,de,9
