,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.06773049645390067,0.06973995271867613,de,141
Ukraine,Ukraine,LOC,0.05318352059925094,0.02247191011235955,de,89
Israel,Israel,LOC,-0.08920454545454545,0.03977272727272727,de,88
Frankreich,Frankreich,LOC,0.006707317073170721,0.036585365853658534,de,82
USA,USA,LOC,-0.06440329218106997,0.024691358024691357,de,81
Japan,Japan,LOC,-0.0002109704641350119,0.0,de,79
Berlin,Berlin,LOC,0.06229508196721311,0.03278688524590164,de,61
Russland,Russland,LOC,-0.1391025641025641,0.09487179487179488,de,52
Deutschland,Deutschland,LOC,0.07209302325581396,0.023255813953488372,de,43
den USA,den USA,LOC,-0.0075396825396825285,0.06031746031746031,de,42
New York,New York,LOC,-0.026422764227642268,0.05691056910569106,de,41
Stockholm,Stockholm,LOC,0.10555555555555556,0.0,de,36
Argentinien,Argentinien,LOC,0.18484848484848487,0.06060606060606061,de,33
Venedig,Venedig,LOC,0.27150537634408595,0.12903225806451613,de,31
Großbritannien,Großbritannien,LOC,-0.009999999999999995,0.0,de,25
Australien,Australien,LOC,0.02727272727272728,0.0,de,22
Weißen Haus,Weißen Haus,LOC,-0.029545454545454552,0.06818181818181818,de,22
China,China,LOC,-0.12999999999999998,0.155,de,20
Frankreichs,Frankreichs,LOC,-0.021052631578947364,0.21052631578947367,de,19
London,London,LOC,0.038888888888888896,0.027777777777777776,de,18
Washington,Washington,LOC,0.0,0.0,de,17
Russlands,Russlands,LOC,0.1882352941176471,0.0,de,17
Ungarn,Ungarn,LOC,0.3264705882352942,0.0,de,17
Paris,Paris,LOC,0.0,0.0625,de,16
Polen,Polen,LOC,-0.020000000000000004,0.06666666666666667,de,15
Gaza,Gaza,LOC,-0.010000000000000002,0.2,de,15
Los Angeles,Los Angeles,LOC,-0.03333333333333333,0.1,de,15
US-Präsidenten,US-Präsidenten,LOC,0.15777777777777777,0.16,de,15
Japans,Japans,LOC,0.14285714285714285,0.0,de,14
Gazastreifen,Gazastreifen,LOC,0.05384615384615384,0.15384615384615385,de,13
Türkei,Türkei,LOC,0.0,0.0,de,13
Europa,Europa,LOC,-0.12361111111111112,0.1111111111111111,de,12
Union,Union,LOC,0.10833333333333334,0.0,de,12
Trump,Trump,LOC,0.0,0.08333333333333333,de,12
Alaska,Alaska,LOC,-0.08333333333333333,0.16666666666666666,de,12
Landes,Landes,LOC,0.11666666666666665,0.08333333333333333,de,12
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.06363636363636363,0.0,de,11
Venezuela,Venezuela,LOC,-0.06999999999999999,0.0,de,10
Mailand,Mailand,LOC,0.16999999999999998,0.0,de,10
Libyen,Libyen,LOC,-0.17777777777777778,0.0,de,9
US-Regierung,US-Regierung,LOC,0.0,0.0,de,9
…,…,LOC,-0.07777777777777778,0.0,de,9
