,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.10858585858585856,0.07407407407407408,de,99
Ukraine,Ukraine,LOC,0.04859437751004016,0.024096385542168676,de,83
Israel,Israel,LOC,-0.10060975609756098,0.042682926829268296,de,82
USA,USA,LOC,-0.06553672316384182,0.03389830508474576,de,59
Frankreich,Frankreich,LOC,0.06020408163265305,0.02040816326530612,de,49
Berlin,Berlin,LOC,0.10465116279069768,0.023255813953488372,de,43
Russland,Russland,LOC,-0.05203252032520325,0.12032520325203253,de,41
Deutschland,Deutschland,LOC,0.035897435897435895,0.02564102564102564,de,39
Japan,Japan,LOC,0.11197916666666667,0.0,de,32
Venedig,Venedig,LOC,0.27150537634408595,0.12903225806451613,de,31
New York,New York,LOC,-0.03928571428571428,0.0,de,28
den USA,den USA,LOC,-0.02559523809523809,0.07619047619047618,de,28
Großbritannien,Großbritannien,LOC,-0.009999999999999995,0.0,de,25
Washington,Washington,LOC,0.0,0.0,de,18
Prada,Prada,LOC,-0.11666666666666664,0.05555555555555555,de,18
London,London,LOC,0.04117647058823531,0.029411764705882353,de,17
Gaza,Gaza,LOC,-0.010000000000000002,0.2,de,15
Russlands,Russlands,LOC,0.2800000000000001,0.0,de,15
US-Präsidenten,US-Präsidenten,LOC,0.16904761904761906,0.17142857142857143,de,14
Polen,Polen,LOC,-0.07142857142857142,0.07142857142857142,de,14
Gazastreifen,Gazastreifen,LOC,0.05384615384615384,0.15384615384615385,de,13
Australien,Australien,LOC,0.02307692307692308,0.0,de,13
Weißen Haus,Weißen Haus,LOC,0.05384615384615384,0.07692307692307693,de,13
Mittelmeer,Mittelmeer,LOC,-0.2076923076923077,0.0,de,13
Italien,Italien,LOC,-0.07777777777777777,0.16666666666666666,de,12
Alaska,Alaska,LOC,-0.08333333333333333,0.16666666666666666,de,12
Frankreichs,Frankreichs,LOC,-0.09166666666666666,0.25,de,12
Texas,Texas,LOC,-0.1625,0.020833333333333332,de,12
Union,Union,LOC,0.11818181818181818,0.0,de,11
Paris,Paris,LOC,0.0,0.09090909090909091,de,11
Stockholm,Stockholm,LOC,-0.06363636363636363,0.0,de,11
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.06363636363636363,0.0,de,11
Mailand,Mailand,LOC,0.16999999999999998,0.0,de,10
Hofbräuhaus,Hofbräuhaus,LOC,-0.06999999999999999,0.2,de,10
China,China,LOC,0.185,0.26,de,10
Europa,Europa,LOC,-0.07833333333333334,0.03333333333333333,de,10
Spanien,Spanien,LOC,-0.1722222222222222,0.2222222222222222,de,9
München,München,LOC,-0.31875,0.0,de,8
Landes,Landes,LOC,0.175,0.125,de,8
Indien,Indien,LOC,-0.1875,0.0625,de,8
Influencerin,Influencerin,LOC,0.07142857142857142,0.07142857142857142,de,7
…,…,LOC,-0.09999999999999999,0.0,de,7
Hamburg,Hamburg,LOC,0.0,0.14285714285714285,de,7
Élysée-Palast,Élysée-Palast,LOC,0.0,0.0,de,7
Libyen,Libyen,LOC,-0.1285714285714286,0.0,de,7
Vatikan,Vatikan,LOC,-0.16666666666666666,0.0,de,6
Kiew,Kiew,LOC,0.0,0.0,de,6
Rom,Rom,LOC,0.0,0.0,de,6
Peking,Peking,LOC,0.3499999999999999,0.16666666666666666,de,6
UN-Generaldebatte,UN-Generaldebatte,LOC,-0.2333333333333333,0.0,de,6
Los Angeles,Los Angeles,LOC,-0.05000000000000001,0.0,de,6
Miami,Miami,LOC,-0.39166666666666666,0.08333333333333333,de,6
Trump,Trump,LOC,0.0,0.16666666666666666,de,6
Bayerns,Bayerns,LOC,-0.14166666666666666,0.0,de,6
Argentinien,Argentinien,LOC,0.0,0.16666666666666666,de,6
Amt,Amt,LOC,0.0,0.16666666666666666,de,6
Japans,Japans,LOC,0.16666666666666666,0.0,de,6
Netanjahu,Netanjahu,LOC,0.16666666666666666,0.16666666666666666,de,6
Nominierungen,Nominierungen,LOC,0.22999999999999998,0.0,de,5
Liebes-Aus,Liebes-Aus,LOC,-0.13999999999999999,0.0,de,5
Modeschau,Modeschau,LOC,0.0,0.0,de,5
Ägypten,Ägypten,LOC,0.33999999999999997,0.0,de,5
Gabbana,Gabbana,LOC,0.10999999999999999,0.0,de,5
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.13999999999999999,0.0,de,5
Oslo,Oslo,LOC,0.16999999999999998,0.0,de,5
Brasilien,Brasilien,LOC,-0.0875,0.125,de,4
Royal,Royal,LOC,0.2875,0.0,de,4
Chinas,Chinas,LOC,0.5249999999999999,0.0,de,4
England,England,LOC,-0.0875,0.375,de,4
Moskau,Moskau,LOC,0.25,0.0,de,4
Madrid,Madrid,LOC,0.0,0.0,de,4
Belarus,Belarus,LOC,0.0,0.0,de,4
Hollywood,Hollywood,LOC,0.25,0.0,de,4
Warschau,Warschau,LOC,0.5249999999999999,0.0,de,4
Budapest,Budapest,LOC,-0.175,0.0,de,4
Venezuela,Venezuela,LOC,-0.175,0.0,de,4
Hamas,Hamas,LOC,0.2875,0.0,de,4
Road House 2,Road House 2,LOC,0.0,0.0,de,4
Tokio,Tokio,LOC,0.425,0.0,de,4
Castel Gandolfo,Castel Gandolfo,LOC,0.175,0.0,de,4
Hochfest Mariä Himmelfahrt,Hochfest Mariä Himmelfahrt,LOC,0.0,0.0,de,4
Japaner,Japaner,LOC,0.2875,0.0,de,4
Land,Land,LOC,-0.675,0.0,de,4
Arizona,Arizona,LOC,0.25,0.0,de,4
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,4
Griechenland,Griechenland,LOC,-0.5,0.0,de,4
Weiße Haus,Weiße Haus,LOC,0.425,0.0,de,4
Bayern,Bayern,LOC,-0.35,0.0,de,4
