,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.04166666666666666,0.017857142857142856,de,168
US-Präsident,US-Präsident,LOC,-0.032628205128205134,0.024786324786324785,de,156
Berlin,Berlin,LOC,0.007207207207207207,0.021021021021021023,de,111
Rumänien,Rumänien,LOC,0.008641975308641983,0.018518518518518517,de,108
Deutschland,Deutschland,LOC,0.09385964912280702,0.054385964912280704,de,95
USA,USA,LOC,0.025089605734767026,0.06200716845878136,de,93
Rom,Rom,LOC,-0.000256410256410255,0.07509157509157509,de,91
Russland,Russland,LOC,-0.05316901408450704,0.028873239436619715,de,71
New York,New York,LOC,0.014999999999999986,0.011904761904761904,de,70
Israel,Israel,LOC,-0.10376344086021504,0.008064516129032258,de,62
Petersplatz,Petersplatz,LOC,0.15677966101694915,0.01694915254237288,de,59
Vatikan,Vatikan,LOC,0.09042553191489362,0.0425531914893617,de,47
den USA,den USA,LOC,0.14625000000000002,0.058333333333333334,de,40
Iran,Iran,LOC,0.0026315789473684175,0.02631578947368421,de,38
Europa,Europa,LOC,0.0554054054054054,0.06756756756756757,de,37
Washington,Washington,LOC,0.10142857142857142,0.02857142857142857,de,35
…,…,LOC,0.052525252525252523,0.030303030303030304,de,33
US-Amerikaner,US-Amerikaner,LOC,0.0859375,0.015625,de,32
Union,Union,LOC,-0.05632183908045977,0.1264367816091954,de,29
Istanbul,Istanbul,LOC,0.0396551724137931,0.0,de,29
Moskau,Moskau,LOC,0.02844827586206897,0.0,de,29
Kiew,Kiew,LOC,-0.052884615384615384,0.038461538461538464,de,26
Liveticker,Liveticker,LOC,0.0,0.0,de,26
Russlands,Russlands,LOC,-0.04513888888888889,0.010416666666666666,de,24
Finanzminister,Finanzminister,LOC,0.01521739130434782,0.021739130434782608,de,23
Petersdom,Petersdom,LOC,-0.09545454545454546,0.03787878787878787,de,22
Venedig,Venedig,LOC,0.047619047619047616,0.0,de,21
New York City,New York City,LOC,0.11749999999999997,0.025,de,20
