,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.09153439153439152,0.052028218694885366,de,189
Russland,Russland,LOC,-0.03653846153846152,0.046620046620046623,de,143
Deutschland,Deutschland,LOC,0.043333333333333335,0.07708333333333334,de,120
Berlin,Berlin,LOC,0.020434782608695648,0.02608695652173913,de,115
USA,USA,LOC,-0.09905660377358493,0.018867924528301886,de,106
US-Präsident,US-Präsident,LOC,-0.15695970695970693,0.07692307692307693,de,91
Moskau,Moskau,LOC,-0.049603174603174593,0.11904761904761904,de,84
London,London,LOC,0.09437500000000001,0.0625,de,80
Washington,Washington,LOC,0.044658119658119645,0.0,de,78
Kiew,Kiew,LOC,-0.086986301369863,0.0,de,73
Saudi-Arabien,Saudi-Arabien,LOC,0.05106382978723404,0.1276595744680851,de,47
München,München,LOC,0.1273809523809524,0.0,de,42
US-Präsidenten,US-Präsidenten,LOC,-0.032499999999999994,0.0,de,40
Frankreich,Frankreich,LOC,0.03874999999999999,0.025,de,40
Italien,Italien,LOC,0.0717948717948718,0.10256410256410256,de,39
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,38
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,38
Russlands,Russlands,LOC,0.006944444444444444,0.041666666666666664,de,36
Großbritannien,Großbritannien,LOC,-0.025520833333333347,0.06666666666666667,de,32
den USA,den USA,LOC,-0.004838709677419352,0.0,de,31
New York,New York,LOC,-0.13793103448275862,0.0,de,29
Italiens,Italiens,LOC,-0.13275862068965516,0.034482758620689655,de,29
Hollywood,Hollywood,LOC,0.05,0.0,de,27
China,China,LOC,0.07692307692307693,0.15384615384615385,de,26
S,S,LOC,-0.5319999999999998,0.0,de,25
Kreml,Kreml,LOC,-0.03299999999999999,0.06,de,25
Thüringens,Thüringens,LOC,-0.376,0.06,de,25
Europa,Europa,LOC,-0.04722222222222222,0.05555555555555555,de,24
Georgia,Georgia,LOC,-0.25,0.0,de,24
Thüringen,Thüringen,LOC,-0.004166666666666652,0.0,de,24
Wimbledon,Wimbledon,LOC,0.1416666666666667,0.0,de,24
Sonneberg,Sonneberg,LOC,0.2541666666666667,0.041666666666666664,de,24
Rom,Rom,LOC,-0.06893939393939393,0.05454545454545454,de,22
Drucken</li><li,Drucken</li><li,LOC,-0.023809523809523808,0.9761904761904762,de,21
Teilen</li><li,Teilen</li><li,LOC,-0.023809523809523808,0.9761904761904762,de,21
E-Mail</li><li,E-Mail</li><li,LOC,-0.023809523809523808,0.9761904761904762,de,21
Frankreichs,Frankreichs,LOC,0.1952380952380952,0.0,de,21
Weiße Haus,Weiße Haus,LOC,-0.00625,0.0,de,20
Belarus,Belarus,LOC,-0.05,0.1,de,20
Berlins,Berlins,LOC,0.019999999999999997,0.0,de,20
Thüringer,Thüringer,LOC,0.085,0.1,de,20
Hamburg,Hamburg,LOC,-0.03684210526315789,0.0,de,19
Spanien,Spanien,LOC,0.0,0.05263157894736842,de,19
Brasilien,Brasilien,LOC,0.010526315789473682,0.02631578947368421,de,19
Kommentare</li><li,Kommentare</li><li,LOC,-0.02631578947368421,0.9736842105263158,de,19
Brasiliens,Brasiliens,LOC,-0.05882352941176469,0.0,de,17
Kapitol,Kapitol,LOC,-0.29411764705882354,0.0,de,17
Landes,Landes,LOC,0.203125,0.0,de,16
Moldau,Moldau,LOC,0.0,0.0,de,16
Deutschlands,Deutschlands,LOC,-0.16249999999999998,0.0,de,16
Union,Union,LOC,-0.020000000000000004,0.06666666666666667,de,15
Bayerns,Bayerns,LOC,-0.04000000000000001,0.0,de,15
Bachmut,Bachmut,LOC,-0.14666666666666667,0.03333333333333333,de,15
New Jersey,New Jersey,LOC,0.12142857142857143,0.0,de,14
Bayern,Bayern,LOC,0.1846153846153846,0.07692307692307693,de,13
Ostdeutsche,Ostdeutsche,LOC,-0.6923076923076923,0.0,de,13
Freiburg,Freiburg,LOC,0.02692307692307692,0.0,de,13
Kreis Sonneberg,Kreis Sonneberg,LOC,0.0,0.07692307692307693,de,13
Bund,Bund,LOC,0.21538461538461537,0.0,de,13
Warschau,Warschau,LOC,0.033333333333333326,0.08333333333333333,de,12
Mailand,Mailand,LOC,0.19999999999999998,0.0,de,12
San Francisco,San Francisco,LOC,-0.08333333333333333,0.0,de,12
Hamburgs,Hamburgs,LOC,0.15416666666666667,0.08333333333333333,de,12
Köln,Köln,LOC,0.09090909090909091,0.0,de,11
Paris,Paris,LOC,0.09999999999999999,0.0,de,11
Rumänien,Rumänien,LOC,0.0,0.0,de,11
Landkreis Sonneberg,Landkreis Sonneberg,LOC,0.06363636363636363,0.18181818181818182,de,11
US-Justizminister,US-Justizminister,LOC,0.0,0.0,de,10
