index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Von-der-Leyen-fuer-NATO-Job-im-Gespraech-article24027229.html,https://www.n-tv.de/politik/Von-der-Leyen-fuer-NATO-Job-im-Gespraech-article24027229.html,0,www.n-tv.de,Nachfolgerin für Stoltenberg?: Von der Leyen für NATO-Job im Gespräch,"Zurzeit dient Ursula von der Leyen der Europäischen Union als Kommissionspräsidentin. Ihr Mandat geht bis 2024. Doch schon jetzt wird in britischen Medien über einen neuen Job spekuliert, den sie danach antreten könnte.",https://bilder1.n-tv.de/img/incoming/crop24027236/2221322232-cImg_16_9-w1200/400155988.jpg,2023-04-01T05:31:28Z,,"Zurzeit dient Ursula von der Leyen der Europäischen Union als Kommissionspräsidentin. Ihr Mandat geht bis 2024. Doch schon jetzt wird in britischen Medien über einen neuen Job spekuliert, den sie dan… [+1996 chars]",,de,'Ursula von der Leyen'
https://www.tagesschau.de/ausland/amerika/trump-fehltritte-101.html,https://www.tagesschau.de/ausland/amerika/trump-fehltritte-101.html,0,www.tagesschau.de,Die Fehltritte des Donald Trump,"Es ist nicht der erste Kontakt Trumps mit der Justiz. Die Liste der Skandale des Ex-US-Präsidenten ist lang - doch Versuche, ihn abzusetzen, scheiterten. Viele in den USA halten ihn weiterhin für wählbar.<em> Von K. Brand.</em>",https://www.tagesschau.de/multimedia/bilder/donald-trump-353~_v-original.jpg,2023-04-01T08:45:33Z,https://web.archive.org/web/20230401090211/https://www.tagesschau.de/ausland/amerika/trump-fehltritte-101.html,"Es ist nicht der erste Kontakt Trumps mit der Justiz. Die Liste der Skandale des Ex-US-Präsidenten ist lang - doch Versuche, ihn abzusetzen, scheiterten. Viele in den USA halten ihn weiterhin für wäh… [+3775 chars]",,de,'Donald Trump'
https://www.n-tv.de/politik/Ursula-von-der-Leyen-hat-gute-Chancen-auf-zweite-Amtszeit-article24027957.html,https://www.n-tv.de/politik/Ursula-von-der-Leyen-hat-gute-Chancen-auf-zweite-Amtszeit-article24027957.html,0,www.n-tv.de,"""Sie macht ihre Arbeit gut"": Ursula von der Leyen hat gute Chancen auf zweite Amtszeit","Im Frühjahr 2024 findet die nächste Europawahl statt, dann könnte von der Leyen wieder als EU-Kommissionspräsidentin kandidieren. Die Stimmen für eine zweite Amtszeit der 64-Jährigen mehren sich. Doch bevor es so weit ist, muss sie noch einige Hürden überwind…",https://bilder2.n-tv.de/img/incoming/crop24027973/4051327705-cImg_16_9-w1200/401992045-1-.jpg,2023-04-02T00:51:31Z,,Die Europawahl findet erst im Frühjahr 2024 statt. Aber bereits jetzt stellen die Parteien entscheidende Weichen für die Wahl und die folgende Neubesetzung der EU-Kommission. So sprach sich CDU-Chef … [+4884 chars],,de,'Ursula von der Leyen'
https://www.stern.de/politik/ausland/donald-trump--republikaner-hutchinson-fordert-ex-praesident-heraus-33341624.html,https://www.stern.de/politik/ausland/donald-trump--republikaner-hutchinson-fordert-ex-praesident-heraus-33341624.html,0,www.stern.de,Wahlen 2024: Republikaner Hutchinson will ins Weiße Haus – und stellt sich gegen Trump,Im November 2024 finden in den USA wieder Präsidentschaftswahlen statt. Der Ex-Präsident Donald Trump will trotz Anklage wieder ins Weiße Haus. Jetzt hat er einen neuen Herausforderer innerhalb der Republikaner: Asa Hutchinson.,https://image.stern.de/33341626/t/Da/v1/w1440/r1.7778/-/asa-hutchinson.jpg,2023-04-02T15:43:00Z,https://web.archive.org/web/20230402180804/https://www.stern.de/politik/ausland/donald-trump--republikaner-hutchinson-fordert-ex-praesident-heraus-33341624.html,Im November 2024 finden in den USA wieder Präsidentschaftswahlen statt. Der Ex-Präsident Donald Trump will trotz Anklage wieder ins Weiße Haus. Jetzt hat er einen neuen Herausforderer innerhalb der R… [+2422 chars],,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2023-04/donald-trump-auftritt-anklageverlesung-dienstag,https://www.zeit.de/politik/ausland/2023-04/donald-trump-auftritt-anklageverlesung-dienstag,0,www.zeit.de,Ex-US-Präsident: Donald Trump kündigt Auftritt nach Anklageverlesung an,Als erster Ex-US-Präsident der Geschichte muss sich Donald Trump in einem Strafverfahren verantworten. Am Dienstag will er sich in Florida an seine Unterstützer richten.,,2023-04-02T16:06:27Z,https://web.archive.org/web/20230402200551/https://www.zeit.de/politik/ausland/2023-04/donald-trump-auftritt-anklageverlesung-dienstag,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Donald Trump'
"https://www.computerwoche.de/a/smarte-sozialarbeit-oder-doch-lieber-menschen,3614158?utm_source=Nach-Artikeltyp_1,30,119,124,125&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.computerwoche.de/a/smarte-sozialarbeit-oder-doch-lieber-menschen,3614158?utm_source=Nach-Artikeltyp_1,30,119,124,125&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.computerwoche.de,Digitale Sozialarbeit: Smarte Sozialarbeit - oder doch lieber Menschen?,"""Banking is necessary – banks are not"", sagte der Microsoft-Gründer Bill Gates im Jahr 1994. Kann man heute sagen, dass Sozialarbeit wichtig ist, Sozialarbeiter und Sozialarbeiterinnen aber nicht? Dazu eine kritische Betrachtung.",https://images.computerwoche.de/bdb/3379158/640x360.jpg,2023-04-03T04:41:00Z,,Nach einer Studie der OECD ist die Hälfte aller Arbeitsplätze in den 32 OECD-Staaten durch die Digitalisierung entweder vollständig oder zumindest teilweise bedroht. Es gibt aber auch eine Reihe von … [+6570 chars],,de,'Bill Gates'
https://www.faz.net/aktuell/politik/ausland/donald-trump-vor-gericht-polizei-in-new-york-bereitet-sich-vor-18795660.html,https://www.faz.net/aktuell/politik/ausland/donald-trump-vor-gericht-polizei-in-new-york-bereitet-sich-vor-18795660.html,0,www.faz.net,Dienstag vor Gericht: Wie sich New York auf Trumps Anklageerhebung vorbereitet,Nach seiner Anklage soll Donald Trump am Dienstag vor Gericht in Manhattan erscheinen: Für die Behörden eine schwer kalkulierbare Situation. Jetzt wurden 36.000 Polizisten in Alarmbereitschaft versetzt.,https://media0.faz.net/ppmedia/aktuell/2791238686/1.8795658/facebook_teaser/polizisten-errichten-sperren.jpg,2023-04-03T07:07:07Z,https://web.archive.org/web/20230403082412/https://www.faz.net/aktuell/politik/ausland/donald-trump-vor-gericht-polizei-in-new-york-bereitet-sich-vor-18795660.html,Die Absperrgitter vor dem Strafgericht in Manhattan stehen dort schon seit zwei Wochen. Damals hatte ein Protestaufruf Donald Trumps die Sicherheitsbehörden aufgescheucht. Doch nach der Anklage am Do… [+5127 chars],,de,'Joe Biden'
https://www.focus.de/panorama/welt/sie-ist-wuetend-und-moechte-nichts-hoeren-trumps-porno-skandal-darf-vor-melania-mit-keinem-wort-erwaehnt-werden_id_190126400.html,https://www.focus.de/panorama/welt/sie-ist-wuetend-und-moechte-nichts-hoeren-trumps-porno-skandal-darf-vor-melania-mit-keinem-wort-erwaehnt-werden_id_190126400.html,0,www.focus.de,„Sie ist wütend und möchte nichts hören“ - Trumps Porno-Skandal darf vor Melania mit keinem Wort erwähnt werden,"Am Dienstag wird Donald Trump einem New Yorker Richter vorgeführt. Während er glaubt, sein Polizeifoto werde bald  „das weltberühmteste der Geschichte werden“, darf der Skandal um Stormy Daniels gegenüber Ehefrau Melania mit keinem Wort erwähnt werden.Von FOC…",https://p6.focus.de/img/fotos/id_12859918/trump-melania.png?im=Crop%3D%280%2C40%2C1280%2C640%29%3BResize%3D%281200%2C627%29&hash=fea111d248b7e8be7bda9923266ec1007e4f45006a052e7aa8ac75bf70d214ee,2023-04-03T18:01:11Z,https://web.archive.org/web/20230404001109/https://www.focus.de/panorama/welt/sie-ist-wuetend-und-moechte-nichts-hoeren-trumps-porno-skandal-darf-vor-melania-mit-keinem-wort-erwaehnt-werden_id_190126400.html,"Am Dienstag wird Donald Trump einem New Yorker Richter vorgeführt. Während er glaubt, sein Polizeifoto werde bald das weltberühmteste der Geschichte werden, darf der Skandal um Stormy Daniels gegenüb… [+5219 chars]",,de,'Ron DeSantis'
https://www.faz.net/aktuell/politik/ukraine-liveticker-behoerden-melden-russischen-drohnenangriff-auf-odessa-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-behoerden-melden-russischen-drohnenangriff-auf-odessa-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: Behörden melden russischen Drohnenangriff auf Odessa,Putin zeichnet getöteten Militärblogger postum aus +++ Nawalny-Team macht FSB für Tatarskij-Anschlag verantwortlich +++ Oppositionelle weisen Mordvorwürfe des russischen Anti-Terror-Komitees zurück +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/379303186/1.8798795/facebook_teaser/die-altstadt-von-odessa.jpg,2023-04-04T00:33:19Z,https://web.archive.org/web/20230404010101/https://www.faz.net/aktuell/politik/ukraine-liveticker-behoerden-melden-russischen-drohnenangriff-auf-odessa-faz-18495964.html,"Außenministerin Annalena Baerbock (Grüne) hat Russland dazu aufgerufen, die Verminung landwirtschaftlicher Flächen in der Ukraine einzustellen. Die Minen zögen nicht nur viele zivile Opfer nach sich,… [+1120 chars]",,de,'Putin'
https://www.dw.com/de/ukraine-aktuell-niemals-ein-land-der-ruinen/a-65222144,https://www.dw.com/de/ukraine-aktuell-niemals-ein-land-der-ruinen/a-65222144,0,www.dw.com,"Ukraine aktuell: ""Niemals ein Land der Ruinen""","Ukrainischer Präsident Selenskyj gibt sich kämpferisch. Deutsche Außenministerin fordert von Russland Verzicht auf Minen. Neu-Mitglied Finnland will zunächst keine NATO-Truppen im Land. Der Nachrichtenüberblick. Das Wichtigste in Kürze:


Ukrainischer Präside…",https://static.dw.com/image/65221966_6.jpg,2023-04-04T01:52:00Z,https://web.archive.org/web/20230404114014/https://www.dw.com/de/ukraine-aktuell-niemals-ein-land-der-ruinen/a-65222144,"Das Wichtigste in Kürze:
<ul><li>Ukrainischer Präsident Selenskyj siegessicher</li><li>Bundesaußenministerin fordert von Russland Verzicht auf Minen</li><li>Russland droht der EU mit ""harten Maßnahm… [+7399 chars]",,de,'Selenskyj'
https://www.welt.de/politik/ausland/article244631648/Ukraine-Krieg-Was-Europa-in-der-Hand-hat-um-Xi-auf-seine-Seite-zu-ziehen.html,https://www.welt.de/politik/ausland/article244631648/Ukraine-Krieg-Was-Europa-in-der-Hand-hat-um-Xi-auf-seine-Seite-zu-ziehen.html,0,www.welt.de,"Was Europa in der Hand hat, um Xi auf seine Seite zu ziehen","Am Dienstag reisen Macron und von der Leyen nach Peking, um Xi Jinping zu überzeugen, keine Waffen an Russland zu liefern. China positioniert sich bisher an der Seite Putins. Daran haben auch bisherige Besuche nichts geändert. Doch ganz ignorieren kann Xi Eur…",https://img.welt.de/img/politik/ausland/mobile244632072/5591353997-ci16x9-w1200/DWO-AP-Teaser-vdLeyen-Macron-Xi-cw-jpg.jpg,2023-04-04T02:52:43Z,https://web.archive.org/web/20230404060336/https://www.welt.de/politik/ausland/article244631648/Ukraine-Krieg-Was-Europa-in-der-Hand-hat-um-Xi-auf-seine-Seite-zu-ziehen.html,"Es scheint so, als wolle Emmanuel Macron es Olaf Scholz gleichtun. Diese Woche reist der französische Präsident, wie bereits der Bundeskanzler im November, mit einer Wirtschaftsdelegation nach Peking… [+5830 chars]",,de,'Annalena Baerbock'
https://www.tagesschau.de/investigativ/ndr-wdr/russland-diplomaten-ausweisung-101.html,https://www.tagesschau.de/investigativ/ndr-wdr/russland-diplomaten-ausweisung-101.html,0,www.tagesschau.de,Putins Spione unter Druck,Die russische Botschaft in Berlin gilt als Zentrum der Spionage. Vor einem Jahr wies Deutschland auf einen Schlag 40 russische Geheimdienstler aus. Bald könnten weitere folgen. <em>Von Manuel Bewarder und Florian Flade.</em>,https://www.tagesschau.de/multimedia/bilder/botschaft-russland-berlin-105~_v-original.jpg,2023-04-04T04:00:43Z,https://web.archive.org/web/20230404045025/http://www.tagesschau.de/investigativ/ndr-wdr/russland-diplomaten-ausweisung-101.html,"Die russische Botschaft in Berlin gilt als Zentrum der Spionage. Vor einem Jahr wies Deutschland auf einen Schlag 40 russische Geheimdienstler aus. Bald könnten weitere folgen. 
Die ersten Raketen w… [+8141 chars]",,de,'Annalena Baerbock'
https://www.zeit.de/politik/ausland/2023-04/donald-trump-anklage-new-york-medien-5vor8,https://www.zeit.de/politik/ausland/2023-04/donald-trump-anklage-new-york-medien-5vor8,0,www.zeit.de,Donald Trump: Der Zirkus zieht nicht weiter,"Der ehemalige Präsident wird angeklagt – und nach New York strömen nicht Demonstranten, sondern vor allem Medienvertreter. Wie viel Aufmerksamkeit verdient Donald Trump?",,2023-04-04T07:22:20Z,http://archive.md/20230404083106/https://www.zeit.de/politik/ausland/2023-04/donald-trump-anklage-new-york-medien-5vor8,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Donald Trump'
https://www.welt.de/politik/ausland/article244645484/Ukraine-News-Russland-will-offenbar-neue-Soeldner-Gruppe-gruenden.html,https://www.welt.de/politik/ausland/article244645484/Ukraine-News-Russland-will-offenbar-neue-Soeldner-Gruppe-gruenden.html,0,www.welt.de,Russland will offenbar neue Söldner-Gruppe gründen,"Das Verhältnis von Jewgeni Prigoschins Wagner-Gruppe und dem Kreml gilt als angespannt. Nun wolle Russland eine neue Privatarmee gründen, die man besser kontrollieren könne, berichtet der britische Geheimdienst. Unterdessen bombardierte Russland die Hafenstad…",https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/mobile244262339/7871358237-ci16x9-w1200/Wagner-Chef-Prigoschin.jpg,2023-04-04T07:40:00Z,https://web.archive.org/web/20230404074911/https://www.welt.de/politik/ausland/article244645484/Ukraine-News-Russland-will-offenbar-neue-Soeldner-Gruppe-gruenden.html,"Russland plant nach Informationen britischer Geheimdienste den Aufbau weiterer Söldner-Truppen für den Krieg gegen die Ukraine. Ziel sei, die Wagner-Gruppe in ihrer bedeutenden Rolle zu ersetzen, tei… [+9179 chars]",,de,'Jewgeni Prigoschin'
