index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Von-der-Leyen-fuer-NATO-Job-im-Gespraech-article24027229.html,https://www.n-tv.de/politik/Von-der-Leyen-fuer-NATO-Job-im-Gespraech-article24027229.html,0,www.n-tv.de,Nachfolgerin für Stoltenberg?: Von der Leyen für NATO-Job im Gespräch,"Zurzeit dient Ursula von der Leyen der Europäischen Union als Kommissionspräsidentin. Ihr Mandat geht bis 2024. Doch schon jetzt wird in britischen Medien über einen neuen Job spekuliert, den sie danach antreten könnte.",https://bilder1.n-tv.de/img/incoming/crop24027236/2221322232-cImg_16_9-w1200/400155988.jpg,2023-04-01T05:31:28Z,,"Zurzeit dient Ursula von der Leyen der Europäischen Union als Kommissionspräsidentin. Ihr Mandat geht bis 2024. Doch schon jetzt wird in britischen Medien über einen neuen Job spekuliert, den sie dan… [+1996 chars]",,de,'Ursula von der Leyen'
https://www.n-tv.de/politik/Ursula-von-der-Leyen-hat-gute-Chancen-auf-zweite-Amtszeit-article24027957.html,https://www.n-tv.de/politik/Ursula-von-der-Leyen-hat-gute-Chancen-auf-zweite-Amtszeit-article24027957.html,0,www.n-tv.de,"""Sie macht ihre Arbeit gut"": Ursula von der Leyen hat gute Chancen auf zweite Amtszeit","Im Frühjahr 2024 findet die nächste Europawahl statt, dann könnte von der Leyen wieder als EU-Kommissionspräsidentin kandidieren. Die Stimmen für eine zweite Amtszeit der 64-Jährigen mehren sich. Doch bevor es so weit ist, muss sie noch einige Hürden überwind…",https://bilder2.n-tv.de/img/incoming/crop24027973/4051327705-cImg_16_9-w1200/401992045-1-.jpg,2023-04-02T00:51:31Z,,Die Europawahl findet erst im Frühjahr 2024 statt. Aber bereits jetzt stellen die Parteien entscheidende Weichen für die Wahl und die folgende Neubesetzung der EU-Kommission. So sprach sich CDU-Chef … [+4884 chars],,de,'Ursula von der Leyen'
https://www.zeit.de/2023/15/koenig-charles-iii-besuch-demokratie,https://www.zeit.de/2023/15/koenig-charles-iii-besuch-demokratie,0,www.zeit.de,König Charles III.: Unser König,Sie haben ihn für einen Spinner gehalten. Doch der britische Regent Charles verkörpert die notwendige Utopie unserer Zeit. Sein Besuch tut der erschöpften Demokratie gut.,,2023-04-04T08:07:50Z,http://archive.md/20230404090517/https://www.zeit.de/2023/15/koenig-charles-iii-besuch-demokratie,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'König Charles III'
https://www.focus.de/kultur/royals/koenig-charles-iii-lockert-knallhart-regeln-der-queen_id_190185890.html,https://www.focus.de/kultur/royals/koenig-charles-iii-lockert-knallhart-regeln-der-queen_id_190185890.html,0,www.focus.de,Neuer König Cool - Prinz Louis musste woanders essen – Charles lockert Knallhart-Regeln der Queen,"Queen Elizabeth II. kannte als Uroma kein Pardon. Auch im privaten Kreis gab sie den Ton an, sodass Kinder vom Esstisch verwiesen wurden. König Charles III. will das nun offenbar ändern.",https://p6.focus.de/img/fotos/id_190188032/microsoftteams-image-37-.jpg?im=Crop%3D%280%2C0%2C1509%2C755%29%3BResize%3D%281200%2C627%29&hash=857354c59ac34a85a3d4d901a31245ad83c55e4fe2d0b493c99ec6ba76f29f98,2023-04-04T10:22:25Z,https://web.archive.org/web/20230405004329/https://www.focus.de/kultur/royals/koenig-charles-iii-lockert-knallhart-regeln-der-queen_id_190185890.html,"Queen Elizabeth II.
 (96) führte zu Lebzeiten auch privat am Esstisch ein strenges Regiment. Bei Familienfesten gab es immer einen unabänderlichen Sitzplan zum österlichen Festessen. Wer sich nicht … [+2704 chars]",,de,'König Charles III'
https://www.focus.de/kultur/royals/am-6-mai-2023-kroenung-von-koenig-charles-iii-bekannte-fakten-ueber-das-koenigliche-ereignis_id_190110593.html,https://www.focus.de/kultur/royals/am-6-mai-2023-kroenung-von-koenig-charles-iii-bekannte-fakten-ueber-das-koenigliche-ereignis_id_190110593.html,0,www.focus.de,Krönung von König Charles III. - Das ist bisher über das royale Großereignis bekannt,"Bald ist es so weit, denn am 6. Mai 2023 wird König Charles III. offiziell zum Staatsoberhaupt des Vereinigten Königreichs gekrönt. Ein Ereignis bei dem alle Augen auf den Buckingham Palace in London gerichtet sind. Auch wenn das Programm noch nicht veröffent…",https://p6.focus.de/img/fotos/id_190119610/koenig-charles-auf-thron-mit-krone.jpg?im=Crop%3D%280%2C85%2C1024%2C512%29%3BResize%3D%281200%2C627%29&hash=c3a90806c3cc6b27e245b1057c6123347d56580da75fb3d71620749df3d8da78,2023-04-04T10:28:08Z,https://web.archive.org/web/20230404233652/https://www.focus.de/kultur/royals/am-6-mai-2023-kroenung-von-koenig-charles-iii-bekannte-fakten-ueber-das-koenigliche-ereignis_id_190110593.html,"Bald ist es so weit, denn am 6. Mai 2023 wird König Charles III. offiziell zum Staatsoberhaupt des Vereinigten Königreichs gekrönt. Ein Ereignis bei dem alle Augen auf den Buckingham Palace in London… [+6186 chars]",,de,'König Charles III'
https://www.stern.de/kultur/koenig-charles-iii---neue-briefmarke-mit-seinem-portraet-im-handel-33347746.html,https://www.stern.de/kultur/koenig-charles-iii---neue-briefmarke-mit-seinem-portraet-im-handel-33347746.html,0,www.stern.de,König Charles III.: Neue Briefmarke mit seinem Porträt im Handel,In Großbritannien gibt es jetzt Briefmarken mit dem Porträt von König Charles III. zu kaufen. Es soll die neue Standard-Briefmarke werden.,https://image.stern.de/33347750/t/cd/v1/w1440/r1.7778/-/04--neue-briefmarke-mit-seinem-portraet-im-handel---16-9---spoton-article-1042076.jpg,2023-04-04T11:50:00Z,https://web.archive.org/web/20230404184356/https://www.stern.de/kultur/koenig-charles-iii---neue-briefmarke-mit-seinem-portraet-im-handel-33347746.html,"In Großbritannien gibt es jetzt Briefmarken mit dem Porträt von König Charles III. zu kaufen. Es soll die neue Standard-Briefmarke werden.
König Charles III. (74) ist ab sofort auf den Standard-Brie… [+1446 chars]",,de,'König Charles III'
https://www.brigitte.de/aktuell/koenig-charles-iii---neue-briefmarke-mit-seinem-portraet-ab-sofort-im-handel-13506156.html,https://www.brigitte.de/aktuell/koenig-charles-iii---neue-briefmarke-mit-seinem-portraet-ab-sofort-im-handel-13506156.html,0,www.brigitte.de,König Charles III.: Neue Briefmarke mit seinem Porträt ab sofort im Handel,In Großbritannien gibt es jetzt Briefmarken mit dem Porträt von König Charles III. zu kaufen. Es soll die neue Standard-Briefmarke werden.,https://image.brigitte.de/13506158/t/PS/v1/w1440/r1.7778/-/04--neue-briefmarke-mit-seinem-portraet-ab-sofort-im-handel---1-1---spoton-article-1042076.jpg,2023-04-04T11:51:00Z,https://web.archive.org/web/20230405003937/https://www.brigitte.de/aktuell/koenig-charles-iii---neue-briefmarke-mit-seinem-portraet-ab-sofort-im-handel-13506156.html,"In Großbritannien gibt es jetzt Briefmarken mit dem Porträt von König Charles III. zu kaufen. Es soll die neue Standard-Briefmarke werden.
König Charles III. (74) ist ab sofort auf den Standard-Brie… [+1513 chars]",,de,'König Charles III'
https://www.faz.net/aktuell/gesellschaft/menschen/kroenung-von-charles-iii-joe-biden-bleibt-der-zeremonie-fern-18800153.html,https://www.faz.net/aktuell/gesellschaft/menschen/kroenung-von-charles-iii-joe-biden-bleibt-der-zeremonie-fern-18800153.html,0,www.faz.net,Joe Biden bleibt der Krönungszeremonie für Charles III. in der Westminster-Abtei fern,"Der amerikanische Präsident wird nicht nach London reisen. Damit steht er in der Tradition seiner Vorgänger. Wer Deutschland repräsentiert, ist allerdings schon so gut wie klar.",https://media0.faz.net/ppmedia/aktuell/politik/2533454043/1.8800286/facebook_teaser/us-praesident-joe-biden.jpg,2023-04-04T15:10:25Z,https://web.archive.org/web/20230405012941/https://www.faz.net/aktuell/gesellschaft/menschen/kroenung-von-charles-iii-joe-biden-bleibt-der-zeremonie-fern-18800153.html,"Der amerikanische Prä­sident Joe Biden wird nicht an der Krönungszeremonie von König Charles III. in der Westminster-Abtei am 6.Mai in London teilnehmen. ­Britische Zeitungen mutmaßten am Montag, ent… [+2126 chars]",,de,'Charles III'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNwaWVnZWwuZGUvcGFub3JhbWEvcm95YWxzLWNhbWlsbGEtd2lyZC1vZmZpemllbGwtenUtcXVlZW4tY2FtaWxsYS1hLTA4NDdmMDU5LWJlZDEtNDdmNS05M2NmLTk2ZTU3ZDFjMjAxMtIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNwaWVnZWwuZGUvcGFub3JhbWEvcm95YWxzLWNhbWlsbGEtd2lyZC1vZmZpemllbGwtenUtcXVlZW4tY2FtaWxsYS1hLTA4NDdmMDU5LWJlZDEtNDdmNS05M2NmLTk2ZTU3ZDFjMjAxMtIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Ehefrau von König Charles: Camilla wird zur »Queen« - DER SPIEGEL,"<ol><li>Ehefrau von König Charles: Camilla wird zur »Queen«  DER SPIEGEL
</li><li>Einladung zur Krönung von Charles III.: Camilla nun offiziell „Queen Camilla“ | Unterhaltung  BILD
</li><li>Das ist die Einladungskarte zur Krönung von König Charles!  Promifl…",,2023-04-04T21:28:49Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'König Charles III'
https://www.stern.de/panorama/adel--gattin-von-koenig-charles-nun-offiziell--queen-camilla--33349138.html,https://www.stern.de/panorama/adel--gattin-von-koenig-charles-nun-offiziell--queen-camilla--33349138.html,0,www.stern.de,"Adel: Gattin von König Charles nun offiziell ""Queen Camilla""",London (dpa) - Im Rahmen der Einladungen zu der in rund einem Monat anstehenden Krönung von König Charles III. und seiner Frau Camilla bezeichnet der Palast,https://image.stern.de/33349140/t/qh/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123040499212846v3w800h600l546t203r1535b1483jpeg---6d2d8f73e86cbf47.jpg,2023-04-04T21:30:33Z,https://web.archive.org/web/20230405050756/https://www.stern.de/panorama/adel--gattin-von-koenig-charles-nun-offiziell--queen-camilla--33349138.html,"Der Palast verkündete die Nachricht mit einer geblümten Einladungskarte am Dienstagabend. Die Krönung des Königspaares soll im Mai stattfinden.
Im Rahmen der Einladungen zu der in rund einem Monat a… [+1545 chars]",,de,'König Charles III'
