index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/finanzen/news/autoindustrie-krise-soeder-kuendigt-massives-foerderprogramm-fuer-elektroautos-an_id_260604536.html,https://www.focus.de/finanzen/news/autoindustrie-krise-soeder-kuendigt-massives-foerderprogramm-fuer-elektroautos-an_id_260604536.html,0,www.focus.de,Autoindustrie-Krise - Söder kündigt massives Förderprogramm für Elektroautos an,CSU-Chef Markus Söder hat angesichts der Krise in der deutschen Automobilindustrie ein massives Förderprogramm für den Absatz von Elektroautos im Falle eines Wahlsiegs der Union bei der Bundestagswahl angekündigt.,https://p6.focus.de/img/regional/koeln/id_260582160/der-bayrische-ministerpraesident-markus-soeder-am-17.-dezember-2024-auf-einer-veranstaltung-der-cdu-csu..jpg?im=Crop%3D%280%2C36%2C3468%2C1735%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dcf58ebeb9529e708e28c0cb156d2ada9169381ac48a77da2907c64715702c70,2025-01-02T19:59:41Z,,CSU-Chef Markus Söder hat angesichts der Krise in der deutschen Automobilindustrie ein massives Förderprogramm für den Absatz von Elektroautos im Falle eines Wahlsiegs der Union bei der Bundestagswah… [+3698 chars],,de,'Ferdinand Dudenhöffer'
https://www.morgenpost.de/kultur/article407955241/kim-wilde-das-war-eine-furchteinfloessende-erfahrung.html,https://www.morgenpost.de/kultur/article407955241/kim-wilde-das-war-eine-furchteinfloessende-erfahrung.html,0,www.morgenpost.de,Kim Wilde: „Das war eine furchteinflößende Erfahrung“,"Die Popgöttin der Achtzigerjahre kehrt mit neuem Album zurück. Ein Gespräch über ihren Bandscheibenvorfall, Kinder und Billie Eilish.",https://img.sparknews.funkemedien.de/407955229/407955229_1735744921_v16_9_1600.jpeg,2025-01-03T05:00:00Z,http://archive.md/20250103083155/http://www.morgenpost.de/kultur/article407955241/kim-wilde-das-war-eine-furchteinfloessende-erfahrung.html,"Berlin. Die Popgöttin der Achtzigerjahre kehrt mit neuem Album zurück. Ein Gespräch über ihren Bandscheibenvorfall, Kinder und Billie Eilish.",,de,'Billie Eilish'
https://wien.orf.at/stories/3287486/,https://wien.orf.at/stories/3287486/,0,wien.orf.at,"Eilish, Guns N’Roses: Konzert-Highlights 2025","Das Konzertjahr 2025 hält mehrere besondere Auftritte bereits. US-Superstar Billie Eilish kommt im Juni in die Stadthalle, im Juli rocken dann Guns N’Roses das Ernst-Happel-Stadion. Heimisches Highlight wird wohl ein siebenstündiger Konzertabend von und mit S…",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F01%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2473516_master_946633_apafrance_-_environment_-_music_-_concert_.jpg%3Fs%3Dbd137d4408c56d6bfba7dc1e88a7199f4d834855,2025-01-03T05:00:00Z,,Eines der ersten großen Konzerte findet am 10. Jänner in der Wiener Stadthalle statt. Der Deutschrapper und seit kurzem Metal-Sänger Alligatoah lädt zu seinem Comeback. Am 28. Jänner ist der deutsche… [+5355 chars],,de,'Billie Eilish'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/markus-soeder-will-nach-der-bundestagswahl-neue-e-mobilitaetspraemie-110208679.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/markus-soeder-will-nach-der-bundestagswahl-neue-e-mobilitaetspraemie-110208679.html,0,www.faz.net,Söder will nach der Bundestagswahl „neue E-Mobilitätsprämie“,Die Krise der deutschen Schlüsselindustrie wird zum Wahlkampfthema. CSU-Chef Markus Söder schwebt ein Förderprogramm für den Absatz von Elektroautos vor. Und auch der Kanzler hat die Interessen der Branche im Blick.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/4010319089/1.10208698/facebook_teaser/fertige-vollelektrische.jpg,2025-01-03T08:50:11Z,,"Außerdem stellte Söder weitere Verbesserungen für gewerblich genutzte Elektrofahrzeuge in Aussicht. Die Automobilindustrie ist die wirtschaftliche Lebensader unseres Landes, sagte der bayerische Mini… [+2556 chars]",,de,'Markus Söder'
https://www.welt.de/wirtschaft/article255021234/Autorindustrie-in-der-Krise-Soeder-und-Scholz-wollen-E-Autos-foerdern.html,https://www.welt.de/wirtschaft/article255021234/Autorindustrie-in-der-Krise-Soeder-und-Scholz-wollen-E-Autos-foerdern.html,0,www.welt.de,Söder und Scholz wollen E-Autos fördern,"„Das größte Risiko für die Autoindustrie sind unsere Politiker“, hat Automobilbranchenexperte Ferdinand Dudenhöffer über die aktuelle Krise gesagt. Markus Söder (CSU) wahlkämpft mit einem „Auto-Plan“, Olaf Scholz (SPD) schreibt einen Brief an Ursula von der L…",https://img.welt.de/img/wirtschaft/mobile255021034/2887937067-ci16x9-w1200/Markus-Soeder.jpg,2025-01-03T09:21:59Z,,"Das größte Risiko für die Autoindustrie sind unsere Politiker, hat Automobilbranchenexperte Ferdinand Dudenhöffer über die aktuelle Krise gesagt. Markus Söder (CSU) wahlkämpft mit einem Auto-Plan, Ol… [+3734 chars]",,de,'Ferdinand Dudenhöffer'
https://www.welt.de/wirtschaft/article255021234/CSU-entwirft-Comeback-Plan-fuer-die-deutsche-Wirtschaft.html,https://www.welt.de/wirtschaft/article255021234/CSU-entwirft-Comeback-Plan-fuer-die-deutsche-Wirtschaft.html,0,www.welt.de,CSU entwirft „Comeback-Plan“ für die deutsche Wirtschaft,"Die CSU fordert in ihrem „Comeback-Plan“ für die deutsche Wirtschaft geringere Unternehmensteuern, wettbewerbsfähige Energiepreisen und weniger Bürokratie. Und Markus Söder und Olaf Scholz wollen E-Autos fördern.",https://img.welt.de/img/wirtschaft/mobile255021034/4357930777-ci16x9-w1200/Markus-Soeder.jpg,2025-01-03T14:58:00Z,,"Die CSU fordert in ihrem Comeback-Plan für die deutsche Wirtschaft geringere Unternehmensteuern, wettbewerbsfähige Energiepreisen und weniger Bürokratie. Und Markus Söder und Olaf Scholz wollen E-Aut… [+6474 chars]",,de,'Markus Söder'
https://www.welt.de/podcasts/article255020644/Wird-Olaf-Scholz-der-naechste-Jimmy-Carter-der-satirischer-Wochenrueckblick-Podcast.html,https://www.welt.de/podcasts/article255020644/Wird-Olaf-Scholz-der-naechste-Jimmy-Carter-der-satirischer-Wochenrueckblick-Podcast.html,0,www.welt.de,Wird Olaf Scholz der nächste Jimmy Carter?,"Jimmy Carters Beispiel von spätem Ruhm könnte auch Olaf Scholz und Angela Merkel Mut machen. Etwas weniger Mut wünscht sich Sascha Lehnartz im satirischen Wochenrückblick hingegen für alle diejenigen, die Silvester zu Kugelbomben greifen.",https://img.welt.de/img/podcasts/mobile252921662/2867939877-ci16x9-w1200/WELT-Podcast-DBDT-Schnittbogen-Lehnartz.jpg,2025-01-04T04:13:20Z,http://archive.md/20250104111156/https://www.welt.de/podcasts/article255020644/Wird-Olaf-Scholz-der-naechste-Jimmy-Carter-der-satirischer-Wochenrueckblick-Podcast.html,"Abonnieren Sie den Podcast unter anderem bei Spotify, Apple Podcasts, Amazon Music oder direkt per RSS-Feed.
Das bringt der Tag jeden Morgen ab 5 Uhr die aktuellen News und dazu das Thema des Tages.… [+756 chars]",,de,'Angela Merkel'
https://www.zeit.de/news/2025-01/05/spd-weist-aeusserung-ueber-treffen-von-scholz-und-putin-zurueck,https://www.zeit.de/news/2025-01/05/spd-weist-aeusserung-ueber-treffen-von-scholz-und-putin-zurueck,0,www.zeit.de,Bundestagswahl: SPD weist Äußerung über Treffen von Scholz und Putin zurück,Hier finden Sie Informationen zu dem Thema „Bundestagswahl“. Lesen Sie jetzt „SPD weist Äußerung über Treffen von Scholz und Putin zurück“.,https://img.zeit.de/news/2025-01/05/spd-weist-aeusserung-ueber-treffen-von-scholz-und-putin-zurueck-image-group/wide__1300x731,2025-01-05T12:08:33Z,,"Führende SPD-Politiker haben dem CDU-Politiker Roderich Kiesewetter vorgeworfen, falsche Informationen über ein angeblich angedachtes Treffen von Bundeskanzler Olaf Scholz (SPD) mit dem russischen Pr… [+2852 chars]",,de,'Putin'
https://www.zeit.de/2025/01/designierter-us-praesident-donald-trump-demokratie-alleinherrschaft,https://www.zeit.de/2025/01/designierter-us-praesident-donald-trump-demokratie-alleinherrschaft,0,www.zeit.de,Designierter US-Präsident Donald Trump : Zerschlägt Trump Amerikas Demokratie?,"Ein Präsident, der sich den Staat untertan machen will, und Bürger, die damit kein Problem haben: Die USA drohen zu einer vormodernen Alleinherrschaft zu werden.",https://img.zeit.de/2025/01/zerschlaegt-trump-amerikas-demokratie-bild-2/wide__1300x731,2025-01-05T12:52:56Z,http://archive.md/20250106151413/https://www.zeit.de/2025/01/designierter-us-praesident-donald-trump-demokratie-alleinherrschaft,"Schließen
Artikelzusammenfassung
Der republikanische Kongressabgeordnete Troy Nehls beschreibt die Loyalität seiner Partei zu Donald Trump mit dem Satz ""wir sollen drei Fuß hoch in die Luft springe… [+837 chars]",,de,'Donald Trump'
https://www.focus.de/themen/russland/putins-enorme-macht-in-russland-basiert-noch-heute-auf-zwei-uralten-netzwerken_d2438d81-0029-4144-889b-ee25e96e964c.html,https://www.focus.de/themen/russland/putins-enorme-macht-in-russland-basiert-noch-heute-auf-zwei-uralten-netzwerken_d2438d81-0029-4144-889b-ee25e96e964c.html,0,www.focus.de,Wer den Kremlchef stützt - Putins enorme Macht in Russland basiert noch heute auf zwei uralten Netzwerken,"Sie haben den Aufstieg Wladimir Putins zum mächtigsten Mann Russlands begleitet und stehen bis heute an seiner Seite. Wer sind die Freunde, mit denen sich der Kremlchef umgibt?",https://quadro.burda-forward.de/ctf/151013ae-a764-46d3-a59f-c4e23a6ea402.2438fbcc-86ac-4bed-b337-41b9a9684355.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281153%2C617%29&hash=eb8aff13073c4e4e3937cb12021b6a565cae687d039b62403220a63077820494,2025-01-05T13:21:00Z,,"Es ist eine Premiere, als Präsident Wladimir Putin am 21. Februar 2022 den russischen Sicherheitsrat zusammenruft. Zum ersten Mal wird die Sitzung, wenn auch zeitversetzt und um einige Passagen gekür… [+5940 chars]",,de,'Wladimir Putin'
