day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6732490042880973,1.0,-0.7101989773849786,1.0,1.0
2022-05-05,1.2350145046515626,1.0,2.0917134914060567,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.49823714354070237,1.0,-0.7101989773849786,1.0,1.0
2022-07-06,0.6732490042880973,1.0,-0.7101989773849786,1.0,1.0
2022-07-21,-0.7411275366694059,1.0,-0.3544389570383088,1.0,1.0
2022-08-22,0.6732490042880973,1.0,-0.7101989773849786,1.0,1.0
2022-08-28,0.01826892885594933,1.4731226781173397,0.3949005113075107,1.5628466846804911,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.4910723371258903,1.0,0.45636652372190933,1.0,1.0
2022-09-27,0.6732490042880973,1.0,-0.7101989773849786,1.0,1.0
2022-09-28,1.074263044397996,1.0,-0.4301844351553088,1.0,1.0
2022-09-30,0.9315211476227464,1.0,-0.5574096291515496,1.0,1.0
2022-10-04,0.2112454758284238,0.08208489774579059,-0.5701917062701437,0.1980001816414464,2.0
2022-10-06,0.49981653972788065,0.6174139104947032,0.4879181793204036,1.2129888045140516,4.0
2022-10-07,-0.05178983806344022,1.0,-0.3167933784308399,1.0,1.0
2022-10-10,-0.5213206144338808,1.0,-0.04359011960961414,1.0,1.0
2022-10-11,-0.041201721511098084,1.0,-0.43944919868655996,1.0,1.0
2022-10-12,0.269023060701084,0.5815923527174619,-0.33171402099717784,0.06145809680374979,4.0
2022-10-13,0.11629768801547963,1.227633725174205,0.3023080268878423,1.3213195694075959,4.0
2022-10-14,0.061821736812928095,0.38858217360227937,1.6653906917339347,2.5162676080238513,3.0
2022-10-15,-0.05178983806344022,1.0,-0.3167933784308399,1.0,1.0
2022-10-16,0.08604006623308849,0.9578297896470184,0.6340916547957012,1.1616579471460877,4.0
2022-10-17,0.1701891529129048,0.7873229570151309,-0.027117629276625574,0.8238635510533512,4.0
2022-10-18,0.1907691568404075,1.05733729405087,0.12934044365123298,1.1140435689452757,16.0
2022-10-19,0.707991423934169,0.2607707969949862,-0.4703696325815882,0.20773651148169772,3.0
2022-10-20,-0.6131896391315738,0.8183209857997793,0.4516089261558758,1.5458993652309803,9.0
2022-10-21,0.6141999105013122,0.7661508247632498,-0.036757365748151305,0.7109886052461185,10.0
2022-10-22,-0.06672749669194457,0.5079604062491538,0.32278719613906326,1.4707928254184461,8.0
2022-10-23,0.27336617086306114,0.6565939366652828,-0.1733935343864314,0.5792249528701702,7.0
2022-10-24,0.4814183240343915,0.6650882593061909,-0.463648120350679,0.15374513965771663,11.0
2022-10-25,0.36999293374883274,0.6278598682130508,0.09440184205559891,1.3947111696956895,25.0
2022-10-26,-0.014662022905987832,1.073285620318785,-0.14320653756915078,1.0051563524776408,29.0
2022-10-27,-0.04692819688388023,1.0500685697704617,0.11925637851294259,1.120892774382074,35.0
2022-10-28,0.1789978700178536,1.220341491738941,0.018054600564657873,0.831694834248806,30.0
2022-10-29,0.1568902204834546,1.045756151977549,0.430004721386245,1.162106839416288,27.0
2022-10-30,-0.2823290788056907,0.9991626165791121,0.14454734015315213,1.0703224101430637,42.0
2022-10-31,0.012219700557951454,1.0477272220172547,-0.24354044320661883,0.7127309160160707,41.0
2022-11-01,0.0765417687788587,0.9308388137297691,-0.11734775692471881,0.826196793941225,66.0
2022-11-02,0.1198135170413579,0.9669046427007862,0.13790538130177268,1.0866146137639534,47.0
2022-11-03,0.1280354906886132,1.0101000294172524,-0.02852852815043919,1.1851863549959516,53.0
2022-11-04,-0.10716485826870167,0.9722244578475,0.05431977958303538,1.1111837741611503,72.0
2022-11-05,0.10263263670650905,0.8669650104917115,-0.03456443182457176,0.8319906548003779,57.0
2022-11-06,0.03331922896845802,0.8085067873694306,0.02445102740021108,0.8810634708677306,43.0
2022-11-07,-0.0191734793231737,1.0529044912424608,0.30323155354894954,1.2510571128138914,59.0
2022-11-08,-0.15639883255426992,1.1170870972412457,0.07840021468260804,1.0472876301673761,76.0
2022-11-09,-0.22161068076910626,1.0421583378561898,0.044000147489420625,1.0229814924177436,94.0
2022-11-10,-0.0877598140401374,0.9177360602309306,-0.03462564460438835,0.7961236207955189,73.0
2022-11-11,0.1013796107135885,1.0269604659526277,0.3091957095864961,1.4443765370206354,69.0
2022-11-12,0.21980354006593492,0.9255021401144574,-0.05110350425058297,0.9612064475614674,47.0
2022-11-13,-0.05593507354532619,0.9889972552778696,-0.09701358828429915,0.8229978334413501,64.0
2022-11-14,0.3639669180023614,0.9618136131430384,-0.15517631431985188,0.6510633714520946,96.0
2022-11-15,0.1847453984599823,0.8470529852431342,-0.021092976885800935,0.9080163709817474,112.0
2022-11-16,0.12821668753550058,1.0050862089488704,-0.2174310170604966,0.7115166056607812,75.0
2022-11-17,-0.0761051187899067,0.9462376142767521,0.2162802930081015,1.2434803124341278,98.0
2022-11-18,0.1666160247718531,0.8157724103171478,-0.027871087554039567,0.9907745133899201,91.0
2022-11-19,-0.2560794618581822,0.961671124045745,0.0729042230074853,1.0252511508008881,55.0
2022-11-20,0.035708036684632884,1.1408379573632175,-0.2304304503151493,0.7104823552787698,28.0
2022-11-21,-0.04443094448504311,0.8817310221209099,0.06586242609394229,1.0612488446909807,80.0
2022-11-22,-0.21233549252657544,1.1250278895892116,-0.016805120929452144,0.9923420609867563,72.0
2022-11-23,-0.00783689467205915,1.0807964509379537,-0.1345411624397584,0.7968984836490012,121.0
2022-11-24,-0.01781729737264138,0.9519978597670221,-0.17919462554093474,0.7954638976044688,103.0
2022-11-25,-0.15874556795481995,0.8392497285429795,-0.0517679795663185,0.9952638776364524,122.0
2022-11-26,-0.22848054769031248,1.0832295656660234,-0.0457117872828372,0.8639195569168538,81.0
2022-11-27,-0.2165423166080747,0.8213065381159637,0.07153833035631489,1.0736294669994542,60.0
