day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-08,-0.1366182540241113,0.6497579423130693,0.2154610320820954,1.1372122459703757,10.0
2025-07-09,-0.058858162116777774,0.8313229136879726,-0.04499644450690755,0.7603185192646185,32.0
2025-07-10,0.04140001102206289,0.9546714634807323,-0.09043643571363262,1.0009258697024457,21.0
2025-07-11,0.3670087804974986,1.1648850974257459,-0.1707087513958371,0.7152624165532647,31.0
2025-07-12,-0.22831150582191753,0.7875285871586933,-0.008934624402169125,0.7425912897826817,7.0
2025-07-13,0.03239956757744238,0.9731729161494385,0.26761547000666136,1.1245313964837225,14.0
2025-07-14,-0.0026956266189803735,0.8644128649056726,-0.14775230648445342,0.6559162345309842,29.0
2025-07-15,-0.06673738862902835,1.1317636790565766,-0.049810932932233855,0.7340191668968483,22.0
2025-07-16,-0.26070755847022714,0.8984095335772221,0.2618668919138625,1.4013713256076665,22.0
2025-07-17,0.2345168637961465,1.1190440016028629,0.054662893059818016,1.0199157668342287,32.0
2025-07-18,0.3360222572979035,1.0937030760657764,-0.3655428323733329,0.3774602428649931,35.0
2025-07-19,-0.5406094458620411,1.057375779157439,-0.2884830676905127,0.3425620792686078,10.0
2025-07-20,-0.172532012769377,1.09794051062835,0.6476553249347704,1.7638536625072423,10.0
2025-07-21,-0.3928717088351746,0.8981890388508049,-0.372875421962908,0.2731158588170548,22.0
2025-07-22,-0.1456933682463964,1.330487007482534,-0.08456975375475764,1.242002198018183,26.0
2025-07-23,-0.32506535201911985,0.942166222062309,-0.10267612374333418,0.7176528967699507,17.0
2025-07-24,0.2024752210294788,0.701341847319981,0.23821048501343445,1.04264596690005,13.0
2025-07-25,0.2938349145600127,0.9781266287990481,-0.020300080563401657,1.0264163669830833,23.0
2025-07-26,-0.06085941591180898,0.864298570288996,-0.05179853039566394,1.3024054178605877,16.0
2025-07-27,0.6813329822050564,2.121967184945716,-0.5068088343175492,0.05728441406691255,4.0
2025-07-28,-0.10788044082658965,0.5518146247409162,-0.03718026887208838,0.5364110090856974,8.0
2025-07-29,-0.41702570463093,0.9767996028175271,0.0747575591044178,1.3431990799132412,13.0
2025-07-30,-0.11066539266482743,1.041817163485849,-0.07373637088684411,0.7491217962429946,26.0
2025-07-31,0.5113041370114292,0.8592681967523763,0.1571070424890591,1.2303890550790328,11.0
2025-08-01,0.21518135078032863,0.7230696512235227,0.02467432777271163,0.9665743702214882,6.0
2025-08-02,0.0068745330579390975,0.5624418154197007,-0.461146119048519,0.18582500434977914,7.0
2025-08-03,-0.4818121328948832,0.9201424668025738,-0.305686429067961,0.5319799345439086,10.0
2025-08-04,0.23072128563767272,1.0789827646924932,-0.1786374381896028,0.6693681220157429,14.0
2025-08-05,-0.23634674111087436,1.1071135146018867,-0.36054974329144057,0.1295952417111022,13.0
2025-08-06,0.30320654627288646,0.7961059911128995,0.1980896076921953,1.3726958848740844,19.0
2025-08-07,-0.4076638078886421,0.8912103141008149,-0.267317087456647,0.4033731411053061,10.0
2025-08-08,0.464472391699196,0.6428448426731413,-0.32661852575804134,0.2676834114881886,11.0
2025-08-09,-0.5811810354582275,0.9648569045344898,-0.30978238633371935,0.4387787289402192,7.0
2025-08-10,-0.041197513482586975,0.3141545669514502,0.5523688974575524,1.4581838403698268,5.0
2025-08-11,0.1431657206785418,0.9300518961121281,-0.1718422379046021,0.718242793448058,14.0
2025-08-12,0.1271021146908319,0.9314571678560964,-0.07417989280317959,1.1205662637751093,12.0
2025-08-13,-0.509249184339234,0.9642394985499483,0.2948389084331268,1.3556378053619067,12.0
2025-08-14,-0.008771143362288871,1.1833140453177853,0.07708942340342127,0.7517957655265127,10.0
2025-08-15,-0.37927639040820527,0.7607234053166677,0.25341863501517,1.047363713645379,14.0
2025-08-16,-0.30929102552089205,0.7902065137822664,-0.2571343540356375,0.4427728546056319,7.0
2025-08-17,0.3228278342433607,0.7785141578575564,0.12286584418323408,1.1554016593850915,18.0
2025-08-18,0.37437806369885845,0.8280995969598878,0.038562921555736665,0.8239623751041655,18.0
2025-08-19,0.23247157432750226,0.6957763372282185,-0.4494211614443762,0.24839475968043165,13.0
2025-08-20,-0.22669935941794206,0.8852319009311828,0.10273732187224012,0.951613365016421,17.0
2025-08-21,-0.6068407485269836,0.5008241986022619,0.6084246166108174,1.3558568583289505,9.0
2025-08-22,-0.002159557039804179,0.37936540951395964,0.11938481857632958,1.3280939405544978,11.0
2025-08-23,0.5084808027257205,0.8033545302966967,0.36184691746210235,1.5976240318421515,7.0
2025-08-24,0.15250004188284744,1.0689834608719821,0.20251406884306647,1.1203851776600366,15.0
2025-08-25,0.38457416171582687,1.251324099758174,-0.1845451912512326,0.6327501176802816,13.0
2025-08-26,0.263999628978279,1.060369947188057,0.39170288589528124,1.5120830505952731,21.0
2025-08-27,0.13759076637762163,0.7746167232966594,0.46626031500246456,1.2501008834584584,20.0
2025-08-28,-0.3159322270038431,0.6897122255781873,0.8031193143727989,1.5466632457342977,15.0
2025-08-29,0.37092049327154325,1.3177782235529292,-0.2834428882593086,0.4271256066694151,15.0
2025-08-30,-0.5432587730351462,0.5238449821632964,0.5481684203303586,1.1912348806135602,5.0
2025-08-31,-0.39234007528045245,0.7858492571302584,0.11549710270540303,1.4965817952765001,10.0
2025-09-01,-0.28406622083010064,1.4451143750608102,-0.4183608550889583,0.10583162644348802,8.0
2025-09-02,-0.07271244871013846,0.8122703700539423,0.278086015469985,1.0886878496497332,10.0
2025-09-03,0.7941128639482316,0.9549107902098409,0.041888326285663934,0.7759748751771403,14.0
2025-09-04,0.18536267588790145,1.048015074967864,-0.30540143168504974,0.5862209050349101,19.0
2025-09-05,-0.15265973561125185,0.7755377008754009,0.21175109134332318,1.0988372306685195,8.0
2025-09-06,0.6979952883584798,1.0,-0.43450378941589723,1.0,1.0
2025-09-07,-0.28666721000517714,0.8210780353652513,-0.34095750645226314,0.10964057269982251,7.0
2025-09-08,-0.10652830939764181,0.8903614630570568,0.47299052937729175,1.417831048579297,15.0
2025-09-09,-0.18081214892150413,1.091708898818407,-0.18884421371682086,0.6781391677094376,8.0
2025-09-10,0.2311897006073882,0.6211347331337417,-0.48978531260537034,0.14036616253050432,5.0
2025-09-11,-0.3119291000029842,0.9796231750190899,0.4393823265489914,1.3979330143836624,6.0
2025-09-12,0.8121986341372185,1.2830124949043265,-0.3549927758176666,0.13143854077302647,4.0
2025-09-13,-0.5860649723674914,0.6751595637830254,0.6390445135267863,2.7325931281044995,6.0
2025-09-14,-0.11397872189911998,1.0,1.280642747752118,1.0,1.0
2025-09-15,-0.9412027068743081,2.0178559914449203,-0.4308459531872444,0.08281366595236028,3.0
2025-09-16,0.4397716260846607,0.5248281320490827,-0.4390032868564239,0.07591846883363453,3.0
2025-09-17,-0.7818133300280531,0.9655118096817622,0.7786331862448684,1.3914638671681245,6.0
2025-09-18,0.03716212271987629,1.3510007249927736,-0.39883156222277155,0.11174473441432158,6.0
2025-09-19,-0.5600281469979673,0.7870539609800543,-0.3727306489916911,0.0685057503148177,5.0
2025-09-21,0.1811994555756621,0.728873393895843,-0.29865566821052664,0.4814497117028658,6.0
2025-09-22,-0.12500739101374828,0.6090128724898962,0.4462123787405955,1.0096527772422046,11.0
2025-09-23,-0.23229376320996736,0.45117114273815606,-0.42253300144272943,0.1255165215546721,5.0
2025-09-24,-0.9122926524717192,0.6850208715725546,-0.15093270283055624,0.38521710757992045,6.0
2025-09-25,-0.6964620730589178,1.3358238524635946,-0.06064665099793292,0.5468761237704899,9.0
2025-09-26,0.5820265300129069,0.7196519350321077,-0.4641529838191436,0.20160398393370899,4.0
2025-09-27,0.38711410627212756,1.148502576366429,-0.03040386740254079,0.6898163265975017,3.0
2025-09-28,0.20203147502551635,0.735291321646006,-0.36129313193835877,0.09491113621296603,8.0
2025-09-29,0.14062214999050665,0.43721555048761174,-0.47772372976622635,0.06867599393868994,2.0
2025-10-02,0.36816087455204694,0.14511072808886114,-0.29615885707941125,0.0,2.0
