day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1125298443487623,1.0,2.49764103139551,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7403334938210259,1.0,-0.3445987923173731,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.2086155711278503,1.0,-0.49124303189864393,1.0,1.0
2022-09-30,0.9039117306338018,1.0,-0.5303311881903147,1.0,1.0
2022-10-04,0.2624559353436046,0.005619372666967663,-0.6017089467036651,0.15622239489721187,2.0
2022-10-06,0.5360386801813806,0.6250012235976697,0.4133118578710575,1.0979089964931004,4.0
2022-10-07,-0.057244556270236654,1.0,-0.30358330306800496,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.004671794347873034,1.0,-0.4551699173302184,1.0,1.0
2022-10-12,0.2157287941692531,0.5274667972123567,-0.36952543927653014,0.011647472425480778,4.0
2022-10-13,0.10203951804668598,1.1882676544009463,0.16177504611329274,1.217946097008487,4.0
2022-10-14,0.058903280015181914,0.3849414007573152,1.5047149420231154,2.229714520478412,3.0
2022-10-15,-0.057244556270236654,1.0,-0.30358330306800496,1.0,1.0
2022-10-16,-0.02597503910656588,0.7830095695155154,0.25709684452304954,0.5180370085620758,4.0
2022-10-17,0.18227247361126125,0.7421010383164574,0.03510359270783191,0.8637345124584962,4.0
2022-10-18,0.1911068746771914,1.0763209958270925,0.15908960977471498,1.1374825338072674,16.0
2022-10-19,0.7227238841888391,0.24841841692012592,-0.4787221015414563,0.20292312953243088,3.0
2022-10-20,-0.6091688757249528,0.8328854222930279,0.4071449760965478,1.502744139042607,9.0
2022-10-21,0.6162295387043135,0.766159532017231,0.001454098691873501,0.7305055731295615,10.0
2022-10-22,-0.0639144890702693,0.49909700160974774,0.39831022071061195,1.6133439200710291,8.0
2022-10-23,0.289809628960433,0.6758779665488337,-0.1785668257323431,0.5348772262666323,7.0
2022-10-24,0.5094528567303986,0.6702586909671743,-0.44872257189922,0.15202297345971238,11.0
2022-10-25,0.3937409699511988,0.6439527288405048,0.15301106536575082,1.4896453660087317,25.0
2022-10-26,-0.022106731736100203,1.1012265903104903,-0.1359692115641635,1.0345245186426306,29.0
