day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1352044063099707,1.0,2.2509459885475844,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7659994954237216,1.0,-0.34284970797769426,1.0,1.0
2022-08-22,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.011015805923870858,1.4833801429374442,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262132,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.133278297167153,1.0,-0.4387630044005264,1.0,1.0
2022-09-30,0.9145348972098418,1.0,-0.5361224963559026,1.0,1.0
2022-10-04,0.23517723999754875,0.04419727358920379,-0.5754689329546063,0.1933313782179873,2.0
2022-10-06,0.5277009503818192,0.6393408031904291,0.4392428412592568,1.1299802926568001,4.0
2022-10-07,-0.060435401171488635,1.0,-0.3090633446249366,1.0,1.0
2022-10-10,-0.5313030878694094,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.013975036283175351,1.0,-0.4711024451384194,1.0,1.0
2022-10-12,0.21493003797443255,0.5380820026996042,-0.36777496269900123,0.008022295111210815,4.0
2022-10-13,0.07536972848037088,1.192384153380267,0.18354662096300767,1.221250727671857,4.0
2022-10-14,0.056007814163994224,0.3883507619186927,1.5228862444299327,2.2646153200396117,3.0
2022-10-15,-0.060435401171488635,1.0,-0.3090633446249366,1.0,1.0
2022-10-16,-0.04124774459068382,0.7844984231373171,0.3686734791944422,0.6805616384774572,4.0
2022-10-17,0.18041410018243698,0.750498783465014,0.021850846616700226,0.8535232988693428,4.0
2022-10-18,0.1969160865377987,1.0664615170374325,0.1499630449857362,1.1341022466982564,16.0
2022-10-19,0.7105292137722863,0.22850465491444188,-0.4762356798913259,0.20491007264913905,3.0
2022-10-20,-0.6256731366124989,0.8392874099832958,0.42419283563061744,1.5185841930043167,9.0
2022-10-21,0.6145242261520488,0.7737104333431116,-0.01181553744905236,0.72819720299659,10.0
2022-10-22,-0.08216811708655287,0.522137853326826,0.39873155204758165,1.6116274224888945,8.0
2022-10-23,0.27216097863480165,0.6733264115408782,-0.1722105210114032,0.5487815360730921,7.0
2022-10-24,0.5063274970373505,0.6752523940771556,-0.45636950798807824,0.15202645425858866,11.0
2022-10-25,0.38632152398945396,0.6442777567542405,0.1390149610769591,1.504261826702075,25.0
2022-10-26,-0.022967243017590667,1.103465283461871,-0.13522664569006154,1.0424828193130011,29.0
2022-10-27,-0.06300040011261514,1.0481231418534984,0.13165643168291946,1.1321463687663518,35.0
2022-10-28,0.17443442170301215,1.216968976931254,0.002194266514650352,0.7901302878580702,30.0
2022-10-29,0.1482722207664359,1.0614638003071206,0.4436851616629473,1.1792272877786176,27.0
2022-10-30,-0.29890841084242314,0.9723559660050024,0.15454269275273594,1.066806263240653,42.0
2022-10-31,0.010542356616585367,1.0541570352609426,-0.23478461550290453,0.716651583426294,41.0
2022-11-01,0.07196434995480185,0.9518521428790259,-0.11947467020890315,0.8145806620978463,66.0
2022-11-02,0.10664987377207774,0.9945907526400195,0.16255594040710317,1.1787034554783007,47.0
2022-11-03,0.12519188937127593,1.0266520594224564,-0.0476592946995653,1.104876497758244,53.0
2022-11-04,-0.11415564810722262,0.9966844247156731,0.0688617941598868,1.118280716601469,72.0
2022-11-05,0.07527709639405826,0.8861866147860993,-0.0521647569093477,0.8086215573067561,57.0
2022-11-06,0.03568487132444177,0.888049968455155,0.013369693419954547,0.8935535528692272,43.0
2022-11-07,-0.05343632478986546,1.0599952394013468,0.3001352061048771,1.2546780987102428,59.0
2022-11-08,-0.16934787887785277,1.138340474397902,0.09804987293948349,1.0884534636305592,76.0
2022-11-09,-0.23904265481451126,1.0458904233866946,0.04168908851127709,0.9948057380238725,94.0
2022-11-10,-0.09272875620059957,0.9266748509561942,-0.04421621043404654,0.7753045287257307,73.0
2022-11-11,0.09056227788568083,1.052278238226692,0.3084085887546134,1.453048129946272,69.0
2022-11-12,0.21608420083165297,0.9349455204269825,-0.033445477226141586,1.0601094943974911,47.0
2022-11-13,-0.04579104572145015,1.0151944042290522,-0.08581198474986951,0.8834407807002358,64.0
2022-11-14,0.36170871832035445,0.9760875130863832,-0.15780998221261616,0.6450802957647235,96.0
2022-11-15,0.19951707852109163,0.8803035679386122,-0.007113421449641481,0.9349060954717436,112.0
2022-11-16,0.11715853724079438,0.992643788078489,-0.19222732733360123,0.7572701253650538,75.0
2022-11-17,-0.08766946825011554,0.9637188641687172,0.23474309935243964,1.274576622424637,98.0
2022-11-18,0.16982757247865493,0.8341906719049246,-0.015148668973963678,0.963485271799353,91.0
2022-11-19,-0.2551561055820862,0.9617901075359716,0.07555067557984686,1.0328684670920307,55.0
2022-11-20,0.04742192769652232,1.1658739786376116,-0.23478712411611807,0.6714068522059039,28.0
2022-11-21,-0.05818126554849991,0.8750273852203342,0.049105771814257,1.0393163490698483,80.0
2022-11-22,-0.212782876239288,1.1591086653742142,-0.01719910112467943,0.9947085475940926,72.0
2022-11-23,0.0011888002161653363,1.1266411506134637,-0.12908364630680413,0.8043969438622816,121.0
2022-11-24,-0.024870941033233788,0.9711087194326896,-0.16088048071880065,0.8181653070936763,103.0
2022-11-25,-0.1838145169322242,0.8582402634949197,-0.05192145157689441,0.9944060308423975,122.0
2022-11-26,-0.23813001835607817,1.1263345167150258,-0.02096965075325951,0.9057384668801787,81.0
2022-11-27,-0.22521136988182827,0.8308975573584804,0.05421312064462736,1.0102278104572786,60.0
2022-11-28,-0.06276378874242121,1.200021263418109,-0.004745275825370319,0.9364262967627309,67.0
