day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1383588451626003,1.0,2.458566726436281,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7472316870562371,1.0,-0.344492168384745,1.0,1.0
2022-08-22,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.011015805923870858,1.4833801429374442,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262132,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.1847038467911375,1.0,-0.4733289981064491,1.0,1.0
2022-09-30,0.9124221104888357,1.0,-0.529218848593255,1.0,1.0
2022-10-04,0.2550760256452247,0.016056141051505372,-0.5927519298075677,0.1688895296700778,2.0
2022-10-06,0.5316531008773496,0.6243863569028609,0.4130241225305068,1.0975316848085221,4.0
2022-10-07,-0.05334948928653959,1.0,-0.3054716070136296,1.0,1.0
2022-10-10,-0.5313030878694094,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.006991666031324702,1.0,-0.46397691736703894,1.0,1.0
2022-10-12,0.2131254266991846,0.530421975758043,-0.3776276555419805,0.01719140154994965,4.0
2022-10-13,0.09314673871456924,1.1846457604340528,0.17721506677850163,1.2374336156544823,4.0
2022-10-14,0.06271391423862847,0.38175627647158045,1.5339773174327125,2.2756130269590518,3.0
2022-10-15,-0.05334948928653959,1.0,-0.3054716070136296,1.0,1.0
2022-10-16,-0.02754445213402965,0.785675890942468,0.2571235005062066,0.517995728726354,4.0
2022-10-17,0.201510302101959,0.7636847794426458,0.029562629471416094,0.8667960301686214,4.0
2022-10-18,0.19471309372199844,1.074695243487688,0.15824813764637746,1.1398556024463504,16.0
2022-10-19,0.7135785888860049,0.2399706665391874,-0.4827906669856819,0.20005022796019034,3.0
2022-10-20,-0.6078390863918344,0.828786067146476,0.4114505982712912,1.5074983032246478,9.0
2022-10-21,0.6186426311434627,0.7686677341767755,-0.0016045441992762143,0.7323303548160665,10.0
2022-10-22,-0.07103669194673849,0.5114003622263193,0.39654962109177366,1.613593035309724,8.0
2022-10-23,0.28490100536419716,0.6742433827992809,-0.17886080164104623,0.5371950217800746,7.0
2022-10-24,0.5101760906507457,0.6674873057580782,-0.4508276085120364,0.15164125520605484,11.0
2022-10-25,0.3945409497526518,0.6403737470987072,0.13838821683232405,1.4606834954971992,25.0
2022-10-26,-0.021742113463413544,1.0991248508812987,-0.13601751058314163,1.039456915071406,29.0
2022-10-27,-0.054237853471175344,1.0512837622897133,0.11476254475445476,1.1074151768450604,35.0
