day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1333196771887888,1.0,2.2427483740526792,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7661098960851488,1.0,-0.34457104206631783,1.0,1.0
2022-08-22,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.011015805923870858,1.4833801429374442,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262132,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.1292828842389697,1.0,-0.4404424528766198,1.0,1.0
2022-09-30,0.9147559025002533,1.0,-0.5367571088741259,1.0,1.0
2022-10-04,0.23042854044058408,0.05091294890629833,-0.5763086571926531,0.19214382881188818,2.0
2022-10-06,0.5258075867526866,0.6416566002941082,0.43667028327638746,1.1277773017932098,4.0
2022-10-07,-0.060435401171488635,1.0,-0.3090633446249366,1.0,1.0
2022-10-10,-0.5313030878694094,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.015056492086738421,1.0,-0.47142271007946585,1.0,1.0
2022-10-12,0.21503328068782562,0.5382398080686548,-0.36724425597818533,0.008156361445591244,4.0
2022-10-13,0.07088056493390726,1.2003236162249324,0.18249699817142223,1.2210335942630661,4.0
2022-10-14,0.05529465283153723,0.3889666849072171,1.521929653257568,2.2637069446795164,3.0
2022-10-15,-0.060435401171488635,1.0,-0.3090633446249366,1.0,1.0
2022-10-16,-0.06641671253894169,0.7469032176423875,0.4748292639214481,0.8627994594281685,4.0
2022-10-17,0.18004224140627512,0.7507898227080461,0.02210568261259259,0.8520152684336376,4.0
2022-10-18,0.19573128442351337,1.0657987080846045,0.14915865817223425,1.1342478356473489,16.0
2022-10-19,0.7109460105392204,0.22840429696129447,-0.4768094579208671,0.20435147104035703,3.0
2022-10-20,-0.6267856324678593,0.8385201729339442,0.4232601246623765,1.5185520052750552,9.0
2022-10-21,0.6139501694807784,0.7742957856733116,-0.012878415756222334,0.7281794884481824,10.0
2022-10-22,-0.08244139182529579,0.5227282941965524,0.3976742567581429,1.6106170054807996,8.0
2022-10-23,0.2706989655331271,0.6729915301511885,-0.17293498508771335,0.5484269796669424,7.0
2022-10-24,0.5062357697595329,0.6760439403802343,-0.45621409247642064,0.15163590010594077,11.0
2022-10-25,0.3866320235055026,0.6443725496878143,0.1383063256525967,1.503562079465462,25.0
2022-10-26,-0.023108295390541003,1.1037603741810826,-0.131017376945323,1.0630045658317098,29.0
2022-10-27,-0.0638242991616113,1.0484451746099455,0.13325396293647676,1.1379275016328896,35.0
2022-10-28,0.17157899594307444,1.220993199965496,0.0020657109511814653,0.790316095059764,30.0
2022-10-29,0.14000828500761767,1.0735036263057294,0.44266084516254794,1.1799358045852981,27.0
2022-10-30,-0.29967560476704785,0.9718970007162886,0.15557851959222246,1.0684027202085717,42.0
2022-10-31,0.010424976535060403,1.054147466013104,-0.23498721175730317,0.7165824613480868,41.0
2022-11-01,0.07193233916201401,0.9518475415771978,-0.11989137521847107,0.8140379599558032,66.0
2022-11-02,0.10684228940263646,0.9960776387863319,0.16496552304472134,1.1809408471142808,47.0
2022-11-03,0.12472076733200714,1.0268003850780287,-0.047985165794001396,1.1042352231545491,53.0
2022-11-04,-0.1146305635921238,0.9967497623061355,0.06846552480197844,1.1177837141354556,72.0
2022-11-05,0.07494253560562193,0.8859137153024405,-0.05143220524449322,0.8116174434101314,57.0
2022-11-06,0.03574891627206953,0.8883935775485234,0.012992056401568974,0.8929400565276094,43.0
2022-11-07,-0.054559283207429046,1.0604634994426145,0.30116894652165443,1.2580975984573883,59.0
2022-11-08,-0.16992308095492564,1.1384946760169299,0.09744057259843085,1.0886715992336007,76.0
2022-11-09,-0.23935809006831066,1.046367577525691,0.04155834936892721,0.9953801821282825,94.0
2022-11-10,-0.09257003271578997,0.9267013543324957,-0.04360436463768749,0.7743477905399435,73.0
2022-11-11,0.09067180289162759,1.0515445369694656,0.3101215736098724,1.4617794034335305,69.0
2022-11-12,0.21551876152305707,0.9368719713728697,-0.03384058564067919,1.0599561103855721,47.0
2022-11-13,-0.046743178176675546,1.0159790356282925,-0.0853300399172564,0.8815576251404437,64.0
2022-11-14,0.3617304383002525,0.9764231443775756,-0.1574540946821564,0.6470186448007592,96.0
2022-11-15,0.19906083906938685,0.8815890778000285,-0.00662883580317541,0.9384570776205136,112.0
2022-11-16,0.11711208805363527,0.9932865943683239,-0.19256861459583377,0.7566685127214307,75.0
2022-11-17,-0.08799802292245935,0.9639683628850182,0.23580989317539422,1.2775208720786628,98.0
2022-11-18,0.16772800831728168,0.8353806817429713,-0.015537450341915088,0.9628274774236478,91.0
2022-11-19,-0.2560963718052257,0.9617952916814385,0.07961995063575106,1.04795226074283,55.0
2022-11-20,0.04544318647679331,1.1679688812962976,-0.23633915345777545,0.6706413896640468,28.0
2022-11-21,-0.0594338343917299,0.8751294445540124,0.04990599605437503,1.0426621862576053,80.0
2022-11-22,-0.21095750628962417,1.1567308693875225,-0.016112812751361328,0.9944909521405315,72.0
2022-11-23,0.00023136777436128883,1.1274144040405125,-0.12965424335159734,0.8045616697443555,121.0
2022-11-24,-0.025585931345367973,0.9714971580558134,-0.16145876627812905,0.8177311883744641,103.0
2022-11-25,-0.18488099430072188,0.8590409136208286,-0.05171134228787478,0.9953578807885272,122.0
2022-11-26,-0.23880099845213135,1.126833852132309,-0.019191230230637395,0.9123685466470031,81.0
2022-11-27,-0.22599193803922055,0.832322063846132,0.05344075669090089,1.009624878819721,60.0
2022-11-28,-0.06402832852757252,1.201077564077613,-0.0032246821236847096,0.943107515808624,67.0
