day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08-29,-0.4583566537256411,0.9638167873396443,0.382676816135368,1.2916373148922389,25.0
2023-08-30,-0.42391493572537414,1.26651137457053,0.21055025233512772,1.2895187175575809,36.0
2023-08-31,-0.5220664757086286,1.2443266529997548,0.11567070749006983,1.106876537630174,40.0
2023-09-01,0.2760049245025474,1.0982626170708853,-0.031161469162398134,0.7210502683841917,27.0
2023-09-02,0.41528461624497703,0.831189871862817,0.15947992254428944,1.7941088752762078,20.0
2023-09-03,0.47376053097593945,0.8774457478480777,0.051433906749251815,1.058311984750019,19.0
2023-09-04,0.3609737289702661,0.9978366832567834,0.1773776933485722,1.0364420667739473,25.0
2023-09-05,0.01992071848318919,0.6890553866144778,-0.22987247961045335,0.5295279132819553,11.0
2023-09-06,-0.11810648476728527,0.8667669255076121,0.2776408538532319,1.3671030812487388,21.0
2023-09-07,-0.17357944125209876,0.8097718738390776,-0.11868539885209195,0.6828448383446648,33.0
2023-09-08,-0.28934040859518745,1.1077179704656344,0.11226723247700333,0.8075250967955853,28.0
2023-09-09,-0.03158898864459969,0.886531025399715,-0.32268103055240244,0.07692588616052352,10.0
2023-09-10,-0.019067194986899846,1.3895789933144627,-0.11340285939831765,0.646463029315502,19.0
2023-09-11,0.4432837717175962,0.7983445514000912,-0.063894454693492,0.9298220607196959,18.0
2023-09-12,0.47442300764544665,1.13227157068687,-0.11447670076845924,0.7920611198616759,26.0
2023-09-13,0.2582691089128564,0.5920247812741279,-0.043091969569337585,0.7178514445738169,32.0
2023-09-14,-0.2216166117433799,1.20035059965267,-0.057852674287577906,0.8680582925456143,33.0
2023-09-15,0.4930340297727769,0.7936123315542699,0.12126303611178013,1.1173719393551984,12.0
2023-09-16,-0.35253295577636257,1.1226535724824849,-0.007852059205319808,0.9462602523883383,7.0
2023-09-17,0.3555794039913772,0.9259632613180928,0.06027252070186256,1.257024026293529,17.0
2023-09-18,0.15564032911720285,0.9570033501232201,0.08424406656356034,1.24259359795375,18.0
2023-09-19,-0.16107934565866414,1.1790257501820838,-0.22336449605011285,0.4674993843483631,14.0
2023-09-20,0.12439280358647647,0.5006131503159331,-0.05021326135602716,0.6374365862115549,18.0
2023-09-21,0.4454823828388136,0.6220497101741823,-0.12064493092983113,0.836941824426289,34.0
2023-09-22,-0.6772753568682699,0.8333847390550577,-0.11203822543534546,0.9380778823689463,18.0
2023-09-23,0.138674440558877,0.7511819282938857,0.2510824619074874,1.158358109535538,11.0
2023-09-24,0.24867096150045245,0.4747082778051865,0.35385158815509987,1.5124924095885985,7.0
2023-09-25,0.6739310765414236,0.6108221315187189,-0.06386094888860924,0.6172749019131898,10.0
2023-09-26,0.047842137318506915,0.6684716326383892,-0.11567712281098225,0.8917465755909638,12.0
2023-09-27,-0.09063060608283705,0.6830581831848684,-0.39257828140182643,0.12266573130304306,14.0
2023-09-28,0.514866226145274,0.7970105882176113,-0.12059809142013864,0.5931473110741978,10.0
2023-09-29,0.07887816076293648,1.2208222152125108,0.027263595912453874,1.0936812275821437,24.0
2023-09-30,1.122870336781382,1.1866255462872617,-0.475207746399583,0.007386054389560234,3.0
2023-10-01,-0.03588586952704707,0.8581445175804695,-0.059968257619600306,0.883333947914664,5.0
2023-10-02,-0.29512924547362185,1.3250195040500654,-0.3521200797504965,0.19495487256133567,9.0
2023-10-03,-0.24734913146801843,1.114118517474754,-0.08007999241326293,1.4658261336054101,19.0
2023-10-04,-0.4602587362833143,0.9244103693109894,0.035571225705385866,0.8397332888952107,24.0
2023-10-05,-0.2790517919464644,1.0413510692509187,-0.05725091804834588,0.8761246297171496,14.0
2023-10-06,-0.14679940026843383,0.5698199030937986,0.32942493960357977,0.8213374828693887,16.0
2023-10-07,0.003297534586232498,0.7915703914529318,-0.06074065418519451,0.8546407905158243,9.0
2023-10-08,0.2947826366903336,0.978692482805222,-0.1039752717333413,1.067277862368965,13.0
2023-10-09,-0.3123031471996043,0.6660635431887767,0.08334155692651368,0.8365841532838257,17.0
2023-10-10,0.4431976552621347,0.8978011979286964,-0.33611940233121135,0.47959570326347734,13.0
2023-10-11,-0.09780525622049908,1.1271592863671593,-0.2624025182745608,0.49099650225677854,30.0
2023-10-12,0.14124078400751033,0.8556547979243792,-0.25966160792107323,0.4813497501598453,12.0
2023-10-13,-0.013034806018744589,1.0082265982060228,-0.29863498787716525,0.37055880754198245,37.0
2023-10-14,-0.13341816206126875,0.6544752914116017,0.0022186881833002325,1.0949386772707674,10.0
2023-10-15,0.04996114558188889,0.8157025179341895,0.2594767084427123,1.0050649860264693,10.0
2023-10-16,0.4243215426630007,0.8556783853165248,0.021573004555443816,1.3342382818304255,10.0
2023-10-17,-0.5651529192891713,1.1168860018489157,0.19347900514828795,1.6059654748729577,23.0
2023-10-18,-0.14266286642566997,0.760488961298971,-0.15313507187010614,0.7310826272660728,17.0
2023-10-19,0.004813948659953977,1.0128593911029176,0.30314968823283583,1.5746300610153086,28.0
2023-10-20,-0.0020783440105632935,1.0810953716101572,0.14245850164216367,1.1043770726508362,29.0
2023-10-21,0.07141931982537321,0.6662195047556513,-0.18035526382680656,0.6359723600836272,18.0
2023-10-22,-0.7566124808240442,1.3144845790692972,0.27813945562719244,1.2027604312678484,8.0
2023-10-23,0.20914890836641994,0.8853331898511716,-0.24487206111679588,0.5651804468683296,33.0
2023-10-24,-0.22001463775294616,1.018473515661298,-0.03546489052196148,0.7956352626268033,27.0
2023-10-25,0.19604677355131403,0.9826711488661516,-0.0010302413780992174,0.9745812666643879,24.0
2023-10-26,0.44138787753798725,0.9350529771501188,0.46517088236387355,1.3538198073647372,25.0
2023-10-27,-0.1473265093296241,0.9064138861318107,0.2210389346067294,1.3449795317673394,24.0
2023-10-28,-0.07493376657435295,0.7677943910185264,-0.3481649628905216,0.01584284943330425,7.0
2023-10-29,-0.4944223221231314,0.8389927084586564,0.5835764993665701,1.5339014025900581,3.0
2023-10-30,-0.34700322795590866,0.6003062218124849,-0.20534128214185474,0.4653758168437447,19.0
2023-10-31,0.47639053551471083,1.156099542240046,0.08299652729758018,0.834881396881918,16.0
2023-11-01,-0.32526476469824356,0.9928719219098635,-0.3216732138016571,0.05012991412495162,10.0
2023-11-02,0.1428475963318093,0.40972756594001686,-0.004106467767031542,1.2930739335912143,13.0
2023-11-03,-0.4365211738137101,0.8380623859852345,-0.019371409904890963,1.0004034580617254,22.0
2023-11-04,0.2948051668242344,0.6609884937906226,0.8483138856305887,2.1520523397227165,11.0
2023-11-05,0.04061128807644939,0.5574767169161337,-0.11358002974643286,0.9593014725967033,14.0
2023-11-06,0.3869792826736808,1.0,1.187937915015884,1.0,1.0
2023-11-07,0.9903162894709246,0.7004129276849983,0.04933032655429223,0.8215189097674582,7.0
2023-11-08,0.584324012032885,0.5354093248714006,-0.1760556197716535,0.16073498826592186,3.0
2023-11-09,0.3046989517477946,0.5707192782832406,-0.403108594642614,0.06339464721877815,5.0
2023-11-10,-0.21034272056870834,0.7620027746392725,-0.18703363555960761,0.5113406821142842,8.0
2023-11-11,-0.2860243615099197,0.8275995507466464,-0.38701634172299376,0.05934708595937758,5.0
2023-11-12,0.017994725773401037,0.4995364338545235,-0.11928457713278467,0.6897511982361253,6.0
2023-11-13,0.1860335639188583,0.5486405951825837,-0.1976959530569846,0.5003524496643754,9.0
2023-11-14,0.026143748074178613,1.0649255517286316,-0.3715332537880658,0.05161550089750435,3.0
2023-11-15,0.9775691502243968,1.0,3.529214151635955,1.0,1.0
2023-11-16,0.5145677226324036,1.0709030804034836,-0.31539877803596156,0.03767439159441257,3.0
2023-11-17,0.3968282512578392,1.0,,1.0,1.0
2023-11-20,-0.6080953452112227,0.908260001231788,-0.34656431820248484,1.0,3.0
2023-11-23,-2.114862872595611,1.0,-0.33715009816455105,1.0,1.0
