day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6155147415057379,1.0,-0.7059127215579326,1.0,1.0
2022-05-05,1.1823229414264012,1.0,1.4693146649933742,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5470465258522991,1.0,-0.7059127215579326,1.0,1.0
2022-07-06,0.6155147415057379,1.0,-0.7059127215579326,1.0,1.0
2022-07-21,-0.7487900473457856,1.0,-0.32456678138507294,1.0,1.0
2022-08-22,0.6155147415057379,1.0,-0.7059127215579326,1.0,1.0
2022-08-28,-0.004135358056402194,1.504807124524085,0.3970436392210337,1.5598158441192866,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.419489121888899,1.0,0.4405878625977161,1.0,1.0
2022-09-27,0.6155147415057379,1.0,-0.7059127215579326,1.0,1.0
2022-09-28,1.0901007525141737,1.0,-0.5351279724209366,1.0,1.0
2022-09-30,0.9351056271981886,1.0,-0.5325111848085886,1.0,1.0
2022-10-04,0.20422250255705515,0.014720610217474667,-0.6205203469894346,0.12076305423801327,2.0
2022-10-06,0.4943285345476066,0.6251268751364862,0.5163935201951518,1.2177176701466266,4.0
2022-10-07,-0.04205255163604017,1.0,-0.32962960516152606,1.0,1.0
2022-10-10,-0.5699541370317679,1.0,-0.0507695306118477,1.0,1.0
2022-10-11,-0.01323227630627475,1.0,-0.4161330575738516,1.0,1.0
2022-10-12,0.37809129064702224,0.4851534838390027,-0.33029298817093905,0.06726970666329192,4.0
2022-10-13,0.17697569625003567,1.2196970115791441,0.2445399786099521,1.2315676100927577,4.0
2022-10-14,0.050689028627983974,0.346812297207152,1.5400308299135326,2.3060219193369886,3.0
2022-10-15,-0.04205255163604017,1.0,-0.32962960516152606,1.0,1.0
2022-10-16,-0.022653243262213674,0.8041125949147068,0.4449517197372911,0.8018069146820362,4.0
