day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1258601683153326,1.0,2.4732460392971056,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7303067530322958,1.0,-0.33973116782962437,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.2130006914413118,1.0,-0.4908981889862236,1.0,1.0
2022-09-30,0.8988124875874276,1.0,-0.5253831471751668,1.0,1.0
2022-10-04,0.2629569162328847,0.004910878698858041,-0.6015365252474549,0.15646623565902842,2.0
2022-10-06,0.5292739178177008,0.6153617360755466,0.40923521583523514,1.0906749928779242,4.0
2022-10-07,-0.04542467114329704,1.0,-0.29837649802353644,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.00033833171287372905,1.0,-0.458325775783915,1.0,1.0
2022-10-12,0.20971540758570803,0.5233906792232381,-0.3669924661738305,0.009463940675208686,4.0
2022-10-13,0.11265460102705528,1.1908712063597504,0.16972685786556596,1.2326695096648388,4.0
2022-10-14,0.05833527766808988,0.38562600257416413,1.5249482629605808,2.2572965486673566,3.0
2022-10-15,-0.04542467114329704,1.0,-0.29837649802353644,1.0,1.0
2022-10-16,-0.022270324175706326,0.776729528894034,0.25831375064498674,0.516154737849622,4.0
2022-10-17,0.19009134207219652,0.7401837098512197,0.035517675332390614,0.8589267381303718,4.0
2022-10-18,0.19587693689820054,1.0812658462490445,0.16024093667478712,1.138223836446447,16.0
2022-10-19,0.7113539909954406,0.2388985400466526,-0.47564588520486817,0.2055991198063246,3.0
2022-10-20,-0.6110191265654473,0.8383565316983502,0.41258055459687676,1.5168276975523536,9.0
2022-10-21,0.6130681133902818,0.7620061896011813,-0.00018285311542036719,0.7298050606676579,10.0
2022-10-22,-0.06040613759912862,0.5003130813427367,0.41022294360261075,1.6290709559485295,8.0
