day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1198535144754862,1.0,2.2441275968030676,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7727347616895961,1.0,-0.34120672087432447,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.1402569211609628,1.0,-0.4464719095785167,1.0,1.0
2022-09-30,0.9171418645061563,1.0,-0.5355372871041446,1.0,1.0
2022-10-04,0.23533869135570243,0.04396894688883921,-0.5793233855436015,0.18788035909110626,2.0
2022-10-06,0.5303518269157695,0.6426523967314921,0.44066914750095254,1.131068208835646,4.0
2022-10-07,-0.05569225104505327,1.0,-0.310126130143728,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.013789112908753171,1.0,-0.46979449235882315,1.0,1.0
2022-10-12,0.20212506161453944,0.5374923834686959,-0.3707658987040273,0.012715622213114746,4.0
2022-10-13,0.07071719230108063,1.1909817743468352,0.18659989235771157,1.2293835097565067,4.0
2022-10-14,0.055686730024218235,0.38859225803724584,1.5317843715626973,2.2783388746956184,3.0
2022-10-15,-0.05569225104505327,1.0,-0.310126130143728,1.0,1.0
2022-10-16,-0.043455127419756275,0.7883007180593109,0.3690842259702847,0.6799893158513068,4.0
2022-10-17,0.18247743607949596,0.7512346464226795,0.023530104918579944,0.850663344919725,4.0
2022-10-18,0.1978505876699955,1.0655365890161383,0.152250670386611,1.1371830803279497,16.0
2022-10-19,0.7108032197744604,0.22665750206847637,-0.47830270789588375,0.20354007014959233,3.0
2022-10-20,-0.6184584765105564,0.8300537773280138,0.42209283606170195,1.5194766989633282,9.0
2022-10-21,0.6147478066096304,0.774696073613032,-0.011262759503244657,0.7269480483690127,10.0
2022-10-22,-0.08639646007111977,0.5272230691642117,0.3939551965253195,1.6040510813753333,8.0
2022-10-23,0.27451474223325706,0.6719613110204828,-0.17179433998279472,0.5478594788915401,7.0
2022-10-24,0.5108398627342154,0.6742572143847549,-0.4555145434309068,0.15183870040388425,11.0
2022-10-25,0.3843909936231655,0.6411221923961834,0.1300751314547974,1.472090957019473,25.0
2022-10-26,-0.023812300751432678,1.1065259745618081,-0.1339043917261715,1.0445555953546848,29.0
2022-10-27,-0.06387661823560803,1.0518697459788202,0.12784771533754477,1.127278414973942,35.0
2022-10-28,0.17671070650037599,1.214334320784956,0.004634397294502779,0.793857899727858,30.0
2022-10-29,0.14837318575144104,1.0597552802363237,0.4440509259720696,1.1782092925537886,27.0
2022-10-30,-0.29860716977401586,0.9752404729408503,0.15510718761798892,1.0662811557278358,42.0
2022-10-31,0.01027652315668046,1.0554463239636063,-0.23520942887506,0.7160961093819673,41.0
2022-11-01,0.06971739479447714,0.9553919492211593,-0.12062156200893805,0.8140479370424528,66.0
2022-11-02,0.1081020772242961,0.9979003695763558,0.16212641390343113,1.1723564525615047,47.0
2022-11-03,0.12364326337744258,1.0276015695397096,-0.04700737174616457,1.1093778507099243,53.0
2022-11-04,-0.11351041200228133,0.9768383845569588,0.069837519916152,1.120789040928541,72.0
2022-11-05,0.0730560727269065,0.8834631881728303,-0.051451418327728725,0.8115340268737363,57.0
2022-11-06,0.03180704487680231,0.8897568376639525,0.015200779305055116,0.8942019689222763,43.0
2022-11-07,-0.05522518459942507,1.0592145097169077,0.2992385978132921,1.254208968023037,59.0
2022-11-08,-0.17088655400993064,1.1449648385454338,0.09783497036938908,1.0850622625942796,76.0
2022-11-09,-0.24553816935220704,1.0444278861258212,0.05597880542291223,0.99360601251749,94.0
2022-11-10,-0.10027928780978822,0.9190438424459516,-0.04361656717701501,0.7766848802679632,73.0
2022-11-11,0.09008336711471777,1.0529412535633418,0.30835544431801487,1.4568838150476022,69.0
2022-11-12,0.2162369218950073,0.9365501432718164,-0.03136407947858531,1.064749921793185,47.0
2022-11-13,-0.06002506702933973,0.9924368541403749,-0.0838555923850064,0.8877438568479199,64.0
2022-11-14,0.3616767245588877,0.9771370857150503,-0.15632126228057025,0.6461200416912518,96.0
2022-11-15,0.19917641601403177,0.8817608654069944,-0.006810071911125406,0.9368866452134629,112.0
2022-11-16,0.11643995928490516,0.9923261959325345,-0.19168501177435723,0.7587374797624395,75.0
2022-11-17,-0.08722077357776686,0.9625945420265,0.23725024159065428,1.276511616237142,98.0
2022-11-18,0.1639698282592046,0.8301045153376803,-0.013240413483985337,0.9682748375941861,91.0
2022-11-19,-0.25653698958474735,0.9644843739920872,0.07623256380841888,1.034798903476503,55.0
2022-11-20,0.03574241715923744,1.1627642031833014,-0.233097426696978,0.6709566464651147,28.0
2022-11-21,-0.060075827737899504,0.8755918377521621,0.04967124549475209,1.0374459081504623,80.0
2022-11-22,-0.21847207552858952,1.165926054908685,-0.01596796642882028,0.9960839858783553,72.0
2022-11-23,-0.001820604234091983,1.1280630035579677,-0.12969429574111133,0.8002960368501647,121.0
2022-11-24,-0.028008162846813203,0.9670603803312136,-0.1603098960469765,0.8177455260921077,103.0
2022-11-25,-0.18436258536331562,0.8611626555816206,-0.04856900927871675,1.000055645487199,122.0
2022-11-26,-0.2563448619317394,1.1265580172944554,-0.028876864569014643,0.9003624715399212,81.0
2022-11-27,-0.22825007310034048,0.8327193586289104,0.05393252237182096,1.0139379378622237,60.0
2022-11-28,-0.07205159804459099,1.1964404680654632,-0.002547054584457742,0.9405199034508555,67.0
