day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08-01,-0.3669798929953319,1.126898237987165,0.48571123839979335,1.5904498083377163,10.0
2023-08-02,0.03739393172528879,1.0516831563844977,-0.3250150856593597,0.32980634522278157,11.0
2023-08-03,0.24165097331734808,1.391441936158315,0.4313666860914273,1.182605443346715,16.0
2023-08-04,-0.1810025675669046,1.2274262251562877,0.9606491540747705,2.1246884749480164,12.0
2023-08-05,-0.2649208934424799,0.975344411379964,-0.17005695752735148,0.6394811137849661,11.0
2023-08-06,0.34864081009021136,0.5110353489096924,-0.027031162101769167,0.8240019876450572,14.0
2023-08-07,0.23622214158175012,0.9396629291577041,-0.07348411607031409,0.9764323325792009,12.0
2023-08-08,0.5313718336412373,1.1988085145753726,0.673998463479639,1.6853729845026317,5.0
2023-08-09,-0.07330373609032735,0.8049752159438638,-0.2994377631234414,0.20596066615598538,12.0
2023-08-10,-0.2189975642093348,0.50671026698745,-0.10649827267684586,0.6479594132658728,6.0
2023-08-11,-0.26564865558586265,0.7000254097184554,-0.353906890091795,0.26049274810546097,37.0
2023-08-12,-0.19281508877935702,0.7942947507533124,-0.018796883693373095,0.810636910303969,13.0
2023-08-13,0.44013509385285654,1.1216389680694734,0.17280847695831672,1.489747581965334,13.0
2023-08-14,0.3722418222529798,0.7547919029350859,-0.1848779899170703,0.5414896909406699,11.0
2023-08-15,-0.31356354841208967,0.9494958676078323,-0.10390259563717943,0.7332951204630963,29.0
2023-08-16,0.1377769121885142,0.7983470483481798,-0.17702319159208546,0.8185756930925083,19.0
2023-08-17,0.45226014222724154,1.1014051110712024,-0.1441439802395006,0.6513462734581106,26.0
2023-08-18,0.09760113633756821,0.7609669216581191,0.6316295260417246,1.766542739874275,12.0
2023-08-19,-0.20212036123316815,1.0067871824692491,1.0813566614009442,1.8277713883869366,13.0
2023-08-20,0.06341184680816735,0.9563075889284778,0.015742958678585033,0.9922020674798961,15.0
2023-08-21,0.41760431906441337,0.9242557171614896,-0.11224060643367603,0.6019761999255399,9.0
2023-08-22,0.04408831960966721,0.7181247023939331,0.1582628757662045,1.143640669573776,19.0
2023-08-23,0.21461707349368397,1.0931823014882487,0.14845764240187187,1.1621957664446456,25.0
2023-08-24,-0.10800397433584974,0.603734822960329,0.030872725925817135,0.9239601420870566,21.0
2023-08-25,-0.19112564532201068,0.7532911109253998,0.005637210739380905,1.267468080508927,26.0
2023-08-26,-0.5499896470893855,1.128350464487685,-0.41862742626434424,0.10244537180407032,10.0
2023-08-27,0.55313747909617,0.8783032029947367,-0.37083861529765094,0.346379944690285,6.0
2023-08-28,0.0010407214356994746,1.0961607368379778,0.23195136699649707,1.0930779961395587,20.0
2023-08-29,-0.4611267347824621,0.9855906071103399,0.45799147290531755,1.3770078065372202,25.0
2023-08-30,-0.45778384835942093,1.3153569462803854,0.2981657318457166,1.4112203601046012,36.0
2023-08-31,-0.55974358488486,1.1885514391241918,0.12277109383173239,1.142626952524165,40.0
2023-09-01,0.286020824753723,1.038398123478941,-0.031740428244101705,0.7508369295121209,27.0
2023-09-02,0.42456720790543045,0.7780421324789354,0.15188681293141784,1.8706370030643091,20.0
2023-09-03,0.45181474560328394,0.9263499386482753,-0.09731052590941458,0.8167353485915567,19.0
2023-09-04,0.31524680507111985,0.9436482639566313,0.2902206112194113,1.1997086917918445,25.0
2023-09-05,0.03912222028780012,0.6712418541867228,-0.2334696564847779,0.5493360353560554,11.0
2023-09-06,-0.12002329040630985,0.8573481818007659,0.29485457398836334,1.3706641365555658,21.0
2023-09-07,-0.19604621450822354,0.7971095207824715,-0.12574217714668404,0.6894078227587348,33.0
2023-09-08,-0.28575385248883534,1.0468708438773242,0.1390233675810153,0.8510508308539457,28.0
2023-09-09,-0.012469540463361416,0.9380600278611666,-0.34637644923830185,0.04232293639770917,10.0
2023-09-10,-0.008192314116387866,1.3450983804368397,-0.16777591723353708,0.6331435553922404,19.0
2023-09-11,0.42590889705553825,0.8305956361211116,-0.12029101128401681,0.6662573793007098,18.0
2023-09-12,0.5438117325002726,1.1279048299576186,-0.08773145925846215,0.8255254237552845,26.0
2023-09-13,0.17430977478587795,0.6588102985028457,-0.034814895716026834,0.7291784119752118,32.0
2023-09-14,-0.19642926460272084,1.187978088530779,-0.017523981372757493,0.9995953394766882,33.0
2023-09-15,0.4417606059879939,0.7425031281337025,0.11218888536299393,1.1455636330666532,12.0
