day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-06,-0.11356709071079417,0.921489575329012,-0.1575560344939677,0.5287013104231474,23.0
2025-05-07,-0.001156874321953611,1.1559020706844556,0.18892568173179905,1.2712231816547872,27.0
2025-05-08,0.10269253288034942,0.8701817421874458,-0.023737987780223947,0.9215313377471341,43.0
2025-05-09,0.2065075119564258,0.9816177179144124,-0.11876216301641544,0.9147503896235881,52.0
2025-05-10,0.4588592916980225,0.9469968440649271,-0.17642130529043376,0.545218775389773,13.0
2025-05-11,-0.12890494409500178,0.8912504876699111,-0.027793345093339035,0.835614505329178,25.0
2025-05-12,-0.13749446058265039,0.9645246792469047,0.11475147065656166,1.0232602358411413,48.0
2025-05-13,-0.000922689028022035,0.8492487266443043,0.10268532127199238,1.2896536825787184,37.0
2025-05-14,0.013590616300492988,1.1000085922729637,-0.13593424301295723,0.780908796354417,54.0
2025-05-15,0.038439913293316745,1.2453738684312732,0.006541951191328573,0.889986921018454,33.0
2025-05-16,-0.0932581104443197,1.0134473132051303,-0.19106363449446445,0.6880908000818556,50.0
2025-05-17,-0.1631443266252567,0.707913059506893,0.1884689044564509,1.2829604383165778,27.0
2025-05-18,0.2753540840314031,0.8234890032662285,-0.08694917797221252,0.7657867685580173,50.0
2025-05-19,0.040291525416862074,0.8558071262761057,0.0597682866054452,1.3697493441957223,45.0
2025-05-20,0.16841234114228254,1.0624704013614195,-0.053219028237455064,0.9283383297431518,27.0
2025-05-21,-0.19344612782753512,1.3017378421485033,0.5565331176759483,2.6734736115085496,15.0
2025-05-22,0.0602732103789181,1.384509231972535,-0.01761626376112534,0.8665883269981163,15.0
2025-05-23,-0.20167383337168102,1.3495580977439283,0.06039231988392816,0.920957860626017,21.0
2025-05-24,0.1673812787675414,1.0020790943906672,-0.07952360187529198,0.8373996932946272,11.0
2025-05-25,0.6841955323460963,0.9829727890446672,-0.10677113063532669,0.6462729201091335,10.0
2025-05-26,-0.5232698216905103,1.0826741324365075,-0.10410636818479578,0.8426766129855172,18.0
2025-05-27,0.1362795119885528,1.1767352467552894,0.06726969207108462,0.8173649098577698,9.0
2025-05-28,0.4278593489848518,0.5676212267154338,0.00226556061042234,0.7909181547659594,17.0
2025-05-29,0.18307857438591313,1.2987154219005104,0.28774599984293997,1.1727179020544594,12.0
2025-05-30,0.36861476216302647,0.7483665072643937,0.05519677315421608,1.1571394028256212,6.0
2025-05-31,0.0795086229945353,0.5383784047091722,0.1630850501467235,0.9234055994702453,6.0
2025-06-01,0.10890683108201499,0.956427388311147,-0.45287328502880797,0.23093164092766486,4.0
2025-06-02,1.2634598937916672,0.6799721622710909,-0.42137958339880077,0.0838459691859341,3.0
2025-06-03,0.04577473885652811,1.2655298289016623,0.0591844102533593,0.821359387704847,10.0
2025-06-04,-0.2216275760143511,0.7257107671816713,-0.2878538503962586,0.4312219350207094,19.0
2025-06-05,-0.056551474488263274,0.7515857935947531,0.11941177800094377,1.1358803932428505,24.0
2025-06-06,0.3643998087634304,0.7864081354645148,0.662036681991914,1.5494167940341785,14.0
2025-06-07,-0.34062316198694204,0.975048469873674,0.4556911358176822,1.581697244057678,14.0
2025-06-08,-0.1666934579738895,1.0133383944555394,-0.08008587394096375,0.6754497038706803,15.0
2025-06-09,-0.1524501365158869,0.3911065553256186,0.2163743732361706,1.1265762893675602,8.0
2025-06-10,-0.18973839713907367,0.9240256455063695,-0.11603859638582849,1.1206621390276144,17.0
2025-06-11,-0.22163846592472122,0.773794441534911,0.4327187820418059,1.4198326822202492,25.0
2025-06-12,0.1603495349355594,0.605758171945894,-0.20779771722040963,0.7014953519655386,9.0
2025-06-13,-0.46379150482589315,0.7812320599023719,-0.06114181620861654,1.0091967672421576,10.0
2025-06-14,-0.1403620793734401,1.1799776044606551,-0.12933182166467946,0.8084454749014214,12.0
2025-06-15,-0.4672747860120234,1.7763124802015717,-0.3927468812916361,0.08419286843512867,6.0
2025-06-16,0.01764216547883549,0.886551776709044,0.35065585947127975,1.330650070760381,15.0
