day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1245079433227827,1.0,2.494763448884435,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7485918331773442,1.0,-0.34347401582536624,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.2222735409727197,1.0,-0.4959793466750262,1.0,1.0
2022-09-30,0.9054584792413248,1.0,-0.5271607651637498,1.0,1.0
2022-10-04,0.26456782816753766,0.0026327051930831267,-0.6040771040918562,0.15287331460099796,2.0
2022-10-06,0.5332172595959427,0.6182321694825987,0.40916857445205396,1.0926148927084065,4.0
2022-10-07,-0.04558366108064796,1.0,-0.2994795813831321,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.001452764057783379,1.0,-0.4565226474796616,1.0,1.0
2022-10-12,0.2148044633703154,0.5262008483604793,-0.3691386024503539,0.01109126249836609,4.0
2022-10-13,0.10329261916470672,1.1943025621577226,0.1680990121325321,1.2263566047392935,4.0
2022-10-14,0.0582360508146099,0.3857864614181073,1.5171831464762724,2.2465809195860262,3.0
2022-10-15,-0.04558366108064796,1.0,-0.2994795813831321,1.0,1.0
2022-10-16,-0.027719742820523564,0.7859739140510256,0.25737803864605124,0.5176016580814915,4.0
2022-10-17,0.18647580311428053,0.7485647279656319,0.033974225302338734,0.8576480697428797,4.0
2022-10-18,0.1933009715460602,1.0820275870206757,0.15898460180714602,1.1356451212476026,16.0
2022-10-19,0.7150819909218953,0.24548721334708215,-0.4780470883266216,0.2035151891693419,3.0
2022-10-20,-0.6098084303114233,0.8342365349321964,0.4109288198836267,1.5142284159666703,9.0
2022-10-21,0.6141733122824309,0.7662334267696918,-0.0007895261513302942,0.7285367074384687,10.0
2022-10-22,-0.06178321974556135,0.5001655156186638,0.4005522574762098,1.6140744431625462,8.0
2022-10-23,0.29567694012941914,0.6726265572259094,-0.17793373538598714,0.5336257675967012,7.0
2022-10-24,0.5120799637292146,0.6678537679334695,-0.44606057086198125,0.1530670038808166,11.0
2022-10-25,0.3919389703333198,0.6416853159667273,0.15571080559737915,1.4938414598641314,25.0
2022-10-26,-0.022561207789288742,1.099970416547733,-0.13697155744820505,1.0266328310028505,29.0
2022-10-27,-0.05539625841844047,1.0520739972612732,0.11737251432424681,1.108959984773803,35.0
2022-10-28,0.18161496438262,1.2095271209509657,0.01694904969342274,0.8108535482758022,30.0
2022-10-29,0.16443769015675963,1.0490803280135823,0.458074642132497,1.1833878864094398,27.0
2022-10-30,-0.3010094176978109,0.9736392845158957,0.15715441854143866,1.0711890793792578,42.0
2022-10-31,0.01286802623029569,1.06051438658445,-0.23187507212164302,0.7173308354718406,41.0
2022-11-01,0.08021186857008947,0.9532389473512265,-0.11050644909645053,0.8346178373783792,66.0
2022-11-02,0.12591178259733532,0.9811665241462159,0.16640232062510607,1.1878080542196743,47.0
2022-11-03,0.12974715215614147,1.0256391012223807,-0.046615249245042005,1.09634899697772,53.0
2022-11-04,-0.10919192915549555,0.9815865358570558,0.05975173705762102,1.0946075953929644,72.0
2022-11-05,0.07953511849686225,0.8875105324483193,-0.057233693222518235,0.7909981608767787,57.0
2022-11-06,0.03337330706274753,0.8879070592405452,0.02266826449813126,0.9006705474057135,43.0
2022-11-07,-0.051027429784703135,1.0565993210393805,0.30517080766382004,1.2632762822110166,59.0
2022-11-08,-0.1598802864991685,1.1370096484921797,0.11334629188418932,1.1198030903957743,76.0
2022-11-09,-0.23695276389664482,1.0501985110059333,0.07270622751629305,1.0164398240556058,94.0
2022-11-10,-0.09613848747116714,0.9209476911814808,-0.03425878994308641,0.7900143303969732,73.0
2022-11-11,0.09761514122871791,1.0547852001677507,0.31637468498846016,1.4612259401803442,69.0
2022-11-12,0.21965058560849762,0.9332680389456026,-0.040542668188671825,1.0140535112009021,47.0
2022-11-13,-0.054731582324582015,1.0044410690700538,-0.07961354740370427,0.890378138610271,64.0
2022-11-14,0.36662692725248425,0.9692539329459617,-0.15391612502842164,0.6423819069925796,96.0
2022-11-15,0.20265128175556013,0.8738780783979636,-0.0093825493436613,0.9136656332225016,112.0
2022-11-16,0.12096006604172241,0.9842219324604277,-0.1930766639341164,0.7459135921303244,75.0
2022-11-17,-0.07559291297142635,0.9542195896515259,0.24251345909578748,1.2879988658772181,98.0
2022-11-18,0.17104646352710007,0.8313164549848635,-0.0065755876722253664,0.9841258115399244,91.0
2022-11-19,-0.2461649866555625,0.971230898980067,0.06951436486510629,1.0142815555863922,55.0
2022-11-20,0.051715446635627486,1.1557280530085017,-0.23310665660245847,0.6614383971242023,28.0
2022-11-21,-0.058692340752116975,0.8685232682445756,0.05497217088934586,1.0477689924469555,80.0
2022-11-22,-0.19983907057349914,1.1571770429675285,-0.013117263118599835,0.9991487623902,72.0
2022-11-23,0.008460066204796918,1.109575597042352,-0.12184624299955307,0.8264602941310427,121.0
2022-11-24,-0.011995560975314309,0.960649174524962,-0.15540348609052493,0.8325752141235896,103.0
2022-11-25,-0.1752283861888315,0.8574869756829456,-0.04783299270501736,1.0053323461735717,122.0
2022-11-26,-0.23291895141022412,1.1203491843355087,-0.02501505273370969,0.9311646928348204,81.0
2022-11-27,-0.21734406688051042,0.825095559290811,0.05713406954713727,1.0348698719105445,60.0
2022-11-28,-0.05975283088889812,1.1932812557757309,0.0022908783059367097,0.961120448789205,67.0
2022-11-29,0.26674250011942163,0.9588815231970428,0.0479964075645488,1.0803938559732726,91.0
2022-11-30,-0.05638276478452094,1.091395894429135,0.1511715162986651,1.1750009836149047,110.0
2022-12-01,0.1884796382960902,1.0001313607608215,-0.05235017173674598,0.8048540523465988,87.0
2022-12-02,0.03009259416109609,1.0902535018221946,0.007517430359313824,0.9388676225910404,110.0
2022-12-03,-0.10235038779140564,1.2106308853407164,-0.0502406893546945,0.9767646706555109,87.0
2022-12-04,0.005955950305131475,0.7294156413616995,0.15136140254623326,1.2405835590669585,66.0
2022-12-05,0.0007832351245259106,0.7790272835770212,-0.11206568900146004,0.6707327220721222,88.0
2022-12-06,-0.051103167425758704,1.0904107120445168,-0.07408205655597996,0.8495821112557365,81.0
2022-12-07,0.12080377186933147,0.9870293042096532,-0.13679237614433487,0.74159001232707,92.0
2022-12-08,-0.03592271747361659,1.0576376024254817,-0.03948462057487275,0.9934764530538338,88.0
2022-12-09,-0.014664683054556834,1.025999617653478,0.11707784680523788,1.0350094374632757,72.0
2022-12-10,0.16099683346035193,1.0322866163572675,-0.2181584023915286,0.6595877594447745,56.0
2022-12-11,-0.019273262099362778,0.8870279138576062,0.285681160950841,1.4308577874054504,52.0
2022-12-12,0.09390766226038672,1.0474557034270635,-0.11908723087716572,0.9451011806466285,48.0
2022-12-13,-0.11508697850248294,1.0277563259196676,0.04088827379545335,1.1302563785248885,93.0
2022-12-14,0.06199662111390633,1.0539301090235567,0.18637473186470113,1.4210633073288814,106.0
2022-12-15,0.034367020696658236,1.0110968072640116,0.07991968507819106,0.9903994922520128,105.0
2022-12-16,0.045879417637410394,0.8929400914910612,0.13856248815791133,1.072662501264189,95.0
2022-12-17,-0.3161154318037736,1.1634649155104462,-0.28154951026622344,0.49461493388918254,44.0
2022-12-18,0.07042511831094422,1.0199745515864436,-0.07447610469302693,0.9057835651016131,64.0
2022-12-19,-0.02996162645140085,1.0787225142541614,-0.0313711845167124,1.1663584368798208,119.0
2022-12-20,-0.15114006490802614,1.019057759867139,0.004582983916172693,1.2065878140764805,102.0
2022-12-21,0.12280847845114938,0.8596633921312457,0.02968778343190482,0.9798220510708205,127.0
2022-12-22,0.10215704888914315,0.9230698439121002,0.13955477445631057,1.1174435587747267,139.0
2022-12-23,-0.01646915799838425,0.8672367227094833,0.15251345783989187,1.221221103016437,64.0
2022-12-24,-0.38817971191882084,0.9213209735689762,0.12586820910282273,1.0400672918016016,35.0
2022-12-25,0.17542944552793996,0.877735264681959,-0.13865161351254335,0.683781841283136,47.0
2022-12-26,0.12914177444724828,0.7549967157867425,0.2746816886406654,1.396155853697939,62.0
2022-12-27,-0.07899097732913564,0.9852104391093398,-0.05218452630682965,0.8652065035576532,97.0
2022-12-28,-0.38926267678040277,0.9731027378059647,0.00585595160465846,0.8625879193648035,118.0
2022-12-29,-0.015093667478616112,0.8632510298324932,0.1678986816165947,1.0585667397926408,78.0
2022-12-30,-0.05307340837189589,1.1389159449751372,0.05546205056122295,1.0865244795113624,95.0
2022-12-31,-0.06067792922494998,1.0599338129750044,0.10513584632022017,1.0255971520234888,152.0
2023-01-01,0.2274278569923397,0.9906528458491144,0.036276347246566164,0.9779627515755076,74.0
2023-01-02,-0.13818552989799707,0.8654219455428028,0.08710214433531248,1.0379454902908873,85.0
2023-01-03,-0.30176636027899056,1.0988675915706259,-0.0017586928485011386,1.1385987793158003,100.0
2023-01-04,-0.07841662837493878,0.8434515811149227,-0.09052268595054017,0.7766781675237322,85.0
2023-01-05,-0.17116022203014306,0.8898995044665562,0.042964830474503196,1.0108574984972152,157.0
2023-01-06,0.02079947663903312,1.1459518257704209,-0.02247851620182376,0.997885775930104,74.0
2023-01-07,-0.3010125216909989,0.9934320996282247,-0.13516323856811963,0.6773496979140785,42.0
2023-01-08,-0.3336509337073708,1.2152690161381776,0.020505757484271563,0.9067543589703331,52.0
2023-01-09,0.03579368090513794,1.0592245394750175,-0.20350691257551057,0.6790506170506596,104.0
2023-01-10,0.19590231540793354,1.072821395085761,0.011996730451862251,0.9920081509298883,97.0
2023-01-11,0.03509789715063807,0.8653317410296244,-0.04915350652538808,1.0781789425019168,146.0
2023-01-12,0.015360061166557465,0.9049275292727028,0.1347719163236616,1.1869742802273044,122.0
2023-01-13,-0.09047934781778705,0.9319183971414217,0.1306872967614197,1.0652569429060965,94.0
2023-01-14,0.026787763731664936,1.1289117427095339,-0.07833136974410551,0.9293252445295289,66.0
2023-01-15,-0.031246514183042178,1.1528973520026764,-0.17563407898755531,0.537783152981044,48.0
2023-01-16,0.021360171989796003,0.9127855806654904,0.007130662923354167,0.8371093743346222,73.0
2023-01-17,0.2545491337531428,0.9779922849113214,-0.07312065894100586,0.8996721080277471,119.0
2023-01-18,0.05065252724004853,0.982010680116052,-0.23451181142351,0.49054053831773464,96.0
2023-01-19,0.19084937700066662,1.086611479182813,-0.1869985661269941,0.5937530319461988,124.0
2023-01-20,0.100433213045956,0.9479670408356908,-0.16155065316072592,0.6756322114121055,95.0
2023-01-21,-0.14408183387827928,0.848906266239449,0.060233657116833136,1.1302385445906005,64.0
2023-01-22,0.006836154085877484,1.0282637350253552,-0.2774571497311127,0.6419198514599935,62.0
2023-01-23,0.3057795923754581,1.0954176487275382,-0.1014318474240462,0.8283907762067984,59.0
2023-01-24,0.08630818693298742,1.0319942009127483,-0.06851159104102146,0.8671828469689729,82.0
2023-01-25,0.09498738049749864,0.9510472380020766,0.025151993798980993,0.9665086817590482,90.0
2023-01-26,0.05718064659572024,1.0012013596053082,0.11001088885969268,1.1218570956763125,74.0
2023-01-27,0.222511636691623,1.123140295754875,-0.11910135164049743,0.6932199940898762,59.0
2023-01-28,-0.02313406828384979,1.0423126410202381,-0.030065899942984718,0.839844811248244,29.0
2023-01-29,0.05808774246042996,0.7782333019989616,-0.12069105836715657,0.7637412724117494,81.0
2023-01-30,-0.13066220864414851,1.0186557616633733,-0.2432922906907508,0.5826581911375248,83.0
2023-01-31,0.21380509964338335,1.0658984151444486,-0.14921509351793114,0.7538792076951824,81.0
2023-02-01,0.04532341124253335,1.0020353103729136,0.051894966044996244,1.1084690005637186,99.0
2023-02-02,-0.015390323495844674,0.9557878387451822,-0.10190146721336935,0.8182242919107664,91.0
2023-02-03,0.30591968293562344,0.8603300031213351,0.05385685050805772,1.0855347020917268,66.0
2023-02-04,0.018957118681676807,1.10064471307804,-0.24920663389432893,0.5408995310779161,49.0
2023-02-05,-0.22122490529730468,0.7943552561764068,-0.08544210246225059,0.824036181050336,24.0
2023-02-06,-0.5356927684552953,1.1535843783216553,-0.13802758619061584,0.6986378368679788,18.0
2023-02-07,0.3717560250157099,0.981069754141555,0.004879793814998879,0.9538198310037108,51.0
2023-02-08,0.10619558826919143,0.891040288549335,-0.21795652183374048,0.7783520390711687,54.0
2023-02-09,0.19496925588494451,0.8558598226483586,0.1444040062223337,1.400724037838528,36.0
2023-02-10,-0.12565682272983278,0.6983663694222099,-0.10684948384784264,0.8836834928067961,50.0
2023-02-11,-0.3013902693331417,0.8916083435713221,-0.030660411010632993,0.8036604931484911,7.0
2023-02-12,-0.8441259389226294,1.3171614692345959,-0.405994817450002,0.06365415565147076,7.0
2023-02-13,0.14833454811296606,1.216215688491566,-0.30479346554657194,0.30260595901398873,13.0
2023-02-14,0.23754381519186277,0.7412243954421802,-0.17901891679336943,0.5783861455523277,22.0
2023-02-15,0.23027016733349118,0.9340115394154853,-0.11582390730639804,0.9465015624984614,45.0
2023-02-16,0.12486697238711897,0.7904427464980331,0.08209750552125597,1.0713515595831435,41.0
2023-02-17,0.09543697856370091,0.8702885159884285,0.2982217633234245,1.6480735501696169,29.0
2023-02-18,0.269711739255871,0.5867477289384564,-0.3744524976654918,0.08642156743639189,9.0
2023-02-19,0.3061977905663346,1.0823902523859,-0.30012647972715745,0.2803673320355692,11.0
2023-02-20,0.027286102065352712,0.6554763538382857,-0.20974062906433058,0.8815580798665,30.0
2023-02-21,0.18876857866651514,1.448809823430631,-0.09020204396896174,0.9452723472709901,20.0
2023-02-22,-0.1490623725657107,1.11541764729966,0.6289657756197099,1.6122095230491869,21.0
2023-02-23,-0.007590423556949919,0.9474133844401829,0.3843191495531682,1.305667222322634,27.0
2023-02-24,0.06163043211826689,0.7650347186450178,0.10802614236737977,0.9511069811539229,38.0
2023-02-25,-0.35635537950392404,1.0820456562329137,0.48328767908846776,1.368148261382184,31.0
2023-02-26,0.6270076032071354,1.3262882780604166,-0.3733451001237342,0.12735018243043456,23.0
2023-02-27,-0.027113057415096942,1.0293348038446126,0.05710159985716851,1.0989540582144148,21.0
2023-02-28,0.3652815579871999,0.8384148936079718,0.28012887878038134,0.9629317167598489,19.0
2023-03-01,0.2991367085978931,1.104769520577597,0.06366626240601263,0.959070701801595,18.0
2023-03-02,0.007891042010189982,0.8381524697804965,-0.03043452340701245,0.7980919794261444,30.0
2023-03-03,0.29309643377582495,1.1239081975170164,-0.010402542612939672,0.9161669943601964,37.0
2023-03-04,-0.21007826312041686,1.061416641735147,0.28915364807071553,1.3268756276166012,11.0
2023-03-05,0.49885387931277353,0.8399767497054639,0.09927895667308347,1.119217866040686,15.0
2023-03-06,0.09538067620016441,0.919028684030653,-0.15972629482370004,0.7364004469178339,18.0
2023-03-07,-0.24883955603944916,1.23438256703011,0.3470103790886756,1.3831827054733354,12.0
