day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-09-05,-0.0063651723820362105,0.7152258951518297,-0.18563513082349445,0.6375403779617212,11.0
2023-09-06,-0.15711431005639875,0.9074120246814691,0.2929588669274289,1.3947909860799834,21.0
2023-09-07,-0.22238808381031722,0.8503999829050694,-0.03549655552585012,0.8913909040190127,33.0
2023-09-08,-0.3546987946115441,1.153318829465471,0.16104175475972335,0.8869485548574018,28.0
2023-09-09,-0.07198980332521257,0.9243919679053876,-0.32251674327082847,0.09737243382873924,10.0
2023-09-10,-0.057698744273722846,1.5147708859715519,-0.07088453996646572,0.7515088221252157,19.0
2023-09-11,0.42921305946870114,0.8159494103161218,-0.07356612867112619,0.8882314278977839,18.0
2023-09-12,0.4614675821613293,1.1826255438511741,-0.09591455933730807,0.8318514320648646,26.0
2023-09-13,0.27337555253508106,0.5909758574268219,-0.031182592106052502,0.710491062963415,32.0
2023-09-14,-0.2809536468208984,1.301009073361299,-0.07329685187053618,0.8169537511068745,33.0
2023-09-15,0.4768846417625103,0.8394462415428714,0.18980967040556138,1.2836082446390713,12.0
2023-09-16,-0.3916741125522556,1.1598505449066812,0.08547146387118941,1.0892078601124426,7.0
2023-09-17,0.41468160816333594,0.9209296239866699,0.05566742774431908,1.2025893359257631,17.0
2023-09-18,0.12347212977962806,0.9862801790142456,0.09841513245286254,1.2900137166860781,18.0
2023-09-19,-0.14826228463108512,1.2567905377495194,-0.23664980844839162,0.39604674062714434,14.0
2023-09-20,0.11190303620592047,0.5437910589874281,-0.03267000464256023,0.6296262721058853,18.0
2023-09-21,0.44243134880402685,0.6417046247331051,-0.07260805350664999,0.9605558371122396,34.0
2023-09-22,-0.7330703730076273,0.8287153940154391,-0.12356431804825951,0.8692415374141267,18.0
2023-09-23,0.09161468985873938,0.7716658726061124,0.29245984483140136,1.161152565957866,11.0
2023-09-24,0.23219731080147157,0.5156815759304042,0.40375429069199015,1.6282646781038996,7.0
2023-09-25,0.6635793437248796,0.6155610732363298,0.017577313284288743,0.7402479318250895,10.0
2023-09-26,0.14012216765178914,0.6693780637707072,-0.10553017886117701,0.8524892391807601,12.0
2023-09-27,-0.09318250020273153,0.737339823785873,-0.36438840656430793,0.1298990470985271,14.0
2023-09-28,0.5220463468470431,0.8111940901031555,-0.049078920667153435,0.7111872875787716,10.0
2023-09-29,0.04433489820687785,1.242333889412501,0.05883124969942651,1.1825248298605986,24.0
2023-09-30,1.095234026197559,1.194227399247914,-0.48191863780020383,0.005725689056725544,3.0
2023-10-01,-0.23430147569251045,0.7259421745442411,-0.016403914735826492,0.8557656554146179,5.0
2023-10-02,-0.26970277392138986,1.40170823396387,-0.33763132878554736,0.1781993467790763,9.0
2023-10-03,-0.2697939862392239,1.12300747097138,-0.06916970602085847,1.3919889595855688,19.0
2023-10-04,-0.5370321538364748,0.9438260200311182,0.06909173373243557,0.8775171533228029,24.0
2023-10-05,-0.3422572108517853,1.1162726282694566,0.004187280143157511,0.9537151186148579,14.0
2023-10-06,-0.2280384124124229,0.6340010851756331,0.3545795496126408,0.82327965808725,16.0
2023-10-07,0.006258748379170558,0.852535254753657,0.05656179197159404,1.0876549141466603,9.0
2023-10-08,0.23112491975312227,1.0283775910527575,-0.11319155096216621,0.9940156447584436,13.0
2023-10-09,-0.3231704123326038,0.702724375046346,0.1510817599688703,0.9032748226629581,17.0
2023-10-10,0.409474613059523,0.929832686489589,-0.35581976981295466,0.4114255500754223,13.0
2023-10-11,-0.21200350452690614,1.1657722037272351,-0.22779092108484697,0.5992552662500495,30.0
2023-10-12,0.11950168501438829,0.8877349095415096,-0.24856625760430084,0.46442120497027445,12.0
2023-10-13,-0.0334808346240294,1.0442870198561225,-0.28868445628232253,0.38169602902175137,37.0
2023-10-14,-0.12460512388854454,0.7311710149565271,-0.009621695612515574,1.0491306879038487,10.0
2023-10-15,0.0315808956085518,0.8685587386239746,0.286094788109259,1.1930346231459652,10.0
2023-10-16,0.40098450283944886,0.9061689847468106,0.021021357836614695,1.2746924962320374,10.0
2023-10-17,-0.6563773099400876,1.167371986897468,0.21506693777094268,1.6393864844860861,23.0
2023-10-18,-0.17981642161040662,0.8218015903927518,-0.07944734103370953,0.881216027900615,17.0
2023-10-19,-0.02550999679307637,1.0597924366999558,0.36896684059355844,1.7252041127788715,28.0
2023-10-20,-0.032823125691332174,1.1400326295548708,0.23375857041784817,1.2612150642196986,29.0
2023-10-21,0.04537415559799323,0.7087706770548557,-0.14843480692365263,0.7187502932834783,18.0
2023-10-22,-0.8000915636171326,1.4184472630335851,0.2692718908719805,1.230518466370459,8.0
2023-10-23,0.20324314965343476,0.9146983300359435,-0.21419205299744204,0.6556545768611175,33.0
2023-10-24,-0.2534159850507363,1.0631066612797122,-0.005905136071544497,0.8079652407989226,27.0
2023-10-25,0.1704147658795818,1.0405511108105,0.0015868634500809282,0.9834032668502446,24.0
2023-10-26,0.39312081052069114,0.9819105857299167,0.46434305125148856,1.398940059981038,26.0
2023-10-27,-0.21437467891542186,0.9446097443463874,0.22966540076137207,1.2729802392295708,25.0
2023-10-28,-0.0879101967360006,0.7719500405019886,-0.31283638285111115,0.048199286377927135,7.0
2023-10-29,-0.42976041502649,0.9165185511973101,0.58058871414125,1.5778127253165137,3.0
2023-10-30,-0.33976949816526647,0.6356088791463088,-0.19327933820186866,0.44979456308109894,20.0
2023-10-31,0.4365399227778218,1.2003180973532517,0.11453972951688207,0.8822804917074133,16.0
2023-11-01,-0.3518351371493553,0.9964627781134371,-0.320419786032657,0.035967422230591704,11.0
2023-11-02,0.12725792571740407,0.42456639407630586,-0.013909119342953816,1.2419974139979488,13.0
2023-11-03,-0.47783037399341743,0.8644919438945688,0.005199513595064481,0.9111723312422384,23.0
2023-11-04,0.4950157366933486,0.8317220364433,0.8233896913085222,2.158483941480385,14.0
2023-11-05,0.10788298252681587,0.5569573617585164,-0.1253158463346148,0.766025716844368,18.0
2023-11-06,0.18659092937302368,0.855554915813568,0.9351887147657507,1.3608749114234548,4.0
2023-11-07,0.8211804252565905,0.8318002128515513,0.030278482586525452,0.9000298663822397,8.0
2023-11-08,-0.02794424261559003,1.2018377548505519,-0.26707567781888375,0.20714348503746097,4.0
2023-11-09,0.1215669250021609,0.5221227577781322,-0.04097421166630386,1.1220055818491912,8.0
2023-11-10,-0.25990947151346844,0.6767248969240606,-0.017534795886461195,0.602225269876266,11.0
2023-11-11,-0.4263896329820435,0.7594051953308242,-0.37158639230590335,0.08266513143686179,7.0
2023-11-12,-0.04162238661676961,0.507862875538014,-0.15632449061293802,0.6020440460709952,7.0
2023-11-13,0.14692692038490104,0.49820214217870706,-0.27565851835210803,0.3053970784606212,18.0
2023-11-14,0.0352671154595824,0.7708739987209913,0.03268120553757724,0.5434586406640379,5.0
2023-11-15,0.5100391019228218,0.7102371028093687,2.7334398942620868,4.320269283385628,2.0
2023-11-16,0.18361218158102943,0.7549739458241221,-0.22153606049739283,0.3986215333906481,18.0
2023-11-17,-0.38841621078880323,1.0774965284809703,0.24808009319944255,1.2732476397224595,4.0
2023-11-18,0.17237271840568158,0.5333408505153237,0.348411377348058,1.6660760526785627,5.0
2023-11-19,0.4886636597029361,1.0051481195606828,0.7495392642342384,1.9826369950626928,3.0
2023-11-20,0.06064972088183456,1.047013107341409,-0.18914800416251618,0.42376538624897614,6.0
2023-11-21,0.06211673055814241,0.7847624705001603,-0.36400714021196445,0.11572212391533085,5.0
2023-11-22,-0.17909686450414417,0.009180890567814688,-0.3293756937010864,0.020783754440043066,3.0
2023-11-23,-0.38210518821243245,1.3378506398807097,-0.28551831519455834,0.055179453420042796,4.0
2023-11-24,1.0026660083886108,1.0742120908920845,-0.3181534135494009,0.022998344921475667,5.0
