day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-17,-0.6350574956670261,1.139837680906139,0.16207700702760594,1.532119206656821,21.0
2023-10-18,-0.12796018092587555,0.740433760730525,-0.179397883218314,0.6524503267088814,17.0
2023-10-19,0.007357372833107659,0.9578697578155757,0.17343196701212893,1.3321298583060115,28.0
2023-10-20,-0.04033588745677621,1.0555856078517798,0.2318916023415438,1.1934196329259745,29.0
2023-10-21,0.07624503754077303,0.746150136077137,-0.2047957155877801,0.5772558017058563,18.0
2023-10-22,-0.7998906148744289,1.2817788895761748,0.24738242627732157,1.042258237349429,8.0
2023-10-23,0.175160652043636,0.7787441877230856,-0.25070395787494354,0.5111754712650247,33.0
2023-10-24,-0.1635008105984295,0.9035338443150727,0.061287182943795315,1.103123889735845,27.0
2023-10-25,0.1798842742228122,0.9831413966757288,0.052935595756503716,1.0402835243268547,24.0
2023-10-26,0.38870852274449924,0.9209539475605294,0.33196839471003053,1.1751787497673438,26.0
2023-10-27,-0.18112347885033966,0.8242439732357678,0.18709763747803201,1.1927545347566442,25.0
2023-10-28,-0.09926928818755547,0.8097586763618821,-0.3626480989545238,0.02211469826710873,7.0
2023-10-29,-0.793284528857194,1.084593480790958,0.9261645896524885,1.6549665886036016,3.0
2023-10-30,-0.3408053065894479,0.6534197623051944,-0.1415001601041922,0.7091441492767437,20.0
2023-10-31,0.39882992565757147,1.1017495870337646,0.04633286900002783,0.7643423145939522,16.0
2023-11-01,-0.34359973862979615,1.0038490584386361,-0.3219429383377834,0.06809962717038037,11.0
2023-11-02,0.02456176489283857,0.3414922953506746,-0.07605785692914538,0.9350704644176026,13.0
2023-11-03,-0.5297080198038187,0.8212133067977891,0.07465241190933479,1.4004751641041973,23.0
2023-11-04,0.5342494968790737,0.97955178221045,0.6066141659382833,1.8383216917624094,14.0
2023-11-05,0.08416535259754301,0.5543375288273142,-0.15470729681913323,0.7213414334061481,18.0
2023-11-06,0.18502132404071425,0.6094152737557302,0.5605339614273942,1.2783473265587961,5.0
2023-11-07,0.7445921816110176,0.714285244336511,-0.08933731605430952,0.6520577072122585,8.0
2023-11-08,-0.2567004815307678,1.050005744070045,-0.4084062577901741,0.07864875588044558,6.0
2023-11-09,0.1775767608423996,0.44766329285964346,-0.022135923144098804,1.0491747790357298,8.0
2023-11-10,0.08067102238116824,0.8127803396432438,0.48194288049922607,1.2621028049730982,16.0
2023-11-11,-0.13155708515236136,0.6710655751556068,-0.2882666267011619,0.3559554998897963,13.0
2023-11-12,0.24088811476064872,0.7141638957954527,0.2333725958781747,1.005138433092399,9.0
2023-11-13,0.09002062968440894,0.5012868955726104,-0.3103093468056547,0.2723189518517149,21.0
2023-11-14,0.5036112536682544,0.9222999783554576,-0.14850775681776948,0.4200294764765014,10.0
2023-11-15,0.02502428660631355,0.9388693163877051,0.2603170496599381,1.3166339813150916,10.0
2023-11-16,0.3872500492303401,0.6997170978408686,-0.09754296499845895,0.892611141671744,21.0
2023-11-17,-0.003975094912814227,1.0036070016463134,-0.09133851766890735,0.9439439027613227,5.0
2023-11-18,0.18551574642266858,0.5813883843981312,0.5235554778422666,1.7287270570514153,5.0
2023-11-19,0.7999106685727279,0.5749526863643696,0.48330594777172153,1.1313882183905715,5.0
2023-11-20,-0.2908330086460994,1.0192557079547437,0.14226982412519923,1.3621528246270698,14.0
2023-11-21,0.05832276687160265,0.6048878491043147,0.39583514946306314,1.5400388164331096,11.0
2023-11-22,0.10134880664457344,0.7467523344971615,0.15920851578090942,0.9780381038916138,9.0
2023-11-23,-0.3107914015881483,1.1149790190748425,0.4092715784477796,1.4325714729207137,15.0
2023-11-24,0.2970447090890911,1.0512324484229276,-0.22130714369569168,0.580850647030258,21.0
2023-11-25,-0.4992927647322372,1.1405250840920702,-0.35198623922297256,0.2993578316703859,16.0
2023-11-26,-0.4887945985138782,0.8005237732361884,-0.33042841214166624,0.054341640791417144,6.0
2023-11-27,1.153765845651366,1.0533953566563616,-0.3422105038859999,0.031849138764976755,3.0
2023-11-28,-0.30542912345995454,1.2143952633640847,-0.32912799047717517,0.22817814161591837,34.0
2023-11-29,-0.17396532967888623,1.1495644158191576,-0.15937317276503574,0.5741705719453084,21.0
2023-11-30,-0.08936786603903334,0.7750538629284319,-0.44490716169594385,0.23055081096734525,14.0
