day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-24,-0.24189129477012372,0.9428432120511995,0.053983483925185365,1.1234731668776166,25.0
2023-10-25,0.13146735799127096,0.9477797207659412,0.06467526064946452,1.1957480369429516,24.0
2023-10-26,0.39183522512090657,0.8894184950860016,0.3099977388997318,1.1287662210642582,26.0
2023-10-27,-0.19742459825717235,0.8516256047480986,0.21876600779009236,1.3059271558383465,25.0
2023-10-28,-0.135257080218013,0.8271044297447347,-0.38895114790503005,0.03374315078733966,7.0
2023-10-29,-0.8004834544979422,1.004450060046636,0.3995073381844036,1.1714383662135923,3.0
2023-10-30,-0.3634809074430617,0.6460446837166521,-0.19292211287654384,0.5756132951731882,20.0
2023-10-31,0.34753903344574594,1.10700495121377,0.0309286518579754,0.8151993700408019,16.0
2023-11-01,-0.409742402305687,0.9536453863337564,-0.3416968387215899,0.07076502472338951,11.0
2023-11-02,-0.023152636944104334,0.3426280211951105,-0.10096739796078741,0.8961937310793586,13.0
2023-11-03,-0.5825166519744733,0.8037120274531553,0.053028561767745556,1.373774256210636,23.0
2023-11-04,0.4147031883108624,0.8800999151603264,0.5529874957058192,1.6819556192301826,14.0
2023-11-05,0.06328299254274589,0.5952387637734313,-0.15335915790582688,0.7259898626428262,18.0
2023-11-06,0.16728687271510578,0.624776341774635,0.5176037092926892,1.2802419577003998,5.0
2023-11-07,0.7179571475220058,0.7075225470175975,-0.09238679220138168,0.6793624946439695,8.0
2023-11-08,-0.19230876650041132,1.0174854057869902,-0.38165728768969276,0.10398809750119745,6.0
2023-11-09,0.1724640459395852,0.42793452090582423,-0.024940182195537973,1.0645769251670811,8.0
2023-11-10,0.07067146283662294,0.8299027694973994,0.4543450500301776,1.2085185288148637,16.0
2023-11-11,-0.18594391785864353,0.654570879178853,-0.31630085339832614,0.3290271993534341,13.0
2023-11-12,0.1999920157555047,0.7184389917522364,0.2469658876562021,1.0251297900533052,9.0
2023-11-13,0.06072837689845435,0.4867419444273459,-0.32618837899382747,0.2778609386025981,21.0
2023-11-14,0.46756906047880575,0.8574106761462555,-0.16374435750558072,0.4253456014692435,10.0
2023-11-15,0.01761187943093807,0.9234273427753918,0.1205673732284388,0.9230312618808334,10.0
2023-11-16,0.40391345505781523,0.7377636695135126,-0.04859332231353956,1.0375122134191639,21.0
2023-11-17,-0.03774735139443583,1.0423992302831993,-0.10560592309017566,0.8940769649796025,5.0
2023-11-18,0.1592352693508265,0.594175239482559,0.4479354722830308,1.5843806095033373,5.0
2023-11-19,0.6586286214688446,0.5219811786282422,0.4410841531935678,1.1018611266053049,5.0
2023-11-20,-0.33547659546144754,1.0297679015585934,0.10422481522825558,1.3410663698454075,14.0
2023-11-21,0.028431505356857713,0.594801051495418,0.3701146128404745,1.505490809443867,11.0
2023-11-22,0.04015199583940858,0.8201070841316134,0.1638968296509098,0.9962830872648789,9.0
2023-11-23,-0.31110237680400377,1.1407346824965534,0.3115660712900087,1.3634795040274046,15.0
2023-11-24,0.2488852785214697,1.0713843765825821,-0.24131304162998693,0.5442721444400689,21.0
2023-11-25,-0.4302970921148099,1.1107671534735983,-0.40609654816108953,0.2458421415056151,16.0
2023-11-26,-0.5396160957082697,0.8231415828369146,-0.3683599023355468,0.02664316535977258,6.0
2023-11-27,1.139321083826674,1.0729963163602725,-0.37143122489064845,0.03376943908415742,3.0
2023-11-28,-0.3503213782339548,1.2208697989244937,-0.3396034292391766,0.25016479637237565,34.0
2023-11-29,-0.13198275724249142,1.0551912388344113,-0.1648206570371098,0.5858401732671495,21.0
2023-11-30,-0.152499176288973,0.761519623571202,-0.4562240074984248,0.23872082531662187,14.0
2023-12-01,-0.03062913657831971,0.8086722557791642,0.03471611434299064,1.0952555997698104,15.0
2023-12-02,0.043083517283680914,0.7388597677212446,-0.29612908271288824,0.38197978122154574,10.0
2023-12-03,0.6237489614065725,0.7398834032057906,0.4873202966029653,0.5890804102198268,4.0
2023-12-04,0.3315464910356333,1.7627283252489256,0.11321749178969936,1.007501105762348,15.0
2023-12-05,0.12142346312832011,0.7449885319649725,-0.2952182634822856,0.3384799913481721,18.0
2023-12-06,0.017688799976304903,0.7479718983118453,0.23880688519309384,1.345901822196221,23.0
2023-12-07,0.05516740292832257,0.9060344113354094,0.08851850014092187,0.9332135791242987,19.0
2023-12-08,0.49185917039677135,1.3496535781343653,0.33416273530624,1.540858606834188,17.0
2023-12-09,0.8301012347516138,0.9231708712400594,-0.2535230871594053,0.2625847865539905,6.0
2023-12-10,-0.04048417338496241,1.0437575958226664,-0.19231045391184773,0.7382453358954065,14.0
2023-12-11,-0.5420627573083415,0.8612943335305591,-0.17394201630414322,0.6663294097359453,25.0
2023-12-12,-0.05651730017200149,1.0433246989854752,0.1187577345644698,1.5079030664704804,11.0
2023-12-13,0.26225022321630104,1.013078236773376,-0.09309417234619619,0.7635217826622138,18.0
2023-12-14,0.2703512455789198,0.6448966618154051,-0.3426875445265404,0.24989288730012252,15.0
2023-12-15,-0.19272314568075408,1.0064278873726047,0.05015606165522206,0.807776029510358,22.0
2023-12-16,-0.19362545338622725,0.9508423050416087,0.8218584503172418,1.884384645215004,6.0
2023-12-17,-0.7277360331797531,1.293865876862808,-0.30469052773984673,0.4250424449847152,15.0
2023-12-18,-0.017857101652866515,0.9833606551052848,-0.27490334455659754,0.3539345894028082,25.0
2023-12-19,-0.0540098111106335,0.9645580602377166,-0.3122711404662765,0.2291594176082669,10.0
2023-12-20,-0.15315981509898294,0.6803713883803125,0.35535575358483956,1.3761032378106433,24.0
2023-12-21,0.3478095924453151,0.9547021012799071,-0.4143520687504777,0.08367704905771389,14.0
2023-12-22,0.6831909257125143,1.0342268171354416,-0.05534357900052368,0.7841337979082851,10.0
2023-12-23,0.2437289399359179,0.7600239495042812,-0.4253673283398086,0.06072842156623002,4.0
2023-12-24,-1.9723815917863394,0.9296155862100587,-0.42837628095778246,0.08926793513795514,4.0
2023-12-25,0.628125940403607,1.4495455207846852,1.5735901429552623,1.695002330283375,3.0
2023-12-26,0.7392703534937523,0.7307013071185754,-0.10608100439551782,0.5775113738573094,6.0
2023-12-27,0.4566119192336952,0.8401332178791319,0.1799579490173455,0.9820303222884242,15.0
2023-12-28,-0.42189492812295204,1.1210705369176306,0.02557292447820427,1.4410741908486033,11.0
2023-12-29,0.822094410012071,1.3480358364225908,-0.36695133370964794,0.09254612015185881,2.0
2023-12-30,0.24394295064049018,0.8886977118750026,0.5181330673370695,1.1276806283484246,4.0
2023-12-31,0.8551743294948928,1.0956602494199652,0.6722405594928359,1.25922973745037,10.0
2024-01-01,1.0129720443262813,1.1193909235347894,-0.43532146641012553,0.11688973961925624,4.0
2024-01-02,0.36744416872295416,0.6780829750264538,0.41942510295694424,0.8708199129449204,4.0
