day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-06,0.13317354636787124,0.8468873547686239,-0.1715960484021295,0.6365549335098016,96.0
2023-06-07,-0.08993689348629304,0.9034022508090999,-0.11556980132518556,0.9179798784456361,59.0
2023-06-08,0.009914466816856265,0.8442098483272338,-0.012265164115481888,1.016023881067978,47.0
2023-06-09,-0.22018249139111326,0.9562933069201895,0.0472903318655891,0.9584180038493468,56.0
2023-06-10,-0.17980612564053775,1.011252959082123,0.04632668229962703,1.1308612110051977,23.0
2023-06-11,0.21485403224094493,0.927078471454843,-0.18562081740280412,0.8038317073503464,48.0
2023-06-12,0.06196071237202703,1.0974686252018135,0.031471441567185274,0.9113810457530244,74.0
2023-06-13,-0.008896518050180017,0.8899046807997848,-0.008170558012037038,0.8715973208155753,30.0
2023-06-14,0.018191547629848814,1.184931728445688,0.16594149985449996,1.7108156258346259,26.0
2023-06-15,-0.12604922220950865,0.6756905955016989,-0.043083831321832446,0.616001403321514,37.0
2023-06-16,0.161151493993543,0.9042160449170173,-0.20630928572428472,0.4788799082935808,47.0
2023-06-17,0.46690956252422644,0.8530677134655683,-0.130098274020079,0.680287244836092,36.0
2023-06-18,0.13973272513769283,0.8927888378275016,-0.014236712537462297,0.9081085597605865,27.0
2023-06-19,-0.2854443540425349,0.9067709595547538,-0.05001577587601795,0.8563514705561581,30.0
2023-06-20,-0.049534435368907344,0.9142046308201823,-0.15084802112647472,0.7876757535573055,71.0
2023-06-21,0.15078577452035893,0.9467714418911815,0.15008845146023844,1.351709842910444,46.0
2023-06-22,0.03042370389924475,1.1617767227700717,0.2996893625185123,1.437668512985614,19.0
2023-06-23,0.2200714399024054,0.8735346762916573,-0.026451614736510563,0.9978445626404769,62.0
2023-06-24,0.04736354387136765,0.5697679485311542,-0.08423106396236558,1.071589049478594,20.0
2023-06-25,0.13667942131912977,1.0692838064355028,0.3992381253614857,1.2848122472920003,28.0
2023-06-26,-0.08249927408239957,0.684807524009037,-0.0011444412316065544,1.0130166322579661,32.0
2023-06-27,0.20912374020870556,1.0989586514835847,-0.36877725728016386,0.07700159262049379,19.0
2023-06-28,-0.007739033022766976,1.09980902332141,0.06330160940487682,0.668671900451569,11.0
2023-06-29,-0.18370424344821562,1.293108386797668,0.11152645278681587,1.0117275136435593,10.0
2023-06-30,0.30126514856439107,1.2237964013010023,-0.17698347643905366,0.6438114396450022,19.0
2023-07-01,0.520205603185163,0.6774550389345517,-0.06297537196059057,0.6904637800468089,6.0
2023-07-02,0.9371494874544654,0.6145156329516295,-0.37502651773425993,0.08202139529435129,12.0
2023-07-03,-0.19373601564375034,1.0272414988233198,-0.18040494031159376,0.5497090632067582,28.0
2023-07-04,0.1049020297116446,1.6412547384027238,-0.25820338667705256,0.508875946417144,17.0
2023-07-05,-0.19659045205288286,0.6286965837394896,-0.25731191734538794,0.5777398486919935,13.0
2023-07-06,-0.11571839431539623,0.6906832622193002,0.09503712352737051,0.8538523433655311,22.0
2023-07-07,-0.05578608486756177,0.8034438652748079,0.23239311959885361,0.8162210152156654,14.0
2023-07-08,-0.08958066215907982,0.825532388321474,1.019292481585105,1.059710849543238,5.0
2023-07-09,0.2946060202068346,0.7432296253021975,0.2810522552531827,1.2676780695220922,4.0
2023-07-10,0.1120055329903548,0.989891270448553,0.7761229285455198,1.7789207667293514,28.0
2023-07-11,-0.1102277489151373,0.6826261717822242,-0.3910879243340512,0.09829243758208601,12.0
2023-07-12,0.05705771725864148,1.1321809865160652,-0.08966644272467385,0.8782315801418272,15.0
2023-07-13,0.4144498152812519,0.9637796393601605,0.11219498689680758,1.0127605335566245,13.0
2023-07-14,-0.6888138958333015,0.9983154822740192,-0.10419459220324333,0.7995630056769264,12.0
2023-07-15,0.168447473363064,0.5191356167334223,0.26644960297403314,1.9022163939152077,7.0
2023-07-16,0.5757559326046292,1.3040873612180646,-0.2527392417594279,0.32523492383288827,5.0
2023-07-17,-0.16546139427529197,0.7369450250711553,-0.10093195239827356,0.5987571294609106,7.0
2023-07-18,-0.41621789438228174,1.3196514350667048,-0.07757757487146957,0.8624777457324349,29.0
2023-07-19,-0.32532261543562907,1.2889108678309957,-0.0573869480723522,0.7885597578116865,29.0
2023-07-20,0.21889065834699103,0.8689392215445745,-0.08381156262151263,0.9433278825991942,25.0
2023-07-21,-0.321099997550774,1.4441786437672874,0.1157052566447826,1.3353845180717874,50.0
2023-07-22,0.17067056782876566,0.9239681585413982,0.2553878312509988,1.4874760237307652,12.0
2023-07-23,-0.13995775020482734,0.8576740751751364,-0.05340325989148756,0.7234756682098515,9.0
2023-07-24,0.30956147558203434,0.9839860239440875,0.10330219190912104,0.99235821603416,9.0
2023-07-25,-0.03557689065655246,1.0481913254665893,0.6875061339828153,2.040823624107144,16.0
2023-07-26,0.36373512152046855,1.0374877602000903,0.178479083955108,1.0104360909556322,14.0
2023-07-27,-0.11873051335851212,0.7130136532528228,-0.22001026020856201,0.6842659239914444,15.0
2023-07-28,0.16293148342568867,1.0412012125648236,0.07375847929087646,0.9134818782683969,14.0
2023-07-29,-0.20445529825884445,0.9280539254909373,0.22116155120901404,1.1220385311694347,9.0
2023-07-30,-0.09016092332543327,0.9423113610652761,0.16113214452535574,1.044297170970795,17.0
2023-07-31,0.14323847814702897,0.8266384096841102,0.2568294452343677,1.1012680895012292,12.0
2023-08-01,-0.37209288638604604,1.0022489314796705,0.7298768623855002,1.8956440449531566,10.0
2023-08-02,0.13314622779198454,1.103092660934547,-0.2844452813687213,0.36814951204952695,11.0
2023-08-03,0.24345659915409548,1.2655087621964773,0.35492338000437623,1.132204738932738,16.0
2023-08-04,-0.19963234949011968,1.1075207336535275,1.0450925698117421,2.251305049549326,12.0
2023-08-05,-0.22649905892171782,0.9112715010355377,-0.17486495986191775,0.6098798604595141,11.0
2023-08-06,0.45614496869368837,0.47074463383891185,0.06569802050802016,1.0517088833489492,14.0
2023-08-07,0.23873618911453742,0.916694670253932,-0.023308386444273688,1.0986588721037898,11.0
2023-08-08,0.7125271106820605,1.1466611332540966,0.12717951969110025,1.0493523308057968,4.0
2023-08-09,-0.05654734488018669,0.8648919271079948,-0.28067390863981856,0.2614837484176901,10.0
2023-08-10,0.4591002114160528,1.0,-0.3450149223314151,1.0,1.0
2023-08-11,-0.26122452675101154,0.6296985449850261,-0.3163217697774447,0.31359769954893374,32.0
2023-08-12,-0.08478833965361189,0.7818728942923543,-0.05596530751490289,0.6491553002794607,13.0
2023-08-13,0.5758727686794789,1.1186216393023285,-0.039890597090116435,1.1279311164364347,12.0
2023-08-14,0.4037330011148157,0.8401887368109198,-0.30801425723628784,0.24085101511307203,10.0
2023-08-15,-0.20744399446821898,0.9627384712738312,-0.05857409484772496,0.8093854529827382,27.0
2023-08-16,-0.02228817309595195,0.7578118523266392,-0.18345984916353053,0.6394296873734194,13.0
2023-08-17,0.18054832788194364,0.6935379103315071,0.12694047989927892,1.0706776716490236,15.0
2023-08-18,0.16200370904116299,0.7730013434368602,-0.4335098184891105,0.21450664538564754,5.0
2023-08-19,-0.0481292473298739,0.7362377497006467,1.1135040550871178,1.9003303280664516,8.0
