day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-19,0.12916684556307825,0.6501891303017935,-0.3697568446786203,0.25672056090379247,12.0
2025-08-20,-0.024097425923402176,0.8062282770398553,0.05314171943614959,0.8091337659173181,17.0
2025-08-21,-0.5098981886366877,0.4768785752578821,0.4712298152017805,1.1014001041212005,9.0
2025-08-22,-0.016060901029212416,0.548852577497474,0.07599382155493536,1.1679726082858009,11.0
2025-08-23,0.4874879922198031,0.739996651311819,0.26089704128416685,1.286466184878921,7.0
2025-08-24,0.24368521044620103,1.0608641270865464,0.09781106266672555,0.8383032137049268,15.0
2025-08-25,0.4815370530777026,1.1172207377641923,-0.19083509397631693,0.5381645067010593,13.0
2025-08-26,0.27072777755245375,0.9963009025249875,0.32891839626065683,1.3953604567967584,21.0
2025-08-27,0.12337725509368265,0.7542069415732675,0.35486574461850817,1.2033361265687808,20.0
2025-08-28,-0.2617943435630877,0.6708285101284786,0.9154143064048109,1.7129462230956785,15.0
2025-08-29,0.16890644118945233,1.2766143888882195,-0.28878544875528395,0.3468071712864954,15.0
2025-08-30,-0.15201806237455706,0.21777997929056064,0.17283803987259447,1.0698657276134158,5.0
2025-08-31,-0.34034300188236194,0.8122725362897728,0.07550561206588795,1.4263862250063055,10.0
2025-09-01,-0.06996321069166266,1.2899673975587096,-0.41156287717023965,0.11407935705676213,8.0
2025-09-02,-0.08798865436521955,0.7236026075039689,0.4863673308661737,1.3170388632479435,10.0
2025-09-03,0.7792870151597828,0.9010362825871007,0.05077584386616079,0.7420342942473204,14.0
2025-09-04,0.30804329585314455,0.951491658551811,-0.2608561240838562,0.5418244394302121,19.0
2025-09-05,-0.08800689717111085,0.7663090961327826,0.33778728759837345,1.228300252468724,8.0
2025-09-06,0.6240996381852415,1.0,-0.43407246683818557,1.0,1.0
2025-09-07,-0.1167471672863621,0.5934382113209742,-0.35417146529529403,0.04444502548523855,8.0
2025-09-08,0.07176543601765728,0.7308072030680531,0.3745763540639907,1.2483785747267306,17.0
2025-09-09,-0.06258792704512733,0.9426122641597345,-0.18500484217890384,0.677474943840063,9.0
2025-09-10,0.0027799801164247184,0.5243596528424326,-0.2517896850591756,0.6164492934494332,8.0
2025-09-11,-0.10824803576929026,1.0336037039073545,0.48699355220918716,1.7489591122258106,8.0
2025-09-12,0.15652445213361563,1.1874001654704731,-0.20411826202458327,0.445894616213299,8.0
2025-09-13,-0.48692228460196124,0.6503908059962641,0.35971464358191113,2.01869671666727,6.0
2025-09-14,-0.7456424778041142,0.7893495861530685,0.19450919646233658,0.9864794259569458,6.0
2025-09-15,-0.26658129619263143,1.4597739173020823,-0.4506411233007473,0.1430633926605019,6.0
2025-09-16,0.02370095677325237,1.165512366843963,-0.4625661992674211,0.16326148966517695,4.0
2025-09-17,-0.15656722217757513,0.7826772622799276,0.5476526513803501,1.5050147348545204,10.0
2025-09-18,0.032770257698628784,1.0500367661165793,0.21845261398007784,1.6831408854975047,15.0
