day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1125298443487623,1.0,2.49764103139551,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7383712432929325,1.0,-0.34396135636243363,1.0,1.0
2022-08-22,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.01101580592387097,1.483380142937444,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.5082324982621316,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.6740299893896499,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.2083594835668172,1.0,-0.490476249933956,1.0,1.0
2022-09-30,0.9045941024434045,1.0,-0.5287757813762851,1.0,1.0
2022-10-04,0.2619497384032029,0.006335243245315533,-0.6013255557213212,0.15676459162413425,2.0
2022-10-06,0.534752823561643,0.6234329098824879,0.4141925114399485,1.0986061746044904,4.0
2022-10-07,-0.059963923508885054,1.0,-0.3050379910452117,1.0,1.0
2022-10-10,-0.5313030878694093,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.0011959156238686242,1.0,-0.4589974128251065,1.0,1.0
2022-10-12,0.22146340553251198,0.5354667459905162,-0.3706787454792115,0.012972243016080002,4.0
2022-10-13,0.09803961016808986,1.1863079935775256,0.17519363288346607,1.2434056544337428,4.0
2022-10-14,0.058846804674526694,0.3851147835093823,1.5368523278651607,2.2798009053292065,3.0
2022-10-15,-0.059963923508885054,1.0,-0.3050379910452117,1.0,1.0
2022-10-16,-0.025238463082144703,0.7817593888990122,0.2572562035117844,0.517790255669087,4.0
2022-10-17,0.1873213855733276,0.744483244217973,0.03345715190508079,0.8651943223447457,4.0
2022-10-18,0.1896512109396836,1.0766317877481657,0.16000843918294466,1.1388421484911035,16.0
2022-10-19,0.7235316857256665,0.2516473701556382,-0.4792849769916104,0.20257018099859805,3.0
2022-10-20,-0.6117208292273758,0.8364795764142172,0.4047506798209189,1.4992946981192017,9.0
2022-10-21,0.6149344247496759,0.7650600656289335,0.0011105419554628903,0.7309635886254748,10.0
2022-10-22,-0.06488106679016158,0.49960409655709365,0.3951375738012226,1.608347274272542,8.0
2022-10-23,0.2887904405390766,0.6768938991481287,-0.17851635999029783,0.5349738931235869,7.0
2022-10-24,0.5098242316587652,0.6686643954687331,-0.4493322823814037,0.15176312999910857,11.0
2022-10-25,0.3944158995136274,0.6446226157464627,0.14994400172187933,1.4844361453165884,25.0
2022-10-26,-0.022116397533432915,1.100191142195762,-0.13531357304056704,1.035618656297451,29.0
