day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08-08,0.5269521286782702,1.0910657953510527,0.7707346886265408,1.857435095389676,5.0
2023-08-09,-0.06199197742103876,0.8265642209662363,-0.30161779174746794,0.2048492100899692,12.0
2023-08-10,-0.13654999127804301,0.49401643608342183,-0.07373140579132385,0.7282222660232309,6.0
2023-08-11,-0.23557690229425346,0.7129620778802415,-0.3473533286266525,0.2601322903984196,37.0
2023-08-12,-0.133207277618703,0.7648677472658514,-0.025502192916422434,0.8068029468650774,13.0
2023-08-13,0.44571472227553016,1.089392868315847,0.18523617199235048,1.5291911648575511,13.0
2023-08-14,0.4100624185231837,0.7334768184390712,-0.16949757669207074,0.5860484062421625,11.0
2023-08-15,-0.31405176008821406,0.962368958178916,-0.09163774372949358,0.7362789166609909,29.0
2023-08-16,0.1515259480279986,0.846841962545361,-0.17881295834298153,0.8115288361939366,19.0
2023-08-17,0.5061030572462177,1.0852690704508272,-0.15880128153150871,0.6411128365574149,26.0
2023-08-18,0.18550593931718212,0.7115758179794409,0.6959402063461199,1.9951330919406627,12.0
2023-08-19,-0.1717287849639343,1.0196412110952644,1.0839381074698358,1.8493700808606257,13.0
2023-08-20,0.11193828891101981,0.9706606825804106,0.01006330121007973,0.9617930146188693,15.0
2023-08-21,0.4860010923560441,0.908749006065999,-0.10897374916079267,0.6015047528550311,9.0
2023-08-22,0.0998159787762589,0.7197054614565047,0.12334047926037596,1.0572111023322042,19.0
2023-08-23,0.25074362803595246,1.1087055384230164,0.15361275487602266,1.1680571143031064,25.0
2023-08-24,-0.059787917125995196,0.5912094229195333,0.07242923732980926,0.9739614571909477,21.0
2023-08-25,-0.1765859814534667,0.7174760026708541,0.0070682497272751025,1.2671333272615395,26.0
2023-08-26,-0.48197826504597263,1.086690991491418,-0.4194670797057098,0.10031908658747014,10.0
2023-08-27,0.5541690356820791,0.8490883072610588,-0.2893948918093896,0.3735324229360967,6.0
2023-08-28,0.03919340449618587,1.0826664092739589,0.30571388084487694,1.1196195436214722,20.0
2023-08-29,-0.42551359865878263,0.9820414848446805,0.44717582308190446,1.3549393954374933,25.0
2023-08-30,-0.4208283571161579,1.297195544917477,0.2899297039430274,1.405365415954714,36.0
2023-08-31,-0.5089071535416579,1.2169347628133218,0.12028703025827203,1.1398983659812971,40.0
2023-09-01,0.30675458580201287,1.0635725202830961,-0.03140813888430331,0.7471108024188396,27.0
2023-09-02,0.4386966523160473,0.8110837059496128,0.12863114706655052,1.8165924380778895,20.0
2023-09-03,0.4794433865785393,0.9282060742692335,-0.0926322110677164,0.8162534587859321,19.0
2023-09-04,0.34565190782763283,0.9391328263093949,0.2821908477950799,1.1784737865788402,25.0
2023-09-05,0.06451419034256625,0.6752326020170848,-0.23965730273324282,0.5329755955760437,11.0
2023-09-06,-0.09452911226204186,0.8553684276239999,0.3004401049583822,1.3974171635081714,21.0
2023-09-07,-0.16479500685733106,0.7760336702151321,-0.12320720301154045,0.693276941466386,33.0
2023-09-08,-0.2542581122440494,1.0781668341722,0.14010761829484983,0.835749828939951,28.0
2023-09-09,0.031487883472781496,0.9421747482542909,-0.345007161739667,0.055743919500261085,10.0
2023-09-10,0.025034513540234414,1.367934919091689,-0.1258816624939625,0.6105253215822851,19.0
2023-09-11,0.4816685133251716,0.8426511616072316,-0.11886402386948888,0.682797471546253,18.0
2023-09-12,0.5436171331136314,1.112267751675942,-0.11049289955877489,0.8009112777271642,26.0
2023-09-13,0.24698724755618717,0.6424403245266488,-0.04344040615563248,0.7138945556864493,32.0
2023-09-14,-0.18506064885066187,1.1955742125432118,-0.02351639784540613,0.9833078732256423,33.0
2023-09-15,0.4674949053031199,0.7841496828810121,0.10883107525197756,1.116637004879227,12.0
2023-09-16,-0.31122376709906924,1.0992301466051784,-0.03903175033675619,0.869032702949329,7.0
2023-09-17,0.44680240286744444,0.8572056639583546,-0.014354853119639757,1.0898055136579334,17.0
2023-09-18,0.1516188683119657,0.995134888751902,-0.040143182708621286,0.9610718516084951,18.0
2023-09-19,-0.20243724692038248,1.1308630203009253,-0.1946818138023695,0.5260925632685629,14.0
2023-09-20,0.14847032335961685,0.49318219741172653,-0.05254434070636871,0.6359481473776074,18.0
2023-09-21,0.46478689897057845,0.6295824957043327,-0.140815707895147,0.7904714619474392,34.0
2023-09-22,-0.6443191538372228,0.8676199097928686,-0.07345161332917584,1.129310488760758,18.0
2023-09-23,0.13553075138252502,0.7072345095174721,0.2539075850206156,1.1559296679310256,11.0
2023-09-24,0.2688555106645492,0.44595183002999855,0.25704733547784053,1.223080263972338,7.0
2023-09-25,0.6743545479767473,0.6247820847109882,-0.05989171838628463,0.6120096824107139,10.0
2023-09-26,0.16781423575008605,0.6471953843842264,-0.16619180481028026,0.8523653216463809,12.0
2023-09-27,-0.09105131816727484,0.6951899804238291,-0.39048716981698756,0.0808754928375705,14.0
2023-09-28,0.5441658308438225,0.8457203024132339,-0.12740685253496603,0.5949485459462344,10.0
2023-09-29,0.07303289695597469,1.2277890662851605,0.054960306291764675,1.1603454878387558,24.0
2023-09-30,1.119110717252851,1.1765504149957327,-0.4655305689153,0.0028048930909625913,3.0
2023-10-01,-0.0473499992960195,0.8342074870563027,0.013625754856887367,1.0089304739929879,5.0
2023-10-02,-0.3663185204299628,1.4174650650906808,-0.37169762762650327,0.07097066228929859,9.0
2023-10-03,-0.25463068982248843,1.1299862244885328,-0.1086886942267004,1.2922254661619923,19.0
2023-10-04,-0.43898532060425394,0.8921069307080421,0.04246748451574613,0.8252299513109698,24.0
2023-10-05,-0.26331768137630296,1.0275147851084412,-0.024630933951742238,0.9512826800230743,13.0
2023-10-06,-0.16145874579097402,0.5792333337396247,0.36132634537622715,0.8929107374914981,16.0
2023-10-07,0.06223167519337881,0.7902594168087479,-0.07505067596474135,0.8637913891440622,9.0
2023-10-08,0.22289398559273632,0.9999998082055153,-0.19665680147567888,0.7734782030921281,13.0
2023-10-09,-0.28055295420796156,0.6621065811487878,0.024053907201482646,0.6975718335495706,16.0
2023-10-10,0.5511251325276508,0.969241933600193,-0.17915216359368483,0.6723232082852421,8.0
2023-10-11,-0.18262775572034542,1.1786032313498063,-0.24872754852199425,0.5246794563221383,27.0
2023-10-12,0.17101531803818867,0.8617514897786335,-0.2704334719177802,0.461888572468575,12.0
2023-10-13,0.03247280597232423,1.0064582983046797,-0.37214022420702175,0.10391573807196579,33.0
2023-10-14,-0.11039756541974569,0.16317657505437996,0.2633765279245398,1.344434594219434,5.0
2023-10-15,0.1642106825369927,0.9479886677757485,0.579280623999829,1.3723750498148304,4.0
2023-10-16,0.5059590718808344,0.7766243787240308,0.3153229743277065,1.6523147702198806,5.0
2023-10-17,-0.7487379806500447,1.3065747719400609,0.418122069784486,1.991506014011736,15.0
2023-10-18,-0.40311819688686173,0.5808437215435527,-0.081772177634869,0.8162814462848962,12.0
2023-10-19,-0.03595252282550212,1.0478257806442852,0.17870681653185091,1.4116475295573099,20.0
2023-10-20,-0.17096644279946696,0.9180240744510048,0.18442342717433838,1.1960339234023118,23.0
2023-10-21,0.1425281000579836,0.679195694847349,-0.2536126258901919,0.519366433211694,16.0
2023-10-22,-0.6847723462891697,1.3571809361340852,0.38069968608596494,1.3173795964560564,7.0
2023-10-23,0.12096437606693108,0.897124423602273,-0.25850499829553353,0.5587862392296418,28.0
2023-10-24,-0.3220885817757247,1.0973954231161072,-0.11234959966232469,0.6025322365496018,21.0
2023-10-25,0.13662435565483072,1.0323898564578136,-0.04590083271085325,0.6761196334493388,15.0
2023-10-26,0.5626335225928801,1.1148449471202724,0.2879034749887255,1.0482302182325778,12.0
2023-10-27,-0.3098225576636924,0.6396030943106809,0.4839326194208818,1.693624111708749,16.0
2023-10-28,-0.09607363497144254,0.8023716988934962,-0.344077867386612,0.02546892658865922,7.0
2023-10-29,-0.2510792234811216,0.4637076821175428,1.220230583558298,2.1533946293624,2.0
2023-10-30,-0.5838416593098813,0.49561495998973365,-0.353504915276321,0.09985826884362804,4.0
2023-10-31,0.06768437951649688,1.5431921831275361,-0.3879978062659428,0.07832142976886043,3.0
2023-11-01,-0.8349119475977095,0.8723969784736342,-0.3495508142710792,0.016487153836168642,6.0
2023-11-02,0.038145245437059515,0.12582932377838094,-0.3905320380046587,0.20398331358718183,3.0
2023-11-03,-0.30753035937645357,0.9009518989854288,-0.04552489033853183,0.7272956854890792,8.0
