day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10-10,0.5185796451280483,1.0017482418518096,-0.3284099391356429,0.36815558096646317,12.0
2023-10-11,-0.20037120757469193,1.05263587195235,-0.2508554471661246,0.5127013588701304,30.0
2023-10-12,0.13411753566740645,0.8221311908755922,-0.16421443609153877,0.6708514785347547,12.0
2023-10-13,-0.03253877844401952,1.0107524955125142,-0.2980614660821555,0.3504757289596985,37.0
2023-10-14,-0.1957896321666396,0.5938028978802228,0.08131997570397151,1.3106196855394767,10.0
2023-10-15,0.024595878776195734,0.8472147800500119,0.2210394125413124,1.0295673242973749,10.0
2023-10-16,0.37825372142573366,0.8874642283367927,0.1276583072503528,1.482081060853858,10.0
2023-10-17,-0.6049656359627589,1.1238249838653938,0.16659872600321673,1.5309367327239882,23.0
2023-10-18,-0.1389762291146568,0.7549722346536581,-0.1595532382306789,0.6830066990582371,17.0
2023-10-19,-0.007287046069473363,0.9824885873158388,0.21338609410114837,1.4022086798786249,28.0
2023-10-20,-0.04254257456091945,1.0533666279776643,0.2821033095302004,1.2747283913389673,29.0
2023-10-21,0.08144373008548234,0.7244815147368309,-0.19361741528902435,0.6110251688787539,18.0
2023-10-22,-0.7878121345979587,1.3086384040198265,0.2606396650483648,1.0572258979324647,8.0
2023-10-23,0.19305770214329696,0.7943844233750621,-0.23592323837318382,0.5436906345071459,33.0
2023-10-24,-0.16466195307986722,0.9235495001034597,-0.0024487075325910278,0.8208873712237996,27.0
2023-10-25,0.1997710735102408,0.9973682362998878,0.06799586823473727,1.0676860865881084,24.0
2023-10-26,0.39376192151177974,0.9202124920165935,0.35410615649942695,1.2096825831695948,26.0
2023-10-27,-0.17288074698516379,0.8343435460173041,0.20777411740764723,1.2151664870899659,25.0
2023-10-28,-0.09023057720853721,0.8250406791835964,-0.35108762343851346,0.018054580152639797,7.0
2023-10-29,-0.7005384998046793,1.1289034171107832,0.9193263076638436,1.7205805076975778,3.0
2023-10-30,-0.32256044805523737,0.624817853340317,-0.12322353006319958,0.7357125675157281,20.0
2023-10-31,0.4118546073759688,1.0893047171563444,0.059828692306038427,0.7890405939739918,16.0
2023-11-01,-0.32880066717913886,1.037449280494288,-0.3288040801871861,0.05305178539918163,11.0
2023-11-02,0.08587483628532841,0.37897486596470065,-0.07594577884237319,0.983685556951952,13.0
2023-11-03,-0.5096441017044144,0.8149797395158006,0.11592986243652989,1.4874936724620105,23.0
2023-11-04,0.4770656189419889,0.8712104395659759,0.648982036086716,1.9079856751022113,14.0
2023-11-05,0.07853924794074198,0.5387738106232495,-0.15044130715199067,0.7192896533288684,18.0
2023-11-06,0.14153503035359938,0.6318146815551948,0.5799100368685317,1.2632638027719383,5.0
2023-11-07,0.7477978042177434,0.7311557844104337,-0.0740577727573295,0.6742002688344267,8.0
2023-11-08,-0.27062294821372945,1.0799494491996497,-0.4355289472636393,0.0865366169502585,6.0
2023-11-09,0.1681894548481418,0.4666559658449748,-0.022426442226953676,1.0471196887976606,8.0
2023-11-10,0.06997420928252321,0.7589026228964285,0.48589541386526847,1.271150268223532,16.0
2023-11-11,-0.1341961014796755,0.6697337744499077,-0.27928414495231235,0.35674017428457644,13.0
2023-11-12,0.23549196366583455,0.7066695889349632,0.2762398878019471,1.0495515516024156,9.0
2023-11-13,0.11302580744757725,0.4983651808486858,-0.30163103971445976,0.2706122329721967,21.0
2023-11-14,0.4207281406531386,0.8253890266342007,-0.14660845701443712,0.4188443384586327,10.0
2023-11-15,-0.05691295482639991,0.7918626963765096,0.28329668423226984,1.3602475119770185,10.0
2023-11-16,0.3912307349755003,0.6976019307411628,-0.17318580959137514,0.5439233064671314,21.0
2023-11-17,-0.03311772067077475,1.0176935430602139,-0.05997603793486479,0.9348049788281948,5.0
2023-11-18,0.19216535398076964,0.5689043533414342,0.5657855481304107,1.8374223003039014,5.0
2023-11-19,0.7220778151783847,0.4694571288952651,0.5229355784464482,1.1208531928768208,5.0
2023-11-20,-0.2824938270467809,1.0447180373913727,0.22918279250829346,1.4660054439303607,14.0
2023-11-21,0.0580436894075853,0.6040755311180529,0.4482158132120705,1.6402891863675297,11.0
2023-11-22,0.08283571491818427,0.7952671867573161,0.17531754395519586,0.9920551485975003,9.0
2023-11-23,-0.26711672398470904,1.104580880074488,0.5204813810778057,1.4954255049532004,15.0
2023-11-24,0.29514821468873736,1.0576475013793167,-0.21748869458469192,0.5869759729943634,21.0
2023-11-25,-0.5142455530439254,1.1235097118454014,-0.33362413956767706,0.3031911583917105,16.0
2023-11-26,-0.49447201328593776,0.8298502417416485,-0.3243786763035604,0.05130560871151993,6.0
2023-11-27,1.1547117719712416,1.098380059498379,-0.32989152291158835,0.03536266644940864,3.0
2023-11-28,-0.29293044708982885,1.2182779066142426,-0.31792510314021505,0.22983464460005834,34.0
2023-11-29,-0.13168664414684192,1.1485312671122854,-0.1432671901833727,0.5746750739795766,21.0
2023-11-30,-0.10365156881905709,0.7235464446825441,-0.4292788038889071,0.2399817597015316,14.0
2023-12-01,0.0377973458868986,0.8231122555874991,0.06893832790208124,1.1622255253340568,15.0
2023-12-02,0.08326059774217628,0.7073490464699119,-0.28192445856928283,0.37946080871385174,10.0
2023-12-03,0.6328202228480106,0.7563585136863282,0.5482867772370504,0.6913030190382539,4.0
2023-12-04,0.36098310381916043,1.833482903447759,0.12532881640270782,1.0053564913537634,15.0
2023-12-05,0.13897660872639422,0.7933046574347061,-0.28079105965788553,0.3339886664287481,18.0
2023-12-06,0.060889569878175565,0.7343916599358596,0.26919400479678457,1.3316726074190541,23.0
2023-12-07,0.08713539356317122,0.9004965091858299,0.1584967493488544,1.05238150988051,19.0
2023-12-08,0.5094842290875435,1.3609716324617667,0.39185619612239925,1.7130488594506257,17.0
2023-12-09,0.7026304290893043,1.1316614941241265,-0.2507837169161255,0.2623302756838015,6.0
2023-12-10,-0.017487595621540702,1.01631803118387,-0.2178164151678404,0.5809070514182454,14.0
2023-12-11,-0.42578944666231294,0.872305318719984,-0.05392676251288588,0.7629342004707221,24.0
2023-12-12,-0.1957901080089103,0.8812713258225519,-0.34005273881979614,0.19780137366008171,6.0
2023-12-13,0.27452397197568534,1.0581039229465583,0.03937764347677396,0.9549591712225486,13.0
2023-12-14,0.37689214163160134,0.6322966720398808,-0.28429255996656777,0.24308234441949922,14.0
2023-12-15,-0.16252008967861345,1.0802939007589432,0.009675550500024083,0.6822466717503134,16.0
2023-12-16,-0.23403067047753626,1.1866121372316927,1.0388706166081088,2.1475143542785955,5.0
2023-12-17,-0.8991254521814135,1.441984066032342,-0.018660928099104353,1.3462367254619259,12.0
2023-12-18,0.059244693187371494,1.208409869290742,-0.27720572443027414,0.40971994051027893,15.0
2023-12-19,0.07756232269405948,0.6250096127718865,0.02697716876026479,0.5893518675233224,4.0
2023-12-20,0.02968683789760157,0.6446484253346928,0.07049158047337288,0.7912674915798457,8.0
2023-12-21,0.3870087434621434,1.0633537865799223,-0.3690299548153302,0.04665231088922342,11.0
2023-12-22,-0.18310504193431745,0.28220108861865995,-0.4988139030404047,1.0,2.0
2023-12-24,-2.3026755872982125,0.6762403570499235,-0.35695311597243906,0.021276586264102094,3.0
2023-12-25,0.6718907575920774,1.4516724629738555,1.86411962453915,1.9258516741388638,3.0
2023-12-27,0.6283649102807707,0.8225561188019583,0.43287037906805526,1.3424174512816247,12.0
2023-12-28,-1.2885528348392465,0.9551444236572022,-0.38586427211268,0.06491890594716321,5.0
2023-12-30,0.9723942641812398,0.19593481348120081,0.28646294000134276,1.0090937875059258,2.0
2024-01-03,1.2497557232748777,1.0,-0.4988139030404047,1.0,1.0
2024-01-04,-0.25183373680541604,0.5565048818149243,0.16671881332469812,1.042968474586679,11.0
2024-01-05,0.09332930828988562,2.0311219521466954,-0.3753491017056667,0.1746055965232863,2.0
