day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-14,0.3320725576001667,0.9810270585135887,-0.16659468674568784,0.5344673756016348,10.0
2023-11-15,-0.008207793266712171,0.9245260311322929,0.03041887956912978,0.7343179548794854,10.0
2023-11-16,0.4395968993667894,0.7096960773151854,-0.1985464213720925,0.5936942282272452,21.0
2023-11-17,-0.09563518742267951,0.8322919736940059,-0.012125193615852459,0.8464252606164739,5.0
2023-11-18,0.20121748992719182,0.6667146124055442,0.13381666537911796,1.1267328434747659,5.0
2023-11-19,0.6927079602131965,0.5941501600115184,1.1242878238342804,1.581467260351668,5.0
2023-11-20,-0.32832027439089073,1.0178668491716647,0.008891089320689783,1.1838657897598928,14.0
2023-11-21,-0.05880874104744826,0.5464206074508872,0.3781037487940918,1.5264859447821928,11.0
2023-11-22,0.01993080928235042,0.8660799922126498,0.14214442384061246,0.9663551694691874,9.0
2023-11-23,-0.3668609916362502,1.113732600775799,0.2673793934230421,1.3579515769023123,15.0
2023-11-24,0.19109102648220597,1.050147071448233,-0.2624034119251372,0.5168150783591089,21.0
2023-11-25,-0.4608235231864659,1.0752854188597216,-0.4226912073014463,0.21163090546337476,16.0
2023-11-26,-0.5983269325370414,0.8482573677716415,-0.3931915329838151,0.03947624373270742,6.0
2023-11-27,1.066218387024674,1.0231174346061869,-0.3653385504667866,0.01963046628284561,3.0
2023-11-28,-0.4251704717730707,1.1590267423677685,-0.34328130315602456,0.26769834768156864,34.0
2023-11-29,-0.1672360507993286,1.0421690939127022,-0.16598414792661523,0.5839989348395263,21.0
2023-11-30,-0.12656367875096336,0.8074405568709615,-0.42557001823005947,0.23981163378156645,14.0
2023-12-01,-0.0676207867872855,0.7990337163651121,0.011879927689017437,1.0501260930809362,15.0
2023-12-02,-0.015124936904424634,0.7073303666520656,-0.38561412124413064,0.1623599654567823,10.0
2023-12-03,0.747893437479316,0.7395569232627238,-0.05005195892729514,0.9545219745976102,4.0
2023-12-04,0.2836989481413499,1.6481410363791789,0.18639030232642767,1.2024710684793696,15.0
2023-12-05,0.1154491288918652,0.7554149196917745,-0.3017518785181306,0.343568613797387,18.0
2023-12-06,-0.06818471988030553,0.7024764693112396,0.15222020280119072,1.2662507828725373,23.0
2023-12-07,0.002062918944736913,0.8411203307274329,0.044544828615040895,0.8290832336470738,19.0
2023-12-08,0.4667378075779192,1.303995414139296,0.3656101810114725,1.5951659259938753,17.0
2023-12-09,0.7389377379955776,0.9224212109400668,-0.2561563174825563,0.2630444352973931,6.0
2023-12-10,-0.1317109442134002,0.9997398172445688,-0.1961909868762554,0.7997563414176856,14.0
2023-12-11,-0.4834422202231281,0.785259262142519,-0.14670114519680166,0.6498548143102848,25.0
2023-12-12,-0.10393942956074755,1.0361787356272305,0.10747005023868002,1.4414812578694909,11.0
2023-12-13,0.2241917966638066,1.0646140625211884,-0.10646942801955568,0.7555022104439564,18.0
2023-12-14,0.24375562163502001,0.6720948343305203,-0.32456887714213584,0.29608498762031277,15.0
2023-12-15,-0.21611698596329623,1.001868588396703,0.0983888865366405,0.889596028446644,22.0
2023-12-16,-0.1792875532023767,0.9210204168296336,0.8159851503713349,1.8930914087864172,6.0
2023-12-17,-0.7124666216744122,1.2688393013836254,-0.32197921121053763,0.39750703373855883,15.0
2023-12-18,0.0063687810079930875,0.9850781285505421,-0.2619641863856247,0.39861456589129507,25.0
2023-12-19,-0.08614786693551564,0.9098608719902952,-0.28844591601469827,0.2364170111005364,10.0
2023-12-20,-0.19437694116489226,0.6615090514693546,0.29424433785171195,1.2614431963744002,24.0
2023-12-21,0.2597792777830354,0.9591400227497806,-0.4138501781798136,0.04402453198378085,14.0
2023-12-22,0.5932121229460403,0.8494770884128597,0.034631162023440895,0.8143916874327863,11.0
2023-12-23,-0.011093496326846785,0.5977611376432982,-0.45348121826465876,0.06886814701900355,6.0
2023-12-24,-1.525599263402689,1.0748141196041279,-0.04728822136378613,0.8982669877188909,6.0
2023-12-25,0.5292595627376643,1.4440124076775045,1.6183458891219884,1.7874402412111314,3.0
2023-12-26,0.6682304092211393,0.6781892206092495,-0.0745848682594102,0.6501941620065133,7.0
2023-12-27,0.32679363001512024,0.8083052235028475,0.1942887752501905,1.0056755020656079,18.0
2023-12-28,-0.3978599443618267,1.0865972422813142,0.38671203186507447,1.4026012360921962,15.0
2023-12-29,0.5011788071947402,0.8669103240658247,0.011728873014877905,0.7875583539620363,3.0
2023-12-30,-0.35394594408372393,1.1559127325927583,0.4206627984932714,0.9313914591313912,8.0
2023-12-31,0.6426453776630936,0.9817803601540579,0.418284532370837,1.0624420390295368,13.0
2024-01-01,0.3573802561146313,1.1790645447208647,-0.17670416803142155,0.6692858271221264,7.0
2024-01-02,0.43411238479104486,0.48198780223736903,0.8240703656329169,1.4933449816014066,6.0
2024-01-03,0.0645074728262225,1.1205645964153885,-0.05449499264156006,0.7781912842630302,18.0
2024-01-04,-0.18245327342952727,0.54084922383995,0.09196683747502422,0.9710785547062338,23.0
2024-01-05,0.5624603733165832,0.9218745949093498,-0.1410673981510803,0.5974188150045786,12.0
2024-01-06,0.2958731057393771,1.0709345560135746,-0.1193922937036939,0.7958311979677876,8.0
2024-01-07,0.06685641318472765,0.549731647498116,-0.3808590153045895,0.047369874308505595,4.0
2024-01-08,0.19417361615098852,1.049218554764848,0.07718773172878371,0.9373609653219298,23.0
2024-01-09,0.04193303604499432,0.8866664696768369,-0.3801369007155606,0.3102827058040518,20.0
2024-01-10,-0.07691414820995154,0.7554675860307347,-0.1322042565092431,0.6811527692152071,20.0
2024-01-11,-0.02522021210090834,0.8194416047502503,0.46074252978262814,1.6887532556533478,19.0
2024-01-12,0.23355386834951597,0.9865091334387868,-0.3032551378626901,0.19755800606364748,6.0
