day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-16,0.06610801454747808,1.159482115176416,-0.4453312631409916,0.1459123139012953,4.0
2025-09-17,-0.0983270464545251,0.7514578786848602,0.7316781496721718,1.7247076454517156,10.0
2025-09-18,0.136929888639295,0.9849621047867417,0.25978466641281084,1.7109306201321302,15.0
2025-09-19,-0.3671170760708905,0.8088172432373095,0.6911509895779082,1.9525411759680553,9.0
2025-09-20,-0.07770059580038136,0.5332527748181547,0.25305035478942267,1.1878251365326482,3.0
2025-09-21,0.17168667277419683,0.623129532091818,-0.2391910000166138,0.48422394921557277,9.0
2025-09-22,0.02294235043220066,0.6772279690706836,0.1257080836419378,1.0640289815695623,25.0
2025-09-23,-0.14708630085981667,0.6010968441185092,-0.10177283655740568,1.0012680983445525,10.0
2025-09-24,-0.25400073221485403,0.8466437742417092,-0.19619396736406558,0.572773227365708,12.0
2025-09-25,-0.4041463182180052,1.1266458228710432,0.0740933192226091,0.8366823620574032,14.0
2025-09-26,0.2917062969919439,0.7966492336239824,-0.20262466426247996,0.6406884219914629,12.0
2025-09-27,0.1522210374895345,0.791267283557619,-0.2692402483226203,0.41594200683527427,11.0
2025-09-28,0.12008891369369774,0.556133077359619,-0.17544924982829455,0.6339881092043121,14.0
2025-09-29,-0.044835116258809135,0.6208184701101294,-0.14205346260308463,0.48469739793335914,13.0
2025-09-30,-0.00407287833526071,0.8240365714794875,-0.09041900014641253,0.843637497937648,15.0
2025-10-01,-0.14341711652797898,0.9084408006617343,-0.0011388679269879048,1.0734360444359254,16.0
2025-10-02,0.2505873850097724,0.9263215281318233,0.26659990054777627,1.4244932426626422,14.0
2025-10-03,-0.2428799386635967,1.3829385421566829,-0.4002767454026827,0.10722934261611529,6.0
2025-10-04,0.39723359044570034,1.0441298441024962,-0.057486153272673604,0.8723711545402119,15.0
2025-10-05,-0.8608761175867184,0.9052099494849927,0.03350443856176817,1.005092666021753,11.0
2025-10-06,0.429792272256637,1.0715125222602127,0.11940645039710998,1.1235033298021628,36.0
2025-10-07,0.15259265490242488,0.883525983740856,0.07895793322274978,1.1052454690184639,55.0
2025-10-08,-0.012127309823983011,0.8845459606365212,-0.3133473486820125,0.3661413225363129,46.0
2025-10-09,0.4977267702964547,0.7854959567804423,0.07320896440237923,1.0782037005343301,39.0
2025-10-10,0.28426926651979645,0.834133733082609,-0.23411145117798157,0.5356655092803763,39.0
2025-10-11,0.012193981350746739,1.2400429752159094,0.017885489982535394,0.727674954232241,14.0
2025-10-12,0.15393961692665345,0.7107296257647052,-0.13803190716223937,0.3704176408176067,7.0
2025-10-13,0.22469903906949523,0.9341924427040716,-0.13678020094185814,0.8369897905007881,46.0
2025-10-14,0.4433369054285944,0.9911999155018971,0.36306415719733404,1.4105150260464165,20.0
2025-10-15,0.16223455937502693,0.6244716679314263,0.4158612853837184,2.3320897111710517,16.0
2025-10-16,-0.21038802160306794,1.1278234163955116,0.09501404858074425,1.1229448300906302,20.0
2025-10-17,0.16010239190883518,0.7446999537444576,-0.34155054255938705,0.08685339021281532,13.0
2025-10-18,-0.6760836688746062,0.7768290824479952,-0.23638727088812767,0.2966892060230987,7.0
2025-10-19,0.2149294963074711,1.0464830915931411,0.12361760595206703,0.9863518017271254,21.0
2025-10-20,0.3030520790380804,0.8904060264911191,-0.10536209805224694,0.6986172570693636,13.0
2025-10-21,-0.050164101243053295,1.1439597473610854,-0.0443176485141001,0.8739571776206656,34.0
2025-10-22,0.05927425503644974,0.8297558734056392,-0.15542151869694096,0.6021638779406018,28.0
2025-10-23,0.20832740665293056,1.2064757454744757,0.2056248811144004,1.2620778594927184,26.0
2025-10-24,-0.2665408182510826,1.616699572243845,-0.08969554010524484,0.6188148678982313,24.0
2025-10-25,0.03712956612967993,1.1632649327689677,-0.17643504107273492,0.7256457710533295,17.0
2025-10-26,-0.8310071891176699,1.1557427102418953,0.24339332559400317,1.3930411115834085,16.0
2025-10-27,0.36523902040272205,0.8738756899486454,0.1474104548892433,1.1721860501363484,39.0
2025-10-28,-0.06450816736844087,0.9190257582551707,0.2908912674898012,1.1514334128434836,36.0
2025-10-29,-0.1450218070645858,0.8920778664681368,0.16437253252300416,0.9889355672981772,16.0
2025-10-30,-0.13741092304895297,0.8811491467504032,0.5812118237970483,1.5497232517740105,25.0
2025-10-31,-0.07533001348963415,0.7744013894300262,0.21243739372272816,1.1665497927210813,30.0
2025-11-01,-0.1365625748383899,0.9367438115108694,-0.06223176223862162,0.8725666216968776,14.0
2025-11-02,-0.09138919287495244,1.0521298678618975,-0.1943208396135896,0.6279339757760511,12.0
2025-11-03,0.005201940787887862,1.0195610841802918,-0.3631713906655663,0.12874388362416544,22.0
2025-11-04,-1.0565799922245027,1.0579950916817857,-0.1117493381636526,0.7555318744304239,41.0
2025-11-05,-0.34194770225767657,0.9274183899266842,-0.038205726577359,0.8241777892330624,20.0
2025-11-06,0.18637951575560915,0.6229826348994864,0.16679622510833575,1.1865593773807341,11.0
2025-11-07,-0.00038284881079781266,0.9855312733670029,-0.22042329938301813,0.54659135289177,30.0
2025-11-08,-0.1280180904407736,1.093244948959743,0.25176564757750625,1.4496412663264278,13.0
2025-11-09,0.30065904171767394,1.0999133125632512,0.03855464400736863,0.8517253893248866,3.0
2025-11-10,0.26620530107631674,1.2369467330652966,-0.20517160188540076,0.6181739362465676,6.0
2025-11-11,-0.36002099919169506,1.0338785141091957,-0.3816072647680748,0.08334390654083308,14.0
2025-11-12,0.12038540005426382,0.8588133261688099,0.047849022311343484,1.019083646511661,53.0
2025-11-13,0.043482676609307,0.689673113870815,-0.2485387163647466,0.5141947063145133,14.0
2025-11-14,0.10153620182005454,1.066268093906869,-0.20274497342008527,0.5490214964616711,20.0
2025-11-15,-0.3906617037122548,0.9408762334163465,0.36910961634237627,1.322340503335098,11.0
2025-11-16,-0.5678229199584891,0.8159725527091204,-0.31012330456109666,0.05912545903873688,3.0
2025-11-17,-0.08494850535671236,1.2710717214243996,-0.18977658857166638,0.6363865807890255,14.0
2025-11-18,0.4085967530739337,1.0691560982159543,0.15450582729271256,0.9410724073243186,5.0
2025-11-19,-0.2007616238299077,0.13802293165801247,0.18433927999689878,1.0572073487323452,4.0
2025-11-20,0.10080965560106227,0.521412563445709,-0.3477947310644664,0.026501046690020336,3.0
2025-11-21,-0.8795376095441177,0.379090398536385,0.39523109551214647,1.1463122700405788,5.0
2025-11-22,0.426599004075413,1.40239634743202,0.8512061882570078,2.1608079734905203,3.0
2025-11-23,-0.07318799843966273,0.0850787814629409,-0.3808369032165844,0.14827986541370966,2.0
2025-11-24,-0.12745800862834913,1.0084350919359515,-0.24550252217446444,0.6352050204598416,22.0
2025-11-25,0.03844992661905406,0.9542586057154967,-0.1701532426334102,0.726358858349603,26.0
2025-11-26,0.2633860917904742,1.0,-0.2773500981126146,1.0,1.0
2025-11-28,0.3812955204506336,1.0,-0.48568660156404714,1.0,1.0
2025-11-29,-1.5000000000000002,1.0,,1.0,1.0
