day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-22,-0.1342008316390024,0.7181891264103781,-0.2574520539944022,0.596412861430989,23.0
2025-04-23,0.19152614344363078,0.7866713519075006,-0.15943778508509948,0.7138513824959678,30.0
2025-04-24,-0.23869959249755865,1.0446841306397763,0.009329694585263242,0.8805282073593041,14.0
2025-04-25,0.013062200037857923,0.9763474323535801,0.5711308947501761,1.7196662839274748,22.0
2025-04-26,-0.45913940341043613,0.8679567916307283,0.4285538321985929,1.4147364315534832,25.0
2025-04-27,0.14823002392735826,1.198481883290686,-0.17005371834107175,0.7863855323745431,14.0
2025-04-28,0.2119070171581998,1.1888404920907443,-0.12076756042036794,0.7339253326662275,41.0
2025-04-29,0.15433226740049458,1.0039499171342283,0.5571864834248562,1.6577647549528352,22.0
2025-04-30,0.33428932030635566,1.124822707529198,0.5141017906950883,1.805287972374625,26.0
2025-05-01,-0.011574544065072755,1.494046099250171,-0.3007188478247633,0.215600514430965,10.0
2025-05-02,-0.07364103857459615,1.117919322039516,0.6929683521441932,1.5274795458827684,15.0
2025-05-03,0.16581001559804437,1.9072798875760735,-0.4089608232592158,0.09957884423033259,5.0
2025-05-04,-0.4631840377935191,0.931093219261758,-0.19150909713023812,0.8248018338950281,12.0
2025-05-05,-0.08747268235963576,0.8875658622676494,0.16348830742192735,1.2707959865868699,52.0
2025-05-06,-0.09485472316248647,0.915881654381848,-0.1715956914513552,0.5259620102622918,23.0
2025-05-07,0.004942620829534466,1.1661317653107832,0.162411608519667,1.2167004080961763,27.0
2025-05-08,0.12341255666225082,0.8453087432160584,-0.0857645365305124,0.7965281312938993,43.0
2025-05-09,0.22901144007388233,0.9913874343245328,-0.14116849260114958,0.8891151563531458,52.0
2025-05-10,0.4715166832498726,0.9497370494357592,-0.17989462241463075,0.535133438290259,13.0
2025-05-11,-0.11116666657277317,0.9050375353951349,-0.03743772007728951,0.8440921986895191,25.0
2025-05-12,-0.10609622319277613,0.9846365700439527,0.0796557479405536,0.9728258410140493,48.0
2025-05-13,0.02485074623956022,0.8675071987059884,0.042870761630485234,1.0848688204170154,37.0
2025-05-14,0.03105138245238206,1.1246719276694412,-0.13564355201131392,0.7589030944593894,54.0
2025-05-15,0.026698708023486804,1.2810945999353824,-0.01166222680934425,0.8304181498413152,33.0
2025-05-16,-0.06888782669638849,1.0264323928375032,-0.19532896586531182,0.6567315402349041,50.0
2025-05-17,-0.13077322990413973,0.7212171779821765,0.15386434263301887,1.2601285186454243,27.0
2025-05-18,0.3222297840104085,0.8164574655549168,-0.12295515843940434,0.6421115015356034,50.0
2025-05-19,0.05086742131628134,0.8578192777652562,0.029376173692204386,1.245794685748577,45.0
2025-05-20,0.17579706960580235,1.0815191812385017,-0.05806669019936564,0.9268494304166036,27.0
2025-05-21,-0.1477828602731261,1.2937000851313383,0.3740176443383193,2.115121040923055,15.0
2025-05-22,0.07634026341263263,1.3725874809879366,-0.007825033326585974,0.9037396694935694,15.0
2025-05-23,-0.13070327717489075,1.3048791260544395,-0.027782888223767722,0.7664647690119545,21.0
2025-05-24,0.16797274419329075,1.0664445660895103,-0.11356278370345536,0.7296709022144318,11.0
2025-05-25,0.691708928092786,0.9664425491697601,-0.08178893812693462,0.72680408664249,10.0
2025-05-26,-0.4985777308036371,1.0961694440506717,-0.12776160351470128,0.7903371370397296,18.0
2025-05-27,0.10550413521123346,1.205271032968831,0.10876847857888478,0.9574532744759997,9.0
2025-05-28,0.445254100492852,0.5556702044842436,-0.05492676333697256,0.6746011451629721,17.0
2025-05-29,0.1921402929556483,1.2699756741255201,0.27992714614004305,1.159884179711615,12.0
2025-05-30,0.37391815560731306,0.7173111035834856,0.01949482697995634,1.157819046444635,6.0
2025-05-31,0.13705593710435493,0.5730801361967677,0.21034666822266704,0.9116886920541951,6.0
2025-06-01,0.18277472784107543,1.020781402576926,-0.478345009574265,0.23601613576565678,4.0
2025-06-02,1.2717938087656522,0.6981192715199013,-0.39277623872311934,0.0571381231444753,3.0
2025-06-03,0.06213835976112407,1.2433960943132443,0.08531781908171118,0.9193863326845806,10.0
2025-06-04,-0.21723711583835892,0.7149417242762444,-0.29484668004533177,0.42069718061813854,19.0
2025-06-05,-0.03140065074937048,0.747924129130596,0.08325246321599021,1.0561163837635996,24.0
2025-06-06,0.38449343213116655,0.7859602540724555,0.6736390910227203,1.6143036907115378,14.0
2025-06-07,-0.31041165525256975,0.9724503967241147,0.40649864447111,1.437387481347146,14.0
2025-06-08,-0.15914031711035684,1.0073714830423597,-0.10002955002713698,0.656222750299201,15.0
2025-06-09,-0.13124736104952053,0.3854417509520057,0.20126595865515923,1.1170568048416445,8.0
2025-06-10,-0.16050841409351727,0.906012148126467,-0.11066360564815593,1.1536093497544873,17.0
2025-06-11,-0.22292207080003415,0.7861060123867359,0.35374819127058466,1.2815893821272526,25.0
2025-06-12,0.20002141107286,0.6171838143489741,-0.14709027855250573,0.8449541347282564,9.0
2025-06-13,-0.39293411864615363,0.7670635765124446,-0.14262579488243973,0.6659162628100036,10.0
2025-06-14,-0.11858455625501323,1.1821706029318608,-0.16555406846479917,0.8645015615525187,12.0
2025-06-15,-0.45321327589574373,1.7431041562370564,-0.37197668277102885,0.07118185982301123,6.0
2025-06-16,0.060465149328027074,0.8817769658344963,0.2108488207148378,1.1201061290155834,15.0
2025-06-17,0.3526918723066639,0.6220863229411486,0.010727554650930983,0.6664766592469138,19.0
2025-06-18,-0.015702087247405783,0.7748962944488519,-0.13889489712267056,0.7109351281179578,24.0
2025-06-19,-0.1278755438102578,1.0564508900370078,-0.24381500194493863,0.6540466390693345,20.0
2025-06-20,-0.1230522657942093,1.012323003166356,-0.30550281243214833,0.5608114315903346,11.0
2025-06-21,0.4186652427537571,0.5951088299692325,-0.25847463473336263,0.3531744434007593,16.0
2025-06-22,0.13074626511833626,0.6110349368375247,0.3462235574246578,1.1243141046780256,16.0
2025-06-23,0.00017643387845336228,0.7787404686603775,0.3708689379105355,1.2693884765401213,20.0
2025-06-24,0.5410684562069807,1.106871677028489,-0.038176032841350155,0.9973729001501006,20.0
2025-06-25,0.005309426590735918,1.0398675194756926,-0.011996627731914185,0.8839277979185708,37.0
2025-06-26,-0.18605981837364394,0.9389899034347714,-0.28633882443313885,0.5799701774856937,16.0
2025-06-27,-0.38740657636229275,0.4845320005643685,0.06245661848262726,1.1768723239318977,16.0
2025-06-28,-0.2303791841313433,0.8824397520579185,0.047039881979736166,0.8979917865296091,12.0
2025-06-29,-0.4067670132085309,0.901590698392239,-0.3770386288210422,0.09736284942891146,4.0
2025-06-30,-0.1575313143519047,0.6903424084154954,0.016919022077079203,0.9144242922577098,12.0
2025-07-01,-0.5257706830583936,1.3619170236806266,-0.001548627229321077,1.0663107830118592,17.0
2025-07-02,-0.9156083919584088,1.1064427686927565,-0.34278841915933617,0.3930520374775083,20.0
2025-07-03,-0.03418553885317741,0.4649066020429871,0.1827540752654114,1.409588615988305,14.0
2025-07-04,-0.04148085627631299,0.6270462060029944,-0.11138730010574176,0.7017736547558517,15.0
2025-07-05,0.08866573155896909,0.9984293493086382,-0.43160940282194193,0.05623021743350095,8.0
2025-07-06,-0.20880774622357645,1.109520479011591,-0.3805837698056901,0.24389589537685136,20.0
