day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1029288691775339,1.0,2.192922675431326,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7796857121995736,1.0,-0.34761259636977637,1.0,1.0
2022-08-22,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.011015805923870858,1.4833801429374442,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262132,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.1230719525961774,1.0,-0.4275796379533889,1.0,1.0
2022-09-30,0.9099440456764624,1.0,-0.5315578778657615,1.0,1.0
2022-10-04,0.23128583004832373,0.049700558316151396,-0.5698772497310376,0.20123921246925233,2.0
2022-10-06,0.5238935613759566,0.6389063208338882,0.4626454611669293,1.1623863555426874,4.0
2022-10-07,-0.058881826986707374,1.0,-0.3034414746880043,1.0,1.0
2022-10-10,-0.5313030878694094,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,-0.018702417218004287,1.0,-0.46690987031530773,1.0,1.0
2022-10-12,0.20920037262174707,0.5302143683342094,-0.3717305846814473,0.011351924720282925,4.0
2022-10-13,0.08287759658370383,1.196844189982924,0.1803241024005443,1.214734898217613,4.0
2022-10-14,0.05154842178895464,0.3920289296588085,1.515586822321979,2.248372406941556,3.0
2022-10-15,-0.058881826986707374,1.0,-0.3034414746880043,1.0,1.0
2022-10-16,-0.07014014386468062,0.7534775485100471,0.4740688753455834,0.8637631158506209,4.0
2022-10-17,0.17444135607268127,0.7582889404047397,0.01827053183992003,0.8600668824640504,4.0
2022-10-18,0.19463305560315353,1.071538825962889,0.14436237290722886,1.1354064931252945,16.0
2022-10-19,0.698015861291796,0.21196557203586192,-0.48009948322452667,0.20165518096417057,3.0
2022-10-20,-0.6227069229616444,0.829620429221443,0.43875544858956705,1.5322712034057766,9.0
2022-10-21,0.6063638601720454,0.7735804183157868,-0.011006499598779368,0.7299877367049196,10.0
2022-10-22,-0.08268269720922398,0.5229167582800245,0.39871976344537213,1.613767890080393,8.0
2022-10-23,0.2690921626934398,0.6733878791998791,-0.16308402046700568,0.5532683813930461,7.0
2022-10-24,0.5047208805825292,0.6799934993922229,-0.457291988657249,0.15315179533809506,11.0
2022-10-25,0.3895522044382,0.655922887657099,0.1391518947924544,1.5144904208319871,25.0
2022-10-26,-0.027472088732421417,1.105435652653723,-0.13079085027512763,1.0492271282074772,29.0
2022-10-27,-0.06828342785670977,1.0398865233972763,0.1364526814374931,1.1427204944120548,35.0
2022-10-28,0.17172658176733852,1.2135764533325586,-7.801781196546583e-05,0.7874396781254488,30.0
2022-10-29,0.1380027293850212,1.0745794169599956,0.4433279669073659,1.1826595463968423,27.0
2022-10-30,-0.30237326941756404,0.9707032131617719,0.15924405050249377,1.0743939383537886,42.0
2022-10-31,0.009348099735578683,1.0546039121735822,-0.23194021103860404,0.7220065424509168,41.0
2022-11-01,0.06964675223343915,0.9520741556637267,-0.11845007256312588,0.8148876385358943,66.0
2022-11-02,0.10728113018145076,0.9958597297501406,0.16462001165107212,1.1799339972274467,47.0
2022-11-03,0.12386897672810997,1.0282484844892201,-0.04611069027070602,1.1031087983347179,53.0
2022-11-04,-0.11834859069150733,0.9939703372283208,0.06884786162597427,1.1195866122261022,72.0
2022-11-05,0.07279952058968434,0.8869536977822947,-0.05135806211637809,0.8108048270323249,57.0
2022-11-06,0.029921316090469566,0.8905610884496047,0.013939729844378447,0.8996738816076345,43.0
2022-11-07,-0.058006565867087176,1.0620082585790984,0.2994203364736231,1.2547820043264308,59.0
2022-11-08,-0.17933699062335234,1.1406095790907465,0.10533726609675365,1.0965824937973985,76.0
2022-11-09,-0.24089203919209026,1.050091889830657,0.04197420960452879,0.9974965462003815,94.0
2022-11-10,-0.09192478203195033,0.929202850074766,-0.043154802779903745,0.7753572736820351,73.0
2022-11-11,0.08602919507263397,1.0516380194988035,0.30889291145703845,1.4550913972478345,69.0
2022-11-12,0.21350263293847768,0.9362892950699369,-0.034735801431456235,1.0544663665829814,47.0
2022-11-13,-0.049083925341091864,1.014448509848599,-0.08660670828792513,0.8818941584115542,64.0
2022-11-14,0.359181364361967,0.976798252852218,-0.1569879036543954,0.6500436539553244,96.0
2022-11-15,0.19672725145416117,0.8812092665335169,-0.007335741756195041,0.9344899713973478,112.0
2022-11-16,0.11316401913955933,0.9940578584216897,-0.19021257638678535,0.7664509372416012,75.0
2022-11-17,-0.09068921435086813,0.965584299986588,0.23482892980827097,1.277198374923191,98.0
2022-11-18,0.16596729431829005,0.836053127436959,-0.01723029032574759,0.9572417042948177,91.0
2022-11-19,-0.2575736034371163,0.9604276461672997,0.08240228214855952,1.0432233266431021,55.0
2022-11-20,0.028172438647583942,1.1626686080132265,-0.22569862775176203,0.6937663551736865,28.0
2022-11-21,-0.06245212841495527,0.8737452340182913,0.054281674918831416,1.0462124619344362,80.0
2022-11-22,-0.21499383431056038,1.1600239527825933,-0.014678484822193909,0.9950030344420316,72.0
2022-11-23,-0.0015174269074552339,1.1256582950989265,-0.13019858097971804,0.8017737976063464,121.0
2022-11-24,-0.02937865465676857,0.9674565021397749,-0.16068223006093713,0.820175848615533,103.0
2022-11-25,-0.1864609615314467,0.8572134875143488,-0.04474034723096876,1.0312077542043738,122.0
2022-11-26,-0.2408672234167834,1.1275356406874935,-0.02089890318163062,0.9059770273471898,81.0
2022-11-27,-0.22736720783539713,0.831308739845865,0.058138937473401125,1.019227936305256,60.0
2022-11-28,-0.06503435158952896,1.2000683426067773,-0.004593424447947265,0.9349377679866867,67.0
