day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-06-03,0.0038991726384533334,1.3255822894435076,-0.14424573064032797,0.6051514086638607,9.0
2025-06-04,-0.2055520911575736,0.7438595381035283,-0.29063281663824025,0.4751881035747186,19.0
2025-06-05,-0.05937158262959078,0.773022579108615,0.1430568142689038,1.207098812819303,24.0
2025-06-06,0.43735712369323465,0.7056046085767144,0.6460049006894165,1.4358228324289488,14.0
2025-06-07,-0.31313743990683385,0.9570282486686942,0.5270704679227135,1.665284570138676,14.0
2025-06-08,-0.1648500251392297,1.0469244162796545,-0.06592468554939103,0.7507635771479035,15.0
2025-06-09,-0.11304980300696414,0.43222997300479027,0.18917605804673363,1.0736479595137496,8.0
2025-06-10,-0.12582389115493411,1.0328785690099627,-0.05123895767507911,1.2990022398677639,17.0
2025-06-11,-0.19945333663180384,0.7742607116396346,0.5044553123170226,1.4776553426256491,25.0
2025-06-12,0.3866058055201057,0.7351941816472042,-0.177059996284859,0.6553419274162428,9.0
2025-06-13,-0.3847853924086694,0.7593089605381426,0.23920982761484028,1.9559084680287793,10.0
2025-06-14,-0.15932940846616642,1.1486571486455994,-0.142572207304537,0.7594496334084138,12.0
2025-06-15,-0.3501269428675038,1.6946988261595228,-0.4069523063354737,0.11874110697420678,6.0
2025-06-16,0.022535797082552468,0.8578428895467077,0.33859392069424793,1.3224998946679398,15.0
2025-06-17,0.34027135284599286,0.6061705087761288,0.033756084426242734,0.6788954710900053,19.0
2025-06-18,0.007823989044705536,0.8089921643421056,-0.0788921399797317,0.794039723582834,24.0
2025-06-19,-0.13527210936297934,1.024700037168949,-0.20770126611958786,0.7171417518486167,20.0
2025-06-20,-0.16302977260436868,1.0635037041057147,-0.1511635270782151,0.5600719953338279,11.0
2025-06-21,0.45250710436621056,0.6414553407361548,-0.23778978561366038,0.3232710306070098,16.0
2025-06-22,0.23592063427391202,0.5961854691526594,0.19940908226543214,1.1049837621435619,20.0
2025-06-23,0.06148819269730435,0.8856731369621892,0.1392384739882878,1.0171506731291606,22.0
2025-06-24,0.3028424630008207,1.1223415185358776,-0.045511011077190855,0.9061578758975016,25.0
2025-06-25,0.04399374076842189,0.9962013810192331,-0.02968181604334248,0.8912862339467386,53.0
2025-06-26,-0.101811591981044,0.8250579132215597,0.18821767293273392,1.4628531826887337,25.0
2025-06-27,-0.22776762935436587,0.6339033046224525,-0.03283326651867497,1.163823298871154,26.0
2025-06-28,0.1621450589877878,1.076806575466392,0.20762274839664924,1.2762477653709106,26.0
2025-06-29,-0.029455693958943666,0.8289735245027282,0.32166375719465007,1.1665170719384088,12.0
2025-06-30,-0.07428105043272328,0.5915983203185882,0.0767155864456676,1.0407853588777738,13.0
2025-07-01,-0.45229182757973585,1.2263128008565716,-0.15169756030452067,0.7838826993975999,24.0
2025-07-02,-0.579395688495524,1.3786095150128983,-0.2930369995421403,0.4112247122426938,25.0
2025-07-03,-0.04754711327031991,0.5104700634495815,0.21269246381884452,1.4613329382517044,18.0
2025-07-04,-0.14414795519796542,0.8745380185389297,0.04992416013998822,0.9234080093149472,26.0
2025-07-05,0.3729411228814867,1.0909632816468902,-0.4207532184882989,0.10041475260944445,12.0
2025-07-06,-0.16283491930671426,1.0544992679564271,-0.08569147321942364,0.9448156220363864,29.0
2025-07-07,-0.09095441138808828,1.173352381077901,-0.27467212794135476,0.4215415790021236,27.0
2025-07-08,-0.12196286669912823,0.6433296636319259,0.25855319140101984,1.135373755191906,10.0
2025-07-09,-0.04241166419579081,0.8571615352077664,-0.07186706478079315,0.7094703473598505,32.0
2025-07-10,0.08245562480761641,1.0185158565510757,-0.16700280330163078,0.9375135746408727,21.0
2025-07-11,0.36000447476388087,1.132137009582569,-0.03804948968994599,1.1193900782301187,31.0
2025-07-12,-0.13961960722556022,0.6847649258804521,-0.031681943350311846,0.6344994600568886,7.0
2025-07-13,0.06848276452505529,1.034363521624427,0.08414806237983342,0.8823883034051544,14.0
2025-07-14,0.04496138167254796,0.9124070540273602,-0.15754378273053987,0.619952446625845,29.0
2025-07-15,-0.022257885783879803,1.285244683412675,-0.04003327564876817,0.7884118183517215,22.0
2025-07-16,-0.19591909267041416,0.9658781557582627,0.18311196206416588,1.253365640808396,22.0
2025-07-17,0.2159110514473134,1.1743551681135613,0.0760698527898465,1.0502385690271547,32.0
2025-07-18,0.36666944008291996,1.0899034025580128,-0.3467409320827107,0.3676077250556872,35.0
2025-07-19,-0.47156936600171956,1.0843762504024665,-0.23467057347638928,0.4955235779438253,10.0
2025-07-20,-0.1738070388533844,1.04243776538278,0.5091164695754972,1.5987481366224177,10.0
2025-07-21,-0.3433091665253113,0.9706412597467203,-0.3674731957971467,0.21605374684711096,22.0
2025-07-22,-0.13303877690769272,1.3237356977326509,-0.08931295427500566,1.231069227595542,26.0
2025-07-23,-0.1845377147663285,0.8346148178324454,-0.2196865949237018,0.46791094313513665,17.0
2025-07-24,0.2613076244207049,0.743351356663826,0.01863289754330444,0.7196548120589389,13.0
2025-07-25,0.33154148871003836,1.0110239847071072,-0.05533525360249571,0.8425933778295056,23.0
2025-07-26,-0.0752344420624322,0.8733512930065029,-0.09401841590986065,0.8941703976487086,16.0
2025-07-27,0.6090022676161001,2.103574262976549,-0.41938732535398743,0.08933325800383253,4.0
2025-07-28,0.0204115604785257,0.6701811257709449,0.022255584055082156,0.7280671083490917,8.0
2025-07-29,-0.3627889483998207,0.9715060655613224,0.12523808160659167,1.3046257484702959,13.0
2025-07-30,-0.11552719769350593,1.067526310452261,-0.11934595024434168,0.6763644940940682,26.0
2025-07-31,0.6193898720759946,0.9104342557752766,0.10800848747227627,1.169228855123306,11.0
2025-08-01,0.2613698614750272,0.6077103261933028,0.12209831989209856,1.3576511466303727,6.0
2025-08-02,0.013908303923651144,0.5332348744479751,-0.4593341667353038,0.13827401672997605,7.0
2025-08-03,-0.7046059426517077,0.8998359186246986,-0.02492334286236699,0.7779959056890048,8.0
2025-08-04,0.3640466662539052,1.0523870974030447,-0.11156397292591284,0.8927159999577057,14.0
2025-08-05,-0.1268324794995467,1.1211275896404171,-0.3282775483320617,0.13837710662423153,13.0
2025-08-06,0.43865256113614176,0.8776167861601318,-0.03754813903451931,0.7014095961423081,13.0
2025-08-07,-0.1970797598028337,0.8128883643442358,-0.22048433538597575,0.49063642110938316,8.0
2025-08-08,0.6059783355153963,0.7584260950108554,-0.3671336178742972,0.25125553817690827,9.0
2025-08-09,-0.6332514547103136,1.1042756971960184,-0.18780650821679587,0.7604478067758396,5.0
2025-08-10,-0.0031146689324765163,0.3895148170584777,0.3423405193357217,1.1002246907286444,5.0
2025-08-11,0.13520347703404564,0.9973747975648172,-0.22145012072050718,0.5377343508866329,13.0
2025-08-12,0.2126640643467263,0.9352612768446344,-0.031729519996100054,1.20497582931796,10.0
2025-08-13,-0.3576609249602181,0.8776301899898219,0.4714035366467168,1.559367109196545,7.0
2025-08-14,0.0024998687363667837,1.1070825734753726,0.1863587138716763,0.9363927836642514,5.0
2025-08-15,-1.381288048971396,1.390691676076011,-0.37721369861000886,0.11428229637433826,2.0
2025-08-16,-0.6843001438516604,0.4891178529651568,0.16856442773300773,1.3203209114976406,3.0
2025-08-17,0.28199507431272264,0.7829911862247164,0.19024454205562402,1.1319503484846232,16.0
2025-08-18,0.48693813475065256,0.7621498548612231,0.3460872577716648,1.1157607178562579,10.0
2025-08-19,-0.019327530332536823,1.2772871208118206,-0.5198931728639831,0.19315531535690514,5.0
2025-08-20,-0.12723060245614537,1.0423819132277765,0.05178321070638367,0.8933285429752893,15.0
2025-08-21,-0.5680532835665703,0.3041489927709659,0.17578183977359316,0.6570290420802513,5.0
2025-08-22,-0.12731472737685856,0.308114375305201,-0.08513400227812462,0.946926411297393,7.0
2025-08-23,0.16941073137301674,0.7386128618497392,-0.4250080015964979,0.11143924492412623,3.0
2025-08-24,0.5015270351611598,1.0061210339200672,0.2710015863319195,0.9062736079810639,10.0
2025-08-25,1.0126505339083267,1.670910041365599,-0.2964039118741435,0.0,2.0
2025-08-26,0.327407360510124,1.3480145270702006,1.0532375718576386,1.9594338937983087,13.0
2025-08-27,-0.09566801406431945,0.4661938211384345,0.8443634326060736,1.72857888651055,8.0
2025-08-28,-0.5207198947423657,0.6315843459418433,0.9357490258097585,1.9027966288011526,4.0
