day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-03-02,-1.3526495505081866,1.0,-0.5,1.0,1.0
2022-04-23,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-05-05,1.1112755408049817,1.0,2.4511961602882577,1.0,1.0
2022-05-21,0.10132808761238499,1.0,-0.5,1.0,1.0
2022-07-04,-0.5080116274392825,1.0,-0.7121748615086864,1.0,1.0
2022-07-06,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-07-21,-0.7446085989885186,1.0,-0.343041642596733,1.0,1.0
2022-08-22,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-08-28,0.011015805923870858,1.4833801429374442,0.3939125692456568,1.5642438457432037,2.0
2022-09-12,0.19139749882339385,1.0,-0.5,1.0,1.0
2022-09-13,2.508232498262132,1.0,0.4556721138316398,1.0,1.0
2022-09-27,0.67402998938965,1.0,-0.7121748615086864,1.0,1.0
2022-09-28,1.204943109002203,1.0,-0.49066156059783644,1.0,1.0
2022-09-30,0.9028118942024335,1.0,-0.5266760701300317,1.0,1.0
2022-10-04,0.2610535258939908,0.00760267913061184,-0.6014182110532614,0.1566335571970782,2.0
2022-10-06,0.5317915541556779,0.6203448492454745,0.4147497331925477,1.098958749712428,4.0
2022-10-07,-0.050745341632867196,1.0,-0.30158126775676897,1.0,1.0
2022-10-10,-0.5313030878694094,1.0,-0.04483373274278575,1.0,1.0
2022-10-11,0.0029964874288774413,1.0,-0.45650695839877464,1.0,1.0
2022-10-12,0.21191741353513527,0.5250757574293218,-0.3673137849993229,0.010634879597338713,4.0
2022-10-13,0.10366524199426941,1.1899883671596374,0.16616200993053426,1.2219899647557173,4.0
2022-10-14,0.05814067070533744,0.38563404254068084,1.5124280303553792,2.238466865623974,3.0
2022-10-15,-0.050745341632867196,1.0,-0.30158126775676897,1.0,1.0
2022-10-16,-0.026727672077948714,0.784287803112204,0.2574861319532096,0.5174343709981132,4.0
2022-10-17,0.18421526804831354,0.7431624684064992,0.03266396199721951,0.8598590003896827,4.0
2022-10-18,0.19206988709469774,1.0783521235825304,0.15830332401310143,1.1385607783332938,16.0
2022-10-19,0.7174975646189489,0.24677140701868824,-0.47722728910441675,0.20415571902071913,3.0
2022-10-20,-0.611859858254244,0.8353995700144615,0.41153511284835376,1.5081047193162644,9.0
2022-10-21,0.6130449855883934,0.7648860756581181,0.0001338114918076838,0.7285701267412072,10.0
2022-10-22,-0.06487682164498666,0.5021984329096741,0.4019256471676095,1.617271785326602,8.0
2022-10-23,0.2906806102930034,0.6736850131298415,-0.17641008838481584,0.5347468917884137,7.0
2022-10-24,0.51123389339064,0.6667498794401088,-0.44796918874808045,0.15270705380023833,11.0
2022-10-25,0.3905148913331867,0.6413429115665865,0.15160477343922454,1.4844952909451699,25.0
2022-10-26,-0.024145934940696775,1.0992873738794142,-0.1347291074185128,1.0337993325532213,29.0
2022-10-27,-0.05572452310522116,1.053639324920808,0.11977605008977313,1.1119273352176833,35.0
