day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-30,0.0036141070747162025,0.9334135298435798,-0.04233028113170281,0.8994716614066804,55.0
2023-05-31,0.05944370681788991,0.8645516173194487,0.09739293119392005,1.1226419059985084,78.0
2023-06-01,0.17261397164917638,0.8692145862714373,-0.026852256741409678,0.8068651542844888,55.0
2023-06-02,0.08700237074470521,0.8867583600538633,0.037814580848393765,0.9749506249687978,70.0
2023-06-03,0.0018417658788152057,1.0144603076243086,0.36319428351129024,1.1337929305935164,31.0
2023-06-04,0.08091548874682417,1.2299996045216177,0.07473630721134004,1.0647011267348747,35.0
2023-06-05,0.23397790481746422,0.8961771534519609,0.0449657285554473,0.8885440115431951,63.0
2023-06-06,0.08957080986984234,0.8589498661486167,-0.1180081460058415,0.924233006324258,99.0
2023-06-07,-0.1358345059469829,0.934887475391362,-0.11747542642054487,0.9817481469635283,59.0
2023-06-08,-0.048955862865570327,0.8528748164552786,-0.009073496831899473,1.0848946525937437,47.0
2023-06-09,-0.26277210129806183,0.9985772661489483,0.0454129311547191,0.964207402887311,56.0
2023-06-10,-0.22709400682989578,1.0459910483987296,0.016957648951738045,1.0353507402169928,23.0
2023-06-11,0.17516496004559826,0.9605276383749201,-0.1875168295727202,0.818890669023858,48.0
2023-06-12,0.03415933841089293,1.142084641035619,0.0007267526805724347,0.8608438280008149,74.0
2023-06-13,-0.05538835008808545,0.9064203932812053,-0.01509548106395293,0.8675340884306504,30.0
2023-06-14,-0.036842196844006,1.1818544242977644,0.17575671433143916,1.7144557603607353,26.0
2023-06-15,-0.17050219051401078,0.6854816581586194,-0.058417098522124906,0.6345890511231779,37.0
2023-06-16,0.12363277756297847,0.9130064615897796,-0.21656485713962834,0.47550786459559113,47.0
2023-06-17,0.43581192826539095,0.8819005645998039,-0.1508992140532539,0.6365780289115641,36.0
2023-06-18,0.0860310623677252,0.9264418889841173,-0.011544600346059928,0.9247795027862424,27.0
2023-06-19,-0.31504272943963585,0.9126125220632522,-0.04948604951116958,0.9060557033478764,30.0
2023-06-20,-0.10360799786951715,0.9232608335335407,-0.1569477591180191,0.8049849863273558,71.0
2023-06-21,0.13556377590038132,0.9509039952990123,0.12153870180060788,1.335811627137476,46.0
2023-06-22,-0.005843498551209145,1.2045773472720487,0.28835530508212476,1.3913513037692378,19.0
2023-06-23,0.1722156957091513,0.8948860370876185,-0.05409469503857408,0.9432610228539567,62.0
2023-06-24,0.020181660341060628,0.5362284144701368,-0.1163355341742656,0.9565602558578051,20.0
2023-06-25,0.1049460562692655,1.090816829829294,0.35406305162703283,1.2096001354480783,28.0
2023-06-26,-0.12620233219043217,0.7123051339067725,-0.0528818524410608,0.8930016076056801,32.0
2023-06-27,0.15262547991474715,1.1447509774128435,-0.3690425650957689,0.07421798748444945,19.0
2023-06-28,-0.06865315458086128,1.0887649357463989,0.05729921865146391,0.6898812315563122,11.0
2023-06-29,-0.2179515604500799,1.3252575536461826,0.07470729276582724,0.9662187617118349,10.0
2023-06-30,0.27360664504116167,1.243230948800546,-0.18990336132861071,0.6544591553672272,19.0
2023-07-01,0.4759433346283257,0.7081105009859394,-0.05197456493133045,0.6706985279967206,6.0
2023-07-02,0.8682835119669337,0.5894585885426891,-0.38650125950851505,0.07682731477635366,12.0
2023-07-03,-0.23502137682763827,1.0779750862545552,-0.17386906021041193,0.6311948514708505,28.0
2023-07-04,0.10350607877197537,1.673973639481926,-0.2646320443473901,0.5017512619795133,17.0
2023-07-05,-0.15120743499255024,0.6690187356853546,-0.22761299040130262,0.5921575726629521,13.0
2023-07-06,-0.14551861547710868,0.7003388620020005,0.08262776810953715,0.839897699103976,22.0
2023-07-07,-0.09587609351984985,0.8130067248966052,0.2225869812467764,0.8347918347593807,14.0
2023-07-08,-0.10539120148289523,0.8131162159963665,0.9114611202344601,0.9553557639137543,5.0
2023-07-09,0.19947270202273343,0.752241712814288,0.38296002839341997,1.4070007668237363,4.0
2023-07-10,0.055432788319217254,1.0075216576520705,0.7693160231875135,1.7884693854717544,28.0
2023-07-11,-0.14192897264556606,0.7082190890343719,-0.409243938688804,0.11626242010626672,12.0
2023-07-12,0.0482732539516627,1.126143801914168,-0.06731780444407992,1.0005130151272563,15.0
2023-07-13,0.4161186660219454,0.9295442239540724,0.05758889656097791,0.884975053726933,13.0
2023-07-14,-0.7418913715475605,0.9966079158084024,-0.07249770197928172,0.9027312905189144,12.0
2023-07-15,0.1390173680904764,0.5473159719840401,0.17801345775599892,1.6945286350375328,7.0
2023-07-16,0.48039858873867747,1.2307565312340796,-0.24128090651927173,0.35148134539251,5.0
2023-07-17,-0.22152145573873816,0.7278143775727538,-0.10357483508504746,0.5721838895028367,7.0
2023-07-18,-0.4771049489905198,1.3348745930197583,-0.07825314615413503,0.9147801616286383,29.0
2023-07-19,-0.38974861206925443,1.305124069942019,-0.09090483479626595,0.7037886355183163,29.0
2023-07-20,0.17200431341865052,0.8810755415607113,-0.09873582938675068,0.9310969670007255,25.0
2023-07-21,-0.3986059983361129,1.4492241258963465,0.09948953528908022,1.3449891598529358,50.0
2023-07-22,0.14244069053876332,0.9297665343768016,0.21283546399885409,1.353830743664661,12.0
2023-07-23,-0.23055289528587997,0.8520370844900975,-0.046987258008569184,0.7594112138664543,9.0
2023-07-24,0.22322153183147955,0.9621020183750462,0.0980333290607799,0.9749205008513351,9.0
2023-07-25,-0.09397453161698083,1.080881590793941,0.539788719154012,1.792809579027425,16.0
2023-07-26,0.2986121826757068,1.121963458248943,0.18300651379796098,1.017835615750684,14.0
2023-07-27,-0.20328591227770781,0.6864587624104718,-0.24228065580530092,0.6759600239918903,15.0
2023-07-28,0.13429624904392892,1.031278518403285,0.06743445021878194,0.9406838613020598,14.0
2023-07-29,-0.31464706029627004,1.0257445307474313,0.26773657883452234,1.1529457260655724,8.0
2023-07-30,-0.13482479861577715,0.9270789368152494,0.08603225397271971,1.0574813765973827,16.0
2023-07-31,0.1345347907599306,0.8301430119765948,0.30684721104424506,1.2328834867888832,11.0
2023-08-01,-0.49667096849027725,1.1475361861049982,1.1881839651208723,2.0187447622878305,7.0
2023-08-02,-0.0819762214557384,1.0792694776128726,-0.292842373799906,0.38955414713875886,10.0
2023-08-03,0.42822194225053495,1.346570077016211,0.2908389885798905,1.083678495446718,14.0
2023-08-04,-0.5495219850205619,1.2725488574787667,1.291696562178479,2.657410388202312,8.0
2023-08-05,-0.29899245364542165,0.9194630098099533,-0.2008400043332964,0.5415495205310871,11.0
2023-08-06,0.4093173336686825,0.603702821177555,0.28068547992192183,1.27005487460617,9.0
2023-08-07,0.005910635399176069,0.9333456971414438,0.14003746442400164,1.4206182735493798,8.0
2023-08-08,1.1199683195233303,0.3695595129989648,-0.3901457866818609,0.10349254912451142,3.0
2023-08-09,-0.06931674971240477,0.8969982292766463,-0.29309031079173425,0.264145280385306,10.0
2023-08-10,0.5561309272852246,1.0,-0.37251272625754756,1.0,1.0
2023-08-11,-0.34223549968679956,0.6412642433827077,-0.323242778761708,0.3083970639510725,32.0
2023-08-12,-0.17311929296117767,0.7041802778338239,-0.16263219998667333,0.5007976788725756,11.0
2023-08-13,0.5349259999025212,1.2819419694793126,0.033853329073660926,1.2365349571929332,11.0
2023-08-14,0.2455138157853363,0.7424794957161025,-0.29249987780026626,0.24671952967256577,9.0
2023-08-15,-0.11486816982886242,1.0107942329445765,-0.1375063004924198,0.6770396809333601,20.0
2023-08-16,-0.021475708464043564,1.065371755944542,-0.39466884899192717,0.0568936256508308,7.0
2023-08-17,0.020807997391605697,0.7343822199135954,0.08843441560974058,0.8641872028031374,9.0
2023-08-18,0.4300595101754935,0.4923520593564919,-0.5103210321176154,0.1863857708244431,4.0
2023-08-19,-0.312564366086905,0.8979973690491841,0.5008184553569425,1.6310859499160049,3.0
2023-08-20,0.6608967341097209,1.0,-0.37251272625754756,1.0,1.0
2023-08-21,-0.08745114565212625,1.4791009097051728,0.7293105283121625,1.3103347467354174,2.0
2023-08-22,-0.3266485733030758,0.7169644506946627,0.43716150857503017,1.4656514942778234,3.0
2023-08-23,-0.4441961809716718,0.4991122339355505,0.2929218932696438,1.4556359986278573,4.0
2023-08-25,0.41541660387258844,1.0,-0.28867513459481287,1.0,1.0
